# WAVETOY::phi x (phi)
#
# iteration 72
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
104   0 2 0 0   32 36 36   1.44444444444444   -0.111111111111111 -5.55111512312578e-17 2.46655994240452e-17   0.673347918046492
104   0 2 0 0   34 36 36   1.44444444444444   -0.0555555555555555 -5.55111512312578e-17 2.46655994240452e-17   0.669734281314336
104   0 2 0 0   36 36 36   1.44444444444444   2.46655994240452e-17 -5.55111512312578e-17 2.46655994240452e-17   0.668678874519225
104   0 2 0 0   38 36 36   1.44444444444444   0.0555555555555556 -5.55111512312578e-17 2.46655994240452e-17   0.669734281314335
104   0 2 0 0   40 36 36   1.44444444444444   0.111111111111111 -5.55111512312578e-17 2.46655994240452e-17   0.673347918046491

# iteration 104
# refinement level 2   multigrid level 0   map 0   component 1   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
104   0 2 1 0   34 36 36   1.44444444444444   -0.0555555555555556 -5.55111512312578e-17 2.46655994240452e-17   0.669734281314336
104   0 2 1 0   36 36 36   1.44444444444444   -2.77555756156289e-17 -5.55111512312578e-17 2.46655994240452e-17   0.668678874519225
104   0 2 1 0   38 36 36   1.44444444444444   0.0555555555555555 -5.55111512312578e-17 2.46655994240452e-17   0.669734281314335
104   0 2 1 0   40 36 36   1.44444444444444   0.111111111111111 -5.55111512312578e-17 2.46655994240452e-17   0.673347918046491
104   0 2 1 0   42 36 36   1.44444444444444   0.166666666666667 -5.55111512312578e-17 2.46655994240452e-17   0.680190909235929
104   0 2 1 0   44 36 36   1.44444444444444   0.222222222222222 -5.55111512312578e-17 2.46655994240452e-17   0.689144714015588
104   0 2 1 0   46 36 36   1.44444444444444   0.277777777777778 -5.55111512312578e-17 2.46655994240452e-17   0.699538715400102
104   0 2 1 0   48 36 36   1.44444444444444   0.333333333333333 -5.55111512312578e-17 2.46655994240452e-17   0.710700266264623
104   0 2 1 0   50 36 36   1.44444444444444   0.388888888888889 -5.55111512312578e-17 2.46655994240452e-17   0.721507780532872

# iteration 104
# refinement level 2   multigrid level 0   map 0   component 2   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
104   0 2 2 0   22 36 36   1.44444444444444   -0.388888888888889 -5.55111512312578e-17 -2.77555756156289e-17   0.721507780532872
104   0 2 2 0   24 36 36   1.44444444444444   -0.333333333333333 -5.55111512312578e-17 -2.77555756156289e-17   0.710700266264623
104   0 2 2 0   26 36 36   1.44444444444444   -0.277777777777778 -5.55111512312578e-17 -2.77555756156289e-17   0.699538715400102
104   0 2 2 0   28 36 36   1.44444444444444   -0.222222222222222 -5.55111512312578e-17 -2.77555756156289e-17   0.689144714015588
104   0 2 2 0   30 36 36   1.44444444444444   -0.166666666666667 -5.55111512312578e-17 -2.77555756156289e-17   0.68019090923593
104   0 2 2 0   32 36 36   1.44444444444444   -0.111111111111111 -5.55111512312578e-17 -2.77555756156289e-17   0.673347918046492
104   0 2 2 0   34 36 36   1.44444444444444   -0.0555555555555555 -5.55111512312578e-17 -2.77555756156289e-17   0.669734281314336
104   0 2 2 0   36 36 36   1.44444444444444   2.46655994240452e-17 -5.55111512312578e-17 -2.77555756156289e-17   0.668678874519225
104   0 2 2 0   38 36 36   1.44444444444444   0.0555555555555556 -5.55111512312578e-17 -2.77555756156289e-17   0.669734281314335
104   0 2 2 0   40 36 36   1.44444444444444   0.111111111111111 -5.55111512312578e-17 -2.77555756156289e-17   0.673347918046491

# iteration 104
# refinement level 2   multigrid level 0   map 0   component 3   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
104   0 2 3 0   34 36 36   1.44444444444444   -0.0555555555555556 -5.55111512312578e-17 -2.77555756156289e-17   0.669734281314336
104   0 2 3 0   36 36 36   1.44444444444444   -2.77555756156289e-17 -5.55111512312578e-17 -2.77555756156289e-17   0.668678874519225
104   0 2 3 0   38 36 36   1.44444444444444   0.0555555555555555 -5.55111512312578e-17 -2.77555756156289e-17   0.669734281314335
104   0 2 3 0   40 36 36   1.44444444444444   0.111111111111111 -5.55111512312578e-17 -2.77555756156289e-17   0.673347918046491
104   0 2 3 0   42 36 36   1.44444444444444   0.166666666666667 -5.55111512312578e-17 -2.77555756156289e-17   0.680190909235929
104   0 2 3 0   44 36 36   1.44444444444444   0.222222222222222 -5.55111512312578e-17 -2.77555756156289e-17   0.689144714015588
104   0 2 3 0   46 36 36   1.44444444444444   0.277777777777778 -5.55111512312578e-17 -2.77555756156289e-17   0.699538715400102
104   0 2 3 0   48 36 36   1.44444444444444   0.333333333333333 -5.55111512312578e-17 -2.77555756156289e-17   0.710700266264623
104   0 2 3 0   50 36 36   1.44444444444444   0.388888888888889 -5.55111512312578e-17 -2.77555756156289e-17   0.721507780532872


# iteration 104
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
104   0 3 0 0   29 36 36   1.44444444444444   -0.194444444444445 -5.55111512312578e-17 0   0.684445873488567
104   0 3 0 0   30 36 36   1.44444444444444   -0.166666666666667 -5.55111512312578e-17 0   0.68019090923593
104   0 3 0 0   31 36 36   1.44444444444444   -0.138888888888889 -5.55111512312578e-17 0   0.676435653138242
104   0 3 0 0   32 36 36   1.44444444444444   -0.111111111111111 -5.55111512312578e-17 0   0.673347918046492
104   0 3 0 0   33 36 36   1.44444444444444   -0.0833333333333334 -5.55111512312578e-17 0   0.671179375655768
104   0 3 0 0   34 36 36   1.44444444444444   -0.0555555555555556 -5.55111512312578e-17 0   0.669734281314336
104   0 3 0 0   35 36 36   1.44444444444444   -0.0277777777777778 -5.55111512312578e-17 0   0.668914762696326
104   0 3 0 0   36 36 36   1.44444444444444   0 -5.55111512312578e-17 0   0.668678874519225
104   0 3 0 0   37 36 36   1.44444444444444   0.0277777777777778 -5.55111512312578e-17 0   0.668914762696326
104   0 3 0 0   38 36 36   1.44444444444444   0.0555555555555556 -5.55111512312578e-17 0   0.669734281314335

# iteration 104
# refinement level 3   multigrid level 0   map 0   component 1   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
104   0 3 1 0   35 36 36   1.44444444444444   -0.0277777777777778 -5.55111512312578e-17 0   0.668914762696326
104   0 3 1 0   36 36 36   1.44444444444444   -1.38777878078145e-17 -5.55111512312578e-17 0   0.668678874519225
104   0 3 1 0   37 36 36   1.44444444444444   0.0277777777777778 -5.55111512312578e-17 0   0.668914762696326
104   0 3 1 0   38 36 36   1.44444444444444   0.0555555555555555 -5.55111512312578e-17 0   0.669734281314335
104   0 3 1 0   39 36 36   1.44444444444444   0.0833333333333333 -5.55111512312578e-17 0   0.671179375655768
104   0 3 1 0   40 36 36   1.44444444444444   0.111111111111111 -5.55111512312578e-17 0   0.673347918046491
104   0 3 1 0   41 36 36   1.44444444444444   0.138888888888889 -5.55111512312578e-17 0   0.676435653138241
104   0 3 1 0   42 36 36   1.44444444444444   0.166666666666667 -5.55111512312578e-17 0   0.680190909235929
104   0 3 1 0   43 36 36   1.44444444444444   0.194444444444444 -5.55111512312578e-17 0   0.684445873488566

# iteration 104
# refinement level 3   multigrid level 0   map 0   component 2   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
104   0 3 2 0   29 36 36   1.44444444444444   -0.194444444444445 -5.55111512312578e-17 -1.38777878078145e-17   0.684445873488567
104   0 3 2 0   30 36 36   1.44444444444444   -0.166666666666667 -5.55111512312578e-17 -1.38777878078145e-17   0.68019090923593
104   0 3 2 0   31 36 36   1.44444444444444   -0.138888888888889 -5.55111512312578e-17 -1.38777878078145e-17   0.676435653138242
104   0 3 2 0   32 36 36   1.44444444444444   -0.111111111111111 -5.55111512312578e-17 -1.38777878078145e-17   0.673347918046492
104   0 3 2 0   33 36 36   1.44444444444444   -0.0833333333333334 -5.55111512312578e-17 -1.38777878078145e-17   0.671179375655768
104   0 3 2 0   34 36 36   1.44444444444444   -0.0555555555555556 -5.55111512312578e-17 -1.38777878078145e-17   0.669734281314336
104   0 3 2 0   35 36 36   1.44444444444444   -0.0277777777777778 -5.55111512312578e-17 -1.38777878078145e-17   0.668914762696326
104   0 3 2 0   36 36 36   1.44444444444444   0 -5.55111512312578e-17 -1.38777878078145e-17   0.668678874519225
104   0 3 2 0   37 36 36   1.44444444444444   0.0277777777777778 -5.55111512312578e-17 -1.38777878078145e-17   0.668914762696326
104   0 3 2 0   38 36 36   1.44444444444444   0.0555555555555556 -5.55111512312578e-17 -1.38777878078145e-17   0.669734281314335

# iteration 104
# refinement level 3   multigrid level 0   map 0   component 3   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
104   0 3 3 0   35 36 36   1.44444444444444   -0.0277777777777778 -5.55111512312578e-17 -1.38777878078145e-17   0.668914762696326
104   0 3 3 0   36 36 36   1.44444444444444   -1.38777878078145e-17 -5.55111512312578e-17 -1.38777878078145e-17   0.668678874519225
104   0 3 3 0   37 36 36   1.44444444444444   0.0277777777777778 -5.55111512312578e-17 -1.38777878078145e-17   0.668914762696326
104   0 3 3 0   38 36 36   1.44444444444444   0.0555555555555555 -5.55111512312578e-17 -1.38777878078145e-17   0.669734281314335
104   0 3 3 0   39 36 36   1.44444444444444   0.0833333333333333 -5.55111512312578e-17 -1.38777878078145e-17   0.671179375655768
104   0 3 3 0   40 36 36   1.44444444444444   0.111111111111111 -5.55111512312578e-17 -1.38777878078145e-17   0.673347918046491
104   0 3 3 0   41 36 36   1.44444444444444   0.138888888888889 -5.55111512312578e-17 -1.38777878078145e-17   0.676435653138241
104   0 3 3 0   42 36 36   1.44444444444444   0.166666666666667 -5.55111512312578e-17 -1.38777878078145e-17   0.680190909235929
104   0 3 3 0   43 36 36   1.44444444444444   0.194444444444444 -5.55111512312578e-17 -1.38777878078145e-17   0.684445873488566


