# WAVETOY::phi z (phi)
#
# iteration 64
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
96	0 1 3 0	36 36 36	1.33333333333333	-5.55111512312578e-17 -5.55111512312578e-17 -5.55111512312578e-17	0.61547287921812
96	0 1 3 0	36 36 40	1.33333333333333	-5.55111512312578e-17 -5.55111512312578e-17 0.111111111111111	0.621410197839124
96	0 1 3 0	36 36 44	1.33333333333333	-5.55111512312578e-17 -5.55111512312578e-17 0.222222222222222	0.641345710414297
96	0 1 3 0	36 36 48	1.33333333333333	-5.55111512312578e-17 -5.55111512312578e-17 0.333333333333333	0.668908746807157
96	0 1 3 0	36 36 52	1.33333333333333	-5.55111512312578e-17 -5.55111512312578e-17 0.444444444444444	0.698215010923196
96	0 1 3 0	36 36 56	1.33333333333333	-5.55111512312578e-17 -5.55111512312578e-17 0.555555555555555	0.729928937348657
96	0 1 3 0	36 36 60	1.33333333333333	-5.55111512312578e-17 -5.55111512312578e-17 0.666666666666667	0.76190136189151
96	0 1 3 0	36 36 64	1.33333333333333	-5.55111512312578e-17 -5.55111512312578e-17 0.777777777777778	0.796688784792057


# iteration 96
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
96	0 2 0 0	36 36 22	1.33333333333333	2.46655994240452e-17 -5.55111512312578e-17 -0.388888888888889	0.683302448238139
96	0 2 0 0	36 36 24	1.33333333333333	2.46655994240452e-17 -5.55111512312578e-17 -0.333333333333333	0.668908746807157
96	0 2 0 0	36 36 26	1.33333333333333	2.46655994240452e-17 -5.55111512312578e-17 -0.277777777777778	0.654541556639422
96	0 2 0 0	36 36 28	1.33333333333333	2.46655994240452e-17 -5.55111512312578e-17 -0.222222222222222	0.641345710414296
96	0 2 0 0	36 36 30	1.33333333333333	2.46655994240452e-17 -5.55111512312578e-17 -0.166666666666667	0.630026346765969
96	0 2 0 0	36 36 32	1.33333333333333	2.46655994240452e-17 -5.55111512312578e-17 -0.111111111111111	0.621410197839124
96	0 2 0 0	36 36 34	1.33333333333333	2.46655994240452e-17 -5.55111512312578e-17 -0.0555555555555555	0.616824486578861
96	0 2 0 0	36 36 36	1.33333333333333	2.46655994240452e-17 -5.55111512312578e-17 2.46655994240452e-17	0.61547287921812
96	0 2 0 0	36 36 38	1.33333333333333	2.46655994240452e-17 -5.55111512312578e-17 0.0555555555555556	0.616824486578861
96	0 2 0 0	36 36 40	1.33333333333333	2.46655994240452e-17 -5.55111512312578e-17 0.111111111111111	0.621410197839124

# iteration 96
# refinement level 2   multigrid level 0   map 0   component 1   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
96	0 2 1 0	36 36 22	1.33333333333333	-2.77555756156289e-17 -5.55111512312578e-17 -0.388888888888889	0.683302448238139
96	0 2 1 0	36 36 24	1.33333333333333	-2.77555756156289e-17 -5.55111512312578e-17 -0.333333333333333	0.668908746807157
96	0 2 1 0	36 36 26	1.33333333333333	-2.77555756156289e-17 -5.55111512312578e-17 -0.277777777777778	0.654541556639422
96	0 2 1 0	36 36 28	1.33333333333333	-2.77555756156289e-17 -5.55111512312578e-17 -0.222222222222222	0.641345710414296
96	0 2 1 0	36 36 30	1.33333333333333	-2.77555756156289e-17 -5.55111512312578e-17 -0.166666666666667	0.630026346765969
96	0 2 1 0	36 36 32	1.33333333333333	-2.77555756156289e-17 -5.55111512312578e-17 -0.111111111111111	0.621410197839124
96	0 2 1 0	36 36 34	1.33333333333333	-2.77555756156289e-17 -5.55111512312578e-17 -0.0555555555555555	0.616824486578861
96	0 2 1 0	36 36 36	1.33333333333333	-2.77555756156289e-17 -5.55111512312578e-17 2.46655994240452e-17	0.61547287921812
96	0 2 1 0	36 36 38	1.33333333333333	-2.77555756156289e-17 -5.55111512312578e-17 0.0555555555555556	0.616824486578861
96	0 2 1 0	36 36 40	1.33333333333333	-2.77555756156289e-17 -5.55111512312578e-17 0.111111111111111	0.621410197839124

# iteration 96
# refinement level 2   multigrid level 0   map 0   component 2   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
96	0 2 2 0	36 36 34	1.33333333333333	2.46655994240452e-17 -5.55111512312578e-17 -0.0555555555555556	0.616824486578861
96	0 2 2 0	36 36 36	1.33333333333333	2.46655994240452e-17 -5.55111512312578e-17 -2.77555756156289e-17	0.61547287921812
96	0 2 2 0	36 36 38	1.33333333333333	2.46655994240452e-17 -5.55111512312578e-17 0.0555555555555555	0.616824486578861
96	0 2 2 0	36 36 40	1.33333333333333	2.46655994240452e-17 -5.55111512312578e-17 0.111111111111111	0.621410197839124
96	0 2 2 0	36 36 42	1.33333333333333	2.46655994240452e-17 -5.55111512312578e-17 0.166666666666667	0.63002634676597
96	0 2 2 0	36 36 44	1.33333333333333	2.46655994240452e-17 -5.55111512312578e-17 0.222222222222222	0.641345710414297
96	0 2 2 0	36 36 46	1.33333333333333	2.46655994240452e-17 -5.55111512312578e-17 0.277777777777778	0.654541556639422
96	0 2 2 0	36 36 48	1.33333333333333	2.46655994240452e-17 -5.55111512312578e-17 0.333333333333333	0.668908746807157
96	0 2 2 0	36 36 50	1.33333333333333	2.46655994240452e-17 -5.55111512312578e-17 0.388888888888889	0.683302448238139

# iteration 96
# refinement level 2   multigrid level 0   map 0   component 3   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
96	0 2 3 0	36 36 34	1.33333333333333	-2.77555756156289e-17 -5.55111512312578e-17 -0.0555555555555556	0.616824486578861
96	0 2 3 0	36 36 36	1.33333333333333	-2.77555756156289e-17 -5.55111512312578e-17 -2.77555756156289e-17	0.61547287921812
96	0 2 3 0	36 36 38	1.33333333333333	-2.77555756156289e-17 -5.55111512312578e-17 0.0555555555555555	0.616824486578861
96	0 2 3 0	36 36 40	1.33333333333333	-2.77555756156289e-17 -5.55111512312578e-17 0.111111111111111	0.621410197839124
96	0 2 3 0	36 36 42	1.33333333333333	-2.77555756156289e-17 -5.55111512312578e-17 0.166666666666667	0.63002634676597
96	0 2 3 0	36 36 44	1.33333333333333	-2.77555756156289e-17 -5.55111512312578e-17 0.222222222222222	0.641345710414297
96	0 2 3 0	36 36 46	1.33333333333333	-2.77555756156289e-17 -5.55111512312578e-17 0.277777777777778	0.654541556639422
96	0 2 3 0	36 36 48	1.33333333333333	-2.77555756156289e-17 -5.55111512312578e-17 0.333333333333333	0.668908746807157
96	0 2 3 0	36 36 50	1.33333333333333	-2.77555756156289e-17 -5.55111512312578e-17 0.388888888888889	0.683302448238139


# iteration 96
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
96	0 3 0 0	36 36 29	1.33333333333333	0 -5.55111512312578e-17 -0.194444444444445	0.63539979750899
96	0 3 0 0	36 36 30	1.33333333333333	0 -5.55111512312578e-17 -0.166666666666667	0.630026346765969
96	0 3 0 0	36 36 31	1.33333333333333	0 -5.55111512312578e-17 -0.138888888888889	0.625297419028293
96	0 3 0 0	36 36 32	1.33333333333333	0 -5.55111512312578e-17 -0.111111111111111	0.621410197839124
96	0 3 0 0	36 36 33	1.33333333333333	0 -5.55111512312578e-17 -0.0833333333333334	0.618663308361111
96	0 3 0 0	36 36 34	1.33333333333333	0 -5.55111512312578e-17 -0.0555555555555556	0.616824486578861
96	0 3 0 0	36 36 35	1.33333333333333	0 -5.55111512312578e-17 -0.0277777777777778	0.615777600484678
96	0 3 0 0	36 36 36	1.33333333333333	0 -5.55111512312578e-17 0	0.61547287921812
96	0 3 0 0	36 36 37	1.33333333333333	0 -5.55111512312578e-17 0.0277777777777778	0.615777600484678
96	0 3 0 0	36 36 38	1.33333333333333	0 -5.55111512312578e-17 0.0555555555555556	0.616824486578861

# iteration 96
# refinement level 3   multigrid level 0   map 0   component 1   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
96	0 3 1 0	36 36 29	1.33333333333333	-1.38777878078145e-17 -5.55111512312578e-17 -0.194444444444445	0.63539979750899
96	0 3 1 0	36 36 30	1.33333333333333	-1.38777878078145e-17 -5.55111512312578e-17 -0.166666666666667	0.630026346765969
96	0 3 1 0	36 36 31	1.33333333333333	-1.38777878078145e-17 -5.55111512312578e-17 -0.138888888888889	0.625297419028293
96	0 3 1 0	36 36 32	1.33333333333333	-1.38777878078145e-17 -5.55111512312578e-17 -0.111111111111111	0.621410197839124
96	0 3 1 0	36 36 33	1.33333333333333	-1.38777878078145e-17 -5.55111512312578e-17 -0.0833333333333334	0.618663308361111
96	0 3 1 0	36 36 34	1.33333333333333	-1.38777878078145e-17 -5.55111512312578e-17 -0.0555555555555556	0.616824486578861
96	0 3 1 0	36 36 35	1.33333333333333	-1.38777878078145e-17 -5.55111512312578e-17 -0.0277777777777778	0.615777600484678
96	0 3 1 0	36 36 36	1.33333333333333	-1.38777878078145e-17 -5.55111512312578e-17 0	0.61547287921812
96	0 3 1 0	36 36 37	1.33333333333333	-1.38777878078145e-17 -5.55111512312578e-17 0.0277777777777778	0.615777600484678
96	0 3 1 0	36 36 38	1.33333333333333	-1.38777878078145e-17 -5.55111512312578e-17 0.0555555555555556	0.616824486578861

# iteration 96
# refinement level 3   multigrid level 0   map 0   component 2   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
96	0 3 2 0	36 36 35	1.33333333333333	0 -5.55111512312578e-17 -0.0277777777777778	0.615777600484678
96	0 3 2 0	36 36 36	1.33333333333333	0 -5.55111512312578e-17 -1.38777878078145e-17	0.61547287921812
96	0 3 2 0	36 36 37	1.33333333333333	0 -5.55111512312578e-17 0.0277777777777778	0.615777600484678
96	0 3 2 0	36 36 38	1.33333333333333	0 -5.55111512312578e-17 0.0555555555555555	0.616824486578861
96	0 3 2 0	36 36 39	1.33333333333333	0 -5.55111512312578e-17 0.0833333333333333	0.618663308361111
96	0 3 2 0	36 36 40	1.33333333333333	0 -5.55111512312578e-17 0.111111111111111	0.621410197839124
96	0 3 2 0	36 36 41	1.33333333333333	0 -5.55111512312578e-17 0.138888888888889	0.625297419028293
96	0 3 2 0	36 36 42	1.33333333333333	0 -5.55111512312578e-17 0.166666666666667	0.63002634676597
96	0 3 2 0	36 36 43	1.33333333333333	0 -5.55111512312578e-17 0.194444444444444	0.63539979750899

# iteration 96
# refinement level 3   multigrid level 0   map 0   component 3   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
96	0 3 3 0	36 36 35	1.33333333333333	-1.38777878078145e-17 -5.55111512312578e-17 -0.0277777777777778	0.615777600484678
96	0 3 3 0	36 36 36	1.33333333333333	-1.38777878078145e-17 -5.55111512312578e-17 -1.38777878078145e-17	0.61547287921812
96	0 3 3 0	36 36 37	1.33333333333333	-1.38777878078145e-17 -5.55111512312578e-17 0.0277777777777778	0.615777600484678
96	0 3 3 0	36 36 38	1.33333333333333	-1.38777878078145e-17 -5.55111512312578e-17 0.0555555555555555	0.616824486578861
96	0 3 3 0	36 36 39	1.33333333333333	-1.38777878078145e-17 -5.55111512312578e-17 0.0833333333333333	0.618663308361111
96	0 3 3 0	36 36 40	1.33333333333333	-1.38777878078145e-17 -5.55111512312578e-17 0.111111111111111	0.621410197839124
96	0 3 3 0	36 36 41	1.33333333333333	-1.38777878078145e-17 -5.55111512312578e-17 0.138888888888889	0.625297419028293
96	0 3 3 0	36 36 42	1.33333333333333	-1.38777878078145e-17 -5.55111512312578e-17 0.166666666666667	0.63002634676597
96	0 3 3 0	36 36 43	1.33333333333333	-1.38777878078145e-17 -5.55111512312578e-17 0.194444444444444	0.63539979750899


# iteration 128
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
128	0 0 0 0	40 40 0	1.77777777777778	0.111111111111111 0.111111111111111 -1	0.873700996777018
128	0 0 0 0	40 40 8	1.77777777777778	0.111111111111111 0.111111111111111 -0.777777777777778	0.859471717622308
128	0 0 0 0	40 40 16	1.77777777777778	0.111111111111111 0.111111111111111 -0.555555555555556	0.863004424640887
128	0 0 0 0	40 40 24	1.77777777777778	0.111111111111111 0.111111111111111 -0.333333333333333	0.883486952153519
128	0 0 0 0	40 40 32	1.77777777777778	0.111111111111111 0.111111111111111 -0.111111111111111	0.915799135771738
128	0 0 0 0	40 40 40	1.77777777777778	0.111111111111111 0.111111111111111 0.111111111111111	0.915799135771738
128	0 0 0 0	40 40 48	1.77777777777778	0.111111111111111 0.111111111111111 0.333333333333333	0.883486952153519

# iteration 128
# refinement level 0   multigrid level 0   map 0   component 1   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
128	0 0 1 0	40 40 0	1.77777777777778	0.111111111111111 0.111111111111111 -1	0.873700996777018
128	0 0 1 0	40 40 8	1.77777777777778	0.111111111111111 0.111111111111111 -0.777777777777778	0.859471717622308
128	0 0 1 0	40 40 16	1.77777777777778	0.111111111111111 0.111111111111111 -0.555555555555556	0.863004424640887
128	0 0 1 0	40 40 24	1.77777777777778	0.111111111111111 0.111111111111111 -0.333333333333333	0.883486952153519
128	0 0 1 0	40 40 32	1.77777777777778	0.111111111111111 0.111111111111111 -0.111111111111111	0.915799135771738
128	0 0 1 0	40 40 40	1.77777777777778	0.111111111111111 0.111111111111111 0.111111111111111	0.915799135771738
128	0 0 1 0	40 40 48	1.77777777777778	0.111111111111111 0.111111111111111 0.333333333333333	0.883486952153519

# iteration 128
# refinement level 0   multigrid level 0   map 0   component 2   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
128	0 0 2 0	40 40 24	1.77777777777778	0.111111111111111 0.111111111111111 -0.333333333333333	0.883486952153519
128	0 0 2 0	40 40 32	1.77777777777778	0.111111111111111 0.111111111111111 -0.111111111111111	0.915799135771738
128	0 0 2 0	40 40 40	1.77777777777778	0.111111111111111 0.111111111111111 0.111111111111111	0.915799135771738
128	0 0 2 0	40 40 48	1.77777777777778	0.111111111111111 0.111111111111111 0.333333333333333	0.883486952153519
128	0 0 2 0	40 40 56	1.77777777777778	0.111111111111111 0.111111111111111 0.555555555555556	0.863004424640887
128	0 0 2 0	40 40 64	1.77777777777778	0.111111111111111 0.111111111111111 0.777777777777778	0.859471717622308
128	0 0 2 0	40 40 72	1.77777777777778	0.111111111111111 0.111111111111111 1	0.873700996777018

# iteration 128
# refinement level 0   multigrid level 0   map 0   component 3   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
128	0 0 3 0	40 40 24	1.77777777777778	0.111111111111111 0.111111111111111 -0.333333333333333	0.883486952153519
128	0 0 3 0	40 40 32	1.77777777777778	0.111111111111111 0.111111111111111 -0.111111111111111	0.915799135771738
128	0 0 3 0	40 40 40	1.77777777777778	0.111111111111111 0.111111111111111 0.111111111111111	0.915799135771738
128	0 0 3 0	40 40 48	1.77777777777778	0.111111111111111 0.111111111111111 0.333333333333333	0.883486952153519
128	0 0 3 0	40 40 56	1.77777777777778	0.111111111111111 0.111111111111111 0.555555555555556	0.863004424640887
128	0 0 3 0	40 40 64	1.77777777777778	0.111111111111111 0.111111111111111 0.777777777777778	0.859471717622308
128	0 0 3 0	40 40 72	1.77777777777778	0.111111111111111 0.111111111111111 1	0.873700996777018


# iteration 128
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
128	0 1 0 0	36 36 8	1.77777777777778	-9.86623976961809e-17 -5.55111512312578e-17 -0.777777777777778	0.862653663591007
128	0 1 0 0	36 36 12	1.77777777777778	-9.86623976961809e-17 -5.55111512312578e-17 -0.666666666666667	0.862560028606905
128	0 1 0 0	36 36 16	1.77777777777778	-9.86623976961809e-17 -5.55111512312578e-17 -0.555555555555556	0.866965759785718
128	0 1 0 0	36 36 20	1.77777777777778	-9.86623976961809e-17 -5.55111512312578e-17 -0.444444444444444	0.876167092595071
128	0 1 0 0	36 36 24	1.77777777777778	-9.86623976961809e-17 -5.55111512312578e-17 -0.333333333333333	0.889185421864397
128	0 1 0 0	36 36 28	1.77777777777778	-9.86623976961809e-17 -5.55111512312578e-17 -0.222222222222222	0.90799818468156
128	0 1 0 0	36 36 32	1.77777777777778	-9.86623976961809e-17 -5.55111512312578e-17 -0.111111111111111	0.924033489738888
128	0 1 0 0	36 36 36	1.77777777777778	-9.86623976961809e-17 -5.55111512312578e-17 -9.86623976961809e-17	0.928389498223199
128	0 1 0 0	36 36 40	1.77777777777778	-9.86623976961809e-17 -5.55111512312578e-17 0.111111111111111	0.924033489738888
128	0 1 0 0	36 36 44	1.77777777777778	-9.86623976961809e-17 -5.55111512312578e-17 0.222222222222222	0.90799818468156

# iteration 128
# refinement level 1   multigrid level 0   map 0   component 1   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
128	0 1 1 0	36 36 8	1.77777777777778	-5.55111512312578e-17 -5.55111512312578e-17 -0.777777777777778	0.862653663591007
128	0 1 1 0	36 36 12	1.77777777777778	-5.55111512312578e-17 -5.55111512312578e-17 -0.666666666666667	0.862560028606905
128	0 1 1 0	36 36 16	1.77777777777778	-5.55111512312578e-17 -5.55111512312578e-17 -0.555555555555556	0.866965759785718
128	0 1 1 0	36 36 20	1.77777777777778	-5.55111512312578e-17 -5.55111512312578e-17 -0.444444444444444	0.876167092595071
128	0 1 1 0	36 36 24	1.77777777777778	-5.55111512312578e-17 -5.55111512312578e-17 -0.333333333333333	0.889185421864397
128	0 1 1 0	36 36 28	1.77777777777778	-5.55111512312578e-17 -5.55111512312578e-17 -0.222222222222222	0.90799818468156
128	0 1 1 0	36 36 32	1.77777777777778	-5.55111512312578e-17 -5.55111512312578e-17 -0.111111111111111	0.924033489738888
128	0 1 1 0	36 36 36	1.77777777777778	-5.55111512312578e-17 -5.55111512312578e-17 -9.86623976961809e-17	0.928389498223199
128	0 1 1 0	36 36 40	1.77777777777778	-5.55111512312578e-17 -5.55111512312578e-17 0.111111111111111	0.924033489738888
128	0 1 1 0	36 36 44	1.77777777777778	-5.55111512312578e-17 -5.55111512312578e-17 0.222222222222222	0.90799818468156

# iteration 128
# refinement level 1   multigrid level 0   map 0   component 2   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
128	0 1 2 0	36 36 32	1.77777777777778	-9.86623976961809e-17 -5.55111512312578e-17 -0.111111111111111	0.924033489738888
128	0 1 2 0	36 36 36	1.77777777777778	-9.86623976961809e-17 -5.55111512312578e-17 -5.55111512312578e-17	0.928389498223199
128	0 1 2 0	36 36 40	1.77777777777778	-9.86623976961809e-17 -5.55111512312578e-17 0.111111111111111	0.924033489738888
128	0 1 2 0	36 36 44	1.77777777777778	-9.86623976961809e-17 -5.55111512312578e-17 0.222222222222222	0.90799818468156
128	0 1 2 0	36 36 48	1.77777777777778	-9.86623976961809e-17 -5.55111512312578e-17 0.333333333333333	0.889185421864397
128	0 1 2 0	36 36 52	1.77777777777778	-9.86623976961809e-17 -5.55111512312578e-17 0.444444444444444	0.876167092595071
128	0 1 2 0	36 36 56	1.77777777777778	-9.86623976961809e-17 -5.55111512312578e-17 0.555555555555555	0.866965759785718
128	0 1 2 0	36 36 60	1.77777777777778	-9.86623976961809e-17 -5.55111512312578e-17 0.666666666666667	0.862560028606905
128	0 1 2 0	36 36 64	1.77777777777778	-9.86623976961809e-17 -5.55111512312578e-17 0.777777777777778	0.862653663591007

# iteration 128
# refinement level 1   multigrid level 0   map 0   component 3   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
128	0 1 3 0	36 36 32	1.77777777777778	-5.55111512312578e-17 -5.55111512312578e-17 -0.111111111111111	0.924033489738888
128	0 1 3 0	36 36 36	1.77777777777778	-5.55111512312578e-17 -5.55111512312578e-17 -5.55111512312578e-17	0.928389498223199
128	0 1 3 0	36 36 40	1.77777777777778	-5.55111512312578e-17 -5.55111512312578e-17 0.111111111111111	0.924033489738888
128	0 1 3 0	36 36 44	1.77777777777778	-5.55111512312578e-17 -5.55111512312578e-17 0.222222222222222	0.90799818468156
128	0 1 3 0	36 36 48	1.77777777777778	-5.55111512312578e-17 -5.55111512312578e-17 0.333333333333333	0.889185421864397
128	0 1 3 0	36 36 52	1.77777777777778	-5.55111512312578e-17 -5.55111512312578e-17 0.444444444444444	0.876167092595071
128	0 1 3 0	36 36 56	1.77777777777778	-5.55111512312578e-17 -5.55111512312578e-17 0.555555555555555	0.866965759785718
128	0 1 3 0	36 36 60	1.77777777777778	-5.55111512312578e-17 -5.55111512312578e-17 0.666666666666667	0.862560028606905
128	0 1 3 0	36 36 64	1.77777777777778	-5.55111512312578e-17 -5.55111512312578e-17 0.777777777777778	0.862653663591007


# iteration 128
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
128	0 2 0 0	36 36 22	1.77777777777778	2.46655994240452e-17 -5.55111512312578e-17 -0.388888888888889	0.882075542854246
128	0 2 0 0	36 36 24	1.77777777777778	2.46655994240452e-17 -5.55111512312578e-17 -0.333333333333333	0.889185421864397
128	0 2 0 0	36 36 26	1.77777777777778	2.46655994240452e-17 -5.55111512312578e-17 -0.277777777777778	0.898403242286228
128	0 2 0 0	36 36 28	1.77777777777778	2.46655994240452e-17 -5.55111512312578e-17 -0.222222222222222	0.90799818468156
128	0 2 0 0	36 36 30	1.77777777777778	2.46655994240452e-17 -5.55111512312578e-17 -0.166666666666667	0.916919384356027
128	0 2 0 0	36 36 32	1.77777777777778	2.46655994240452e-17 -5.55111512312578e-17 -0.111111111111111	0.924033489738888
128	0 2 0 0	36 36 34	1.77777777777778	2.46655994240452e-17 -5.55111512312578e-17 -0.0555555555555555	0.927485951077396
128	0 2 0 0	36 36 36	1.77777777777778	2.46655994240452e-17 -5.55111512312578e-17 2.46655994240452e-17	0.928389498223199
128	0 2 0 0	36 36 38	1.77777777777778	2.46655994240452e-17 -5.55111512312578e-17 0.0555555555555556	0.927485951077396
128	0 2 0 0	36 36 40	1.77777777777778	2.46655994240452e-17 -5.55111512312578e-17 0.111111111111111	0.924033489738888

# iteration 128
# refinement level 2   multigrid level 0   map 0   component 1   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
128	0 2 1 0	36 36 22	1.77777777777778	-2.77555756156289e-17 -5.55111512312578e-17 -0.388888888888889	0.882075542854246
128	0 2 1 0	36 36 24	1.77777777777778	-2.77555756156289e-17 -5.55111512312578e-17 -0.333333333333333	0.889185421864397
128	0 2 1 0	36 36 26	1.77777777777778	-2.77555756156289e-17 -5.55111512312578e-17 -0.277777777777778	0.898403242286228
128	0 2 1 0	36 36 28	1.77777777777778	-2.77555756156289e-17 -5.55111512312578e-17 -0.222222222222222	0.90799818468156
128	0 2 1 0	36 36 30	1.77777777777778	-2.77555756156289e-17 -5.55111512312578e-17 -0.166666666666667	0.916919384356027
128	0 2 1 0	36 36 32	1.77777777777778	-2.77555756156289e-17 -5.55111512312578e-17 -0.111111111111111	0.924033489738888
128	0 2 1 0	36 36 34	1.77777777777778	-2.77555756156289e-17 -5.55111512312578e-17 -0.0555555555555555	0.927485951077396
128	0 2 1 0	36 36 36	1.77777777777778	-2.77555756156289e-17 -5.55111512312578e-17 2.46655994240452e-17	0.928389498223199
128	0 2 1 0	36 36 38	1.77777777777778	-2.77555756156289e-17 -5.55111512312578e-17 0.0555555555555556	0.927485951077396
128	0 2 1 0	36 36 40	1.77777777777778	-2.77555756156289e-17 -5.55111512312578e-17 0.111111111111111	0.924033489738888

# iteration 128
# refinement level 2   multigrid level 0   map 0   component 2   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
128	0 2 2 0	36 36 34	1.77777777777778	2.46655994240452e-17 -5.55111512312578e-17 -0.0555555555555556	0.927485951077396
128	0 2 2 0	36 36 36	1.77777777777778	2.46655994240452e-17 -5.55111512312578e-17 -2.77555756156289e-17	0.928389498223199
128	0 2 2 0	36 36 38	1.77777777777778	2.46655994240452e-17 -5.55111512312578e-17 0.0555555555555555	0.927485951077396
128	0 2 2 0	36 36 40	1.77777777777778	2.46655994240452e-17 -5.55111512312578e-17 0.111111111111111	0.924033489738888
128	0 2 2 0	36 36 42	1.77777777777778	2.46655994240452e-17 -5.55111512312578e-17 0.166666666666667	0.916919384356027
128	0 2 2 0	36 36 44	1.77777777777778	2.46655994240452e-17 -5.55111512312578e-17 0.222222222222222	0.90799818468156
128	0 2 2 0	36 36 46	1.77777777777778	2.46655994240452e-17 -5.55111512312578e-17 0.277777777777778	0.898403242286228
128	0 2 2 0	36 36 48	1.77777777777778	2.46655994240452e-17 -5.55111512312578e-17 0.333333333333333	0.889185421864397
128	0 2 2 0	36 36 50	1.77777777777778	2.46655994240452e-17 -5.55111512312578e-17 0.388888888888889	0.882075542854246

# iteration 128
# refinement level 2   multigrid level 0   map 0   component 3   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
128	0 2 3 0	36 36 34	1.77777777777778	-2.77555756156289e-17 -5.55111512312578e-17 -0.0555555555555556	0.927485951077396
128	0 2 3 0	36 36 36	1.77777777777778	-2.77555756156289e-17 -5.55111512312578e-17 -2.77555756156289e-17	0.928389498223199
128	0 2 3 0	36 36 38	1.77777777777778	-2.77555756156289e-17 -5.55111512312578e-17 0.0555555555555555	0.927485951077396
128	0 2 3 0	36 36 40	1.77777777777778	-2.77555756156289e-17 -5.55111512312578e-17 0.111111111111111	0.924033489738888
128	0 2 3 0	36 36 42	1.77777777777778	-2.77555756156289e-17 -5.55111512312578e-17 0.166666666666667	0.916919384356027
128	0 2 3 0	36 36 44	1.77777777777778	-2.77555756156289e-17 -5.55111512312578e-17 0.222222222222222	0.90799818468156
128	0 2 3 0	36 36 46	1.77777777777778	-2.77555756156289e-17 -5.55111512312578e-17 0.277777777777778	0.898403242286228
128	0 2 3 0	36 36 48	1.77777777777778	-2.77555756156289e-17 -5.55111512312578e-17 0.333333333333333	0.889185421864397
128	0 2 3 0	36 36 50	1.77777777777778	-2.77555756156289e-17 -5.55111512312578e-17 0.388888888888889	0.882075542854246


# iteration 128
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
128	0 3 0 0	36 36 29	1.77777777777778	0 -5.55111512312578e-17 -0.194444444444445	0.912613836832073
128	0 3 0 0	36 36 30	1.77777777777778	0 -5.55111512312578e-17 -0.166666666666667	0.916919384356027
128	0 3 0 0	36 36 31	1.77777777777778	0 -5.55111512312578e-17 -0.138888888888889	0.920818233193455
128	0 3 0 0	36 36 32	1.77777777777778	0 -5.55111512312578e-17 -0.111111111111111	0.924033489738888
128	0 3 0 0	36 36 33	1.77777777777778	0 -5.55111512312578e-17 -0.0833333333333334	0.926147880297958
128	0 3 0 0	36 36 34	1.77777777777778	0 -5.55111512312578e-17 -0.0555555555555556	0.927485951077396
128	0 3 0 0	36 36 35	1.77777777777778	0 -5.55111512312578e-17 -0.0277777777777778	0.928209975180567
128	0 3 0 0	36 36 36	1.77777777777778	0 -5.55111512312578e-17 0	0.928389498223199
128	0 3 0 0	36 36 37	1.77777777777778	0 -5.55111512312578e-17 0.0277777777777778	0.928209975180567
128	0 3 0 0	36 36 38	1.77777777777778	0 -5.55111512312578e-17 0.0555555555555556	0.927485951077396

# iteration 128
# refinement level 3   multigrid level 0   map 0   component 1   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
128	0 3 1 0	36 36 29	1.77777777777778	-1.38777878078145e-17 -5.55111512312578e-17 -0.194444444444445	0.912613836832073
128	0 3 1 0	36 36 30	1.77777777777778	-1.38777878078145e-17 -5.55111512312578e-17 -0.166666666666667	0.916919384356027
128	0 3 1 0	36 36 31	1.77777777777778	-1.38777878078145e-17 -5.55111512312578e-17 -0.138888888888889	0.920818233193455
