# WAVETOY::phi z (phi)
#
# iteration 72
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
104   0 2 0 0   36 36 32   1.44444444444444   2.46655994240452e-17 -5.55111512312578e-17 -0.111111111111111   0.673347918046492
104   0 2 0 0   36 36 34   1.44444444444444   2.46655994240452e-17 -5.55111512312578e-17 -0.0555555555555555   0.669734281314336
104   0 2 0 0   36 36 36   1.44444444444444   2.46655994240452e-17 -5.55111512312578e-17 2.46655994240452e-17   0.668678874519225
104   0 2 0 0   36 36 38   1.44444444444444   2.46655994240452e-17 -5.55111512312578e-17 0.0555555555555556   0.669734281314335
104   0 2 0 0   36 36 40   1.44444444444444   2.46655994240452e-17 -5.55111512312578e-17 0.111111111111111   0.673347918046491

# iteration 104
# refinement level 2   multigrid level 0   map 0   component 1   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
104   0 2 1 0   36 36 22   1.44444444444444   -2.77555756156289e-17 -5.55111512312578e-17 -0.388888888888889   0.721507780532872
104   0 2 1 0   36 36 24   1.44444444444444   -2.77555756156289e-17 -5.55111512312578e-17 -0.333333333333333   0.710700266264623
104   0 2 1 0   36 36 26   1.44444444444444   -2.77555756156289e-17 -5.55111512312578e-17 -0.277777777777778   0.699538715400102
104   0 2 1 0   36 36 28   1.44444444444444   -2.77555756156289e-17 -5.55111512312578e-17 -0.222222222222222   0.689144714015589
104   0 2 1 0   36 36 30   1.44444444444444   -2.77555756156289e-17 -5.55111512312578e-17 -0.166666666666667   0.68019090923593
104   0 2 1 0   36 36 32   1.44444444444444   -2.77555756156289e-17 -5.55111512312578e-17 -0.111111111111111   0.673347918046492
104   0 2 1 0   36 36 34   1.44444444444444   -2.77555756156289e-17 -5.55111512312578e-17 -0.0555555555555555   0.669734281314336
104   0 2 1 0   36 36 36   1.44444444444444   -2.77555756156289e-17 -5.55111512312578e-17 2.46655994240452e-17   0.668678874519225
104   0 2 1 0   36 36 38   1.44444444444444   -2.77555756156289e-17 -5.55111512312578e-17 0.0555555555555556   0.669734281314335
104   0 2 1 0   36 36 40   1.44444444444444   -2.77555756156289e-17 -5.55111512312578e-17 0.111111111111111   0.673347918046491

# iteration 104
# refinement level 2   multigrid level 0   map 0   component 2   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
104   0 2 2 0   36 36 34   1.44444444444444   2.46655994240452e-17 -5.55111512312578e-17 -0.0555555555555556   0.669734281314336
104   0 2 2 0   36 36 36   1.44444444444444   2.46655994240452e-17 -5.55111512312578e-17 -2.77555756156289e-17   0.668678874519225
104   0 2 2 0   36 36 38   1.44444444444444   2.46655994240452e-17 -5.55111512312578e-17 0.0555555555555555   0.669734281314335
104   0 2 2 0   36 36 40   1.44444444444444   2.46655994240452e-17 -5.55111512312578e-17 0.111111111111111   0.673347918046491
104   0 2 2 0   36 36 42   1.44444444444444   2.46655994240452e-17 -5.55111512312578e-17 0.166666666666667   0.680190909235929
104   0 2 2 0   36 36 44   1.44444444444444   2.46655994240452e-17 -5.55111512312578e-17 0.222222222222222   0.689144714015588
104   0 2 2 0   36 36 46   1.44444444444444   2.46655994240452e-17 -5.55111512312578e-17 0.277777777777778   0.699538715400101
104   0 2 2 0   36 36 48   1.44444444444444   2.46655994240452e-17 -5.55111512312578e-17 0.333333333333333   0.710700266264622
104   0 2 2 0   36 36 50   1.44444444444444   2.46655994240452e-17 -5.55111512312578e-17 0.388888888888889   0.721507780532871

# iteration 104
# refinement level 2   multigrid level 0   map 0   component 3   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
104   0 2 3 0   36 36 34   1.44444444444444   -2.77555756156289e-17 -5.55111512312578e-17 -0.0555555555555556   0.669734281314336
104   0 2 3 0   36 36 36   1.44444444444444   -2.77555756156289e-17 -5.55111512312578e-17 -2.77555756156289e-17   0.668678874519225
104   0 2 3 0   36 36 38   1.44444444444444   -2.77555756156289e-17 -5.55111512312578e-17 0.0555555555555555   0.669734281314335
104   0 2 3 0   36 36 40   1.44444444444444   -2.77555756156289e-17 -5.55111512312578e-17 0.111111111111111   0.673347918046491
104   0 2 3 0   36 36 42   1.44444444444444   -2.77555756156289e-17 -5.55111512312578e-17 0.166666666666667   0.680190909235929
104   0 2 3 0   36 36 44   1.44444444444444   -2.77555756156289e-17 -5.55111512312578e-17 0.222222222222222   0.689144714015588
104   0 2 3 0   36 36 46   1.44444444444444   -2.77555756156289e-17 -5.55111512312578e-17 0.277777777777778   0.699538715400101
104   0 2 3 0   36 36 48   1.44444444444444   -2.77555756156289e-17 -5.55111512312578e-17 0.333333333333333   0.710700266264622
104   0 2 3 0   36 36 50   1.44444444444444   -2.77555756156289e-17 -5.55111512312578e-17 0.388888888888889   0.721507780532871


# iteration 104
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
104   0 3 0 0   36 36 29   1.44444444444444   0 -5.55111512312578e-17 -0.194444444444445   0.684445873488567
104   0 3 0 0   36 36 30   1.44444444444444   0 -5.55111512312578e-17 -0.166666666666667   0.68019090923593
104   0 3 0 0   36 36 31   1.44444444444444   0 -5.55111512312578e-17 -0.138888888888889   0.676435653138242
104   0 3 0 0   36 36 32   1.44444444444444   0 -5.55111512312578e-17 -0.111111111111111   0.673347918046492
104   0 3 0 0   36 36 33   1.44444444444444   0 -5.55111512312578e-17 -0.0833333333333334   0.671179375655768
104   0 3 0 0   36 36 34   1.44444444444444   0 -5.55111512312578e-17 -0.0555555555555556   0.669734281314336
104   0 3 0 0   36 36 35   1.44444444444444   0 -5.55111512312578e-17 -0.0277777777777778   0.668914762696326
104   0 3 0 0   36 36 36   1.44444444444444   0 -5.55111512312578e-17 0   0.668678874519225
104   0 3 0 0   36 36 37   1.44444444444444   0 -5.55111512312578e-17 0.0277777777777778   0.668914762696326
104   0 3 0 0   36 36 38   1.44444444444444   0 -5.55111512312578e-17 0.0555555555555556   0.669734281314335

# iteration 104
# refinement level 3   multigrid level 0   map 0   component 1   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
104   0 3 1 0   36 36 29   1.44444444444444   -1.38777878078145e-17 -5.55111512312578e-17 -0.194444444444445   0.684445873488567
104   0 3 1 0   36 36 30   1.44444444444444   -1.38777878078145e-17 -5.55111512312578e-17 -0.166666666666667   0.68019090923593
104   0 3 1 0   36 36 31   1.44444444444444   -1.38777878078145e-17 -5.55111512312578e-17 -0.138888888888889   0.676435653138242
104   0 3 1 0   36 36 32   1.44444444444444   -1.38777878078145e-17 -5.55111512312578e-17 -0.111111111111111   0.673347918046492
104   0 3 1 0   36 36 33   1.44444444444444   -1.38777878078145e-17 -5.55111512312578e-17 -0.0833333333333334   0.671179375655768
104   0 3 1 0   36 36 34   1.44444444444444   -1.38777878078145e-17 -5.55111512312578e-17 -0.0555555555555556   0.669734281314336
104   0 3 1 0   36 36 35   1.44444444444444   -1.38777878078145e-17 -5.55111512312578e-17 -0.0277777777777778   0.668914762696326
104   0 3 1 0   36 36 36   1.44444444444444   -1.38777878078145e-17 -5.55111512312578e-17 0   0.668678874519225
104   0 3 1 0   36 36 37   1.44444444444444   -1.38777878078145e-17 -5.55111512312578e-17 0.0277777777777778   0.668914762696326
104   0 3 1 0   36 36 38   1.44444444444444   -1.38777878078145e-17 -5.55111512312578e-17 0.0555555555555556   0.669734281314335

# iteration 104
# refinement level 3   multigrid level 0   map 0   component 2   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
104   0 3 2 0   36 36 35   1.44444444444444   0 -5.55111512312578e-17 -0.0277777777777778   0.668914762696326
104   0 3 2 0   36 36 36   1.44444444444444   0 -5.55111512312578e-17 -1.38777878078145e-17   0.668678874519225
104   0 3 2 0   36 36 37   1.44444444444444   0 -5.55111512312578e-17 0.0277777777777778   0.668914762696326
104   0 3 2 0   36 36 38   1.44444444444444   0 -5.55111512312578e-17 0.0555555555555555   0.669734281314335
104   0 3 2 0   36 36 39   1.44444444444444   0 -5.55111512312578e-17 0.0833333333333333   0.671179375655768
104   0 3 2 0   36 36 40   1.44444444444444   0 -5.55111512312578e-17 0.111111111111111   0.673347918046491
104   0 3 2 0   36 36 41   1.44444444444444   0 -5.55111512312578e-17 0.138888888888889   0.676435653138241
104   0 3 2 0   36 36 42   1.44444444444444   0 -5.55111512312578e-17 0.166666666666667   0.680190909235929
104   0 3 2 0   36 36 43   1.44444444444444   0 -5.55111512312578e-17 0.194444444444444   0.684445873488566

# iteration 104
# refinement level 3   multigrid level 0   map 0   component 3   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
104   0 3 3 0   36 36 35   1.44444444444444   -1.38777878078145e-17 -5.55111512312578e-17 -0.0277777777777778   0.668914762696326
104   0 3 3 0   36 36 36   1.44444444444444   -1.38777878078145e-17 -5.55111512312578e-17 -1.38777878078145e-17   0.668678874519225
104   0 3 3 0   36 36 37   1.44444444444444   -1.38777878078145e-17 -5.55111512312578e-17 0.0277777777777778   0.668914762696326
104   0 3 3 0   36 36 38   1.44444444444444   -1.38777878078145e-17 -5.55111512312578e-17 0.0555555555555555   0.669734281314335
104   0 3 3 0   36 36 39   1.44444444444444   -1.38777878078145e-17 -5.55111512312578e-17 0.0833333333333333   0.671179375655768
104   0 3 3 0   36 36 40   1.44444444444444   -1.38777878078145e-17 -5.55111512312578e-17 0.111111111111111   0.673347918046491
104   0 3 3 0   36 36 41   1.44444444444444   -1.38777878078145e-17 -5.55111512312578e-17 0.138888888888889   0.676435653138241
104   0 3 3 0   36 36 42   1.44444444444444   -1.38777878078145e-17 -5.55111512312578e-17 0.166666666666667   0.680190909235929
104   0 3 3 0   36 36 43   1.44444444444444   -1.38777878078145e-17 -5.55111512312578e-17 0.194444444444444   0.684445873488566


