# WHISKY::velx z (velx)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 1 0 0   24 24 132   47.5961538461538   0 0 1142.30769230769   -2.33405104852609e-26
12   0 1 0 0   24 24 136   47.5961538461538   0 0 1184.61538461538   -6.52637381160073e-28
12   0 1 0 0   24 24 140   47.5961538461538   0 0 1226.92307692308   -5.82556561416152e-26


# iteration 12
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 2 0 0   24 24 18   47.5961538461538   7.105427357601e-15 7.105427357601e-15 -63.4615384615385   -2.01487854217491e-22
12   0 2 0 0   24 24 20   47.5961538461538   7.105427357601e-15 7.105427357601e-15 -42.3076923076923   -1.14604449069874e-21
12   0 2 0 0   24 24 22   47.5961538461538   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   3.95061620020837e-21
12   0 2 0 0   24 24 24   47.5961538461538   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -2.13933911056343e-21
12   0 2 0 0   24 24 26   47.5961538461538   7.105427357601e-15 7.105427357601e-15 21.1538461538462   3.95061620020837e-21
12   0 2 0 0   24 24 28   47.5961538461538   7.105427357601e-15 7.105427357601e-15 42.3076923076923   -1.14604449069874e-21
12   0 2 0 0   24 24 30   47.5961538461538   7.105427357601e-15 7.105427357601e-15 63.4615384615385   -2.01487854217491e-22
12   0 2 0 0   24 24 32   47.5961538461538   7.105427357601e-15 7.105427357601e-15 84.6153846153846   2.07318803682122e-22
12   0 2 0 0   24 24 34   47.5961538461538   7.105427357601e-15 7.105427357601e-15 105.769230769231   2.27917831500122e-22
12   0 2 0 0   24 24 36   47.5961538461538   7.105427357601e-15 7.105427357601e-15 126.923076923077   1.98429499416835e-22
12   0 2 0 0   24 24 38   47.5961538461538   7.105427357601e-15 7.105427357601e-15 148.076923076923   -1.03133025697692e-22
12   0 2 0 0   24 24 40   47.5961538461538   7.105427357601e-15 7.105427357601e-15 169.230769230769   -3.04033341528174e-22
12   0 2 0 0   24 24 42   47.5961538461538   7.105427357601e-15 7.105427357601e-15 190.384615384615   -4.31238869679693e-23
12   0 2 0 0   24 24 44   47.5961538461538   7.105427357601e-15 7.105427357601e-15 211.538461538462   -8.24450494356218e-23
12   0 2 0 0   24 24 46   47.5961538461538   7.105427357601e-15 7.105427357601e-15 232.692307692308   -3.17844372326056e-22
12   0 2 0 0   24 24 48   47.5961538461538   7.105427357601e-15 7.105427357601e-15 253.846153846154   -3.54263541658675e-23
12   0 2 0 0   24 24 50   47.5961538461538   7.105427357601e-15 7.105427357601e-15 275   6.07805177354975e-22
12   0 2 0 0   24 24 52   47.5961538461538   7.105427357601e-15 7.105427357601e-15 296.153846153846   3.29898728047938e-22
12   0 2 0 0   24 24 54   47.5961538461538   7.105427357601e-15 7.105427357601e-15 317.307692307692   -4.79316793766196e-22
12   0 2 0 0   24 24 56   47.5961538461538   7.105427357601e-15 7.105427357601e-15 338.461538461538   -6.21699828206197e-21
12   0 2 0 0   24 24 58   47.5961538461538   7.105427357601e-15 7.105427357601e-15 359.615384615385   -1.25522254920508e-19
12   0 2 0 0   24 24 60   47.5961538461538   7.105427357601e-15 7.105427357601e-15 380.769230769231   -1.37382177479509e-18
12   0 2 0 0   24 24 62   47.5961538461538   7.105427357601e-15 7.105427357601e-15 401.923076923077   -3.62894352215949e-18
12   0 2 0 0   24 24 64   47.5961538461538   7.105427357601e-15 7.105427357601e-15 423.076923076923   2.55835432293945e-17
12   0 2 0 0   24 24 66   47.5961538461538   7.105427357601e-15 7.105427357601e-15 444.230769230769   1.24661873930888e-17
12   0 2 0 0   24 24 68   47.5961538461538   7.105427357601e-15 7.105427357601e-15 465.384615384615   -2.32569618584737e-18
12   0 2 0 0   24 24 70   47.5961538461538   7.105427357601e-15 7.105427357601e-15 486.538461538462   -1.31139063600295e-18
12   0 2 0 0   24 24 72   47.5961538461538   7.105427357601e-15 7.105427357601e-15 507.692307692308   -1.5394953936121e-19
12   0 2 0 0   24 24 74   47.5961538461538   7.105427357601e-15 7.105427357601e-15 528.846153846154   8.31215719436545e-20
12   0 2 0 0   24 24 76   47.5961538461538   7.105427357601e-15 7.105427357601e-15 550   -8.52385077077051e-22
12   0 2 0 0   24 24 78   47.5961538461538   7.105427357601e-15 7.105427357601e-15 571.153846153846   8.12510675818125e-21
12   0 2 0 0   24 24 80   47.5961538461538   7.105427357601e-15 7.105427357601e-15 592.307692307692   -4.33040882270762e-24
12   0 2 0 0   24 24 82   47.5961538461538   7.105427357601e-15 7.105427357601e-15 613.461538461538   4.59502190897557e-23


# iteration 16
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 0 0 0   24 24 0   63.4615384615385   0 0 -253.846153846154   2.11840493140219e-23
16   0 0 0 0   24 24 8   63.4615384615385   0 0 -169.230769230769   -1.20875925448914e-22
16   0 0 0 0   24 24 16   63.4615384615385   0 0 -84.6153846153846   1.53678505700886e-22
16   0 0 0 0   24 24 24   63.4615384615385   0 0 0   -1.73571792024201e-21
16   0 0 0 0   24 24 32   63.4615384615385   0 0 84.6153846153846   1.53678505700886e-22
16   0 0 0 0   24 24 40   63.4615384615385   0 0 169.230769230769   -1.20875925448914e-22
16   0 0 0 0   24 24 48   63.4615384615385   0 0 253.846153846154   2.11840493140219e-23
16   0 0 0 0   24 24 56   63.4615384615385   0 0 338.461538461539   -9.84863428046445e-20
16   0 0 0 0   24 24 64   63.4615384615385   0 0 423.076923076923   4.08583508062867e-17
16   0 0 0 0   24 24 72   63.4615384615385   0 0 507.692307692308   -7.72138568716755e-19
16   0 0 0 0   24 24 80   63.4615384615385   0 0 592.307692307692   -3.54663526442583e-22
16   0 0 0 0   24 24 88   63.4615384615385   0 0 676.923076923077   1.38513047419074e-25
16   0 0 0 0   24 24 96   63.4615384615385   0 0 761.538461538462   6.03206022883632e-20
16   0 0 0 0   24 24 104   63.4615384615385   0 0 846.153846153846   4.61313499118046e-18
16   0 0 0 0   24 24 112   63.4615384615385   0 0 930.769230769231   2.97180364744702e-19
16   0 0 0 0   24 24 120   63.4615384615385   0 0 1015.38461538462   5.02076598071713e-23
16   0 0 0 0   24 24 128   63.4615384615385   0 0 1100   -7.46052017187587e-26
16   0 0 0 0   24 24 136   63.4615384615385   0 0 1184.61538461538   -1.30531028990246e-27
16   0 0 0 0   24 24 144   63.4615384615385   0 0 1269.23076923077   -1.36443028005844e-25
16   0 0 0 0   24 24 152   63.4615384615385   0 0 1353.84615384615   -1.73870655188906e-27
16   0 0 0 0   24 24 160   63.4615384615385   0 0 1438.46153846154   -4.45509442498764e-29
16   0 0 0 0   24 24 168   63.4615384615385   0 0 1523.07692307692   -1.99837283279043e-26
16   0 0 0 0   24 24 176   63.4615384615385   0 0 1607.69230769231   1.11443159914116e-25
16   0 0 0 0   24 24 184   63.4615384615385   0 0 1692.30769230769   -3.68938562297286e-26
16   0 0 0 0   24 24 192   63.4615384615385   0 0 1776.92307692308   -1.7001783388896e-28
16   0 0 0 0   24 24 200   63.4615384615385   0 0 1861.53846153846   -9.5696013850161e-32
16   0 0 0 0   24 24 208   63.4615384615385   0 0 1946.15384615385   -1.64803668629729e-35
16   0 0 0 0   24 24 216   63.4615384615385   0 0 2030.76923076923   0
16   0 0 0 0   24 24 224   63.4615384615385   0 0 2115.38461538462   0
16   0 0 0 0   24 24 232   63.4615384615385   0 0 2200   0


# iteration 16
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 1 0 0   24 24 12   63.4615384615385   0 0 -126.923076923077   1.2148032927828e-22
16   0 1 0 0   24 24 16   63.4615384615385   0 0 -84.6153846153846   1.53678505700886e-22
16   0 1 0 0   24 24 20   63.4615384615385   0 0 -42.3076923076923   -9.05981142705895e-22
16   0 1 0 0   24 24 24   63.4615384615385   0 0 0   -1.73571792024201e-21
16   0 1 0 0   24 24 28   63.4615384615385   0 0 42.3076923076923   -9.05981142705895e-22
16   0 1 0 0   24 24 32   63.4615384615385   0 0 84.6153846153846   1.53678505700886e-22
16   0 1 0 0   24 24 36   63.4615384615385   0 0 126.923076923077   1.2148032927828e-22
16   0 1 0 0   24 24 40   63.4615384615385   0 0 169.230769230769   -1.20875925448914e-22
16   0 1 0 0   24 24 44   63.4615384615385   0 0 211.538461538462   -1.47804764717647e-22
16   0 1 0 0   24 24 48   63.4615384615385   0 0 253.846153846154   2.11840493140219e-23
16   0 1 0 0   24 24 52   63.4615384615385   0 0 296.153846153846   -2.02063690598531e-22
16   0 1 0 0   24 24 56   63.4615384615385   0 0 338.461538461538   -9.84863428046445e-20
16   0 1 0 0   24 24 60   63.4615384615385   0 0 380.769230769231   -2.30112335845615e-18
16   0 1 0 0   24 24 64   63.4615384615385   0 0 423.076923076923   4.08583508062867e-17
16   0 1 0 0   24 24 68   63.4615384615385   0 0 465.384615384615   -2.95450036048952e-18
16   0 1 0 0   24 24 72   63.4615384615385   0 0 507.692307692308   -7.72138568716755e-19
16   0 1 0 0   24 24 76   63.4615384615385   0 0 550   -3.26222931931052e-20
16   0 1 0 0   24 24 80   63.4615384615385   0 0 592.307692307692   -3.54663526442583e-22
16   0 1 0 0   24 24 84   63.4615384615385   0 0 634.615384615385   -1.58059714411224e-25
16   0 1 0 0   24 24 88   63.4615384615385   0 0 676.923076923077   1.38513047419074e-25
16   0 1 0 0   24 24 92   63.4615384615385   0 0 719.230769230769   1.02927669886454e-21
16   0 1 0 0   24 24 96   63.4615384615385   0 0 761.538461538462   6.03206022883632e-20
16   0 1 0 0   24 24 100   63.4615384615385   0 0 803.846153846154   8.19402186801853e-19
16   0 1 0 0   24 24 104   63.4615384615385   0 0 846.153846153846   4.61313499118046e-18
16   0 1 0 0   24 24 108   63.4615384615385   0 0 888.461538461538   1.85290628425848e-18
16   0 1 0 0   24 24 112   63.4615384615385   0 0 930.769230769231   2.97180364744702e-19
16   0 1 0 0   24 24 116   63.4615384615385   0 0 973.076923076923   -2.38975627361518e-20
16   0 1 0 0   24 24 120   63.4615384615385   0 0 1015.38461538462   5.02076598071713e-23
16   0 1 0 0   24 24 124   63.4615384615385   0 0 1057.69230769231   -1.51962072513896e-20
16   0 1 0 0   24 24 128   63.4615384615385   0 0 1100   -7.46052017187587e-26
16   0 1 0 0   24 24 132   63.4615384615385   0 0 1142.30769230769   -4.62095283481028e-26
16   0 1 0 0   24 24 136   63.4615384615385   0 0 1184.61538461538   -1.30531028990246e-27
16   0 1 0 0   24 24 140   63.4615384615385   0 0 1226.92307692308   -5.08184463915585e-26


# iteration 16
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 2 0 0   24 24 18   63.4615384615385   7.105427357601e-15 7.105427357601e-15 -63.4615384615385   -1.48259959414086e-22
16   0 2 0 0   24 24 20   63.4615384615385   7.105427357601e-15 7.105427357601e-15 -42.3076923076923   -9.05981142705895e-22
16   0 2 0 0   24 24 22   63.4615384615385   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   3.45708019525621e-21
16   0 2 0 0   24 24 24   63.4615384615385   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.73571792024201e-21
16   0 2 0 0   24 24 26   63.4615384615385   7.105427357601e-15 7.105427357601e-15 21.1538461538462   3.45708019525621e-21
16   0 2 0 0   24 24 28   63.4615384615385   7.105427357601e-15 7.105427357601e-15 42.3076923076923   -9.05981142705895e-22
16   0 2 0 0   24 24 30   63.4615384615385   7.105427357601e-15 7.105427357601e-15 63.4615384615385   -1.48259959414086e-22
16   0 2 0 0   24 24 32   63.4615384615385   7.105427357601e-15 7.105427357601e-15 84.6153846153846   1.53678505700886e-22
16   0 2 0 0   24 24 34   63.4615384615385   7.105427357601e-15 7.105427357601e-15 105.769230769231   7.08214589948113e-23
16   0 2 0 0   24 24 36   63.4615384615385   7.105427357601e-15 7.105427357601e-15 126.923076923077   1.2148032927828e-22
16   0 2 0 0   24 24 38   63.4615384615385   7.105427357601e-15 7.105427357601e-15 148.076923076923   -1.34591487256852e-23
16   0 2 0 0   24 24 40   63.4615384615385   7.105427357601e-15 7.105427357601e-15 169.230769230769   -1.20875925448914e-22
16   0 2 0 0   24 24 42   63.4615384615385   7.105427357601e-15 7.105427357601e-15 190.384615384615   -1.19466533824752e-22
16   0 2 0 0   24 24 44   63.4615384615385   7.105427357601e-15 7.105427357601e-15 211.538461538462   -1.47804764717647e-22
16   0 2 0 0   24 24 46   63.4615384615385   7.105427357601e-15 7.105427357601e-15 232.692307692308   3.62368393639736e-23
16   0 2 0 0   24 24 48   63.4615384615385   7.105427357601e-15 7.105427357601e-15 253.846153846154   2.11840493140219e-23
16   0 2 0 0   24 24 50   63.4615384615385   7.105427357601e-15 7.105427357601e-15 275   7.31162337793842e-24
16   0 2 0 0   24 24 52   63.4615384615385   7.105427357601e-15 7.105427357601e-15 296.153846153846   -2.02063690598531e-22
16   0 2 0 0   24 24 54   63.4615384615385   7.105427357601e-15 7.105427357601e-15 317.307692307692   -6.75618114535519e-21
16   0 2 0 0   24 24 56   63.4615384615385   7.105427357601e-15 7.105427357601e-15 338.461538461538   -9.84863428046445e-20
16   0 2 0 0   24 24 58   63.4615384615385   7.105427357601e-15 7.105427357601e-15 359.615384615385   -8.05364309893814e-19
16   0 2 0 0   24 24 60   63.4615384615385   7.105427357601e-15 7.105427357601e-15 380.769230769231   -2.30112335845615e-18
16   0 2 0 0   24 24 62   63.4615384615385   7.105427357601e-15 7.105427357601e-15 401.923076923077   2.48915059027625e-18
16   0 2 0 0   24 24 64   63.4615384615385   7.105427357601e-15 7.105427357601e-15 423.076923076923   4.08583508062867e-17
16   0 2 0 0   24 24 66   63.4615384615385   7.105427357601e-15 7.105427357601e-15 444.230769230769   1.94804027041381e-17
16   0 2 0 0   24 24 68   63.4615384615385   7.105427357601e-15 7.105427357601e-15 465.384615384615   -2.95450036048952e-18
16   0 2 0 0   24 24 70   63.4615384615385   7.105427357601e-15 7.105427357601e-15 486.538461538462   -2.70968558771931e-18
16   0 2 0 0   24 24 72   63.4615384615385   7.105427357601e-15 7.105427357601e-15 507.692307692308   -7.72138568716755e-19
16   0 2 0 0   24 24 74   63.4615384615385   7.105427357601e-15 7.105427357601e-15 528.846153846154   -2.19816149983558e-19
16   0 2 0 0   24 24 76   63.4615384615385   7.105427357601e-15 7.105427357601e-15 550   -3.26222931931052e-20
16   0 2 0 0   24 24 78   63.4615384615385   7.105427357601e-15 7.105427357601e-15 571.153846153846   2.67640116956913e-20
16   0 2 0 0   24 24 80   63.4615384615385   7.105427357601e-15 7.105427357601e-15 592.307692307692   -3.54663526442583e-22
16   0 2 0 0   24 24 82   63.4615384615385   7.105427357601e-15 7.105427357601e-15 613.461538461538   1.72527493323047e-21


# iteration 20
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 1 0 0   24 24 12   79.3269230769231   0 0 -126.923076923077   0
20   0 1 0 0   24 24 16   79.3269230769231   0 0 -84.6153846153846   0
20   0 1 0 0   24 24 20   79.3269230769231   0 0 -42.3076923076923   0
20   0 1 0 0   24 24 24   79.3269230769231   0 0 0   0
20   0 1 0 0   24 24 28   79.3269230769231   0 0 42.3076923076923   0
20   0 1 0 0   24 24 32   79.3269230769231   0 0 84.6153846153846   0
20   0 1 0 0   24 24 36   79.3269230769231   0 0 126.923076923077   0
20   0 1 0 0   24 24 40   79.3269230769231   0 0 169.230769230769   0
20   0 1 0 0   24 24 44   79.3269230769231   0 0 211.538461538462   0
20   0 1 0 0   24 24 48   79.3269230769231   0 0 253.846153846154   -2.82956963903459e-22
20   0 1 0 0   24 24 52   79.3269230769231   0 0 296.153846153846   -5.8827342966333e-21
20   0 1 0 0   24 24 56   79.3269230769231   0 0 338.461538461538   -3.80452153484805e-19
20   0 1 0 0   24 24 60   79.3269230769231   0 0 380.769230769231   1.68964661552047e-18
20   0 1 0 0   24 24 64   79.3269230769231   0 0 423.076923076923   -1.32203592058829e-13
20   0 1 0 0   24 24 68   79.3269230769231   0 0 465.384615384615   9.38323352172646e-20
20   0 1 0 0   24 24 72   79.3269230769231   0 0 507.692307692308   -1.57931608980974e-18
20   0 1 0 0   24 24 76   79.3269230769231   0 0 550   -1.85695577569278e-19
20   0 1 0 0   24 24 80   79.3269230769231   0 0 592.307692307692   -7.18008322732503e-21
20   0 1 0 0   24 24 84   79.3269230769231   0 0 634.615384615385   -9.49794463640836e-23
20   0 1 0 0   24 24 88   79.3269230769231   0 0 676.923076923077   2.81094133000575e-22
20   0 1 0 0   24 24 92   79.3269230769231   0 0 719.230769230769   1.42657319820607e-20
20   0 1 0 0   24 24 96   79.3269230769231   0 0 761.538461538462   2.53483059690843e-19
20   0 1 0 0   24 24 100   79.3269230769231   0 0 803.846153846154   1.41711289429721e-18
20   0 1 0 0   24 24 104   79.3269230769231   0 0 846.153846153846   1.68821937109942e-18
20   0 1 0 0   24 24 108   79.3269230769231   0 0 888.461538461538   1.61437703968052e-18
20   0 1 0 0   24 24 112   79.3269230769231   0 0 930.769230769231   5.89921322407909e-19
20   0 1 0 0   24 24 116   79.3269230769231   0 0 973.076923076923   1.57710075314082e-19
20   0 1 0 0   24 24 120   79.3269230769231   0 0 1015.38461538462   1.81235824366162e-20
20   0 1 0 0   24 24 124   79.3269230769231   0 0 1057.69230769231   -2.12947713412677e-20
20   0 1 0 0   24 24 128   79.3269230769231   0 0 1100   1.02826824441559e-22
20   0 1 0 0   24 24 132   79.3269230769231   0 0 1142.30769230769   -8.69644863152012e-22
20   0 1 0 0   24 24 136   79.3269230769231   0 0 1184.61538461538   -1.48539860265246e-27
20   0 1 0 0   24 24 140   79.3269230769231   0 0 1226.92307692308   -5.08338079326505e-24


# iteration 20
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 2 0 0   24 24 18   79.3269230769231   7.105427357601e-15 7.105427357601e-15 -63.4615384615385   0
20   0 2 0 0   24 24 20   79.3269230769231   7.105427357601e-15 7.105427357601e-15 -42.3076923076923   0
20   0 2 0 0   24 24 22   79.3269230769231   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   0
20   0 2 0 0   24 24 24   79.3269230769231   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   24 24 26   79.3269230769231   7.105427357601e-15 7.105427357601e-15 21.1538461538462   0
20   0 2 0 0   24 24 28   79.3269230769231   7.105427357601e-15 7.105427357601e-15 42.3076923076923   0
20   0 2 0 0   24 24 30   79.3269230769231   7.105427357601e-15 7.105427357601e-15 63.4615384615385   0
20   0 2 0 0   24 24 32   79.3269230769231   7.105427357601e-15 7.105427357601e-15 84.6153846153846   0
20   0 2 0 0   24 24 34   79.3269230769231   7.105427357601e-15 7.105427357601e-15 105.769230769231   0
20   0 2 0 0   24 24 36   79.3269230769231   7.105427357601e-15 7.105427357601e-15 126.923076923077   0
20   0 2 0 0   24 24 38   79.3269230769231   7.105427357601e-15 7.105427357601e-15 148.076923076923   0
20   0 2 0 0   24 24 40   79.3269230769231   7.105427357601e-15 7.105427357601e-15 169.230769230769   0
20   0 2 0 0   24 24 42   79.3269230769231   7.105427357601e-15 7.105427357601e-15 190.384615384615   0
20   0 2 0 0   24 24 44   79.3269230769231   7.105427357601e-15 7.105427357601e-15 211.538461538462   0
20   0 2 0 0   24 24 46   79.3269230769231   7.105427357601e-15 7.105427357601e-15 232.692307692308   -7.22074935247782e-23
20   0 2 0 0   24 24 48   79.3269230769231   7.105427357601e-15 7.105427357601e-15 253.846153846154   -2.82956963903459e-22
20   0 2 0 0   24 24 50   79.3269230769231   7.105427357601e-15 7.105427357601e-15 275   -3.18651683652533e-22
20   0 2 0 0   24 24 52   79.3269230769231   7.105427357601e-15 7.105427357601e-15 296.153846153846   -5.8827342966333e-21
20   0 2 0 0   24 24 54   79.3269230769231   7.105427357601e-15 7.105427357601e-15 317.307692307692   -6.23644342321464e-20
20   0 2 0 0   24 24 56   79.3269230769231   7.105427357601e-15 7.105427357601e-15 338.461538461538   -3.80452153484805e-19
20   0 2 0 0   24 24 58   79.3269230769231   7.105427357601e-15 7.105427357601e-15 359.615384615385   -9.1879954949365e-19
20   0 2 0 0   24 24 60   79.3269230769231   7.105427357601e-15 7.105427357601e-15 380.769230769231   1.68964661552047e-18
20   0 2 0 0   24 24 62   79.3269230769231   7.105427357601e-15 7.105427357601e-15 401.923076923077   1.60517540944112e-14
20   0 2 0 0   24 24 64   79.3269230769231   7.105427357601e-15 7.105427357601e-15 423.076923076923   -1.32203592058829e-13
20   0 2 0 0   24 24 66   79.3269230769231   7.105427357601e-15 7.105427357601e-15 444.230769230769   -7.21842743288884e-14
20   0 2 0 0   24 24 68   79.3269230769231   7.105427357601e-15 7.105427357601e-15 465.384615384615   9.38323352172646e-20
20   0 2 0 0   24 24 70   79.3269230769231   7.105427357601e-15 7.105427357601e-15 486.538461538462   -1.25325914219969e-18
20   0 2 0 0   24 24 72   79.3269230769231   7.105427357601e-15 7.105427357601e-15 507.692307692308   -1.57931608980974e-18
20   0 2 0 0   24 24 74   79.3269230769231   7.105427357601e-15 7.105427357601e-15 528.846153846154   -9.22462643980385e-19
20   0 2 0 0   24 24 76   79.3269230769231   7.105427357601e-15 7.105427357601e-15 550   -1.85695577569278e-19
20   0 2 0 0   24 24 78   79.3269230769231   7.105427357601e-15 7.105427357601e-15 571.153846153846   -1.28535563008069e-20
20   0 2 0 0   24 24 80   79.3269230769231   7.105427357601e-15 7.105427357601e-15 592.307692307692   -7.18008322732503e-21
20   0 2 0 0   24 24 82   79.3269230769231   7.105427357601e-15 7.105427357601e-15 613.461538461538   6.74243013512036e-21


# iteration 20
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 3 0 0   24 24 21   79.3269230769231   7.105427357601e-15 7.105427357601e-15 -31.7307692307692   0
20   0 3 0 0   24 24 22   79.3269230769231   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   0
20   0 3 0 0   24 24 23   79.3269230769231   7.105427357601e-15 7.105427357601e-15 -10.5769230769231   0
20   0 3 0 0   24 24 24   79.3269230769231   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   24 24 25   79.3269230769231   7.105427357601e-15 7.105427357601e-15 10.5769230769231   0
20   0 3 0 0   24 24 26   79.3269230769231   7.105427357601e-15 7.105427357601e-15 21.1538461538462   0
20   0 3 0 0   24 24 27   79.3269230769231   7.105427357601e-15 7.105427357601e-15 31.7307692307692   0
20   0 3 0 0   24 24 28   79.3269230769231   7.105427357601e-15 7.105427357601e-15 42.3076923076923   0
20   0 3 0 0   24 24 29   79.3269230769231   7.105427357601e-15 7.105427357601e-15 52.8846153846154   0
20   0 3 0 0   24 24 30   79.3269230769231   7.105427357601e-15 7.105427357601e-15 63.4615384615385   0
20   0 3 0 0   24 24 31   79.3269230769231   7.105427357601e-15 7.105427357601e-15 74.0384615384616   0
20   0 3 0 0   24 24 32   79.3269230769231   7.105427357601e-15 7.105427357601e-15 84.6153846153846   0
20   0 3 0 0   24 24 33   79.3269230769231   7.105427357601e-15 7.105427357601e-15 95.1923076923077   0
20   0 3 0 0   24 24 34   79.3269230769231   7.105427357601e-15 7.105427357601e-15 105.769230769231   0
20   0 3 0 0   24 24 35   79.3269230769231   7.105427357601e-15 7.105427357601e-15 116.346153846154   0
20   0 3 0 0   24 24 36   79.3269230769231   7.105427357601e-15 7.105427357601e-15 126.923076923077   0
20   0 3 0 0   24 24 37   79.3269230769231   7.105427357601e-15 7.105427357601e-15 137.5   0
20   0 3 0 0   24 24 38   79.3269230769231   7.105427357601e-15 7.105427357601e-15 148.076923076923   0
20   0 3 0 0   24 24 39   79.3269230769231   7.105427357601e-15 7.105427357601e-15 158.653846153846   0
20   0 3 0 0   24 24 40   79.3269230769231   7.105427357601e-15 7.105427357601e-15 169.230769230769   0
20   0 3 0 0   24 24 41   79.3269230769231   7.105427357601e-15 7.105427357601e-15 179.807692307692   0
20   0 3 0 0   24 24 42   79.3269230769231   7.105427357601e-15 7.105427357601e-15 190.384615384615   0
20   0 3 0 0   24 24 43   79.3269230769231   7.105427357601e-15 7.105427357601e-15 200.961538461539   0
20   0 3 0 0   24 24 44   79.3269230769231   7.105427357601e-15 7.105427357601e-15 211.538461538462   0
20   0 3 0 0   24 24 45   79.3269230769231   7.105427357601e-15 7.105427357601e-15 222.115384615385   2.26378647936098e-22
20   0 3 0 0   24 24 46   79.3269230769231   7.105427357601e-15 7.105427357601e-15 232.692307692308   -7.22074935247782e-23
20   0 3 0 0   24 24 47   79.3269230769231   7.105427357601e-15 7.105427357601e-15 243.269230769231   -2.04193548393677e-22
20   0 3 0 0   24 24 48   79.3269230769231   7.105427357601e-15 7.105427357601e-15 253.846153846154   -2.82956963903459e-22
20   0 3 0 0   24 24 49   79.3269230769231   7.105427357601e-15 7.105427357601e-15 264.423076923077   1.1438469897496e-23
20   0 3 0 0   24 24 50   79.3269230769231   7.105427357601e-15 7.105427357601e-15 275   -3.18651683652533e-22
20   0 3 0 0   24 24 51   79.3269230769231   7.105427357601e-15 7.105427357601e-15 285.576923076923   3.33835274695346e-22
20   0 3 0 0   24 24 52   79.3269230769231   7.105427357601e-15 7.105427357601e-15 296.153846153846   -5.8827342966333e-21
20   0 3 0 0   24 24 53   79.3269230769231   7.105427357601e-15 7.105427357601e-15 306.730769230769   -1.55056748378887e-20


# iteration 24
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   24 24 0   95.1923076923077   0 0 -253.846153846154   -3.80899604051083e-22
24   0 0 0 0   24 24 8   95.1923076923077   0 0 -169.230769230769   0
24   0 0 0 0   24 24 16   95.1923076923077   0 0 -84.6153846153846   0
24   0 0 0 0   24 24 24   95.1923076923077   0 0 0   0
24   0 0 0 0   24 24 32   95.1923076923077   0 0 84.6153846153846   0
24   0 0 0 0   24 24 40   95.1923076923077   0 0 169.230769230769   0
24   0 0 0 0   24 24 48   95.1923076923077   0 0 253.846153846154   -3.80899604051083e-22
24   0 0 0 0   24 24 56   95.1923076923077   0 0 338.461538461539   -2.76666893659535e-19
24   0 0 0 0   24 24 64   95.1923076923077   0 0 423.076923076923   -1.23738356157699e-13
24   0 0 0 0   24 24 72   95.1923076923077   0 0 507.692307692308   -2.39328563828849e-18
24   0 0 0 0   24 24 80   95.1923076923077   0 0 592.307692307692   -4.19376897920019e-20
24   0 0 0 0   24 24 88   95.1923076923077   0 0 676.923076923077   3.30444808860795e-21
24   0 0 0 0   24 24 96   95.1923076923077   0 0 761.538461538462   5.91769910295477e-19
24   0 0 0 0   24 24 104   95.1923076923077   0 0 846.153846153846   -4.31581404006741e-18
24   0 0 0 0   24 24 112   95.1923076923077   0 0 930.769230769231   1.01367653202601e-18
24   0 0 0 0   24 24 120   95.1923076923077   0 0 1015.38461538462   5.72529328572721e-20
24   0 0 0 0   24 24 128   95.1923076923077   0 0 1100   3.2034244079845e-22
24   0 0 0 0   24 24 136   95.1923076923077   0 0 1184.61538461538   -1.35040752206058e-27
24   0 0 0 0   24 24 144   95.1923076923077   0 0 1269.23076923077   -1.30996204566899e-25
24   0 0 0 0   24 24 152   95.1923076923077   0 0 1353.84615384615   -3.37174417695168e-27
24   0 0 0 0   24 24 160   95.1923076923077   0 0 1438.46153846154   -8.95305627915988e-29
