# WHISKY::velz y (velz)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 1 0 0   24 124 24   47.5961538461538   0 1057.69230769231 0   -4.26569394567404e-21
12   0 1 0 0   24 128 24   47.5961538461538   0 1100 0   -2.5136629461628e-26
12   0 1 0 0   24 132 24   47.5961538461538   0 1142.30769230769 0   -2.72663980193616e-26
12   0 1 0 0   24 136 24   47.5961538461538   0 1184.61538461538 0   6.55956820405002e-28
12   0 1 0 0   24 140 24   47.5961538461538   0 1226.92307692308 0   5.77639093877717e-26


# iteration 12
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 2 0 0   24 18 24   47.5961538461538   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   -9.77136245294266e-23
12   0 2 0 0   24 20 24   47.5961538461538   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   -6.00011373162376e-22
12   0 2 0 0   24 22 24   47.5961538461538   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   1.62502238201122e-21
12   0 2 0 0   24 24 24   47.5961538461538   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   2.4512639293348e-21
12   0 2 0 0   24 26 24   47.5961538461538   7.105427357601e-15 21.1538461538462 7.105427357601e-15   1.62502238201122e-21
12   0 2 0 0   24 28 24   47.5961538461538   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -6.00011373162376e-22
12   0 2 0 0   24 30 24   47.5961538461538   7.105427357601e-15 63.4615384615385 7.105427357601e-15   -9.77136245294266e-23
12   0 2 0 0   24 32 24   47.5961538461538   7.105427357601e-15 84.6153846153846 7.105427357601e-15   9.82609270595895e-23
12   0 2 0 0   24 34 24   47.5961538461538   7.105427357601e-15 105.769230769231 7.105427357601e-15   1.82090140553863e-22
12   0 2 0 0   24 36 24   47.5961538461538   7.105427357601e-15 126.923076923077 7.105427357601e-15   1.8873146729198e-22
12   0 2 0 0   24 38 24   47.5961538461538   7.105427357601e-15 148.076923076923 7.105427357601e-15   3.63180655444871e-23
12   0 2 0 0   24 40 24   47.5961538461538   7.105427357601e-15 169.230769230769 7.105427357601e-15   -4.57836191250284e-24
12   0 2 0 0   24 42 24   47.5961538461538   7.105427357601e-15 190.384615384615 7.105427357601e-15   -1.05547654260348e-22
12   0 2 0 0   24 44 24   47.5961538461538   7.105427357601e-15 211.538461538462 7.105427357601e-15   -3.85514863487865e-22
12   0 2 0 0   24 46 24   47.5961538461538   7.105427357601e-15 232.692307692308 7.105427357601e-15   -5.98072153913111e-22
12   0 2 0 0   24 48 24   47.5961538461538   7.105427357601e-15 253.846153846154 7.105427357601e-15   -5.97730631975947e-23
12   0 2 0 0   24 50 24   47.5961538461538   7.105427357601e-15 275 7.105427357601e-15   4.43627977763559e-22
12   0 2 0 0   24 52 24   47.5961538461538   7.105427357601e-15 296.153846153846 7.105427357601e-15   3.88584952109444e-22
12   0 2 0 0   24 54 24   47.5961538461538   7.105427357601e-15 317.307692307692 7.105427357601e-15   -2.6083173784552e-23
12   0 2 0 0   24 56 24   47.5961538461538   7.105427357601e-15 338.461538461538 7.105427357601e-15   -5.73757568853166e-21
12   0 2 0 0   24 58 24   47.5961538461538   7.105427357601e-15 359.615384615385 7.105427357601e-15   -1.25252117650624e-19
12   0 2 0 0   24 60 24   47.5961538461538   7.105427357601e-15 380.769230769231 7.105427357601e-15   -1.28848950543692e-18
12   0 2 0 0   24 62 24   47.5961538461538   7.105427357601e-15 401.923076923077 7.105427357601e-15   -3.61847392216167e-18
12   0 2 0 0   24 64 24   47.5961538461538   7.105427357601e-15 423.076923076923 7.105427357601e-15   2.60813566257674e-17
12   0 2 0 0   24 66 24   47.5961538461538   7.105427357601e-15 444.230769230769 7.105427357601e-15   1.26833874638971e-17
12   0 2 0 0   24 68 24   47.5961538461538   7.105427357601e-15 465.384615384615 7.105427357601e-15   -2.44594843010291e-18
12   0 2 0 0   24 70 24   47.5961538461538   7.105427357601e-15 486.538461538462 7.105427357601e-15   -1.37703254182028e-18
12   0 2 0 0   24 72 24   47.5961538461538   7.105427357601e-15 507.692307692308 7.105427357601e-15   -1.53363038548007e-19
12   0 2 0 0   24 74 24   47.5961538461538   7.105427357601e-15 528.846153846154 7.105427357601e-15   8.34367627424046e-20
12   0 2 0 0   24 76 24   47.5961538461538   7.105427357601e-15 550 7.105427357601e-15   -8.68550640228814e-22
12   0 2 0 0   24 78 24   47.5961538461538   7.105427357601e-15 571.153846153846 7.105427357601e-15   8.11587440465224e-21
12   0 2 0 0   24 80 24   47.5961538461538   7.105427357601e-15 592.307692307692 7.105427357601e-15   -5.21724024007372e-24
12   0 2 0 0   24 82 24   47.5961538461538   7.105427357601e-15 613.461538461538 7.105427357601e-15   5.18217119684972e-23


# iteration 16
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 0 0 0   24 0 24   63.4615384615385   0 -253.846153846154 0   -9.45418981872292e-23
16   0 0 0 0   24 8 24   63.4615384615385   0 -169.230769230769 0   -4.10933142112522e-23
16   0 0 0 0   24 16 24   63.4615384615385   0 -84.6153846153846 0   1.16203456321708e-22
16   0 0 0 0   24 24 24   63.4615384615385   0 0 0   2.43508823419485e-21
16   0 0 0 0   24 32 24   63.4615384615385   0 84.6153846153846 0   1.16203456321708e-22
16   0 0 0 0   24 40 24   63.4615384615385   0 169.230769230769 0   -4.10933142112522e-23
16   0 0 0 0   24 48 24   63.4615384615385   0 253.846153846154 0   -9.45418981872292e-23
16   0 0 0 0   24 56 24   63.4615384615385   0 338.461538461539 0   -9.82527284956346e-20
16   0 0 0 0   24 64 24   63.4615384615385   0 423.076923076923 0   4.12355438697911e-17
16   0 0 0 0   24 72 24   63.4615384615385   0 507.692307692308 0   -7.71145732421322e-19
16   0 0 0 0   24 80 24   63.4615384615385   0 592.307692307692 0   -3.55513644650142e-22
16   0 0 0 0   24 88 24   63.4615384615385   0 676.923076923077 0   -5.57371652806362e-24
16   0 0 0 0   24 96 24   63.4615384615385   0 761.538461538462 0   6.03219632601055e-20
16   0 0 0 0   24 104 24   63.4615384615385   0 846.153846153846 0   4.6699104317977e-18
16   0 0 0 0   24 112 24   63.4615384615385   0 930.769230769231 0   2.97548523002864e-19
16   0 0 0 0   24 120 24   63.4615384615385   0 1015.38461538462 0   5.10129134057602e-23
16   0 0 0 0   24 128 24   63.4615384615385   0 1100 0   -3.57436634131184e-26
16   0 0 0 0   24 136 24   63.4615384615385   0 1184.61538461538 0   1.31194934909223e-27
16   0 0 0 0   24 144 24   63.4615384615385   0 1269.23076923077 0   1.36437662846198e-25
16   0 0 0 0   24 152 24   63.4615384615385   0 1353.84615384615 0   1.73795494031046e-27
16   0 0 0 0   24 160 24   63.4615384615385   0 1438.46153846154 0   1.11407906848054e-30
16   0 0 0 0   24 168 24   63.4615384615385   0 1523.07692307692 0   -2.89959013594748e-30
16   0 0 0 0   24 176 24   63.4615384615385   0 1607.69230769231 0   -1.75228073579106e-27
16   0 0 0 0   24 184 24   63.4615384615385   0 1692.30769230769 0   2.81002642845928e-26
16   0 0 0 0   24 192 24   63.4615384615385   0 1776.92307692308 0   -8.89036754990415e-26
16   0 0 0 0   24 200 24   63.4615384615385   0 1861.53846153846 0   4.91097812725287e-26
16   0 0 0 0   24 208 24   63.4615384615385   0 1946.15384615385 0   -4.79908163964451e-27
16   0 0 0 0   24 216 24   63.4615384615385   0 2030.76923076923 0   0
16   0 0 0 0   24 224 24   63.4615384615385   0 2115.38461538462 0   0
16   0 0 0 0   24 232 24   63.4615384615385   0 2200 0   0


# iteration 16
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 1 0 0   24 12 24   63.4615384615385   0 -126.923076923077 0   1.13716538264382e-22
16   0 1 0 0   24 16 24   63.4615384615385   0 -84.6153846153846 0   1.16203456321708e-22
16   0 1 0 0   24 20 24   63.4615384615385   0 -42.3076923076923 0   -4.90347385363487e-22
16   0 1 0 0   24 24 24   63.4615384615385   0 0 0   2.43508823419485e-21
16   0 1 0 0   24 28 24   63.4615384615385   0 42.3076923076923 0   -4.90347385363487e-22
16   0 1 0 0   24 32 24   63.4615384615385   0 84.6153846153846 0   1.16203456321708e-22
16   0 1 0 0   24 36 24   63.4615384615385   0 126.923076923077 0   1.13716538264382e-22
16   0 1 0 0   24 40 24   63.4615384615385   0 169.230769230769 0   -4.10933142112522e-23
16   0 1 0 0   24 44 24   63.4615384615385   0 211.538461538462 0   -2.21251232823009e-22
16   0 1 0 0   24 48 24   63.4615384615385   0 253.846153846154 0   -9.45418981872292e-23
16   0 1 0 0   24 52 24   63.4615384615385   0 296.153846153846 0   -6.0453227123458e-23
16   0 1 0 0   24 56 24   63.4615384615385   0 338.461538461538 0   -9.82527284956346e-20
16   0 1 0 0   24 60 24   63.4615384615385   0 380.769230769231 0   -2.13076767488533e-18
16   0 1 0 0   24 64 24   63.4615384615385   0 423.076923076923 0   4.12355438697911e-17
16   0 1 0 0   24 68 24   63.4615384615385   0 465.384615384615 0   -3.00735333837428e-18
16   0 1 0 0   24 72 24   63.4615384615385   0 507.692307692308 0   -7.71145732421322e-19
16   0 1 0 0   24 76 24   63.4615384615385   0 550 0   -3.26875571575287e-20
16   0 1 0 0   24 80 24   63.4615384615385   0 592.307692307692 0   -3.55513644650142e-22
16   0 1 0 0   24 84 24   63.4615384615385   0 634.615384615385 0   1.36800949062789e-23
16   0 1 0 0   24 88 24   63.4615384615385   0 676.923076923077 0   -5.57371652806362e-24
16   0 1 0 0   24 92 24   63.4615384615385   0 719.230769230769 0   1.03029510523285e-21
16   0 1 0 0   24 96 24   63.4615384615385   0 761.538461538462 0   6.03219632601055e-20
16   0 1 0 0   24 100 24   63.4615384615385   0 803.846153846154 0   8.19306352950778e-19
16   0 1 0 0   24 104 24   63.4615384615385   0 846.153846153846 0   4.6699104317977e-18
16   0 1 0 0   24 108 24   63.4615384615385   0 888.461538461538 0   1.88800477451704e-18
16   0 1 0 0   24 112 24   63.4615384615385   0 930.769230769231 0   2.97548523002864e-19
16   0 1 0 0   24 116 24   63.4615384615385   0 973.076923076923 0   -2.36668546973326e-20
16   0 1 0 0   24 120 24   63.4615384615385   0 1015.38461538462 0   5.10129134057602e-23
16   0 1 0 0   24 124 24   63.4615384615385   0 1057.69230769231 0   -1.51952588351135e-20
16   0 1 0 0   24 128 24   63.4615384615385   0 1100 0   -3.57436634131184e-26
16   0 1 0 0   24 132 24   63.4615384615385   0 1142.30769230769 0   -6.64023355242397e-26
16   0 1 0 0   24 136 24   63.4615384615385   0 1184.61538461538 0   1.31194934909223e-27
16   0 1 0 0   24 140 24   63.4615384615385   0 1226.92307692308 0   4.90688852099601e-26


# iteration 16
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 2 0 0   24 18 24   63.4615384615385   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   -8.1404816346958e-23
16   0 2 0 0   24 20 24   63.4615384615385   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   -4.90347385363487e-22
16   0 2 0 0   24 22 24   63.4615384615385   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   1.40069040122785e-21
16   0 2 0 0   24 24 24   63.4615384615385   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   2.43508823419485e-21
16   0 2 0 0   24 26 24   63.4615384615385   7.105427357601e-15 21.1538461538462 7.105427357601e-15   1.40069040122785e-21
16   0 2 0 0   24 28 24   63.4615384615385   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -4.90347385363487e-22
16   0 2 0 0   24 30 24   63.4615384615385   7.105427357601e-15 63.4615384615385 7.105427357601e-15   -8.1404816346958e-23
16   0 2 0 0   24 32 24   63.4615384615385   7.105427357601e-15 84.6153846153846 7.105427357601e-15   1.16203456321708e-22
16   0 2 0 0   24 34 24   63.4615384615385   7.105427357601e-15 105.769230769231 7.105427357601e-15   1.54437710250882e-22
16   0 2 0 0   24 36 24   63.4615384615385   7.105427357601e-15 126.923076923077 7.105427357601e-15   1.13716538264382e-22
16   0 2 0 0   24 38 24   63.4615384615385   7.105427357601e-15 148.076923076923 7.105427357601e-15   -6.58438693086098e-23
16   0 2 0 0   24 40 24   63.4615384615385   7.105427357601e-15 169.230769230769 7.105427357601e-15   -4.10933142112522e-23
16   0 2 0 0   24 42 24   63.4615384615385   7.105427357601e-15 190.384615384615 7.105427357601e-15   -7.29797226429211e-23
16   0 2 0 0   24 44 24   63.4615384615385   7.105427357601e-15 211.538461538462 7.105427357601e-15   -2.21251232823009e-22
16   0 2 0 0   24 46 24   63.4615384615385   7.105427357601e-15 232.692307692308 7.105427357601e-15   -3.57967262878457e-22
16   0 2 0 0   24 48 24   63.4615384615385   7.105427357601e-15 253.846153846154 7.105427357601e-15   -9.45418981872292e-23
16   0 2 0 0   24 50 24   63.4615384615385   7.105427357601e-15 275 7.105427357601e-15   1.20068760443556e-22
16   0 2 0 0   24 52 24   63.4615384615385   7.105427357601e-15 296.153846153846 7.105427357601e-15   -6.0453227123458e-23
16   0 2 0 0   24 54 24   63.4615384615385   7.105427357601e-15 317.307692307692 7.105427357601e-15   6.03042968702748e-20
16   0 2 0 0   24 56 24   63.4615384615385   7.105427357601e-15 338.461538461538 7.105427357601e-15   -9.82527284956346e-20
16   0 2 0 0   24 58 24   63.4615384615385   7.105427357601e-15 359.615384615385 7.105427357601e-15   -7.26358279197882e-19
16   0 2 0 0   24 60 24   63.4615384615385   7.105427357601e-15 380.769230769231 7.105427357601e-15   -2.13076767488533e-18
16   0 2 0 0   24 62 24   63.4615384615385   7.105427357601e-15 401.923076923077 7.105427357601e-15   2.60406941284831e-18
16   0 2 0 0   24 64 24   63.4615384615385   7.105427357601e-15 423.076923076923 7.105427357601e-15   4.12355438697911e-17
16   0 2 0 0   24 66 24   63.4615384615385   7.105427357601e-15 444.230769230769 7.105427357601e-15   1.96623269913226e-17
16   0 2 0 0   24 68 24   63.4615384615385   7.105427357601e-15 465.384615384615 7.105427357601e-15   -3.00735333837428e-18
16   0 2 0 0   24 70 24   63.4615384615385   7.105427357601e-15 486.538461538462 7.105427357601e-15   -2.73819851872817e-18
16   0 2 0 0   24 72 24   63.4615384615385   7.105427357601e-15 507.692307692308 7.105427357601e-15   -7.71145732421322e-19
16   0 2 0 0   24 74 24   63.4615384615385   7.105427357601e-15 528.846153846154 7.105427357601e-15   -2.19297313731182e-19
16   0 2 0 0   24 76 24   63.4615384615385   7.105427357601e-15 550 7.105427357601e-15   -3.26875571575287e-20
16   0 2 0 0   24 78 24   63.4615384615385   7.105427357601e-15 571.153846153846 7.105427357601e-15   2.67281343223222e-20
16   0 2 0 0   24 80 24   63.4615384615385   7.105427357601e-15 592.307692307692 7.105427357601e-15   -3.55513644650142e-22
16   0 2 0 0   24 82 24   63.4615384615385   7.105427357601e-15 613.461538461538 7.105427357601e-15   1.73103642987472e-21


# iteration 20
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 1 0 0   24 12 24   79.3269230769231   0 -126.923076923077 0   -1.67509843018269e-21
20   0 1 0 0   24 16 24   79.3269230769231   0 -84.6153846153846 0   1.27784394746227e-20
20   0 1 0 0   24 20 24   79.3269230769231   0 -42.3076923076923 0   -4.62794185379045e-21
20   0 1 0 0   24 24 24   79.3269230769231   0 0 0   -2.05781822161535e-20
20   0 1 0 0   24 28 24   79.3269230769231   0 42.3076923076923 0   -4.62794185379045e-21
20   0 1 0 0   24 32 24   79.3269230769231   0 84.6153846153846 0   1.27784394746227e-20
20   0 1 0 0   24 36 24   79.3269230769231   0 126.923076923077 0   -1.67509843018269e-21
20   0 1 0 0   24 40 24   79.3269230769231   0 169.230769230769 0   2.80317596233113e-21
20   0 1 0 0   24 44 24   79.3269230769231   0 211.538461538462 0   -1.97247357560089e-20
20   0 1 0 0   24 48 24   79.3269230769231   0 253.846153846154 0   -1.21103922479716e-22
20   0 1 0 0   24 52 24   79.3269230769231   0 296.153846153846 0   -5.13550996249154e-21
20   0 1 0 0   24 56 24   79.3269230769231   0 338.461538461538 0   -3.79062582891615e-19
20   0 1 0 0   24 60 24   79.3269230769231   0 380.769230769231 0   1.8629242575246e-18
20   0 1 0 0   24 64 24   79.3269230769231   0 423.076923076923 0   3.62501600525017e-17
20   0 1 0 0   24 68 24   79.3269230769231   0 465.384615384615 0   4.74749742871027e-20
20   0 1 0 0   24 72 24   79.3269230769231   0 507.692307692308 0   -1.50741078935952e-18
20   0 1 0 0   24 76 24   79.3269230769231   0 550 0   -1.83881235606525e-19
20   0 1 0 0   24 80 24   79.3269230769231   0 592.307692307692 0   -7.1809832965467e-21
20   0 1 0 0   24 84 24   79.3269230769231   0 634.615384615385 0   -8.14962018362536e-23
20   0 1 0 0   24 88 24   79.3269230769231   0 676.923076923077 0   2.7556019688323e-22
20   0 1 0 0   24 92 24   79.3269230769231   0 719.230769230769 0   1.42667807467814e-20
20   0 1 0 0   24 96 24   79.3269230769231   0 761.538461538462 0   2.53356139039062e-19
20   0 1 0 0   24 100 24   79.3269230769231   0 803.846153846154 0   1.41720795027111e-18
20   0 1 0 0   24 104 24   79.3269230769231   0 846.153846153846 0   1.74519003659378e-18
20   0 1 0 0   24 108 24   79.3269230769231   0 888.461538461538 0   1.64936405875435e-18
20   0 1 0 0   24 112 24   79.3269230769231   0 930.769230769231 0   5.90319632345206e-19
20   0 1 0 0   24 116 24   79.3269230769231   0 973.076923076923 0   1.57965260577329e-19
20   0 1 0 0   24 120 24   79.3269230769231   0 1015.38461538462 0   1.81429541248678e-20
20   0 1 0 0   24 124 24   79.3269230769231   0 1057.69230769231 0   -2.12819316602086e-20
20   0 1 0 0   24 128 24   79.3269230769231   0 1100 0   1.02929032915457e-22
20   0 1 0 0   24 132 24   79.3269230769231   0 1142.30769230769 0   -8.69627712888681e-22
20   0 1 0 0   24 136 24   79.3269230769231   0 1184.61538461538 0   4.7926071701301e-27
20   0 1 0 0   24 140 24   79.3269230769231   0 1226.92307692308 0   -4.98707198921646e-24


# iteration 20
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 2 0 0   24 18 24   79.3269230769231   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   1.64059777807456e-20
20   0 2 0 0   24 20 24   79.3269230769231   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   -4.62794185379045e-21
20   0 2 0 0   24 22 24   79.3269230769231   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -3.67705436195497e-20
20   0 2 0 0   24 24 24   79.3269230769231   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -2.05781822161535e-20
20   0 2 0 0   24 26 24   79.3269230769231   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -3.67705436195497e-20
20   0 2 0 0   24 28 24   79.3269230769231   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -4.62794185379045e-21
20   0 2 0 0   24 30 24   79.3269230769231   7.105427357601e-15 63.4615384615385 7.105427357601e-15   1.64059777807456e-20
20   0 2 0 0   24 32 24   79.3269230769231   7.105427357601e-15 84.6153846153846 7.105427357601e-15   1.27784394746227e-20
20   0 2 0 0   24 34 24   79.3269230769231   7.105427357601e-15 105.769230769231 7.105427357601e-15   1.13614798854987e-20
20   0 2 0 0   24 36 24   79.3269230769231   7.105427357601e-15 126.923076923077 7.105427357601e-15   -1.67509843018269e-21
20   0 2 0 0   24 38 24   79.3269230769231   7.105427357601e-15 148.076923076923 7.105427357601e-15   3.84047035694706e-21
20   0 2 0 0   24 40 24   79.3269230769231   7.105427357601e-15 169.230769230769 7.105427357601e-15   2.80317596233113e-21
20   0 2 0 0   24 42 24   79.3269230769231   7.105427357601e-15 190.384615384615 7.105427357601e-15   -1.06687049161071e-20
20   0 2 0 0   24 44 24   79.3269230769231   7.105427357601e-15 211.538461538462 7.105427357601e-15   -1.97247357560089e-20
20   0 2 0 0   24 46 24   79.3269230769231   7.105427357601e-15 232.692307692308 7.105427357601e-15   -4.93113267277074e-22
20   0 2 0 0   24 48 24   79.3269230769231   7.105427357601e-15 253.846153846154 7.105427357601e-15   -1.21103922479716e-22
20   0 2 0 0   24 50 24   79.3269230769231   7.105427357601e-15 275 7.105427357601e-15   -2.67194864745433e-22
20   0 2 0 0   24 52 24   79.3269230769231   7.105427357601e-15 296.153846153846 7.105427357601e-15   -5.13550996249154e-21
20   0 2 0 0   24 54 24   79.3269230769231   7.105427357601e-15 317.307692307692 7.105427357601e-15   -6.5900220210556e-20
20   0 2 0 0   24 56 24   79.3269230769231   7.105427357601e-15 338.461538461538 7.105427357601e-15   -3.79062582891615e-19
20   0 2 0 0   24 58 24   79.3269230769231   7.105427357601e-15 359.615384615385 7.105427357601e-15   -8.44174499316755e-19
20   0 2 0 0   24 60 24   79.3269230769231   7.105427357601e-15 380.769230769231 7.105427357601e-15   1.8629242575246e-18
20   0 2 0 0   24 62 24   79.3269230769231   7.105427357601e-15 401.923076923077 7.105427357601e-15   1.10174357341177e-17
20   0 2 0 0   24 64 24   79.3269230769231   7.105427357601e-15 423.076923076923 7.105427357601e-15   3.62501600525017e-17
20   0 2 0 0   24 66 24   79.3269230769231   7.105427357601e-15 444.230769230769 7.105427357601e-15   1.90367764925523e-17
20   0 2 0 0   24 68 24   79.3269230769231   7.105427357601e-15 465.384615384615 7.105427357601e-15   4.74749742871027e-20
20   0 2 0 0   24 70 24   79.3269230769231   7.105427357601e-15 486.538461538462 7.105427357601e-15   -1.24619182415817e-18
20   0 2 0 0   24 72 24   79.3269230769231   7.105427357601e-15 507.692307692308 7.105427357601e-15   -1.50741078935952e-18
20   0 2 0 0   24 74 24   79.3269230769231   7.105427357601e-15 528.846153846154 7.105427357601e-15   -8.82101525824823e-19
20   0 2 0 0   24 76 24   79.3269230769231   7.105427357601e-15 550 7.105427357601e-15   -1.83881235606525e-19
20   0 2 0 0   24 78 24   79.3269230769231   7.105427357601e-15 571.153846153846 7.105427357601e-15   -1.18518739449575e-20
20   0 2 0 0   24 80 24   79.3269230769231   7.105427357601e-15 592.307692307692 7.105427357601e-15   -7.1809832965467e-21
20   0 2 0 0   24 82 24   79.3269230769231   7.105427357601e-15 613.461538461538 7.105427357601e-15   6.74820293003474e-21


# iteration 20
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 3 0 0   24 21 24   79.3269230769231   7.105427357601e-15 -31.7307692307692 7.105427357601e-15   7.02600122971603e-20
20   0 3 0 0   24 22 24   79.3269230769231   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -3.67705436195497e-20
20   0 3 0 0   24 23 24   79.3269230769231   7.105427357601e-15 -10.5769230769231 7.105427357601e-15   3.25846921825059e-20
20   0 3 0 0   24 24 24   79.3269230769231   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -2.05781822161535e-20
20   0 3 0 0   24 25 24   79.3269230769231   7.105427357601e-15 10.5769230769231 7.105427357601e-15   3.25846921825059e-20
20   0 3 0 0   24 26 24   79.3269230769231   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -3.67705436195497e-20
20   0 3 0 0   24 27 24   79.3269230769231   7.105427357601e-15 31.7307692307692 7.105427357601e-15   7.02600122971603e-20
20   0 3 0 0   24 28 24   79.3269230769231   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -4.62794185379045e-21
20   0 3 0 0   24 29 24   79.3269230769231   7.105427357601e-15 52.8846153846154 7.105427357601e-15   -2.79698374560292e-22
20   0 3 0 0   24 30 24   79.3269230769231   7.105427357601e-15 63.4615384615385 7.105427357601e-15   1.64059777807456e-20
20   0 3 0 0   24 31 24   79.3269230769231   7.105427357601e-15 74.0384615384616 7.105427357601e-15   -1.63160716732245e-20
20   0 3 0 0   24 32 24   79.3269230769231   7.105427357601e-15 84.6153846153846 7.105427357601e-15   1.27784394746227e-20
20   0 3 0 0   24 33 24   79.3269230769231   7.105427357601e-15 95.1923076923077 7.105427357601e-15   -9.60295261050861e-21
20   0 3 0 0   24 34 24   79.3269230769231   7.105427357601e-15 105.769230769231 7.105427357601e-15   1.13614798854987e-20
20   0 3 0 0   24 35 24   79.3269230769231   7.105427357601e-15 116.346153846154 7.105427357601e-15   -5.84702994330525e-20
20   0 3 0 0   24 36 24   79.3269230769231   7.105427357601e-15 126.923076923077 7.105427357601e-15   -1.67509843018269e-21
20   0 3 0 0   24 37 24   79.3269230769231   7.105427357601e-15 137.5 7.105427357601e-15   4.56309660926413e-21
20   0 3 0 0   24 38 24   79.3269230769231   7.105427357601e-15 148.076923076923 7.105427357601e-15   3.84047035694706e-21
20   0 3 0 0   24 39 24   79.3269230769231   7.105427357601e-15 158.653846153846 7.105427357601e-15   8.86406875064662e-20
20   0 3 0 0   24 40 24   79.3269230769231   7.105427357601e-15 169.230769230769 7.105427357601e-15   2.80317596233113e-21
20   0 3 0 0   24 41 24   79.3269230769231   7.105427357601e-15 179.807692307692 7.105427357601e-15   2.32351434699068e-21
20   0 3 0 0   24 42 24   79.3269230769231   7.105427357601e-15 190.384615384615 7.105427357601e-15   -1.06687049161071e-20
20   0 3 0 0   24 43 24   79.3269230769231   7.105427357601e-15 200.961538461539 7.105427357601e-15   -7.94940015410444e-20
20   0 3 0 0   24 44 24   79.3269230769231   7.105427357601e-15 211.538461538462 7.105427357601e-15   -1.97247357560089e-20
20   0 3 0 0   24 45 24   79.3269230769231   7.105427357601e-15 222.115384615385 7.105427357601e-15   -1.04045695789137e-20
20   0 3 0 0   24 46 24   79.3269230769231   7.105427357601e-15 232.692307692308 7.105427357601e-15   -4.93113267277074e-22
20   0 3 0 0   24 47 24   79.3269230769231   7.105427357601e-15 243.269230769231 7.105427357601e-15   -3.51212568930123e-22
20   0 3 0 0   24 48 24   79.3269230769231   7.105427357601e-15 253.846153846154 7.105427357601e-15   -1.21103922479716e-22
20   0 3 0 0   24 49 24   79.3269230769231   7.105427357601e-15 264.423076923077 7.105427357601e-15   1.57852926831986e-22
20   0 3 0 0   24 50 24   79.3269230769231   7.105427357601e-15 275 7.105427357601e-15   -2.67194864745433e-22
20   0 3 0 0   24 51 24   79.3269230769231   7.105427357601e-15 285.576923076923 7.105427357601e-15   7.29528879090459e-22
20   0 3 0 0   24 52 24   79.3269230769231   7.105427357601e-15 296.153846153846 7.105427357601e-15   -5.13550996249154e-21
20   0 3 0 0   24 53 24   79.3269230769231   7.105427357601e-15 306.730769230769 7.105427357601e-15   -1.67810627979527e-20


# iteration 24
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   24 0 24   95.1923076923077   0 -253.846153846154 0   -3.50928456508648e-22
24   0 0 0 0   24 8 24   95.1923076923077   0 -169.230769230769 0   1.12006040241014e-20
24   0 0 0 0   24 16 24   95.1923076923077   0 -84.6153846153846 0   9.52970343169121e-21
24   0 0 0 0   24 24 24   95.1923076923077   0 0 0   -1.38065193474449e-20
24   0 0 0 0   24 32 24   95.1923076923077   0 84.6153846153846 0   9.52970343169121e-21
24   0 0 0 0   24 40 24   95.1923076923077   0 169.230769230769 0   1.12006040241014e-20
24   0 0 0 0   24 48 24   95.1923076923077   0 253.846153846154 0   -3.50928456508648e-22
24   0 0 0 0   24 56 24   95.1923076923077   0 338.461538461539 0   -2.73233540264015e-19
24   0 0 0 0   24 64 24   95.1923076923077   0 423.076923076923 0   2.0408515369137e-17
