# ADMBASE::gxz x (gxz)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
# iteration 12
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 2 0 0   18 24 24   47.5961538461538   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   3.96528449997058e-18
12   0 2 0 0   20 24 24   47.5961538461538   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   1.4740512669549e-17
12   0 2 0 0   22 24 24   47.5961538461538   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   7.15380628413935e-19
12   0 2 0 0   24 24 24   47.5961538461538   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -2.17028782593012e-19
12   0 2 0 0   26 24 24   47.5961538461538   21.1538461538462 7.105427357601e-15 7.105427357601e-15   -7.15380628413935e-19
12   0 2 0 0   28 24 24   47.5961538461538   42.3076923076923 7.105427357601e-15 7.105427357601e-15   -1.4740512669549e-17
12   0 2 0 0   30 24 24   47.5961538461538   63.4615384615385 7.105427357601e-15 7.105427357601e-15   -3.96528449997058e-18
12   0 2 0 0   32 24 24   47.5961538461538   84.6153846153846 7.105427357601e-15 7.105427357601e-15   9.0004453761757e-18
12   0 2 0 0   34 24 24   47.5961538461538   105.769230769231 7.105427357601e-15 7.105427357601e-15   2.22752828438278e-17
12   0 2 0 0   36 24 24   47.5961538461538   126.923076923077 7.105427357601e-15 7.105427357601e-15   2.53886053354992e-17
12   0 2 0 0   38 24 24   47.5961538461538   148.076923076923 7.105427357601e-15 7.105427357601e-15   4.98271804427895e-18
12   0 2 0 0   40 24 24   47.5961538461538   169.230769230769 7.105427357601e-15 7.105427357601e-15   -2.37315948520199e-18
12   0 2 0 0   42 24 24   47.5961538461538   190.384615384615 7.105427357601e-15 7.105427357601e-15   -7.25399049575404e-18
12   0 2 0 0   44 24 24   47.5961538461538   211.538461538462 7.105427357601e-15 7.105427357601e-15   -2.73282938935885e-17
12   0 2 0 0   46 24 24   47.5961538461538   232.692307692308 7.105427357601e-15 7.105427357601e-15   -4.18518855537063e-17
12   0 2 0 0   48 24 24   47.5961538461538   253.846153846154 7.105427357601e-15 7.105427357601e-15   -5.21709527398877e-18
12   0 2 0 0   50 24 24   47.5961538461538   275 7.105427357601e-15 7.105427357601e-15   2.94951761000805e-17
12   0 2 0 0   52 24 24   47.5961538461538   296.153846153846 7.105427357601e-15 7.105427357601e-15   2.39676843109218e-17
12   0 2 0 0   54 24 24   47.5961538461538   317.307692307692 7.105427357601e-15 7.105427357601e-15   1.79258301166872e-19
12   0 2 0 0   56 24 24   47.5961538461538   338.461538461538 7.105427357601e-15 7.105427357601e-15   -3.28340048359607e-16
12   0 2 0 0   58 24 24   47.5961538461538   359.615384615385 7.105427357601e-15 7.105427357601e-15   -7.25487284995711e-15
12   0 2 0 0   60 24 24   47.5961538461538   380.769230769231 7.105427357601e-15 7.105427357601e-15   -7.21196415325084e-14
12   0 2 0 0   62 24 24   47.5961538461538   401.923076923077 7.105427357601e-15 7.105427357601e-15   -2.59852999804155e-13
12   0 2 0 0   64 24 24   47.5961538461538   423.076923076923 7.105427357601e-15 7.105427357601e-15   -7.75629431967619e-14
12   0 2 0 0   66 24 24   47.5961538461538   444.230769230769 7.105427357601e-15 7.105427357601e-15   -1.30505093829756e-13
12   0 2 0 0   68 24 24   47.5961538461538   465.384615384615 7.105427357601e-15 7.105427357601e-15   -1.63369347036816e-13
12   0 2 0 0   70 24 24   47.5961538461538   486.538461538462 7.105427357601e-15 7.105427357601e-15   -9.18062535278568e-14
12   0 2 0 0   72 24 24   47.5961538461538   507.692307692308 7.105427357601e-15 7.105427357601e-15   -8.50770317099454e-15
12   0 2 0 0   74 24 24   47.5961538461538   528.846153846154 7.105427357601e-15 7.105427357601e-15   5.38871455079741e-15
12   0 2 0 0   76 24 24   47.5961538461538   550 7.105427357601e-15 7.105427357601e-15   -4.95552010745716e-17
12   0 2 0 0   78 24 24   47.5961538461538   571.153846153846 7.105427357601e-15 7.105427357601e-15   5.03362513354456e-16
12   0 2 0 0   80 24 24   47.5961538461538   592.307692307692 7.105427357601e-15 7.105427357601e-15   3.95355428475912e-26
12   0 2 0 0   82 24 24   47.5961538461538   613.461538461538 7.105427357601e-15 7.105427357601e-15   3.09437839172268e-18


# iteration 16
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 0 0 0   0 24 24   63.4615384615385   -253.846153846154 0 0   5.81138461403249e-18
16   0 0 0 0   8 24 24   63.4615384615385   -169.230769230769 0 0   3.79545900250639e-18
16   0 0 0 0   16 24 24   63.4615384615385   -84.6153846153846 0 0   -9.14175589207162e-18
16   0 0 0 0   24 24 24   63.4615384615385   0 0 0   3.77901711309803e-19
16   0 0 0 0   32 24 24   63.4615384615385   84.6153846153846 0 0   9.14175589207162e-18
16   0 0 0 0   40 24 24   63.4615384615385   169.230769230769 0 0   -3.79545900250639e-18
16   0 0 0 0   48 24 24   63.4615384615385   253.846153846154 0 0   -5.81138461403249e-18
16   0 0 0 0   56 24 24   63.4615384615385   338.461538461539 0 0   -4.2657008071953e-15
16   0 0 0 0   64 24 24   63.4615384615385   423.076923076923 0 0   4.38130553802438e-13
16   0 0 0 0   72 24 24   63.4615384615385   507.692307692308 0 0   -3.3422976612677e-14
16   0 0 0 0   80 24 24   63.4615384615385   592.307692307692 0 0   -1.59242614940324e-17
16   0 0 0 0   88 24 24   63.4615384615385   676.923076923077 0 0   3.88906869491884e-22
16   0 0 0 0   96 24 24   63.4615384615385   761.538461538462 0 0   3.40448551072272e-15
16   0 0 0 0   104 24 24   63.4615384615385   846.153846153846 0 0   2.21832075233693e-13
16   0 0 0 0   112 24 24   63.4615384615385   930.769230769231 0 0   2.05939528459138e-14
16   0 0 0 0   120 24 24   63.4615384615385   1015.38461538462 0 0   6.34658820305467e-20
16   0 0 0 0   128 24 24   63.4615384615385   1100 0 0   3.03354531866766e-21
16   0 0 0 0   136 24 24   63.4615384615385   1184.61538461538 0 0   9.60190421652774e-33
16   0 0 0 0   144 24 24   63.4615384615385   1269.23076923077 0 0   -4.75099902216647e-36
16   0 0 0 0   152 24 24   63.4615384615385   1353.84615384615 0 0   -9.61073764167766e-33
16   0 0 0 0   160 24 24   63.4615384615385   1438.46153846154 0 0   0
16   0 0 0 0   168 24 24   63.4615384615385   1523.07692307692 0 0   -7.84563498083993e-36
16   0 0 0 0   176 24 24   63.4615384615385   1607.69230769231 0 0   -9.83430731790192e-32
16   0 0 0 0   184 24 24   63.4615384615385   1692.30769230769 0 0   -2.12701065656888e-30
16   0 0 0 0   192 24 24   63.4615384615385   1776.92307692308 0 0   9.98335142481398e-33
16   0 0 0 0   200 24 24   63.4615384615385   1861.53846153846 0 0   2.12749731988295e-30
16   0 0 0 0   208 24 24   63.4615384615385   1946.15384615385 0 0   8.86294284327757e-32
16   0 0 0 0   216 24 24   63.4615384615385   2030.76923076923 0 0   5.78017633526387e-38
16   0 0 0 0   224 24 24   63.4615384615385   2115.38461538462 0 0   0
16   0 0 0 0   232 24 24   63.4615384615385   2200 0 0   2.27428801998172e-38


# iteration 16
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 1 0 0   12 24 24   63.4615384615385   -126.923076923077 0 0   -1.25609556378988e-17
16   0 1 0 0   16 24 24   63.4615384615385   -84.6153846153846 0 0   -9.14175589207162e-18
16   0 1 0 0   20 24 24   63.4615384615385   -42.3076923076923 0 0   1.08743957698596e-17
16   0 1 0 0   24 24 24   63.4615384615385   0 0 0   3.77901711309803e-19
16   0 1 0 0   28 24 24   63.4615384615385   42.3076923076923 0 0   -1.08743957698596e-17
16   0 1 0 0   32 24 24   63.4615384615385   84.6153846153846 0 0   9.14175589207162e-18
16   0 1 0 0   36 24 24   63.4615384615385   126.923076923077 0 0   1.25609556378988e-17
16   0 1 0 0   40 24 24   63.4615384615385   169.230769230769 0 0   -3.79545900250639e-18
16   0 1 0 0   44 24 24   63.4615384615385   211.538461538462 0 0   -1.10549180962974e-17
16   0 1 0 0   48 24 24   63.4615384615385   253.846153846154 0 0   -5.81138461403249e-18
16   0 1 0 0   52 24 24   63.4615384615385   296.153846153846 0 0   -2.30936811883877e-18
16   0 1 0 0   56 24 24   63.4615384615385   338.461538461538 0 0   -4.2657008071953e-15
16   0 1 0 0   60 24 24   63.4615384615385   380.769230769231 0 0   -9.06739950989158e-14
16   0 1 0 0   64 24 24   63.4615384615385   423.076923076923 0 0   4.38130553802438e-13
16   0 1 0 0   68 24 24   63.4615384615385   465.384615384615 0 0   -1.65452114970431e-13
16   0 1 0 0   72 24 24   63.4615384615385   507.692307692308 0 0   -3.3422976612677e-14
16   0 1 0 0   76 24 24   63.4615384615385   550 0 0   -1.474532583692e-15
16   0 1 0 0   80 24 24   63.4615384615385   592.307692307692 0 0   -1.59242614940324e-17
16   0 1 0 0   84 24 24   63.4615384615385   634.615384615385 0 0   6.61355451285268e-24
16   0 1 0 0   88 24 24   63.4615384615385   676.923076923077 0 0   3.88906869491884e-22
16   0 1 0 0   92 24 24   63.4615384615385   719.230769230769 0 0   5.4497056334265e-17
16   0 1 0 0   96 24 24   63.4615384615385   761.538461538462 0 0   3.40448551072272e-15
16   0 1 0 0   100 24 24   63.4615384615385   803.846153846154 0 0   5.45894475413072e-14
16   0 1 0 0   104 24 24   63.4615384615385   846.153846153846 0 0   2.21832075233693e-13
16   0 1 0 0   108 24 24   63.4615384615385   888.461538461538 0 0   1.36104470335136e-13
16   0 1 0 0   112 24 24   63.4615384615385   930.769230769231 0 0   2.05939528459138e-14
16   0 1 0 0   116 24 24   63.4615384615385   973.076923076923 0 0   -2.26829020849485e-15
16   0 1 0 0   120 24 24   63.4615384615385   1015.38461538462 0 0   6.34658820305467e-20
16   0 1 0 0   124 24 24   63.4615384615385   1057.69230769231 0 0   -1.285750818468e-15
16   0 1 0 0   128 24 24   63.4615384615385   1100 0 0   3.03354531866766e-21
16   0 1 0 0   132 24 24   63.4615384615385   1142.30769230769 0 0   -2.25712072464866e-21
16   0 1 0 0   136 24 24   63.4615384615385   1184.61538461538 0 0   9.60190421652774e-33
16   0 1 0 0   140 24 24   63.4615384615385   1226.92307692308 0 0   -1.89444553178031e-22


# iteration 16
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 2 0 0   18 24 24   63.4615384615385   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   -1.23431924701494e-18
16   0 2 0 0   20 24 24   63.4615384615385   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   1.08743957698596e-17
16   0 2 0 0   22 24 24   63.4615384615385   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   1.11545251464807e-18
16   0 2 0 0   24 24 24   63.4615384615385   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   3.77901711309803e-19
16   0 2 0 0   26 24 24   63.4615384615385   21.1538461538462 7.105427357601e-15 7.105427357601e-15   -1.11545251464807e-18
16   0 2 0 0   28 24 24   63.4615384615385   42.3076923076923 7.105427357601e-15 7.105427357601e-15   -1.08743957698596e-17
16   0 2 0 0   30 24 24   63.4615384615385   63.4615384615385 7.105427357601e-15 7.105427357601e-15   1.23431924701494e-18
16   0 2 0 0   32 24 24   63.4615384615385   84.6153846153846 7.105427357601e-15 7.105427357601e-15   9.14175589207162e-18
16   0 2 0 0   34 24 24   63.4615384615385   105.769230769231 7.105427357601e-15 7.105427357601e-15   1.44706656752606e-17
16   0 2 0 0   36 24 24   63.4615384615385   126.923076923077 7.105427357601e-15 7.105427357601e-15   1.25609556378988e-17
16   0 2 0 0   38 24 24   63.4615384615385   148.076923076923 7.105427357601e-15 7.105427357601e-15   -4.53506640458308e-18
16   0 2 0 0   40 24 24   63.4615384615385   169.230769230769 7.105427357601e-15 7.105427357601e-15   -3.79545900250639e-18
16   0 2 0 0   42 24 24   63.4615384615385   190.384615384615 7.105427357601e-15 7.105427357601e-15   -3.48276868059975e-18
16   0 2 0 0   44 24 24   63.4615384615385   211.538461538462 7.105427357601e-15 7.105427357601e-15   -1.10549180962974e-17
16   0 2 0 0   46 24 24   63.4615384615385   232.692307692308 7.105427357601e-15 7.105427357601e-15   -1.86603065127569e-17
16   0 2 0 0   48 24 24   63.4615384615385   253.846153846154 7.105427357601e-15 7.105427357601e-15   -5.81138461403249e-18
16   0 2 0 0   50 24 24   63.4615384615385   275 7.105427357601e-15 7.105427357601e-15   6.82487616241227e-18
16   0 2 0 0   52 24 24   63.4615384615385   296.153846153846 7.105427357601e-15 7.105427357601e-15   -2.30936811883877e-18
16   0 2 0 0   54 24 24   63.4615384615385   317.307692307692 7.105427357601e-15 7.105427357601e-15   -2.95560637419973e-16
16   0 2 0 0   56 24 24   63.4615384615385   338.461538461538 7.105427357601e-15 7.105427357601e-15   -4.2657008071953e-15
16   0 2 0 0   58 24 24   63.4615384615385   359.615384615385 7.105427357601e-15 7.105427357601e-15   -3.12547204804152e-14
16   0 2 0 0   60 24 24   63.4615384615385   380.769230769231 7.105427357601e-15 7.105427357601e-15   -9.06739950989158e-14
16   0 2 0 0   62 24 24   63.4615384615385   401.923076923077 7.105427357601e-15 7.105427357601e-15   5.38864614558742e-14
16   0 2 0 0   64 24 24   63.4615384615385   423.076923076923 7.105427357601e-15 7.105427357601e-15   4.38130553802438e-13
16   0 2 0 0   66 24 24   63.4615384615385   444.230769230769 7.105427357601e-15 7.105427357601e-15   1.61021377280327e-13
16   0 2 0 0   68 24 24   63.4615384615385   465.384615384615 7.105427357601e-15 7.105427357601e-15   -1.65452114970431e-13
16   0 2 0 0   70 24 24   63.4615384615385   486.538461538462 7.105427357601e-15 7.105427357601e-15   -1.39106570950376e-13
16   0 2 0 0   72 24 24   63.4615384615385   507.692307692308 7.105427357601e-15 7.105427357601e-15   -3.3422976612677e-14
16   0 2 0 0   74 24 24   63.4615384615385   528.846153846154 7.105427357601e-15 7.105427357601e-15   -9.29239642140147e-15
16   0 2 0 0   76 24 24   63.4615384615385   550 7.105427357601e-15 7.105427357601e-15   -1.474532583692e-15
16   0 2 0 0   78 24 24   63.4615384615385   571.153846153846 7.105427357601e-15 7.105427357601e-15   1.24883321412416e-15
16   0 2 0 0   80 24 24   63.4615384615385   592.307692307692 7.105427357601e-15 7.105427357601e-15   -1.59242614940324e-17
16   0 2 0 0   82 24 24   63.4615384615385   613.461538461538 7.105427357601e-15 7.105427357601e-15   8.31195726456651e-17


# iteration 20
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 1 0 0   12 24 24   79.3269230769231   -126.923076923077 0 0   -1.23552259446592e-18
20   0 1 0 0   16 24 24   79.3269230769231   -84.6153846153846 0 0   -2.5810215035108e-18
20   0 1 0 0   20 24 24   79.3269230769231   -42.3076923076923 0 0   1.26887606999448e-17
20   0 1 0 0   24 24 24   79.3269230769231   0 0 0   2.7904799208672e-18
20   0 1 0 0   28 24 24   79.3269230769231   42.3076923076923 0 0   -1.26887606999448e-17
20   0 1 0 0   32 24 24   79.3269230769231   84.6153846153846 0 0   2.5810215035108e-18
20   0 1 0 0   36 24 24   79.3269230769231   126.923076923077 0 0   1.23552259446592e-18
20   0 1 0 0   40 24 24   79.3269230769231   169.230769230769 0 0   -3.59846310866724e-18
20   0 1 0 0   44 24 24   79.3269230769231   211.538461538462 0 0   8.06324240082988e-18
20   0 1 0 0   48 24 24   79.3269230769231   253.846153846154 0 0   -5.78499473156318e-18
20   0 1 0 0   52 24 24   79.3269230769231   296.153846153846 0 0   -2.13158176993309e-16
20   0 1 0 0   56 24 24   79.3269230769231   338.461538461538 0 0   -1.31748340043486e-14
20   0 1 0 0   60 24 24   79.3269230769231   380.769230769231 0 0   6.14238752200213e-14
20   0 1 0 0   64 24 24   79.3269230769231   423.076923076923 0 0   2.35112261948195e-13
20   0 1 0 0   68 24 24   79.3269230769231   465.384615384615 0 0   -3.58431832711669e-14
20   0 1 0 0   72 24 24   79.3269230769231   507.692307692308 0 0   -5.59123825444636e-14
20   0 1 0 0   76 24 24   79.3269230769231   550 0 0   -6.61742054508061e-15
20   0 1 0 0   80 24 24   79.3269230769231   592.307692307692 0 0   -2.66795064126547e-16
20   0 1 0 0   84 24 24   79.3269230769231   634.615384615385 0 0   -3.61775916363185e-18
20   0 1 0 0   88 24 24   79.3269230769231   676.923076923077 0 0   1.1357793457611e-17
20   0 1 0 0   92 24 24   79.3269230769231   719.230769230769 0 0   6.11276189762009e-16
20   0 1 0 0   96 24 24   79.3269230769231   761.538461538462 0 0   1.14935033677429e-14
20   0 1 0 0   100 24 24   79.3269230769231   803.846153846154 0 0   7.58078935194188e-14
20   0 1 0 0   104 24 24   79.3269230769231   846.153846153846 0 0   1.05703228706753e-13
20   0 1 0 0   108 24 24   79.3269230769231   888.461538461538 0 0   1.10422458016532e-13
20   0 1 0 0   112 24 24   79.3269230769231   930.769230769231 0 0   3.36878830569312e-14
20   0 1 0 0   116 24 24   79.3269230769231   973.076923076923 0 0   9.34383235433246e-15
20   0 1 0 0   120 24 24   79.3269230769231   1015.38461538462 0 0   1.1319536174785e-15
20   0 1 0 0   124 24 24   79.3269230769231   1057.69230769231 0 0   -1.46286712645355e-15
20   0 1 0 0   128 24 24   79.3269230769231   1100 0 0   6.9769183747431e-18
20   0 1 0 0   132 24 24   79.3269230769231   1142.30769230769 0 0   -6.67591720369158e-17
20   0 1 0 0   136 24 24   79.3269230769231   1184.61538461538 0 0   1.5760185826205e-22
20   0 1 0 0   140 24 24   79.3269230769231   1226.92307692308 0 0   -4.35619116285296e-19


# iteration 20
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 2 0 0   18 24 24   79.3269230769231   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   -3.13925092434883e-19
20   0 2 0 0   20 24 24   79.3269230769231   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   1.26887606999448e-17
20   0 2 0 0   22 24 24   79.3269230769231   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   -4.98320679001663e-18
20   0 2 0 0   24 24 24   79.3269230769231   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   2.7904799208672e-18
20   0 2 0 0   26 24 24   79.3269230769231   21.1538461538462 7.105427357601e-15 7.105427357601e-15   4.98320679001663e-18
20   0 2 0 0   28 24 24   79.3269230769231   42.3076923076923 7.105427357601e-15 7.105427357601e-15   -1.26887606999448e-17
20   0 2 0 0   30 24 24   79.3269230769231   63.4615384615385 7.105427357601e-15 7.105427357601e-15   3.13925092434883e-19
20   0 2 0 0   32 24 24   79.3269230769231   84.6153846153846 7.105427357601e-15 7.105427357601e-15   2.5810215035108e-18
20   0 2 0 0   34 24 24   79.3269230769231   105.769230769231 7.105427357601e-15 7.105427357601e-15   5.61080443887545e-18
20   0 2 0 0   36 24 24   79.3269230769231   126.923076923077 7.105427357601e-15 7.105427357601e-15   1.23552259446592e-18
20   0 2 0 0   38 24 24   79.3269230769231   148.076923076923 7.105427357601e-15 7.105427357601e-15   -3.71347860868668e-18
20   0 2 0 0   40 24 24   79.3269230769231   169.230769230769 7.105427357601e-15 7.105427357601e-15   -3.59846310866724e-18
20   0 2 0 0   42 24 24   79.3269230769231   190.384615384615 7.105427357601e-15 7.105427357601e-15   9.08676309375628e-18
20   0 2 0 0   44 24 24   79.3269230769231   211.538461538462 7.105427357601e-15 7.105427357601e-15   8.06324240082988e-18
20   0 2 0 0   46 24 24   79.3269230769231   232.692307692308 7.105427357601e-15 7.105427357601e-15   -2.07450863533659e-17
20   0 2 0 0   48 24 24   79.3269230769231   253.846153846154 7.105427357601e-15 7.105427357601e-15   -5.78499473156318e-18
20   0 2 0 0   50 24 24   79.3269230769231   275 7.105427357601e-15 7.105427357601e-15   -8.49345652641739e-18
20   0 2 0 0   52 24 24   79.3269230769231   296.153846153846 7.105427357601e-15 7.105427357601e-15   -2.13158176993309e-16
20   0 2 0 0   54 24 24   79.3269230769231   317.307692307692 7.105427357601e-15 7.105427357601e-15   -2.25319245194176e-15
20   0 2 0 0   56 24 24   79.3269230769231   338.461538461538 7.105427357601e-15 7.105427357601e-15   -1.31748340043486e-14
20   0 2 0 0   58 24 24   79.3269230769231   359.615384615385 7.105427357601e-15 7.105427357601e-15   -2.92764696567177e-14
20   0 2 0 0   60 24 24   79.3269230769231   380.769230769231 7.105427357601e-15 7.105427357601e-15   6.14238752200213e-14
20   0 2 0 0   62 24 24   79.3269230769231   401.923076923077 7.105427357601e-15 7.105427357601e-15   3.29302385491554e-13
20   0 2 0 0   64 24 24   79.3269230769231   423.076923076923 7.105427357601e-15 7.105427357601e-15   2.35112261948195e-13
20   0 2 0 0   66 24 24   79.3269230769231   444.230769230769 7.105427357601e-15 7.105427357601e-15   1.1170102662045e-13
20   0 2 0 0   68 24 24   79.3269230769231   465.384615384615 7.105427357601e-15 7.105427357601e-15   -3.58431832711669e-14
20   0 2 0 0   70 24 24   79.3269230769231   486.538461538462 7.105427357601e-15 7.105427357601e-15   -6.58820718587966e-14
20   0 2 0 0   72 24 24   79.3269230769231   507.692307692308 7.105427357601e-15 7.105427357601e-15   -5.59123825444636e-14
20   0 2 0 0   74 24 24   79.3269230769231   528.846153846154 7.105427357601e-15 7.105427357601e-15   -3.29094026502642e-14
20   0 2 0 0   76 24 24   79.3269230769231   550 7.105427357601e-15 7.105427357601e-15   -6.61742054508061e-15
20   0 2 0 0   78 24 24   79.3269230769231   571.153846153846 7.105427357601e-15 7.105427357601e-15   -3.79817334624107e-16
20   0 2 0 0   80 24 24   79.3269230769231   592.307692307692 7.105427357601e-15 7.105427357601e-15   -2.66795064126547e-16
20   0 2 0 0   82 24 24   79.3269230769231   613.461538461538 7.105427357601e-15 7.105427357601e-15   2.60438354718452e-16


# iteration 20
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 3 0 0   21 24 24   79.3269230769231   -31.7307692307692 7.105427357601e-15 7.105427357601e-15   -3.4543430304884e-18
20   0 3 0 0   22 24 24   79.3269230769231   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   -4.98320679001663e-18
20   0 3 0 0   23 24 24   79.3269230769231   -10.5769230769231 7.105427357601e-15 7.105427357601e-15   1.31050218704705e-18
20   0 3 0 0   24 24 24   79.3269230769231   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   2.7904799208672e-18
20   0 3 0 0   25 24 24   79.3269230769231   10.5769230769231 7.105427357601e-15 7.105427357601e-15   -1.31050218704705e-18
20   0 3 0 0   26 24 24   79.3269230769231   21.1538461538462 7.105427357601e-15 7.105427357601e-15   4.98320679001663e-18
20   0 3 0 0   27 24 24   79.3269230769231   31.7307692307692 7.105427357601e-15 7.105427357601e-15   3.4543430304884e-18
20   0 3 0 0   28 24 24   79.3269230769231   42.3076923076923 7.105427357601e-15 7.105427357601e-15   -1.26887606999448e-17
20   0 3 0 0   29 24 24   79.3269230769231   52.8846153846154 7.105427357601e-15 7.105427357601e-15   -1.14207644452492e-17
20   0 3 0 0   30 24 24   79.3269230769231   63.4615384615385 7.105427357601e-15 7.105427357601e-15   3.13925092434883e-19
20   0 3 0 0   31 24 24   79.3269230769231   74.0384615384616 7.105427357601e-15 7.105427357601e-15   1.15613120228216e-17
20   0 3 0 0   32 24 24   79.3269230769231   84.6153846153846 7.105427357601e-15 7.105427357601e-15   2.5810215035108e-18
20   0 3 0 0   33 24 24   79.3269230769231   95.1923076923077 7.105427357601e-15 7.105427357601e-15   -5.10841341869337e-18
20   0 3 0 0   34 24 24   79.3269230769231   105.769230769231 7.105427357601e-15 7.105427357601e-15   5.61080443887545e-18
20   0 3 0 0   35 24 24   79.3269230769231   116.346153846154 7.105427357601e-15 7.105427357601e-15   1.14425054308737e-17
20   0 3 0 0   36 24 24   79.3269230769231   126.923076923077 7.105427357601e-15 7.105427357601e-15   1.23552259446592e-18
20   0 3 0 0   37 24 24   79.3269230769231   137.5 7.105427357601e-15 7.105427357601e-15   -6.60527359950855e-18
20   0 3 0 0   38 24 24   79.3269230769231   148.076923076923 7.105427357601e-15 7.105427357601e-15   -3.71347860868668e-18
20   0 3 0 0   39 24 24   79.3269230769231   158.653846153846 7.105427357601e-15 7.105427357601e-15   -5.2032203084661e-18
20   0 3 0 0   40 24 24   79.3269230769231   169.230769230769 7.105427357601e-15 7.105427357601e-15   -3.59846310866724e-18
20   0 3 0 0   41 24 24   79.3269230769231   179.807692307692 7.105427357601e-15 7.105427357601e-15   1.19198692346802e-18
20   0 3 0 0   42 24 24   79.3269230769231   190.384615384615 7.105427357601e-15 7.105427357601e-15   9.08676309375628e-18
20   0 3 0 0   43 24 24   79.3269230769231   200.961538461539 7.105427357601e-15 7.105427357601e-15   1.35016651993065e-17
20   0 3 0 0   44 24 24   79.3269230769231   211.538461538462 7.105427357601e-15 7.105427357601e-15   8.06324240082988e-18
20   0 3 0 0   45 24 24   79.3269230769231   222.115384615385 7.105427357601e-15 7.105427357601e-15   -7.34168821457787e-18
20   0 3 0 0   46 24 24   79.3269230769231   232.692307692308 7.105427357601e-15 7.105427357601e-15   -2.07450863533659e-17
20   0 3 0 0   47 24 24   79.3269230769231   243.269230769231 7.105427357601e-15 7.105427357601e-15   -1.48947042988907e-17
20   0 3 0 0   48 24 24   79.3269230769231   253.846153846154 7.105427357601e-15 7.105427357601e-15   -5.78499473156318e-18
20   0 3 0 0   49 24 24   79.3269230769231   264.423076923077 7.105427357601e-15 7.105427357601e-15   6.59254990835702e-18
20   0 3 0 0   50 24 24   79.3269230769231   275 7.105427357601e-15 7.105427357601e-15   -8.49345652641739e-18
20   0 3 0 0   51 24 24   79.3269230769231   285.576923076923 7.105427357601e-15 7.105427357601e-15   1.65549067570992e-17
20   0 3 0 0   52 24 24   79.3269230769231   296.153846153846 7.105427357601e-15 7.105427357601e-15   -2.13158176993309e-16
20   0 3 0 0   53 24 24   79.3269230769231   306.730769230769 7.105427357601e-15 7.105427357601e-15   -5.63152395777424e-16


# iteration 24
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   0 24 24   95.1923076923077   -253.846153846154 0 0   1.25773533273124e-17
24   0 0 0 0   8 24 24   95.1923076923077   -169.230769230769 0 0   -5.75940186414779e-18
24   0 0 0 0   16 24 24   95.1923076923077   -84.6153846153846 0 0   1.63365021516103e-18
24   0 0 0 0   24 24 24   95.1923076923077   0 0 0   -2.59379897473407e-18
24   0 0 0 0   32 24 24   95.1923076923077   84.6153846153846 0 0   -1.63365021516103e-18
24   0 0 0 0   40 24 24   95.1923076923077   169.230769230769 0 0   5.75940186414779e-18
24   0 0 0 0   48 24 24   95.1923076923077   253.846153846154 0 0   -1.25773533273124e-17
24   0 0 0 0   56 24 24   95.1923076923077   338.461538461539 0 0   -8.07304866646863e-15
24   0 0 0 0   64 24 24   95.1923076923077   423.076923076923 0 0   -1.3456703267489e-13
24   0 0 0 0   72 24 24   95.1923076923077   507.692307692308 0 0   -4.92387762663657e-14
24   0 0 0 0   80 24 24   95.1923076923077   592.307692307692 0 0   -1.30959711992168e-15
24   0 0 0 0   88 24 24   95.1923076923077   676.923076923077 0 0   1.12181934857217e-16
24   0 0 0 0   96 24 24   95.1923076923077   761.538461538462 0 0   2.1076976004062e-14
24   0 0 0 0   104 24 24   95.1923076923077   846.153846153846 0 0   -3.6220577253571e-14
