# WHISKY::vely x (vely)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 1 0 0   140 24 24   47.5961538461538   1226.92307692308 0 0   8.45911944855559e-50


# iteration 12
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 2 0 0   18 24 24   47.5961538461538   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   -1.91625916711423e-21
12   0 2 0 0   20 24 24   47.5961538461538   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   -7.02524279572033e-22
12   0 2 0 0   22 24 24   47.5961538461538   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   3.63958594456695e-21
12   0 2 0 0   24 24 24   47.5961538461538   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -2.14797609128629e-21
12   0 2 0 0   26 24 24   47.5961538461538   21.1538461538462 7.105427357601e-15 7.105427357601e-15   3.63958594456695e-21
12   0 2 0 0   28 24 24   47.5961538461538   42.3076923076923 7.105427357601e-15 7.105427357601e-15   -7.02524279572033e-22
12   0 2 0 0   30 24 24   47.5961538461538   63.4615384615385 7.105427357601e-15 7.105427357601e-15   -1.91625916711423e-21
12   0 2 0 0   32 24 24   47.5961538461538   84.6153846153846 7.105427357601e-15 7.105427357601e-15   5.20792024352935e-22
12   0 2 0 0   34 24 24   47.5961538461538   105.769230769231 7.105427357601e-15 7.105427357601e-15   1.70212293489123e-22
12   0 2 0 0   36 24 24   47.5961538461538   126.923076923077 7.105427357601e-15 7.105427357601e-15   2.95092172963893e-23
12   0 2 0 0   38 24 24   47.5961538461538   148.076923076923 7.105427357601e-15 7.105427357601e-15   -2.78907668057435e-22
12   0 2 0 0   40 24 24   47.5961538461538   169.230769230769 7.105427357601e-15 7.105427357601e-15   -1.95350317417945e-22
12   0 2 0 0   42 24 24   47.5961538461538   190.384615384615 7.105427357601e-15 7.105427357601e-15   1.48257440027559e-23
12   0 2 0 0   44 24 24   47.5961538461538   211.538461538462 7.105427357601e-15 7.105427357601e-15   2.42759621978962e-22
12   0 2 0 0   46 24 24   47.5961538461538   232.692307692308 7.105427357601e-15 7.105427357601e-15   4.41969877815239e-22
12   0 2 0 0   48 24 24   47.5961538461538   253.846153846154 7.105427357601e-15 7.105427357601e-15   2.25312587347797e-22
12   0 2 0 0   50 24 24   47.5961538461538   275 7.105427357601e-15 7.105427357601e-15   -2.72512685951937e-22
12   0 2 0 0   52 24 24   47.5961538461538   296.153846153846 7.105427357601e-15 7.105427357601e-15   -2.25700873006579e-22
12   0 2 0 0   54 24 24   47.5961538461538   317.307692307692 7.105427357601e-15 7.105427357601e-15   -1.58401050300862e-22
12   0 2 0 0   56 24 24   47.5961538461538   338.461538461538 7.105427357601e-15 7.105427357601e-15   -5.63588915134913e-21
12   0 2 0 0   58 24 24   47.5961538461538   359.615384615385 7.105427357601e-15 7.105427357601e-15   -1.25413697014507e-19
12   0 2 0 0   60 24 24   47.5961538461538   380.769230769231 7.105427357601e-15 7.105427357601e-15   -1.28849337900747e-18
12   0 2 0 0   62 24 24   47.5961538461538   401.923076923077 7.105427357601e-15 7.105427357601e-15   -3.53800149063108e-18
12   0 2 0 0   64 24 24   47.5961538461538   423.076923076923 7.105427357601e-15 7.105427357601e-15   2.54959204573059e-17
12   0 2 0 0   66 24 24   47.5961538461538   444.230769230769 7.105427357601e-15 7.105427357601e-15   1.23616954794839e-17
12   0 2 0 0   68 24 24   47.5961538461538   465.384615384615 7.105427357601e-15 7.105427357601e-15   -2.45064295728979e-18
12   0 2 0 0   70 24 24   47.5961538461538   486.538461538462 7.105427357601e-15 7.105427357601e-15   -1.37952986874722e-18
12   0 2 0 0   72 24 24   47.5961538461538   507.692307692308 7.105427357601e-15 7.105427357601e-15   -1.53219830690507e-19
12   0 2 0 0   74 24 24   47.5961538461538   528.846153846154 7.105427357601e-15 7.105427357601e-15   8.35024018919588e-20
12   0 2 0 0   76 24 24   47.5961538461538   550 7.105427357601e-15 7.105427357601e-15   -8.68958989864717e-22
12   0 2 0 0   78 24 24   47.5961538461538   571.153846153846 7.105427357601e-15 7.105427357601e-15   8.1180681965854e-21
12   0 2 0 0   80 24 24   47.5961538461538   592.307692307692 7.105427357601e-15 7.105427357601e-15   -9.83073068157545e-27
12   0 2 0 0   82 24 24   47.5961538461538   613.461538461538 7.105427357601e-15 7.105427357601e-15   4.84002934164317e-23


# iteration 16
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 0 0 0   0 24 24   63.4615384615385   -253.846153846154 0 0   1.49011426212003e-22
16   0 0 0 0   8 24 24   63.4615384615385   -169.230769230769 0 0   -5.80960415426877e-23
16   0 0 0 0   16 24 24   63.4615384615385   -84.6153846153846 0 0   3.7666791978222e-22
16   0 0 0 0   24 24 24   63.4615384615385   0 0 0   -1.74327304877528e-21
16   0 0 0 0   32 24 24   63.4615384615385   84.6153846153846 0 0   3.7666791978222e-22
16   0 0 0 0   40 24 24   63.4615384615385   169.230769230769 0 0   -5.80960415426877e-23
16   0 0 0 0   48 24 24   63.4615384615385   253.846153846154 0 0   1.49011426212003e-22
16   0 0 0 0   56 24 24   63.4615384615385   338.461538461539 0 0   -9.8282655535911e-20
16   0 0 0 0   64 24 24   63.4615384615385   423.076923076923 0 0   4.07729680954397e-17
16   0 0 0 0   72 24 24   63.4615384615385   507.692307692308 0 0   -7.71535083146502e-19
16   0 0 0 0   80 24 24   63.4615384615385   592.307692307692 0 0   -3.5074698791751e-22
16   0 0 0 0   88 24 24   63.4615384615385   676.923076923077 0 0   1.51859961450793e-25
16   0 0 0 0   96 24 24   63.4615384615385   761.538461538462 0 0   6.03201988846962e-20
16   0 0 0 0   104 24 24   63.4615384615385   846.153846153846 0 0   4.56746686278185e-18
16   0 0 0 0   112 24 24   63.4615384615385   930.769230769231 0 0   2.96865095733863e-19
16   0 0 0 0   120 24 24   63.4615384615385   1015.38461538462 0 0   4.99820141672831e-23
16   0 0 0 0   128 24 24   63.4615384615385   1100 0 0   -7.75046555388189e-26
16   0 0 0 0   136 24 24   63.4615384615385   1184.61538461538 0 0   2.66980993094224e-49
16   0 0 0 0   144 24 24   63.4615384615385   1269.23076923077 0 0   0
16   0 0 0 0   152 24 24   63.4615384615385   1353.84615384615 0 0   0
16   0 0 0 0   160 24 24   63.4615384615385   1438.46153846154 0 0   0
16   0 0 0 0   168 24 24   63.4615384615385   1523.07692307692 0 0   0
16   0 0 0 0   176 24 24   63.4615384615385   1607.69230769231 0 0   0
16   0 0 0 0   184 24 24   63.4615384615385   1692.30769230769 0 0   0
16   0 0 0 0   192 24 24   63.4615384615385   1776.92307692308 0 0   0
16   0 0 0 0   200 24 24   63.4615384615385   1861.53846153846 0 0   0
16   0 0 0 0   208 24 24   63.4615384615385   1946.15384615385 0 0   0
16   0 0 0 0   216 24 24   63.4615384615385   2030.76923076923 0 0   0
16   0 0 0 0   224 24 24   63.4615384615385   2115.38461538462 0 0   0
16   0 0 0 0   232 24 24   63.4615384615385   2200 0 0   0


# iteration 16
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 1 0 0   12 24 24   63.4615384615385   -126.923076923077 0 0   2.77232511687181e-23
16   0 1 0 0   16 24 24   63.4615384615385   -84.6153846153846 0 0   3.7666791978222e-22
16   0 1 0 0   20 24 24   63.4615384615385   -42.3076923076923 0 0   -4.95655411741914e-22
16   0 1 0 0   24 24 24   63.4615384615385   0 0 0   -1.74327304877528e-21
16   0 1 0 0   28 24 24   63.4615384615385   42.3076923076923 0 0   -4.95655411741914e-22
16   0 1 0 0   32 24 24   63.4615384615385   84.6153846153846 0 0   3.7666791978222e-22
16   0 1 0 0   36 24 24   63.4615384615385   126.923076923077 0 0   2.77232511687181e-23
16   0 1 0 0   40 24 24   63.4615384615385   169.230769230769 0 0   -5.80960415426877e-23
16   0 1 0 0   44 24 24   63.4615384615385   211.538461538462 0 0   9.98548120055634e-23
16   0 1 0 0   48 24 24   63.4615384615385   253.846153846154 0 0   1.49011426212003e-22
16   0 1 0 0   52 24 24   63.4615384615385   296.153846153846 0 0   -3.62881133239235e-22
16   0 1 0 0   56 24 24   63.4615384615385   338.461538461538 0 0   -9.8282655535911e-20
16   0 1 0 0   60 24 24   63.4615384615385   380.769230769231 0 0   -2.20796359353503e-18
16   0 1 0 0   64 24 24   63.4615384615385   423.076923076923 0 0   4.07729680954397e-17
16   0 1 0 0   68 24 24   63.4615384615385   465.384615384615 0 0   -3.01542914806879e-18
16   0 1 0 0   72 24 24   63.4615384615385   507.692307692308 0 0   -7.71535083146502e-19
16   0 1 0 0   76 24 24   63.4615384615385   550 0 0   -3.26906294521851e-20
16   0 1 0 0   80 24 24   63.4615384615385   592.307692307692 0 0   -3.5074698791751e-22
16   0 1 0 0   84 24 24   63.4615384615385   634.615384615385 0 0   -4.38225462937984e-26
16   0 1 0 0   88 24 24   63.4615384615385   676.923076923077 0 0   1.51859961450793e-25
16   0 1 0 0   92 24 24   63.4615384615385   719.230769230769 0 0   1.02955793060214e-21
16   0 1 0 0   96 24 24   63.4615384615385   761.538461538462 0 0   6.03201988846962e-20
16   0 1 0 0   100 24 24   63.4615384615385   803.846153846154 0 0   8.183040462875e-19
16   0 1 0 0   104 24 24   63.4615384615385   846.153846153846 0 0   4.56746686278185e-18
16   0 1 0 0   108 24 24   63.4615384615385   888.461538461538 0 0   1.82467717883014e-18
16   0 1 0 0   112 24 24   63.4615384615385   930.769230769231 0 0   2.96865095733863e-19
16   0 1 0 0   116 24 24   63.4615384615385   973.076923076923 0 0   -2.40908690757156e-20
16   0 1 0 0   120 24 24   63.4615384615385   1015.38461538462 0 0   4.99820141672831e-23
16   0 1 0 0   124 24 24   63.4615384615385   1057.69230769231 0 0   -1.51960460143483e-20
16   0 1 0 0   128 24 24   63.4615384615385   1100 0 0   -7.75046555388189e-26
16   0 1 0 0   132 24 24   63.4615384615385   1142.30769230769 0 0   -4.8624387254969e-26
16   0 1 0 0   136 24 24   63.4615384615385   1184.61538461538 0 0   2.66980993094224e-49
16   0 1 0 0   140 24 24   63.4615384615385   1226.92307692308 0 0   1.69186830707239e-49


# iteration 16
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 2 0 0   18 24 24   63.4615384615385   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   -1.79063260581346e-21
16   0 2 0 0   20 24 24   63.4615384615385   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   -4.95655411741914e-22
16   0 2 0 0   22 24 24   63.4615384615385   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   3.2544336479329e-21
16   0 2 0 0   24 24 24   63.4615384615385   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.74327304877528e-21
16   0 2 0 0   26 24 24   63.4615384615385   21.1538461538462 7.105427357601e-15 7.105427357601e-15   3.2544336479329e-21
16   0 2 0 0   28 24 24   63.4615384615385   42.3076923076923 7.105427357601e-15 7.105427357601e-15   -4.95655411741914e-22
16   0 2 0 0   30 24 24   63.4615384615385   63.4615384615385 7.105427357601e-15 7.105427357601e-15   -1.79063260581346e-21
16   0 2 0 0   32 24 24   63.4615384615385   84.6153846153846 7.105427357601e-15 7.105427357601e-15   3.7666791978222e-22
16   0 2 0 0   34 24 24   63.4615384615385   105.769230769231 7.105427357601e-15 7.105427357601e-15   -3.45823142174298e-23
16   0 2 0 0   36 24 24   63.4615384615385   126.923076923077 7.105427357601e-15 7.105427357601e-15   2.77232511687181e-23
16   0 2 0 0   38 24 24   63.4615384615385   148.076923076923 7.105427357601e-15 7.105427357601e-15   -2.64662482706674e-23
16   0 2 0 0   40 24 24   63.4615384615385   169.230769230769 7.105427357601e-15 7.105427357601e-15   -5.80960415426877e-23
16   0 2 0 0   42 24 24   63.4615384615385   190.384615384615 7.105427357601e-15 7.105427357601e-15   7.23704417731399e-24
16   0 2 0 0   44 24 24   63.4615384615385   211.538461538462 7.105427357601e-15 7.105427357601e-15   9.98548120055634e-23
16   0 2 0 0   46 24 24   63.4615384615385   232.692307692308 7.105427357601e-15 7.105427357601e-15   5.43454289756211e-23
16   0 2 0 0   48 24 24   63.4615384615385   253.846153846154 7.105427357601e-15 7.105427357601e-15   1.49011426212003e-22
16   0 2 0 0   50 24 24   63.4615384615385   275 7.105427357601e-15 7.105427357601e-15   1.05396763450205e-22
16   0 2 0 0   52 24 24   63.4615384615385   296.153846153846 7.105427357601e-15 7.105427357601e-15   -3.62881133239235e-22
16   0 2 0 0   54 24 24   63.4615384615385   317.307692307692 7.105427357601e-15 7.105427357601e-15   -6.85794844214378e-21
16   0 2 0 0   56 24 24   63.4615384615385   338.461538461538 7.105427357601e-15 7.105427357601e-15   -9.8282655535911e-20
16   0 2 0 0   58 24 24   63.4615384615385   359.615384615385 7.105427357601e-15 7.105427357601e-15   -7.28575732264006e-19
16   0 2 0 0   60 24 24   63.4615384615385   380.769230769231 7.105427357601e-15 7.105427357601e-15   -2.20796359353503e-18
16   0 2 0 0   62 24 24   63.4615384615385   401.923076923077 7.105427357601e-15 7.105427357601e-15   2.67383936730911e-18
16   0 2 0 0   64 24 24   63.4615384615385   423.076923076923 7.105427357601e-15 7.105427357601e-15   4.07729680954397e-17
16   0 2 0 0   66 24 24   63.4615384615385   444.230769230769 7.105427357601e-15 7.105427357601e-15   1.94062764737094e-17
16   0 2 0 0   68 24 24   63.4615384615385   465.384615384615 7.105427357601e-15 7.105427357601e-15   -3.01542914806879e-18
16   0 2 0 0   70 24 24   63.4615384615385   486.538461538462 7.105427357601e-15 7.105427357601e-15   -2.74276423481332e-18
16   0 2 0 0   72 24 24   63.4615384615385   507.692307692308 7.105427357601e-15 7.105427357601e-15   -7.71535083146502e-19
16   0 2 0 0   74 24 24   63.4615384615385   528.846153846154 7.105427357601e-15 7.105427357601e-15   -2.1954674514772e-19
16   0 2 0 0   76 24 24   63.4615384615385   550 7.105427357601e-15 7.105427357601e-15   -3.26906294521851e-20
16   0 2 0 0   78 24 24   63.4615384615385   571.153846153846 7.105427357601e-15 7.105427357601e-15   2.67277517343785e-20
16   0 2 0 0   80 24 24   63.4615384615385   592.307692307692 7.105427357601e-15 7.105427357601e-15   -3.5074698791751e-22
16   0 2 0 0   82 24 24   63.4615384615385   613.461538461538 7.105427357601e-15 7.105427357601e-15   1.72771550904618e-21


# iteration 20
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 1 0 0   12 24 24   79.3269230769231   -126.923076923077 0 0   0
20   0 1 0 0   16 24 24   79.3269230769231   -84.6153846153846 0 0   0
20   0 1 0 0   20 24 24   79.3269230769231   -42.3076923076923 0 0   0
20   0 1 0 0   24 24 24   79.3269230769231   0 0 0   0
20   0 1 0 0   28 24 24   79.3269230769231   42.3076923076923 0 0   0
20   0 1 0 0   32 24 24   79.3269230769231   84.6153846153846 0 0   0
20   0 1 0 0   36 24 24   79.3269230769231   126.923076923077 0 0   0
20   0 1 0 0   40 24 24   79.3269230769231   169.230769230769 0 0   0
20   0 1 0 0   44 24 24   79.3269230769231   211.538461538462 0 0   0
20   0 1 0 0   48 24 24   79.3269230769231   253.846153846154 0 0   -8.62147963051303e-23
20   0 1 0 0   52 24 24   79.3269230769231   296.153846153846 0 0   -5.55393656682925e-21
20   0 1 0 0   56 24 24   79.3269230769231   338.461538461538 0 0   -3.81622888438303e-19
20   0 1 0 0   60 24 24   79.3269230769231   380.769230769231 0 0   1.61893863320296e-18
20   0 1 0 0   64 24 24   79.3269230769231   423.076923076923 0 0   3.57104130985786e-17
20   0 1 0 0   68 24 24   79.3269230769231   465.384615384615 0 0   9.65263193791377e-20
20   0 1 0 0   72 24 24   79.3269230769231   507.692307692308 0 0   -1.50534441140638e-18
20   0 1 0 0   76 24 24   79.3269230769231   550 0 0   -1.85330728403472e-19
20   0 1 0 0   80 24 24   79.3269230769231   592.307692307692 0 0   -7.17788989598394e-21
20   0 1 0 0   84 24 24   79.3269230769231   634.615384615385 0 0   -9.48943255990119e-23
20   0 1 0 0   88 24 24   79.3269230769231   676.923076923077 0 0   2.81163055924705e-22
20   0 1 0 0   92 24 24   79.3269230769231   719.230769230769 0 0   1.42660760830809e-20
20   0 1 0 0   96 24 24   79.3269230769231   761.538461538462 0 0   2.53562304616574e-19
20   0 1 0 0   100 24 24   79.3269230769231   803.846153846154 0 0   1.41563987538571e-18
20   0 1 0 0   104 24 24   79.3269230769231   846.153846153846 0 0   1.64478833631651e-18
20   0 1 0 0   108 24 24   79.3269230769231   888.461538461538 0 0   1.58667297889923e-18
20   0 1 0 0   112 24 24   79.3269230769231   930.769230769231 0 0   5.89486981013437e-19
20   0 1 0 0   116 24 24   79.3269230769231   973.076923076923 0 0   1.57457607613385e-19
20   0 1 0 0   120 24 24   79.3269230769231   1015.38461538462 0 0   1.81664760374152e-20
20   0 1 0 0   124 24 24   79.3269230769231   1057.69230769231 0 0   -2.12675445223155e-20
20   0 1 0 0   128 24 24   79.3269230769231   1100 0 0   1.02820935112271e-22
20   0 1 0 0   132 24 24   79.3269230769231   1142.30769230769 0 0   -8.69629754926689e-22
20   0 1 0 0   136 24 24   79.3269230769231   1184.61538461538 0 0   9.08653630365268e-28
20   0 1 0 0   140 24 24   79.3269230769231   1226.92307692308 0 0   -5.03285852593772e-24


# iteration 20
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 2 0 0   18 24 24   79.3269230769231   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   20 24 24   79.3269230769231   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   22 24 24   79.3269230769231   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   24 24 24   79.3269230769231   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   26 24 24   79.3269230769231   21.1538461538462 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   28 24 24   79.3269230769231   42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   30 24 24   79.3269230769231   63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   32 24 24   79.3269230769231   84.6153846153846 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   34 24 24   79.3269230769231   105.769230769231 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   36 24 24   79.3269230769231   126.923076923077 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   38 24 24   79.3269230769231   148.076923076923 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   40 24 24   79.3269230769231   169.230769230769 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   42 24 24   79.3269230769231   190.384615384615 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   44 24 24   79.3269230769231   211.538461538462 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   46 24 24   79.3269230769231   232.692307692308 7.105427357601e-15 7.105427357601e-15   -8.79629399054776e-23
20   0 2 0 0   48 24 24   79.3269230769231   253.846153846154 7.105427357601e-15 7.105427357601e-15   -8.62147963051303e-23
20   0 2 0 0   50 24 24   79.3269230769231   275 7.105427357601e-15 7.105427357601e-15   -4.09018020738933e-22
20   0 2 0 0   52 24 24   79.3269230769231   296.153846153846 7.105427357601e-15 7.105427357601e-15   -5.55393656682925e-21
20   0 2 0 0   54 24 24   79.3269230769231   317.307692307692 7.105427357601e-15 7.105427357601e-15   -6.24746859610093e-20
20   0 2 0 0   56 24 24   79.3269230769231   338.461538461538 7.105427357601e-15 7.105427357601e-15   -3.81622888438303e-19
20   0 2 0 0   58 24 24   79.3269230769231   359.615384615385 7.105427357601e-15 7.105427357601e-15   -9.27260751974199e-19
20   0 2 0 0   60 24 24   79.3269230769231   380.769230769231 7.105427357601e-15 7.105427357601e-15   1.61893863320296e-18
20   0 2 0 0   62 24 24   79.3269230769231   401.923076923077 7.105427357601e-15 7.105427357601e-15   1.10736852980685e-17
20   0 2 0 0   64 24 24   79.3269230769231   423.076923076923 7.105427357601e-15 7.105427357601e-15   3.57104130985786e-17
20   0 2 0 0   66 24 24   79.3269230769231   444.230769230769 7.105427357601e-15 7.105427357601e-15   1.87646077349106e-17
20   0 2 0 0   68 24 24   79.3269230769231   465.384615384615 7.105427357601e-15 7.105427357601e-15   9.65263193791377e-20
20   0 2 0 0   70 24 24   79.3269230769231   486.538461538462 7.105427357601e-15 7.105427357601e-15   -1.21833304563829e-18
20   0 2 0 0   72 24 24   79.3269230769231   507.692307692308 7.105427357601e-15 7.105427357601e-15   -1.50534441140638e-18
20   0 2 0 0   74 24 24   79.3269230769231   528.846153846154 7.105427357601e-15 7.105427357601e-15   -8.81676232003901e-19
20   0 2 0 0   76 24 24   79.3269230769231   550 7.105427357601e-15 7.105427357601e-15   -1.85330728403472e-19
20   0 2 0 0   78 24 24   79.3269230769231   571.153846153846 7.105427357601e-15 7.105427357601e-15   -1.26556942003595e-20
20   0 2 0 0   80 24 24   79.3269230769231   592.307692307692 7.105427357601e-15 7.105427357601e-15   -7.17788989598394e-21
20   0 2 0 0   82 24 24   79.3269230769231   613.461538461538 7.105427357601e-15 7.105427357601e-15   6.74442228165994e-21


# iteration 20
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 3 0 0   21 24 24   79.3269230769231   -31.7307692307692 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   22 24 24   79.3269230769231   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   23 24 24   79.3269230769231   -10.5769230769231 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   24 24 24   79.3269230769231   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   25 24 24   79.3269230769231   10.5769230769231 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   26 24 24   79.3269230769231   21.1538461538462 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   27 24 24   79.3269230769231   31.7307692307692 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   28 24 24   79.3269230769231   42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   29 24 24   79.3269230769231   52.8846153846154 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   30 24 24   79.3269230769231   63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   31 24 24   79.3269230769231   74.0384615384616 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   32 24 24   79.3269230769231   84.6153846153846 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   33 24 24   79.3269230769231   95.1923076923077 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   34 24 24   79.3269230769231   105.769230769231 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   35 24 24   79.3269230769231   116.346153846154 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   36 24 24   79.3269230769231   126.923076923077 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   37 24 24   79.3269230769231   137.5 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   38 24 24   79.3269230769231   148.076923076923 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   39 24 24   79.3269230769231   158.653846153846 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   40 24 24   79.3269230769231   169.230769230769 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   41 24 24   79.3269230769231   179.807692307692 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   42 24 24   79.3269230769231   190.384615384615 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   43 24 24   79.3269230769231   200.961538461539 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   44 24 24   79.3269230769231   211.538461538462 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   45 24 24   79.3269230769231   222.115384615385 7.105427357601e-15 7.105427357601e-15   -1.22612792343706e-22
20   0 3 0 0   46 24 24   79.3269230769231   232.692307692308 7.105427357601e-15 7.105427357601e-15   -8.79629399054776e-23
20   0 3 0 0   47 24 24   79.3269230769231   243.269230769231 7.105427357601e-15 7.105427357601e-15   -7.04777335833896e-23
20   0 3 0 0   48 24 24   79.3269230769231   253.846153846154 7.105427357601e-15 7.105427357601e-15   -8.62147963051303e-23
20   0 3 0 0   49 24 24   79.3269230769231   264.423076923077 7.105427357601e-15 7.105427357601e-15   5.80741090260128e-23
20   0 3 0 0   50 24 24   79.3269230769231   275 7.105427357601e-15 7.105427357601e-15   -4.09018020738933e-22
20   0 3 0 0   51 24 24   79.3269230769231   285.576923076923 7.105427357601e-15 7.105427357601e-15   4.64901288816926e-22
20   0 3 0 0   52 24 24   79.3269230769231   296.153846153846 7.105427357601e-15 7.105427357601e-15   -5.55393656682925e-21
20   0 3 0 0   53 24 24   79.3269230769231   306.730769230769 7.105427357601e-15 7.105427357601e-15   -1.53340009991908e-20


# iteration 24
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   0 24 24   95.1923076923077   -253.846153846154 0 0   -3.73164279623786e-23
24   0 0 0 0   8 24 24   95.1923076923077   -169.230769230769 0 0   0
24   0 0 0 0   16 24 24   95.1923076923077   -84.6153846153846 0 0   0
24   0 0 0 0   24 24 24   95.1923076923077   0 0 0   0
24   0 0 0 0   32 24 24   95.1923076923077   84.6153846153846 0 0   0
24   0 0 0 0   40 24 24   95.1923076923077   169.230769230769 0 0   0
24   0 0 0 0   48 24 24   95.1923076923077   253.846153846154 0 0   -3.73164279623786e-23
24   0 0 0 0   56 24 24   95.1923076923077   338.461538461539 0 0   -2.74819818970682e-19
24   0 0 0 0   64 24 24   95.1923076923077   423.076923076923 0 0   1.98885857852824e-17
24   0 0 0 0   72 24 24   95.1923076923077   507.692307692308 0 0   -1.58732205500081e-18
24   0 0 0 0   80 24 24   95.1923076923077   592.307692307692 0 0   -4.19431276786344e-20
24   0 0 0 0   88 24 24   95.1923076923077   676.923076923077 0 0   3.32946674550437e-21
24   0 0 0 0   96 24 24   95.1923076923077   761.538461538462 0 0   5.26177584019075e-19
24   0 0 0 0   104 24 24   95.1923076923077   846.153846153846 0 0   -4.35864721458405e-18
24   0 0 0 0   112 24 24   95.1923076923077   930.769230769231 0 0   1.01312332277965e-18
24   0 0 0 0   120 24 24   95.1923076923077   1015.38461538462 0 0   5.73385032547669e-20
24   0 0 0 0   128 24 24   95.1923076923077   1100 0 0   3.20331021214571e-22
24   0 0 0 0   136 24 24   95.1923076923077   1184.61538461538 0 0   1.81735756396841e-27
24   0 0 0 0   144 24 24   95.1923076923077   1269.23076923077 0 0   -6.8996197567181e-31
24   0 0 0 0   152 24 24   95.1923076923077   1353.84615384615 0 0   -6.6449507207885e-35
24   0 0 0 0   160 24 24   95.1923076923077   1438.46153846154 0 0   6.57916951194095e-57
24   0 0 0 0   168 24 24   95.1923076923077   1523.07692307692 0 0   0
24   0 0 0 0   176 24 24   95.1923076923077   1607.69230769231 0 0   0
24   0 0 0 0   184 24 24   95.1923076923077   1692.30769230769 0 0   0
24   0 0 0 0   192 24 24   95.1923076923077   1776.92307692308 0 0   0
24   0 0 0 0   200 24 24   95.1923076923077   1861.53846153846 0 0   0
