# ADMBASE::gyz y (gyz)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
# iteration 12
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 2 0 0   24 18 24   47.5961538461538   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   3.96416118656672e-18
12   0 2 0 0   24 20 24   47.5961538461538   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   1.4740437433714e-17
12   0 2 0 0   24 22 24   47.5961538461538   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   7.15379181159449e-19
12   0 2 0 0   24 24 24   47.5961538461538   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -2.17028782593012e-19
12   0 2 0 0   24 26 24   47.5961538461538   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -7.15379181159449e-19
12   0 2 0 0   24 28 24   47.5961538461538   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -1.4740437433714e-17
12   0 2 0 0   24 30 24   47.5961538461538   7.105427357601e-15 63.4615384615385 7.105427357601e-15   -3.96416118656672e-18
12   0 2 0 0   24 32 24   47.5961538461538   7.105427357601e-15 84.6153846153846 7.105427357601e-15   9.00509552007103e-18
12   0 2 0 0   24 34 24   47.5961538461538   7.105427357601e-15 105.769230769231 7.105427357601e-15   2.22751977213048e-17
12   0 2 0 0   24 36 24   47.5961538461538   7.105427357601e-15 126.923076923077 7.105427357601e-15   2.53886043778531e-17
12   0 2 0 0   24 38 24   47.5961538461538   7.105427357601e-15 148.076923076923 7.105427357601e-15   4.9828778783812e-18
12   0 2 0 0   24 40 24   47.5961538461538   7.105427357601e-15 169.230769230769 7.105427357601e-15   -2.37668177859994e-18
12   0 2 0 0   24 42 24   47.5961538461538   7.105427357601e-15 190.384615384615 7.105427357601e-15   -7.2481514263784e-18
12   0 2 0 0   24 44 24   47.5961538461538   7.105427357601e-15 211.538461538462 7.105427357601e-15   -2.73299387496087e-17
12   0 2 0 0   24 46 24   47.5961538461538   7.105427357601e-15 232.692307692308 7.105427357601e-15   -4.19121265611285e-17
12   0 2 0 0   24 48 24   47.5961538461538   7.105427357601e-15 253.846153846154 7.105427357601e-15   -5.21652039650538e-18
12   0 2 0 0   24 50 24   47.5961538461538   7.105427357601e-15 275 7.105427357601e-15   2.96621972810863e-17
12   0 2 0 0   24 52 24   47.5961538461538   7.105427357601e-15 296.153846153846 7.105427357601e-15   2.40451621614697e-17
12   0 2 0 0   24 54 24   47.5961538461538   7.105427357601e-15 317.307692307692 7.105427357601e-15   2.3430862059425e-19
12   0 2 0 0   24 56 24   47.5961538461538   7.105427357601e-15 338.461538461538 7.105427357601e-15   -3.2777697899718e-16
12   0 2 0 0   24 58 24   47.5961538461538   7.105427357601e-15 359.615384615385 7.105427357601e-15   -7.25215498959586e-15
12   0 2 0 0   24 60 24   47.5961538461538   7.105427357601e-15 380.769230769231 7.105427357601e-15   -7.21155383147322e-14
12   0 2 0 0   24 62 24   47.5961538461538   7.105427357601e-15 401.923076923077 7.105427357601e-15   -2.59853216779626e-13
12   0 2 0 0   24 64 24   47.5961538461538   7.105427357601e-15 423.076923076923 7.105427357601e-15   -7.75675195292015e-14
12   0 2 0 0   24 66 24   47.5961538461538   7.105427357601e-15 444.230769230769 7.105427357601e-15   -1.30507495031223e-13
12   0 2 0 0   24 68 24   47.5961538461538   7.105427357601e-15 465.384615384615 7.105427357601e-15   -1.63368564419999e-13
12   0 2 0 0   24 70 24   47.5961538461538   7.105427357601e-15 486.538461538462 7.105427357601e-15   -9.18054197339151e-14
12   0 2 0 0   24 72 24   47.5961538461538   7.105427357601e-15 507.692307692308 7.105427357601e-15   -8.50751068703276e-15
12   0 2 0 0   24 74 24   47.5961538461538   7.105427357601e-15 528.846153846154 7.105427357601e-15   5.38877687430631e-15
12   0 2 0 0   24 76 24   47.5961538461538   7.105427357601e-15 550 7.105427357601e-15   -4.95499548660422e-17
12   0 2 0 0   24 78 24   47.5961538461538   7.105427357601e-15 571.153846153846 7.105427357601e-15   5.03353444559687e-16
12   0 2 0 0   24 80 24   47.5961538461538   7.105427357601e-15 592.307692307692 7.105427357601e-15   3.95374593803008e-26
12   0 2 0 0   24 82 24   47.5961538461538   7.105427357601e-15 613.461538461538 7.105427357601e-15   3.09405080241264e-18


# iteration 16
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 0 0 0   24 0 24   63.4615384615385   0 -253.846153846154 0   5.75807511709609e-18
16   0 0 0 0   24 8 24   63.4615384615385   0 -169.230769230769 0   3.78605803942353e-18
16   0 0 0 0   24 16 24   63.4615384615385   0 -84.6153846153846 0   -9.13503118906633e-18
16   0 0 0 0   24 24 24   63.4615384615385   0 0 0   3.77901711309803e-19
16   0 0 0 0   24 32 24   63.4615384615385   0 84.6153846153846 0   9.13503118906633e-18
16   0 0 0 0   24 40 24   63.4615384615385   0 169.230769230769 0   -3.78605803942353e-18
16   0 0 0 0   24 48 24   63.4615384615385   0 253.846153846154 0   -5.75807511709609e-18
16   0 0 0 0   24 56 24   63.4615384615385   0 338.461538461539 0   -4.26422587524595e-15
16   0 0 0 0   24 64 24   63.4615384615385   0 423.076923076923 0   4.38131612701305e-13
16   0 0 0 0   24 72 24   63.4615384615385   0 507.692307692308 0   -3.34224749179031e-14
16   0 0 0 0   24 80 24   63.4615384615385   0 592.307692307692 0   -1.59228271846123e-17
16   0 0 0 0   24 88 24   63.4615384615385   0 676.923076923077 0   4.48734776798677e-22
16   0 0 0 0   24 96 24   63.4615384615385   0 761.538461538462 0   3.40462228221722e-15
16   0 0 0 0   24 104 24   63.4615384615385   0 846.153846153846 0   2.21830180860933e-13
16   0 0 0 0   24 112 24   63.4615384615385   0 930.769230769231 0   2.05940626576042e-14
16   0 0 0 0   24 120 24   63.4615384615385   0 1015.38461538462 0   6.34658820622189e-20
16   0 0 0 0   24 128 24   63.4615384615385   0 1100 0   3.03354531866766e-21
16   0 0 0 0   24 136 24   63.4615384615385   0 1184.61538461538 0   9.60190421652774e-33
16   0 0 0 0   24 144 24   63.4615384615385   0 1269.23076923077 0   -4.75099902216642e-36
16   0 0 0 0   24 152 24   63.4615384615385   0 1353.84615384615 0   -9.61073764167766e-33
16   0 0 0 0   24 160 24   63.4615384615385   0 1438.46153846154 0   0
16   0 0 0 0   24 168 24   63.4615384615385   0 1523.07692307692 0   -7.84563498083993e-36
16   0 0 0 0   24 176 24   63.4615384615385   0 1607.69230769231 0   -9.83430731790192e-32
16   0 0 0 0   24 184 24   63.4615384615385   0 1692.30769230769 0   -2.12701065656888e-30
16   0 0 0 0   24 192 24   63.4615384615385   0 1776.92307692308 0   9.98335142481398e-33
16   0 0 0 0   24 200 24   63.4615384615385   0 1861.53846153846 0   2.12749731988295e-30
16   0 0 0 0   24 208 24   63.4615384615385   0 1946.15384615385 0   8.86294284327757e-32
16   0 0 0 0   24 216 24   63.4615384615385   0 2030.76923076923 0   5.78017633526387e-38
16   0 0 0 0   24 224 24   63.4615384615385   0 2115.38461538462 0   0
16   0 0 0 0   24 232 24   63.4615384615385   0 2200 0   2.27428801998172e-38


# iteration 16
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 1 0 0   24 12 24   63.4615384615385   0 -126.923076923077 0   -1.25610577025873e-17
16   0 1 0 0   24 16 24   63.4615384615385   0 -84.6153846153846 0   -9.13503118906633e-18
16   0 1 0 0   24 20 24   63.4615384615385   0 -42.3076923076923 0   1.08733646834748e-17
16   0 1 0 0   24 24 24   63.4615384615385   0 0 0   3.77901711309803e-19
16   0 1 0 0   24 28 24   63.4615384615385   0 42.3076923076923 0   -1.08733646834748e-17
16   0 1 0 0   24 32 24   63.4615384615385   0 84.6153846153846 0   9.13503118906633e-18
16   0 1 0 0   24 36 24   63.4615384615385   0 126.923076923077 0   1.25610577025873e-17
16   0 1 0 0   24 40 24   63.4615384615385   0 169.230769230769 0   -3.78605803942353e-18
16   0 1 0 0   24 44 24   63.4615384615385   0 211.538461538462 0   -1.11117457234221e-17
16   0 1 0 0   24 48 24   63.4615384615385   0 253.846153846154 0   -5.75807511709609e-18
16   0 1 0 0   24 52 24   63.4615384615385   0 296.153846153846 0   -2.4472499730663e-18
16   0 1 0 0   24 56 24   63.4615384615385   0 338.461538461538 0   -4.26422587524595e-15
16   0 1 0 0   24 60 24   63.4615384615385   0 380.769230769231 0   -9.06743669294721e-14
16   0 1 0 0   24 64 24   63.4615384615385   0 423.076923076923 0   4.38131612701305e-13
16   0 1 0 0   24 68 24   63.4615384615385   0 465.384615384615 0   -1.65451713573966e-13
16   0 1 0 0   24 72 24   63.4615384615385   0 507.692307692308 0   -3.34224749179031e-14
16   0 1 0 0   24 76 24   63.4615384615385   0 550 0   -1.47448040191429e-15
16   0 1 0 0   24 80 24   63.4615384615385   0 592.307692307692 0   -1.59228271846123e-17
16   0 1 0 0   24 84 24   63.4615384615385   0 634.615384615385 0   1.35919926649736e-23
16   0 1 0 0   24 88 24   63.4615384615385   0 676.923076923077 0   4.48734776798677e-22
16   0 1 0 0   24 92 24   63.4615384615385   0 719.230769230769 0   5.4503993761781e-17
16   0 1 0 0   24 96 24   63.4615384615385   0 761.538461538462 0   3.40462228221722e-15
16   0 1 0 0   24 100 24   63.4615384615385   0 803.846153846154 0   5.45898476028953e-14
16   0 1 0 0   24 104 24   63.4615384615385   0 846.153846153846 0   2.21830180860933e-13
16   0 1 0 0   24 108 24   63.4615384615385   0 888.461538461538 0   1.36103458452973e-13
16   0 1 0 0   24 112 24   63.4615384615385   0 930.769230769231 0   2.05940626576042e-14
16   0 1 0 0   24 116 24   63.4615384615385   0 973.076923076923 0   -2.268110203441e-15
16   0 1 0 0   24 120 24   63.4615384615385   0 1015.38461538462 0   6.34658820622189e-20
16   0 1 0 0   24 124 24   63.4615384615385   0 1057.69230769231 0   -1.2857576745863e-15
16   0 1 0 0   24 128 24   63.4615384615385   0 1100 0   3.03354531866766e-21
16   0 1 0 0   24 132 24   63.4615384615385   0 1142.30769230769 0   -2.25712072662637e-21
16   0 1 0 0   24 136 24   63.4615384615385   0 1184.61538461538 0   9.60190421652774e-33
16   0 1 0 0   24 140 24   63.4615384615385   0 1226.92307692308 0   -1.89444553178031e-22


# iteration 16
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 2 0 0   24 18 24   63.4615384615385   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   -1.23686683217321e-18
16   0 2 0 0   24 20 24   63.4615384615385   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   1.08733646834748e-17
16   0 2 0 0   24 22 24   63.4615384615385   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   1.11534448205459e-18
16   0 2 0 0   24 24 24   63.4615384615385   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   3.77901711309803e-19
16   0 2 0 0   24 26 24   63.4615384615385   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -1.11534448205459e-18
16   0 2 0 0   24 28 24   63.4615384615385   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -1.08733646834748e-17
16   0 2 0 0   24 30 24   63.4615384615385   7.105427357601e-15 63.4615384615385 7.105427357601e-15   1.23686683217321e-18
16   0 2 0 0   24 32 24   63.4615384615385   7.105427357601e-15 84.6153846153846 7.105427357601e-15   9.13503118906633e-18
16   0 2 0 0   24 34 24   63.4615384615385   7.105427357601e-15 105.769230769231 7.105427357601e-15   1.44530422438398e-17
16   0 2 0 0   24 36 24   63.4615384615385   7.105427357601e-15 126.923076923077 7.105427357601e-15   1.25610577025873e-17
16   0 2 0 0   24 38 24   63.4615384615385   7.105427357601e-15 148.076923076923 7.105427357601e-15   -4.51657062006053e-18
16   0 2 0 0   24 40 24   63.4615384615385   7.105427357601e-15 169.230769230769 7.105427357601e-15   -3.78605803942353e-18
16   0 2 0 0   24 42 24   63.4615384615385   7.105427357601e-15 190.384615384615 7.105427357601e-15   -3.49599591516271e-18
16   0 2 0 0   24 44 24   63.4615384615385   7.105427357601e-15 211.538461538462 7.105427357601e-15   -1.11117457234221e-17
16   0 2 0 0   24 46 24   63.4615384615385   7.105427357601e-15 232.692307692308 7.105427357601e-15   -1.86550611812381e-17
16   0 2 0 0   24 48 24   63.4615384615385   7.105427357601e-15 253.846153846154 7.105427357601e-15   -5.75807511709609e-18
16   0 2 0 0   24 50 24   63.4615384615385   7.105427357601e-15 275 7.105427357601e-15   6.8297472605312e-18
16   0 2 0 0   24 52 24   63.4615384615385   7.105427357601e-15 296.153846153846 7.105427357601e-15   -2.4472499730663e-18
16   0 2 0 0   24 54 24   63.4615384615385   7.105427357601e-15 317.307692307692 7.105427357601e-15   -2.95204080128103e-16
16   0 2 0 0   24 56 24   63.4615384615385   7.105427357601e-15 338.461538461538 7.105427357601e-15   -4.26422587524595e-15
16   0 2 0 0   24 58 24   63.4615384615385   7.105427357601e-15 359.615384615385 7.105427357601e-15   -3.12533901952176e-14
16   0 2 0 0   24 60 24   63.4615384615385   7.105427357601e-15 380.769230769231 7.105427357601e-15   -9.06743669294721e-14
16   0 2 0 0   24 62 24   63.4615384615385   7.105427357601e-15 401.923076923077 7.105427357601e-15   5.38864931479867e-14
16   0 2 0 0   24 64 24   63.4615384615385   7.105427357601e-15 423.076923076923 7.105427357601e-15   4.38131612701305e-13
16   0 2 0 0   24 66 24   63.4615384615385   7.105427357601e-15 444.230769230769 7.105427357601e-15   1.610221904027e-13
16   0 2 0 0   24 68 24   63.4615384615385   7.105427357601e-15 465.384615384615 7.105427357601e-15   -1.65451713573966e-13
16   0 2 0 0   24 70 24   63.4615384615385   7.105427357601e-15 486.538461538462 7.105427357601e-15   -1.39106132324048e-13
16   0 2 0 0   24 72 24   63.4615384615385   7.105427357601e-15 507.692307692308 7.105427357601e-15   -3.34224749179031e-14
16   0 2 0 0   24 74 24   63.4615384615385   7.105427357601e-15 528.846153846154 7.105427357601e-15   -9.29211009959282e-15
16   0 2 0 0   24 76 24   63.4615384615385   7.105427357601e-15 550 7.105427357601e-15   -1.47448040191429e-15
16   0 2 0 0   24 78 24   63.4615384615385   7.105427357601e-15 571.153846153846 7.105427357601e-15   1.24883203761042e-15
16   0 2 0 0   24 80 24   63.4615384615385   7.105427357601e-15 592.307692307692 7.105427357601e-15   -1.59228271846123e-17
16   0 2 0 0   24 82 24   63.4615384615385   7.105427357601e-15 613.461538461538 7.105427357601e-15   8.3117120998948e-17


# iteration 20
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 1 0 0   24 12 24   79.3269230769231   0 -126.923076923077 0   -1.85701668409995e-18
20   0 1 0 0   24 16 24   79.3269230769231   0 -84.6153846153846 0   -3.18438855066128e-18
20   0 1 0 0   24 20 24   79.3269230769231   0 -42.3076923076923 0   1.32954158228945e-17
20   0 1 0 0   24 24 24   79.3269230769231   0 0 0   2.16978137287712e-18
20   0 1 0 0   24 28 24   79.3269230769231   0 42.3076923076923 0   -1.32954158228945e-17
20   0 1 0 0   24 32 24   79.3269230769231   0 84.6153846153846 0   3.18438855066128e-18
20   0 1 0 0   24 36 24   79.3269230769231   0 126.923076923077 0   1.85701668409995e-18
20   0 1 0 0   24 40 24   79.3269230769231   0 169.230769230769 0   -5.44561985595007e-18
20   0 1 0 0   24 44 24   79.3269230769231   0 211.538461538462 0   8.12040611754838e-18
20   0 1 0 0   24 48 24   79.3269230769231   0 253.846153846154 0   -5.80871588821871e-18
20   0 1 0 0   24 52 24   79.3269230769231   0 296.153846153846 0   -2.1303396682005e-16
20   0 1 0 0   24 56 24   79.3269230769231   0 338.461538461538 0   -1.31748986342236e-14
20   0 1 0 0   24 60 24   79.3269230769231   0 380.769230769231 0   6.14239964862037e-14
20   0 1 0 0   24 64 24   79.3269230769231   0 423.076923076923 0   2.35113755772174e-13
20   0 1 0 0   24 68 24   79.3269230769231   0 465.384615384615 0   -3.58432275216954e-14
20   0 1 0 0   24 72 24   79.3269230769231   0 507.692307692308 0   -5.59117457329239e-14
20   0 1 0 0   24 76 24   79.3269230769231   0 550 0   -6.61725334290978e-15
20   0 1 0 0   24 80 24   79.3269230769231   0 592.307692307692 0   -2.66782274419622e-16
20   0 1 0 0   24 84 24   79.3269230769231   0 634.615384615385 0   -3.6173843837146e-18
20   0 1 0 0   24 88 24   79.3269230769231   0 676.923076923077 0   1.13593582930074e-17
20   0 1 0 0   24 92 24   79.3269230769231   0 719.230769230769 0   6.11309865194969e-16
20   0 1 0 0   24 96 24   79.3269230769231   0 761.538461538462 0   1.14936891386441e-14
20   0 1 0 0   24 100 24   79.3269230769231   0 803.846153846154 0   7.58073695960745e-14
20   0 1 0 0   24 104 24   79.3269230769231   0 846.153846153846 0   1.05700653772336e-13
20   0 1 0 0   24 108 24   79.3269230769231   0 888.461538461538 0   1.10420788653735e-13
20   0 1 0 0   24 112 24   79.3269230769231   0 930.769230769231 0   3.36879426331569e-14
20   0 1 0 0   24 116 24   79.3269230769231   0 973.076923076923 0   9.3440578357623e-15
20   0 1 0 0   24 120 24   79.3269230769231   0 1015.38461538462 0   1.13196020776094e-15
20   0 1 0 0   24 124 24   79.3269230769231   0 1057.69230769231 0   -1.46286709681303e-15
20   0 1 0 0   24 128 24   79.3269230769231   0 1100 0   6.97699561560036e-18
20   0 1 0 0   24 132 24   79.3269230769231   0 1142.30769230769 0   -6.67595401187714e-17
20   0 1 0 0   24 136 24   79.3269230769231   0 1184.61538461538 0   1.57601858262059e-22
20   0 1 0 0   24 140 24   79.3269230769231   0 1226.92307692308 0   -4.35623939967892e-19


# iteration 20
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 2 0 0   24 18 24   79.3269230769231   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   1.06923610232751e-20
20   0 2 0 0   24 20 24   79.3269230769231   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   1.32954158228945e-17
20   0 2 0 0   24 22 24   79.3269230769231   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -5.60436579282278e-18
20   0 2 0 0   24 24 24   79.3269230769231   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   2.16978137287712e-18
20   0 2 0 0   24 26 24   79.3269230769231   7.105427357601e-15 21.1538461538462 7.105427357601e-15   5.60436579282278e-18
20   0 2 0 0   24 28 24   79.3269230769231   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -1.32954158228945e-17
20   0 2 0 0   24 30 24   79.3269230769231   7.105427357601e-15 63.4615384615385 7.105427357601e-15   -1.06923610232751e-20
20   0 2 0 0   24 32 24   79.3269230769231   7.105427357601e-15 84.6153846153846 7.105427357601e-15   3.18438855066128e-18
20   0 2 0 0   24 34 24   79.3269230769231   7.105427357601e-15 105.769230769231 7.105427357601e-15   5.3115744620759e-18
20   0 2 0 0   24 36 24   79.3269230769231   7.105427357601e-15 126.923076923077 7.105427357601e-15   1.85701668409995e-18
20   0 2 0 0   24 38 24   79.3269230769231   7.105427357601e-15 148.076923076923 7.105427357601e-15   -4.05448498756282e-18
20   0 2 0 0   24 40 24   79.3269230769231   7.105427357601e-15 169.230769230769 7.105427357601e-15   -5.44561985595007e-18
20   0 2 0 0   24 42 24   79.3269230769231   7.105427357601e-15 190.384615384615 7.105427357601e-15   1.15565739441354e-17
20   0 2 0 0   24 44 24   79.3269230769231   7.105427357601e-15 211.538461538462 7.105427357601e-15   8.12040611754838e-18
20   0 2 0 0   24 46 24   79.3269230769231   7.105427357601e-15 232.692307692308 7.105427357601e-15   -2.06363889846324e-17
20   0 2 0 0   24 48 24   79.3269230769231   7.105427357601e-15 253.846153846154 7.105427357601e-15   -5.80871588821871e-18
20   0 2 0 0   24 50 24   79.3269230769231   7.105427357601e-15 275 7.105427357601e-15   -8.73592963291823e-18
20   0 2 0 0   24 52 24   79.3269230769231   7.105427357601e-15 296.153846153846 7.105427357601e-15   -2.1303396682005e-16
20   0 2 0 0   24 54 24   79.3269230769231   7.105427357601e-15 317.307692307692 7.105427357601e-15   -2.25274954871912e-15
20   0 2 0 0   24 56 24   79.3269230769231   7.105427357601e-15 338.461538461538 7.105427357601e-15   -1.31748986342236e-14
20   0 2 0 0   24 58 24   79.3269230769231   7.105427357601e-15 359.615384615385 7.105427357601e-15   -2.92781454643783e-14
20   0 2 0 0   24 60 24   79.3269230769231   7.105427357601e-15 380.769230769231 7.105427357601e-15   6.14239964862037e-14
20   0 2 0 0   24 62 24   79.3269230769231   7.105427357601e-15 401.923076923077 7.105427357601e-15   3.29303128185055e-13
20   0 2 0 0   24 64 24   79.3269230769231   7.105427357601e-15 423.076923076923 7.105427357601e-15   2.35113755772174e-13
20   0 2 0 0   24 66 24   79.3269230769231   7.105427357601e-15 444.230769230769 7.105427357601e-15   1.11701794306519e-13
20   0 2 0 0   24 68 24   79.3269230769231   7.105427357601e-15 465.384615384615 7.105427357601e-15   -3.58432275216954e-14
20   0 2 0 0   24 70 24   79.3269230769231   7.105427357601e-15 486.538461538462 7.105427357601e-15   -6.58818421503095e-14
20   0 2 0 0   24 72 24   79.3269230769231   7.105427357601e-15 507.692307692308 7.105427357601e-15   -5.59117457329239e-14
20   0 2 0 0   24 74 24   79.3269230769231   7.105427357601e-15 528.846153846154 7.105427357601e-15   -3.29089485147761e-14
20   0 2 0 0   24 76 24   79.3269230769231   7.105427357601e-15 550 7.105427357601e-15   -6.61725334290978e-15
20   0 2 0 0   24 78 24   79.3269230769231   7.105427357601e-15 571.153846153846 7.105427357601e-15   -3.79755902685054e-16
20   0 2 0 0   24 80 24   79.3269230769231   7.105427357601e-15 592.307692307692 7.105427357601e-15   -2.66782274419622e-16
20   0 2 0 0   24 82 24   79.3269230769231   7.105427357601e-15 613.461538461538 7.105427357601e-15   2.60435219162896e-16


# iteration 20
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 3 0 0   24 21 24   79.3269230769231   7.105427357601e-15 -31.7307692307692 7.105427357601e-15   -3.45659199582209e-18
20   0 3 0 0   24 22 24   79.3269230769231   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -5.60436579282278e-18
20   0 3 0 0   24 23 24   79.3269230769231   7.105427357601e-15 -10.5769230769231 7.105427357601e-15   1.31027816109421e-18
20   0 3 0 0   24 24 24   79.3269230769231   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   2.16978137287712e-18
20   0 3 0 0   24 25 24   79.3269230769231   7.105427357601e-15 10.5769230769231 7.105427357601e-15   -1.31027816109421e-18
20   0 3 0 0   24 26 24   79.3269230769231   7.105427357601e-15 21.1538461538462 7.105427357601e-15   5.60436579282278e-18
20   0 3 0 0   24 27 24   79.3269230769231   7.105427357601e-15 31.7307692307692 7.105427357601e-15   3.45659199582209e-18
20   0 3 0 0   24 28 24   79.3269230769231   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -1.32954158228945e-17
20   0 3 0 0   24 29 24   79.3269230769231   7.105427357601e-15 52.8846153846154 7.105427357601e-15   -1.1529485587938e-17
20   0 3 0 0   24 30 24   79.3269230769231   7.105427357601e-15 63.4615384615385 7.105427357601e-15   -1.06923610232751e-20
20   0 3 0 0   24 31 24   79.3269230769231   7.105427357601e-15 74.0384615384616 7.105427357601e-15   1.15817372577886e-17
20   0 3 0 0   24 32 24   79.3269230769231   7.105427357601e-15 84.6153846153846 7.105427357601e-15   3.18438855066128e-18
20   0 3 0 0   24 33 24   79.3269230769231   7.105427357601e-15 95.1923076923077 7.105427357601e-15   -5.07420409531965e-18
20   0 3 0 0   24 34 24   79.3269230769231   7.105427357601e-15 105.769230769231 7.105427357601e-15   5.3115744620759e-18
20   0 3 0 0   24 35 24   79.3269230769231   7.105427357601e-15 116.346153846154 7.105427357601e-15   1.14866793239847e-17
20   0 3 0 0   24 36 24   79.3269230769231   7.105427357601e-15 126.923076923077 7.105427357601e-15   1.85701668409995e-18
20   0 3 0 0   24 37 24   79.3269230769231   7.105427357601e-15 137.5 7.105427357601e-15   -6.58014968675566e-18
20   0 3 0 0   24 38 24   79.3269230769231   7.105427357601e-15 148.076923076923 7.105427357601e-15   -4.05448498756282e-18
20   0 3 0 0   24 39 24   79.3269230769231   7.105427357601e-15 158.653846153846 7.105427357601e-15   -5.45399072393891e-18
20   0 3 0 0   24 40 24   79.3269230769231   7.105427357601e-15 169.230769230769 7.105427357601e-15   -5.44561985595007e-18
20   0 3 0 0   24 41 24   79.3269230769231   7.105427357601e-15 179.807692307692 7.105427357601e-15   1.25446155597909e-18
20   0 3 0 0   24 42 24   79.3269230769231   7.105427357601e-15 190.384615384615 7.105427357601e-15   1.15565739441354e-17
20   0 3 0 0   24 43 24   79.3269230769231   7.105427357601e-15 200.961538461539 7.105427357601e-15   1.381204061822e-17
20   0 3 0 0   24 44 24   79.3269230769231   7.105427357601e-15 211.538461538462 7.105427357601e-15   8.12040611754838e-18
20   0 3 0 0   24 45 24   79.3269230769231   7.105427357601e-15 222.115384615385 7.105427357601e-15   -7.40121215528057e-18
20   0 3 0 0   24 46 24   79.3269230769231   7.105427357601e-15 232.692307692308 7.105427357601e-15   -2.06363889846324e-17
20   0 3 0 0   24 47 24   79.3269230769231   7.105427357601e-15 243.269230769231 7.105427357601e-15   -1.4835325067128e-17
20   0 3 0 0   24 48 24   79.3269230769231   7.105427357601e-15 253.846153846154 7.105427357601e-15   -5.80871588821871e-18
20   0 3 0 0   24 49 24   79.3269230769231   7.105427357601e-15 264.423076923077 7.105427357601e-15   6.42824005165602e-18
20   0 3 0 0   24 50 24   79.3269230769231   7.105427357601e-15 275 7.105427357601e-15   -8.73592963291823e-18
20   0 3 0 0   24 51 24   79.3269230769231   7.105427357601e-15 285.576923076923 7.105427357601e-15   1.64622025920816e-17
20   0 3 0 0   24 52 24   79.3269230769231   7.105427357601e-15 296.153846153846 7.105427357601e-15   -2.1303396682005e-16
20   0 3 0 0   24 53 24   79.3269230769231   7.105427357601e-15 306.730769230769 7.105427357601e-15   -5.62814177173539e-16


# iteration 24
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   24 0 24   95.1923076923077   0 -253.846153846154 0   1.26492639545422e-17
24   0 0 0 0   24 8 24   95.1923076923077   0 -169.230769230769 0   -7.16918744262271e-18
24   0 0 0 0   24 16 24   95.1923076923077   0 -84.6153846153846 0   2.07671714493075e-18
24   0 0 0 0   24 24 24   95.1923076923077   0 0 0   -2.09459805416818e-18
24   0 0 0 0   24 32 24   95.1923076923077   0 84.6153846153846 0   -2.07671714493075e-18
24   0 0 0 0   24 40 24   95.1923076923077   0 169.230769230769 0   7.16918744262271e-18
24   0 0 0 0   24 48 24   95.1923076923077   0 253.846153846154 0   -1.26492639545422e-17
24   0 0 0 0   24 56 24   95.1923076923077   0 338.461538461539 0   -8.07463802041212e-15
24   0 0 0 0   24 64 24   95.1923076923077   0 423.076923076923 0   -1.34570591303938e-13
24   0 0 0 0   24 72 24   95.1923076923077   0 507.692307692308 0   -4.92384189415801e-14
24   0 0 0 0   24 80 24   95.1923076923077   0 592.307692307692 0   -1.30955105374296e-15
24   0 0 0 0   24 88 24   95.1923076923077   0 676.923076923077 0   1.12189845157966e-16
24   0 0 0 0   24 96 24   95.1923076923077   0 761.538461538462 0   2.10769455940185e-14
24   0 0 0 0   24 104 24   95.1923076923077   0 846.153846153846 0   -3.62216504685282e-14
