# ADMCONSTRAINTS::ham y (ham)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 1 0 0   24 40 24   47.5961538461538   0 169.230769230769 0   -2.91189240577849e-09
12   0 1 0 0   24 44 24   47.5961538461538   0 211.538461538462 0   4.63687475890188e-10
12   0 1 0 0   24 48 24   47.5961538461538   0 253.846153846154 0   1.42563436883337e-09
12   0 1 0 0   24 52 24   47.5961538461538   0 296.153846153846 0   1.11662777574212e-09
12   0 1 0 0   24 56 24   47.5961538461538   0 338.461538461538 0   -3.4242677086576e-10
12   0 1 0 0   24 60 24   47.5961538461538   0 380.769230769231 0   -1.5509222425613e-09
12   0 1 0 0   24 64 24   47.5961538461538   0 423.076923076923 0   7.89659007906341e-10
12   0 1 0 0   24 68 24   47.5961538461538   0 465.384615384615 0   4.02159634241992e-10
12   0 1 0 0   24 72 24   47.5961538461538   0 507.692307692308 0   -1.21628640345903e-10
12   0 1 0 0   24 76 24   47.5961538461538   0 550 0   -1.41551876876169e-10
12   0 1 0 0   24 80 24   47.5961538461538   0 592.307692307692 0   1.8386536775109e-10
12   0 1 0 0   24 84 24   47.5961538461538   0 634.615384615385 0   4.35580701424572e-10
12   0 1 0 0   24 88 24   47.5961538461538   0 676.923076923077 0   -2.77140962586414e-10
12   0 1 0 0   24 92 24   47.5961538461538   0 719.230769230769 0   5.55990827845651e-11
12   0 1 0 0   24 96 24   47.5961538461538   0 761.538461538462 0   -2.52212235811245e-10
12   0 1 0 0   24 100 24   47.5961538461538   0 803.846153846154 0   1.23590817296698e-10
12   0 1 0 0   24 104 24   47.5961538461538   0 846.153846153846 0   -7.88896199715825e-11
12   0 1 0 0   24 108 24   47.5961538461538   0 888.461538461538 0   2.44269258516327e-10
12   0 1 0 0   24 112 24   47.5961538461538   0 930.769230769231 0   2.8351691988313e-10
12   0 1 0 0   24 116 24   47.5961538461538   0 973.076923076923 0   1.07801813156185e-10
12   0 1 0 0   24 120 24   47.5961538461538   0 1015.38461538462 0   3.45781102943194e-10
12   0 1 0 0   24 124 24   47.5961538461538   0 1057.69230769231 0   4.33739051807993e-11
12   0 1 0 0   24 128 24   47.5961538461538   0 1100 0   1.85910547274368e-10
12   0 1 0 0   24 132 24   47.5961538461538   0 1142.30769230769 0   -3.1767025675415e-11
12   0 1 0 0   24 136 24   47.5961538461538   0 1184.61538461538 0   1.8225133596253e-10
12   0 1 0 0   24 140 24   47.5961538461538   0 1226.92307692308 0   0


# iteration 12
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 2 0 0   24 18 24   47.5961538461538   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   6.96218023215264e-09
12   0 2 0 0   24 20 24   47.5961538461538   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   3.80503649914024e-09
12   0 2 0 0   24 22 24   47.5961538461538   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -4.53429708562839e-09
12   0 2 0 0   24 24 24   47.5961538461538   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -6.48604475061095e-09
12   0 2 0 0   24 26 24   47.5961538461538   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -4.53429708562839e-09
12   0 2 0 0   24 28 24   47.5961538461538   7.105427357601e-15 42.3076923076923 7.105427357601e-15   3.80503649914024e-09
12   0 2 0 0   24 30 24   47.5961538461538   7.105427357601e-15 63.4615384615385 7.105427357601e-15   6.96218023215264e-09
12   0 2 0 0   24 32 24   47.5961538461538   7.105427357601e-15 84.6153846153846 7.105427357601e-15   5.44243316138509e-09
12   0 2 0 0   24 34 24   47.5961538461538   7.105427357601e-15 105.769230769231 7.105427357601e-15   3.04034855212445e-09
12   0 2 0 0   24 36 24   47.5961538461538   7.105427357601e-15 126.923076923077 7.105427357601e-15   -9.68730287116045e-10
12   0 2 0 0   24 38 24   47.5961538461538   7.105427357601e-15 148.076923076923 7.105427357601e-15   -4.69836915443671e-09
12   0 2 0 0   24 40 24   47.5961538461538   7.105427357601e-15 169.230769230769 7.105427357601e-15   -2.56246774292529e-09
12   0 2 0 0   24 42 24   47.5961538461538   7.105427357601e-15 190.384615384615 7.105427357601e-15   3.77975196885454e-09
12   0 2 0 0   24 44 24   47.5961538461538   7.105427357601e-15 211.538461538462 7.105427357601e-15   -3.77541682885355e-10
12   0 2 0 0   24 46 24   47.5961538461538   7.105427357601e-15 232.692307692308 7.105427357601e-15   -3.81322215504321e-09
12   0 2 0 0   24 48 24   47.5961538461538   7.105427357601e-15 253.846153846154 7.105427357601e-15   5.29595606003015e-09
12   0 2 0 0   24 50 24   47.5961538461538   7.105427357601e-15 275 7.105427357601e-15   -5.10116399193974e-09
12   0 2 0 0   24 52 24   47.5961538461538   7.105427357601e-15 296.153846153846 7.105427357601e-15   4.82501165653524e-09
12   0 2 0 0   24 54 24   47.5961538461538   7.105427357601e-15 317.307692307692 7.105427357601e-15   -3.02736414221833e-09
12   0 2 0 0   24 56 24   47.5961538461538   7.105427357601e-15 338.461538461538 7.105427357601e-15   7.92175324964505e-10
12   0 2 0 0   24 58 24   47.5961538461538   7.105427357601e-15 359.615384615385 7.105427357601e-15   1.81104458653174e-09
12   0 2 0 0   24 60 24   47.5961538461538   7.105427357601e-15 380.769230769231 7.105427357601e-15   -2.37443104000499e-09
12   0 2 0 0   24 62 24   47.5961538461538   7.105427357601e-15 401.923076923077 7.105427357601e-15   -8.55607782674982e-10
12   0 2 0 0   24 64 24   47.5961538461538   7.105427357601e-15 423.076923076923 7.105427357601e-15   4.13097500061597e-10
12   0 2 0 0   24 66 24   47.5961538461538   7.105427357601e-15 444.230769230769 7.105427357601e-15   2.26464985668819e-09
12   0 2 0 0   24 68 24   47.5961538461538   7.105427357601e-15 465.384615384615 7.105427357601e-15   1.41017828905256e-09
12   0 2 0 0   24 70 24   47.5961538461538   7.105427357601e-15 486.538461538462 7.105427357601e-15   1.56077502677666e-09
12   0 2 0 0   24 72 24   47.5961538461538   7.105427357601e-15 507.692307692308 7.105427357601e-15   4.8617617519893e-10
12   0 2 0 0   24 74 24   47.5961538461538   7.105427357601e-15 528.846153846154 7.105427357601e-15   5.93300618657526e-10
12   0 2 0 0   24 76 24   47.5961538461538   7.105427357601e-15 550 7.105427357601e-15   3.53493618431624e-10
12   0 2 0 0   24 78 24   47.5961538461538   7.105427357601e-15 571.153846153846 7.105427357601e-15   8.59792398095131e-10
12   0 2 0 0   24 80 24   47.5961538461538   7.105427357601e-15 592.307692307692 7.105427357601e-15   7.82646947534387e-10
12   0 2 0 0   24 82 24   47.5961538461538   7.105427357601e-15 613.461538461538 7.105427357601e-15   0


# iteration 16
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 0 0 0   24 0 24   63.4615384615385   0 -253.846153846154 0   -1.78794073763405e-09
16   0 0 0 0   24 8 24   63.4615384615385   0 -169.230769230769 0   -4.31143217058579e-09
16   0 0 0 0   24 16 24   63.4615384615385   0 -84.6153846153846 0   -4.44926443445299e-09
16   0 0 0 0   24 24 24   63.4615384615385   0 0 0   -5.99793636010849e-09
16   0 0 0 0   24 32 24   63.4615384615385   0 84.6153846153846 0   -4.44926443445299e-09
16   0 0 0 0   24 40 24   63.4615384615385   0 169.230769230769 0   -4.31143217058579e-09
16   0 0 0 0   24 48 24   63.4615384615385   0 253.846153846154 0   -1.78794073763405e-09
16   0 0 0 0   24 56 24   63.4615384615385   0 338.461538461539 0   -1.4750388218936e-09
16   0 0 0 0   24 64 24   63.4615384615385   0 423.076923076923 0   -5.65796031229027e-10
16   0 0 0 0   24 72 24   63.4615384615385   0 507.692307692308 0   -7.35279973813377e-10
16   0 0 0 0   24 80 24   63.4615384615385   0 592.307692307692 0   -4.24960613594418e-10
16   0 0 0 0   24 88 24   63.4615384615385   0 676.923076923077 0   -2.19661525604629e-10
16   0 0 0 0   24 96 24   63.4615384615385   0 761.538461538462 0   -2.93168043422617e-10
16   0 0 0 0   24 104 24   63.4615384615385   0 846.153846153846 0   -9.75399759566994e-11
16   0 0 0 0   24 112 24   63.4615384615385   0 930.769230769231 0   -1.92159956481565e-10
16   0 0 0 0   24 120 24   63.4615384615385   0 1015.38461538462 0   -1.08352949465944e-10
16   0 0 0 0   24 128 24   63.4615384615385   0 1100 0   -1.45734793655677e-10
16   0 0 0 0   24 136 24   63.4615384615385   0 1184.61538461538 0   -1.05004445889374e-10
16   0 0 0 0   24 144 24   63.4615384615385   0 1269.23076923077 0   -8.89784352080663e-11
16   0 0 0 0   24 152 24   63.4615384615385   0 1353.84615384615 0   -6.50691495394857e-11
16   0 0 0 0   24 160 24   63.4615384615385   0 1438.46153846154 0   -5.51346761956077e-11
16   0 0 0 0   24 168 24   63.4615384615385   0 1523.07692307692 0   -4.32686502883933e-11
16   0 0 0 0   24 176 24   63.4615384615385   0 1607.69230769231 0   -3.55045517871929e-11
16   0 0 0 0   24 184 24   63.4615384615385   0 1692.30769230769 0   -2.91982207606527e-11
16   0 0 0 0   24 192 24   63.4615384615385   0 1776.92307692308 0   -2.36518694026503e-11
16   0 0 0 0   24 200 24   63.4615384615385   0 1861.53846153846 0   -1.92943536027181e-11
16   0 0 0 0   24 208 24   63.4615384615385   0 1946.15384615385 0   -1.61293195485122e-11
16   0 0 0 0   24 216 24   63.4615384615385   0 2030.76923076923 0   -1.48219951260096e-11
16   0 0 0 0   24 224 24   63.4615384615385   0 2115.38461538462 0   2.23489750259942e-11
16   0 0 0 0   24 232 24   63.4615384615385   0 2200 0   0


# iteration 16
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 1 0 0   24 12 24   63.4615384615385   0 -126.923076923077 0   -4.5505031416482e-10
16   0 1 0 0   24 16 24   63.4615384615385   0 -84.6153846153846 0   6.00465621221307e-10
16   0 1 0 0   24 20 24   63.4615384615385   0 -42.3076923076923 0   2.54154182523688e-10
16   0 1 0 0   24 24 24   63.4615384615385   0 0 0   -3.28467246899052e-09
16   0 1 0 0   24 28 24   63.4615384615385   0 42.3076923076923 0   2.54154182523688e-10
16   0 1 0 0   24 32 24   63.4615384615385   0 84.6153846153846 0   6.00465621221307e-10
16   0 1 0 0   24 36 24   63.4615384615385   0 126.923076923077 0   -4.5505031416482e-10
16   0 1 0 0   24 40 24   63.4615384615385   0 169.230769230769 0   -3.01138033442195e-09
16   0 1 0 0   24 44 24   63.4615384615385   0 211.538461538462 0   5.07636001076205e-10
16   0 1 0 0   24 48 24   63.4615384615385   0 253.846153846154 0   1.45428128211244e-09
16   0 1 0 0   24 52 24   63.4615384615385   0 296.153846153846 0   1.16612649990231e-09
16   0 1 0 0   24 56 24   63.4615384615385   0 338.461538461538 0   -3.82897535362576e-10
16   0 1 0 0   24 60 24   63.4615384615385   0 380.769230769231 0   -1.32857058783562e-09
16   0 1 0 0   24 64 24   63.4615384615385   0 423.076923076923 0   7.36254332300113e-10
16   0 1 0 0   24 68 24   63.4615384615385   0 465.384615384615 0   4.10452439261003e-10
16   0 1 0 0   24 72 24   63.4615384615385   0 507.692307692308 0   -1.12456981833524e-10
16   0 1 0 0   24 76 24   63.4615384615385   0 550 0   -1.54572292328738e-10
16   0 1 0 0   24 80 24   63.4615384615385   0 592.307692307692 0   1.64874589182124e-10
16   0 1 0 0   24 84 24   63.4615384615385   0 634.615384615385 0   4.05076114773064e-10
16   0 1 0 0   24 88 24   63.4615384615385   0 676.923076923077 0   -2.05005733340386e-10
16   0 1 0 0   24 92 24   63.4615384615385   0 719.230769230769 0   7.01267229206047e-12
16   0 1 0 0   24 96 24   63.4615384615385   0 761.538461538462 0   -2.28011946463512e-10
16   0 1 0 0   24 100 24   63.4615384615385   0 803.846153846154 0   1.22260790496535e-10
16   0 1 0 0   24 104 24   63.4615384615385   0 846.153846153846 0   -5.99626402543275e-11
16   0 1 0 0   24 108 24   63.4615384615385   0 888.461538461538 0   2.60573041283452e-10
16   0 1 0 0   24 112 24   63.4615384615385   0 930.769230769231 0   2.69699978992126e-10
16   0 1 0 0   24 116 24   63.4615384615385   0 973.076923076923 0   1.03959279976468e-10
16   0 1 0 0   24 120 24   63.4615384615385   0 1015.38461538462 0   3.50364718321374e-10
16   0 1 0 0   24 124 24   63.4615384615385   0 1057.69230769231 0   4.3002705975154e-11
16   0 1 0 0   24 128 24   63.4615384615385   0 1100 0   1.82283655747591e-10
16   0 1 0 0   24 132 24   63.4615384615385   0 1142.30769230769 0   -3.46769415244593e-11
16   0 1 0 0   24 136 24   63.4615384615385   0 1184.61538461538 0   1.80803704350301e-10
16   0 1 0 0   24 140 24   63.4615384615385   0 1226.92307692308 0   0


# iteration 16
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 2 0 0   24 18 24   63.4615384615385   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   6.92269835315515e-09
16   0 2 0 0   24 20 24   63.4615384615385   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   5.4863871886308e-09
16   0 2 0 0   24 22 24   63.4615384615385   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -4.07953049106434e-09
16   0 2 0 0   24 24 24   63.4615384615385   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -4.59872884724711e-09
16   0 2 0 0   24 26 24   63.4615384615385   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -4.07953049106434e-09
16   0 2 0 0   24 28 24   63.4615384615385   7.105427357601e-15 42.3076923076923 7.105427357601e-15   5.4863871886308e-09
16   0 2 0 0   24 30 24   63.4615384615385   7.105427357601e-15 63.4615384615385 7.105427357601e-15   6.92269835315515e-09
16   0 2 0 0   24 32 24   63.4615384615385   7.105427357601e-15 84.6153846153846 7.105427357601e-15   5.00010747542601e-09
16   0 2 0 0   24 34 24   63.4615384615385   7.105427357601e-15 105.769230769231 7.105427357601e-15   2.27217816168545e-09
16   0 2 0 0   24 36 24   63.4615384615385   7.105427357601e-15 126.923076923077 7.105427357601e-15   -1.98831683273383e-09
16   0 2 0 0   24 38 24   63.4615384615385   7.105427357601e-15 148.076923076923 7.105427357601e-15   -4.45398413865428e-09
16   0 2 0 0   24 40 24   63.4615384615385   7.105427357601e-15 169.230769230769 7.105427357601e-15   -2.22571827389479e-09
16   0 2 0 0   24 42 24   63.4615384615385   7.105427357601e-15 190.384615384615 7.105427357601e-15   4.51035595775397e-09
16   0 2 0 0   24 44 24   63.4615384615385   7.105427357601e-15 211.538461538462 7.105427357601e-15   -1.37545568718286e-09
16   0 2 0 0   24 46 24   63.4615384615385   7.105427357601e-15 232.692307692308 7.105427357601e-15   -3.25141063412223e-09
16   0 2 0 0   24 48 24   63.4615384615385   7.105427357601e-15 253.846153846154 7.105427357601e-15   5.19422519119284e-09
16   0 2 0 0   24 50 24   63.4615384615385   7.105427357601e-15 275 7.105427357601e-15   -4.96560259504774e-09
16   0 2 0 0   24 52 24   63.4615384615385   7.105427357601e-15 296.153846153846 7.105427357601e-15   4.29497342859791e-09
16   0 2 0 0   24 54 24   63.4615384615385   7.105427357601e-15 317.307692307692 7.105427357601e-15   -1.92799073131629e-09
16   0 2 0 0   24 56 24   63.4615384615385   7.105427357601e-15 338.461538461538 7.105427357601e-15   -1.24008145981772e-10
16   0 2 0 0   24 58 24   63.4615384615385   7.105427357601e-15 359.615384615385 7.105427357601e-15   1.87948471477592e-09
16   0 2 0 0   24 60 24   63.4615384615385   7.105427357601e-15 380.769230769231 7.105427357601e-15   -1.78353728261024e-09
16   0 2 0 0   24 62 24   63.4615384615385   7.105427357601e-15 401.923076923077 7.105427357601e-15   -7.26235158052518e-10
16   0 2 0 0   24 64 24   63.4615384615385   7.105427357601e-15 423.076923076923 7.105427357601e-15   5.1839454294381e-10
16   0 2 0 0   24 66 24   63.4615384615385   7.105427357601e-15 444.230769230769 7.105427357601e-15   2.24590572305991e-09
16   0 2 0 0   24 68 24   63.4615384615385   7.105427357601e-15 465.384615384615 7.105427357601e-15   1.47800960203773e-09
16   0 2 0 0   24 70 24   63.4615384615385   7.105427357601e-15 486.538461538462 7.105427357601e-15   1.58118815313348e-09
16   0 2 0 0   24 72 24   63.4615384615385   7.105427357601e-15 507.692307692308 7.105427357601e-15   5.20038749006697e-10
16   0 2 0 0   24 74 24   63.4615384615385   7.105427357601e-15 528.846153846154 7.105427357601e-15   6.09154282595568e-10
16   0 2 0 0   24 76 24   63.4615384615385   7.105427357601e-15 550 7.105427357601e-15   3.44723601524876e-10
16   0 2 0 0   24 78 24   63.4615384615385   7.105427357601e-15 571.153846153846 7.105427357601e-15   8.32255852740165e-10
16   0 2 0 0   24 80 24   63.4615384615385   7.105427357601e-15 592.307692307692 7.105427357601e-15   7.58917552336438e-10
16   0 2 0 0   24 82 24   63.4615384615385   7.105427357601e-15 613.461538461538 7.105427357601e-15   0


# iteration 20
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 1 0 0   24 12 24   79.3269230769231   0 -126.923076923077 0   -4.16144158036484e-10
20   0 1 0 0   24 16 24   79.3269230769231   0 -84.6153846153846 0   5.52413536588443e-10
20   0 1 0 0   24 20 24   79.3269230769231   0 -42.3076923076923 0   2.19510911857762e-10
20   0 1 0 0   24 24 24   79.3269230769231   0 0 0   -3.15254671990378e-09
20   0 1 0 0   24 28 24   79.3269230769231   0 42.3076923076923 0   2.19510911857762e-10
20   0 1 0 0   24 32 24   79.3269230769231   0 84.6153846153846 0   5.52413536588443e-10
20   0 1 0 0   24 36 24   79.3269230769231   0 126.923076923077 0   -4.16144158036484e-10
20   0 1 0 0   24 40 24   79.3269230769231   0 169.230769230769 0   -2.8008443399294e-09
20   0 1 0 0   24 44 24   79.3269230769231   0 211.538461538462 0   4.39087522701483e-10
20   0 1 0 0   24 48 24   79.3269230769231   0 253.846153846154 0   1.35448357317735e-09
20   0 1 0 0   24 52 24   79.3269230769231   0 296.153846153846 0   1.14883682750716e-09
20   0 1 0 0   24 56 24   79.3269230769231   0 338.461538461538 0   -4.93112477651526e-10
20   0 1 0 0   24 60 24   79.3269230769231   0 380.769230769231 0   -1.2376343418424e-09
20   0 1 0 0   24 64 24   79.3269230769231   0 423.076923076923 0   6.2777765683822e-10
20   0 1 0 0   24 68 24   79.3269230769231   0 465.384615384615 0   3.575228587486e-10
20   0 1 0 0   24 72 24   79.3269230769231   0 507.692307692308 0   -1.51712986823057e-10
20   0 1 0 0   24 76 24   79.3269230769231   0 550 0   -1.70462473768056e-10
20   0 1 0 0   24 80 24   79.3269230769231   0 592.307692307692 0   1.26716543855054e-10
20   0 1 0 0   24 84 24   79.3269230769231   0 634.615384615385 0   3.72334551666139e-10
20   0 1 0 0   24 88 24   79.3269230769231   0 676.923076923077 0   -2.0807497370216e-10
20   0 1 0 0   24 92 24   79.3269230769231   0 719.230769230769 0   1.77971000351655e-11
20   0 1 0 0   24 96 24   79.3269230769231   0 761.538461538462 0   -2.18371899560823e-10
20   0 1 0 0   24 100 24   79.3269230769231   0 803.846153846154 0   1.22317525119526e-10
20   0 1 0 0   24 104 24   79.3269230769231   0 846.153846153846 0   -2.44991048184058e-11
20   0 1 0 0   24 108 24   79.3269230769231   0 888.461538461538 0   2.57166143852734e-10
20   0 1 0 0   24 112 24   79.3269230769231   0 930.769230769231 0   2.57799842031165e-10
20   0 1 0 0   24 116 24   79.3269230769231   0 973.076923076923 0   9.91149148160869e-11
20   0 1 0 0   24 120 24   79.3269230769231   0 1015.38461538462 0   3.5096184054074e-10
20   0 1 0 0   24 124 24   79.3269230769231   0 1057.69230769231 0   4.18840973781542e-11
20   0 1 0 0   24 128 24   79.3269230769231   0 1100 0   1.80412414084292e-10
20   0 1 0 0   24 132 24   79.3269230769231   0 1142.30769230769 0   -3.69241558761616e-11
20   0 1 0 0   24 136 24   79.3269230769231   0 1184.61538461538 0   1.78673134130003e-10
20   0 1 0 0   24 140 24   79.3269230769231   0 1226.92307692308 0   0


# iteration 20
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 2 0 0   24 18 24   79.3269230769231   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   7.21673622860027e-09
20   0 2 0 0   24 20 24   79.3269230769231   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   5.2237185930285e-09
20   0 2 0 0   24 22 24   79.3269230769231   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -4.24626924681706e-09
20   0 2 0 0   24 24 24   79.3269230769231   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -6.23799731592521e-09
20   0 2 0 0   24 26 24   79.3269230769231   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -4.24626924681706e-09
20   0 2 0 0   24 28 24   79.3269230769231   7.105427357601e-15 42.3076923076923 7.105427357601e-15   5.2237185930285e-09
20   0 2 0 0   24 30 24   79.3269230769231   7.105427357601e-15 63.4615384615385 7.105427357601e-15   7.21673622860027e-09
20   0 2 0 0   24 32 24   79.3269230769231   7.105427357601e-15 84.6153846153846 7.105427357601e-15   5.99541691168636e-09
20   0 2 0 0   24 34 24   79.3269230769231   7.105427357601e-15 105.769230769231 7.105427357601e-15   3.41743077707772e-09
20   0 2 0 0   24 36 24   79.3269230769231   7.105427357601e-15 126.923076923077 7.105427357601e-15   -2.61485132420558e-09
20   0 2 0 0   24 38 24   79.3269230769231   7.105427357601e-15 148.076923076923 7.105427357601e-15   -4.85342229335807e-09
20   0 2 0 0   24 40 24   79.3269230769231   7.105427357601e-15 169.230769230769 7.105427357601e-15   -2.71547243260768e-09
20   0 2 0 0   24 42 24   79.3269230769231   7.105427357601e-15 190.384615384615 7.105427357601e-15   4.64441762780711e-09
20   0 2 0 0   24 44 24   79.3269230769231   7.105427357601e-15 211.538461538462 7.105427357601e-15   -6.98951366704709e-10
20   0 2 0 0   24 46 24   79.3269230769231   7.105427357601e-15 232.692307692308 7.105427357601e-15   -4.30413796214131e-09
20   0 2 0 0   24 48 24   79.3269230769231   7.105427357601e-15 253.846153846154 7.105427357601e-15   6.38268906473332e-09
20   0 2 0 0   24 50 24   79.3269230769231   7.105427357601e-15 275 7.105427357601e-15   -6.30906602912921e-09
20   0 2 0 0   24 52 24   79.3269230769231   7.105427357601e-15 296.153846153846 7.105427357601e-15   5.84346627132898e-09
20   0 2 0 0   24 54 24   79.3269230769231   7.105427357601e-15 317.307692307692 7.105427357601e-15   -2.8233021941763e-09
20   0 2 0 0   24 56 24   79.3269230769231   7.105427357601e-15 338.461538461538 7.105427357601e-15   -4.04041017458565e-10
20   0 2 0 0   24 58 24   79.3269230769231   7.105427357601e-15 359.615384615385 7.105427357601e-15   2.21611298021274e-09
20   0 2 0 0   24 60 24   79.3269230769231   7.105427357601e-15 380.769230769231 7.105427357601e-15   -1.16751128853706e-09
20   0 2 0 0   24 62 24   79.3269230769231   7.105427357601e-15 401.923076923077 7.105427357601e-15   -6.54566019918525e-10
20   0 2 0 0   24 64 24   79.3269230769231   7.105427357601e-15 423.076923076923 7.105427357601e-15   3.05886471021482e-10
20   0 2 0 0   24 66 24   79.3269230769231   7.105427357601e-15 444.230769230769 7.105427357601e-15   2.07986236134445e-09
20   0 2 0 0   24 68 24   79.3269230769231   7.105427357601e-15 465.384615384615 7.105427357601e-15   1.40163789586478e-09
20   0 2 0 0   24 70 24   79.3269230769231   7.105427357601e-15 486.538461538462 7.105427357601e-15   1.49242700854316e-09
20   0 2 0 0   24 72 24   79.3269230769231   7.105427357601e-15 507.692307692308 7.105427357601e-15   4.50011779567839e-10
20   0 2 0 0   24 74 24   79.3269230769231   7.105427357601e-15 528.846153846154 7.105427357601e-15   5.74157230342592e-10
20   0 2 0 0   24 76 24   79.3269230769231   7.105427357601e-15 550 7.105427357601e-15   3.09104873127266e-10
20   0 2 0 0   24 78 24   79.3269230769231   7.105427357601e-15 571.153846153846 7.105427357601e-15   7.64050458304926e-10
20   0 2 0 0   24 80 24   79.3269230769231   7.105427357601e-15 592.307692307692 7.105427357601e-15   6.78707240518048e-10
20   0 2 0 0   24 82 24   79.3269230769231   7.105427357601e-15 613.461538461538 7.105427357601e-15   0


# iteration 20
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 3 0 0   24 21 24   79.3269230769231   7.105427357601e-15 -31.7307692307692 7.105427357601e-15   3.22902226193515e-10
20   0 3 0 0   24 22 24   79.3269230769231   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -8.16162619978279e-09
20   0 3 0 0   24 23 24   79.3269230769231   7.105427357601e-15 -10.5769230769231 7.105427357601e-15   -9.63955076628634e-09
20   0 3 0 0   24 24 24   79.3269230769231   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -8.92868439046409e-09
20   0 3 0 0   24 25 24   79.3269230769231   7.105427357601e-15 10.5769230769231 7.105427357601e-15   -9.63955076628634e-09
20   0 3 0 0   24 26 24   79.3269230769231   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -8.16162619978279e-09
20   0 3 0 0   24 27 24   79.3269230769231   7.105427357601e-15 31.7307692307692 7.105427357601e-15   3.22902226193515e-10
20   0 3 0 0   24 28 24   79.3269230769231   7.105427357601e-15 42.3076923076923 7.105427357601e-15   1.11447933440133e-08
20   0 3 0 0   24 29 24   79.3269230769231   7.105427357601e-15 52.8846153846154 7.105427357601e-15   1.49008580950539e-08
20   0 3 0 0   24 30 24   79.3269230769231   7.105427357601e-15 63.4615384615385 7.105427357601e-15   1.58212163218388e-08
20   0 3 0 0   24 31 24   79.3269230769231   7.105427357601e-15 74.0384615384616 7.105427357601e-15   1.4067418065469e-08
20   0 3 0 0   24 32 24   79.3269230769231   7.105427357601e-15 84.6153846153846 7.105427357601e-15   1.19922359685433e-08
20   0 3 0 0   24 33 24   79.3269230769231   7.105427357601e-15 95.1923076923077 7.105427357601e-15   1.0379214865287e-08
20   0 3 0 0   24 34 24   79.3269230769231   7.105427357601e-15 105.769230769231 7.105427357601e-15   7.96973086083631e-09
20   0 3 0 0   24 35 24   79.3269230769231   7.105427357601e-15 116.346153846154 7.105427357601e-15   1.19342395931145e-09
20   0 3 0 0   24 36 24   79.3269230769231   7.105427357601e-15 126.923076923077 7.105427357601e-15   -5.09988655746041e-09
20   0 3 0 0   24 37 24   79.3269230769231   7.105427357601e-15 137.5 7.105427357601e-15   -9.07091364011618e-09
20   0 3 0 0   24 38 24   79.3269230769231   7.105427357601e-15 148.076923076923 7.105427357601e-15   -9.15708483879324e-09
20   0 3 0 0   24 39 24   79.3269230769231   7.105427357601e-15 158.653846153846 7.105427357601e-15   -6.01101398779458e-09
20   0 3 0 0   24 40 24   79.3269230769231   7.105427357601e-15 169.230769230769 7.105427357601e-15   -2.40358484610312e-09
20   0 3 0 0   24 41 24   79.3269230769231   7.105427357601e-15 179.807692307692 7.105427357601e-15   5.47857413399699e-09
20   0 3 0 0   24 42 24   79.3269230769231   7.105427357601e-15 190.384615384615 7.105427357601e-15   9.62243352231057e-09
20   0 3 0 0   24 43 24   79.3269230769231   7.105427357601e-15 200.961538461539 7.105427357601e-15   2.34409059586515e-09
20   0 3 0 0   24 44 24   79.3269230769231   7.105427357601e-15 211.538461538462 7.105427357601e-15   -2.03161425971089e-09
20   0 3 0 0   24 45 24   79.3269230769231   7.105427357601e-15 222.115384615385 7.105427357601e-15   -3.90866688228346e-09
20   0 3 0 0   24 46 24   79.3269230769231   7.105427357601e-15 232.692307692308 7.105427357601e-15   -6.11979865461047e-09
