# ADMCONSTRAINTS::momz x (momz)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 1 0 0   120 24 24   47.5961538461538   1015.38461538462 0 0   -2.30229885148543e-18
12   0 1 0 0   124 24 24   47.5961538461538   1057.69230769231 0 0   3.50053237877456e-20
12   0 1 0 0   128 24 24   47.5961538461538   1100 0 0   -1.25018460557978e-19
12   0 1 0 0   132 24 24   47.5961538461538   1142.30769230769 0 0   -4.01251085755836e-25
12   0 1 0 0   136 24 24   47.5961538461538   1184.61538461538 0 0   -2.33590109808345e-21
12   0 1 0 0   140 24 24   47.5961538461538   1226.92307692308 0 0   0


# iteration 12
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 2 0 0   18 24 24   47.5961538461538   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   2.29646968346615e-20
12   0 2 0 0   20 24 24   47.5961538461538   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   -2.07843031243583e-21
12   0 2 0 0   22 24 24   47.5961538461538   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   4.35248606620606e-22
12   0 2 0 0   24 24 24   47.5961538461538   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -3.50435818977693e-21
12   0 2 0 0   26 24 24   47.5961538461538   21.1538461538462 7.105427357601e-15 7.105427357601e-15   4.35248606620606e-22
12   0 2 0 0   28 24 24   47.5961538461538   42.3076923076923 7.105427357601e-15 7.105427357601e-15   -2.07843031243583e-21
12   0 2 0 0   30 24 24   47.5961538461538   63.4615384615385 7.105427357601e-15 7.105427357601e-15   2.29646968346615e-20
12   0 2 0 0   32 24 24   47.5961538461538   84.6153846153846 7.105427357601e-15 7.105427357601e-15   9.18522830183417e-21
12   0 2 0 0   34 24 24   47.5961538461538   105.769230769231 7.105427357601e-15 7.105427357601e-15   1.35225840046432e-20
12   0 2 0 0   36 24 24   47.5961538461538   126.923076923077 7.105427357601e-15 7.105427357601e-15   5.18890792550704e-21
12   0 2 0 0   38 24 24   47.5961538461538   148.076923076923 7.105427357601e-15 7.105427357601e-15   -2.16957483479184e-20
12   0 2 0 0   40 24 24   47.5961538461538   169.230769230769 7.105427357601e-15 7.105427357601e-15   5.16379528946398e-21
12   0 2 0 0   42 24 24   47.5961538461538   190.384615384615 7.105427357601e-15 7.105427357601e-15   -6.38793242166469e-21
12   0 2 0 0   44 24 24   47.5961538461538   211.538461538462 7.105427357601e-15 7.105427357601e-15   -5.27130761257221e-20
12   0 2 0 0   46 24 24   47.5961538461538   232.692307692308 7.105427357601e-15 7.105427357601e-15   5.08615719546224e-21
12   0 2 0 0   48 24 24   47.5961538461538   253.846153846154 7.105427357601e-15 7.105427357601e-15   5.27141214129321e-20
12   0 2 0 0   50 24 24   47.5961538461538   275 7.105427357601e-15 7.105427357601e-15   1.09707637933427e-20
12   0 2 0 0   52 24 24   47.5961538461538   296.153846153846 7.105427357601e-15 7.105427357601e-15   6.12735485982454e-21
12   0 2 0 0   54 24 24   47.5961538461538   317.307692307692 7.105427357601e-15 7.105427357601e-15   8.16201390082474e-19
12   0 2 0 0   56 24 24   47.5961538461538   338.461538461538 7.105427357601e-15 7.105427357601e-15   1.17330912618927e-17
12   0 2 0 0   58 24 24   47.5961538461538   359.615384615385 7.105427357601e-15 7.105427357601e-15   5.39795821423389e-17
12   0 2 0 0   60 24 24   47.5961538461538   380.769230769231 7.105427357601e-15 7.105427357601e-15   -8.60541873296368e-17
12   0 2 0 0   62 24 24   47.5961538461538   401.923076923077 7.105427357601e-15 7.105427357601e-15   -6.59159625176514e-16
12   0 2 0 0   64 24 24   47.5961538461538   423.076923076923 7.105427357601e-15 7.105427357601e-15   -2.13408109017023e-16
12   0 2 0 0   66 24 24   47.5961538461538   444.230769230769 7.105427357601e-15 7.105427357601e-15   6.76328342935622e-16
12   0 2 0 0   68 24 24   47.5961538461538   465.384615384615 7.105427357601e-15 7.105427357601e-15   3.90768807370989e-16
12   0 2 0 0   70 24 24   47.5961538461538   486.538461538462 7.105427357601e-15 7.105427357601e-15   -5.38510667588977e-17
12   0 2 0 0   72 24 24   47.5961538461538   507.692307692308 7.105427357601e-15 7.105427357601e-15   -7.87673135821861e-17
12   0 2 0 0   74 24 24   47.5961538461538   528.846153846154 7.105427357601e-15 7.105427357601e-15   -1.17986357948431e-17
12   0 2 0 0   76 24 24   47.5961538461538   550 7.105427357601e-15 7.105427357601e-15   -3.4485947996021e-18
12   0 2 0 0   78 24 24   47.5961538461538   571.153846153846 7.105427357601e-15 7.105427357601e-15   -2.67716034790854e-19
12   0 2 0 0   80 24 24   47.5961538461538   592.307692307692 7.105427357601e-15 7.105427357601e-15   5.84082771375212e-19
12   0 2 0 0   82 24 24   47.5961538461538   613.461538461538 7.105427357601e-15 7.105427357601e-15   0


# iteration 16
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 0 0 0   0 24 24   63.4615384615385   -253.846153846154 0 0   1.34144562403121e-18
16   0 0 0 0   8 24 24   63.4615384615385   -169.230769230769 0 0   -2.19421111462907e-22
16   0 0 0 0   16 24 24   63.4615384615385   -84.6153846153846 0 0   3.29850729159685e-21
16   0 0 0 0   24 24 24   63.4615384615385   0 0 0   -1.36134212303802e-21
16   0 0 0 0   32 24 24   63.4615384615385   84.6153846153846 0 0   3.29850729159685e-21
16   0 0 0 0   40 24 24   63.4615384615385   169.230769230769 0 0   -2.19421111462907e-22
16   0 0 0 0   48 24 24   63.4615384615385   253.846153846154 0 0   1.34144562403121e-18
16   0 0 0 0   56 24 24   63.4615384615385   338.461538461539 0 0   -3.02847701196394e-17
16   0 0 0 0   64 24 24   63.4615384615385   423.076923076923 0 0   3.24658099523664e-18
16   0 0 0 0   72 24 24   63.4615384615385   507.692307692308 0 0   3.04206930970677e-17
16   0 0 0 0   80 24 24   63.4615384615385   592.307692307692 0 0   -5.16024791335301e-18
16   0 0 0 0   88 24 24   63.4615384615385   676.923076923077 0 0   -1.00471710595119e-18
16   0 0 0 0   96 24 24   63.4615384615385   761.538461538462 0 0   1.21973770789111e-17
16   0 0 0 0   104 24 24   63.4615384615385   846.153846153846 0 0   -2.0127717428194e-18
16   0 0 0 0   112 24 24   63.4615384615385   930.769230769231 0 0   -1.21716107115779e-17
16   0 0 0 0   120 24 24   63.4615384615385   1015.38461538462 0 0   3.16683271321234e-18
16   0 0 0 0   128 24 24   63.4615384615385   1100 0 0   4.98398542526429e-20
16   0 0 0 0   136 24 24   63.4615384615385   1184.61538461538 0 0   5.62973571067377e-25
16   0 0 0 0   144 24 24   63.4615384615385   1269.23076923077 0 0   -1.46070312615961e-31
16   0 0 0 0   152 24 24   63.4615384615385   1353.84615384615 0 0   -1.80822170914085e-32
16   0 0 0 0   160 24 24   63.4615384615385   1438.46153846154 0 0   -5.83130826417969e-35
16   0 0 0 0   168 24 24   63.4615384615385   1523.07692307692 0 0   1.78187985645311e-35
16   0 0 0 0   176 24 24   63.4615384615385   1607.69230769231 0 0   7.22006437574365e-35
16   0 0 0 0   184 24 24   63.4615384615385   1692.30769230769 0 0   -6.33876781588935e-34
16   0 0 0 0   192 24 24   63.4615384615385   1776.92307692308 0 0   -6.48754449747375e-34
16   0 0 0 0   200 24 24   63.4615384615385   1861.53846153846 0 0   -4.86605368109019e-35
16   0 0 0 0   208 24 24   63.4615384615385   1946.15384615385 0 0   1.44784678666813e-34
16   0 0 0 0   216 24 24   63.4615384615385   2030.76923076923 0 0   1.63970479585067e-35
16   0 0 0 0   224 24 24   63.4615384615385   2115.38461538462 0 0   1.5406709765508e-39
16   0 0 0 0   232 24 24   63.4615384615385   2200 0 0   0


# iteration 16
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 1 0 0   12 24 24   63.4615384615385   -126.923076923077 0 0   2.56214584636364e-21
16   0 1 0 0   16 24 24   63.4615384615385   -84.6153846153846 0 0   1.32713480641095e-20
16   0 1 0 0   20 24 24   63.4615384615385   -42.3076923076923 0 0   -1.28007121297952e-21
16   0 1 0 0   24 24 24   63.4615384615385   0 0 0   2.28596881295063e-22
16   0 1 0 0   28 24 24   63.4615384615385   42.3076923076923 0 0   -1.28007121297952e-21
16   0 1 0 0   32 24 24   63.4615384615385   84.6153846153846 0 0   1.32713480641095e-20
16   0 1 0 0   36 24 24   63.4615384615385   126.923076923077 0 0   2.56214584636364e-21
16   0 1 0 0   40 24 24   63.4615384615385   169.230769230769 0 0   -1.9110087887846e-20
16   0 1 0 0   44 24 24   63.4615384615385   211.538461538462 0 0   -5.0337942277233e-21
16   0 1 0 0   48 24 24   63.4615384615385   253.846153846154 0 0   3.59316632715241e-20
16   0 1 0 0   52 24 24   63.4615384615385   296.153846153846 0 0   2.67812434823541e-18
16   0 1 0 0   56 24 24   63.4615384615385   338.461538461538 0 0   -2.30431859587045e-17
16   0 1 0 0   60 24 24   63.4615384615385   380.769230769231 0 0   -6.30762634566847e-17
16   0 1 0 0   64 24 24   63.4615384615385   423.076923076923 0 0   -2.21880273899252e-19
16   0 1 0 0   68 24 24   63.4615384615385   465.384615384615 0 0   7.14669840059863e-17
16   0 1 0 0   72 24 24   63.4615384615385   507.692307692308 0 0   2.50362807555051e-17
16   0 1 0 0   76 24 24   63.4615384615385   550 0 0   -1.02949806837026e-17
16   0 1 0 0   80 24 24   63.4615384615385   592.307692307692 0 0   -1.05807498459727e-18
16   0 1 0 0   84 24 24   63.4615384615385   634.615384615385 0 0   -2.61287205979056e-20
16   0 1 0 0   88 24 24   63.4615384615385   676.923076923077 0 0   -7.13397430035227e-20
16   0 1 0 0   92 24 24   63.4615384615385   719.230769230769 0 0   -1.9831065365621e-18
16   0 1 0 0   96 24 24   63.4615384615385   761.538461538462 0 0   -1.18734798698451e-17
16   0 1 0 0   100 24 24   63.4615384615385   803.846153846154 0 0   2.7334391118866e-17
16   0 1 0 0   104 24 24   63.4615384615385   846.153846153846 0 0   2.1562992842449e-17
16   0 1 0 0   108 24 24   63.4615384615385   888.461538461538 0 0   -3.05636219518866e-17
16   0 1 0 0   112 24 24   63.4615384615385   930.769230769231 0 0   -1.53284286016493e-17
16   0 1 0 0   116 24 24   63.4615384615385   973.076923076923 0 0   6.2774768328627e-18
16   0 1 0 0   120 24 24   63.4615384615385   1015.38461538462 0 0   5.4815572301109e-18
16   0 1 0 0   124 24 24   63.4615384615385   1057.69230769231 0 0   9.33270292207365e-20
16   0 1 0 0   128 24 24   63.4615384615385   1100 0 0   -3.33411004050474e-19
16   0 1 0 0   132 24 24   63.4615384615385   1142.30769230769 0 0   -1.06941947395596e-24
16   0 1 0 0   136 24 24   63.4615384615385   1184.61538461538 0 0   -6.22703679149262e-21
16   0 1 0 0   140 24 24   63.4615384615385   1226.92307692308 0 0   0


# iteration 16
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 2 0 0   18 24 24   63.4615384615385   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   -8.12276187591518e-21
16   0 2 0 0   20 24 24   63.4615384615385   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   2.21784929941153e-21
16   0 2 0 0   22 24 24   63.4615384615385   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   -4.72185306040417e-21
16   0 2 0 0   24 24 24   63.4615384615385   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   3.13997074886501e-21
16   0 2 0 0   26 24 24   63.4615384615385   21.1538461538462 7.105427357601e-15 7.105427357601e-15   -4.72185306040417e-21
16   0 2 0 0   28 24 24   63.4615384615385   42.3076923076923 7.105427357601e-15 7.105427357601e-15   2.21784929941153e-21
16   0 2 0 0   30 24 24   63.4615384615385   63.4615384615385 7.105427357601e-15 7.105427357601e-15   -8.12276187591518e-21
16   0 2 0 0   32 24 24   63.4615384615385   84.6153846153846 7.105427357601e-15 7.105427357601e-15   1.85080363926655e-20
16   0 2 0 0   34 24 24   63.4615384615385   105.769230769231 7.105427357601e-15 7.105427357601e-15   1.63813004442778e-20
16   0 2 0 0   36 24 24   63.4615384615385   126.923076923077 7.105427357601e-15 7.105427357601e-15   3.87268996258046e-21
16   0 2 0 0   38 24 24   63.4615384615385   148.076923076923 7.105427357601e-15 7.105427357601e-15   2.34445792695034e-21
16   0 2 0 0   40 24 24   63.4615384615385   169.230769230769 7.105427357601e-15 7.105427357601e-15   -4.08610216141438e-20
16   0 2 0 0   42 24 24   63.4615384615385   190.384615384615 7.105427357601e-15 7.105427357601e-15   -4.77522621144444e-20
16   0 2 0 0   44 24 24   63.4615384615385   211.538461538462 7.105427357601e-15 7.105427357601e-15   5.18511912317192e-21
16   0 2 0 0   46 24 24   63.4615384615385   232.692307692308 7.105427357601e-15 7.105427357601e-15   2.41577110513085e-20
16   0 2 0 0   48 24 24   63.4615384615385   253.846153846154 7.105427357601e-15 7.105427357601e-15   3.59760029491975e-20
16   0 2 0 0   50 24 24   63.4615384615385   275 7.105427357601e-15 7.105427357601e-15   4.60559248628246e-20
16   0 2 0 0   52 24 24   63.4615384615385   296.153846153846 7.105427357601e-15 7.105427357601e-15   5.5558529864285e-19
16   0 2 0 0   54 24 24   63.4615384615385   317.307692307692 7.105427357601e-15 7.105427357601e-15   5.30967489443357e-18
16   0 2 0 0   56 24 24   63.4615384615385   338.461538461538 7.105427357601e-15 7.105427357601e-15   1.70354570981863e-17
16   0 2 0 0   58 24 24   63.4615384615385   359.615384615385 7.105427357601e-15 7.105427357601e-15   -5.15175224037018e-17
16   0 2 0 0   60 24 24   63.4615384615385   380.769230769231 7.105427357601e-15 7.105427357601e-15   -3.27228398660724e-16
16   0 2 0 0   62 24 24   63.4615384615385   401.923076923077 7.105427357601e-15 7.105427357601e-15   -6.74920995809869e-17
16   0 2 0 0   64 24 24   63.4615384615385   423.076923076923 7.105427357601e-15 7.105427357601e-15   2.12595378392905e-16
16   0 2 0 0   66 24 24   63.4615384615385   444.230769230769 7.105427357601e-15 7.105427357601e-15   7.43452782688326e-17
16   0 2 0 0   68 24 24   63.4615384615385   465.384615384615 7.105427357601e-15 7.105427357601e-15   8.64296278257585e-17
16   0 2 0 0   70 24 24   63.4615384615385   486.538461538462 7.105427357601e-15 7.105427357601e-15   6.89277575806689e-17
16   0 2 0 0   72 24 24   63.4615384615385   507.692307692308 7.105427357601e-15 7.105427357601e-15   2.36789343336832e-17
16   0 2 0 0   74 24 24   63.4615384615385   528.846153846154 7.105427357601e-15 7.105427357601e-15   -1.85958169317211e-17
16   0 2 0 0   76 24 24   63.4615384615385   550 7.105427357601e-15 7.105427357601e-15   -1.58687571902391e-17
16   0 2 0 0   78 24 24   63.4615384615385   571.153846153846 7.105427357601e-15 7.105427357601e-15   -2.06503414632562e-18
16   0 2 0 0   80 24 24   63.4615384615385   592.307692307692 7.105427357601e-15 7.105427357601e-15   -3.32788999934185e-20
16   0 2 0 0   82 24 24   63.4615384615385   613.461538461538 7.105427357601e-15 7.105427357601e-15   0


# iteration 20
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 1 0 0   12 24 24   79.3269230769231   -126.923076923077 0 0   -2.35559139733887e-21
20   0 1 0 0   16 24 24   79.3269230769231   -84.6153846153846 0 0   -1.39229263675523e-21
20   0 1 0 0   20 24 24   79.3269230769231   -42.3076923076923 0 0   1.76061712559953e-20
20   0 1 0 0   24 24 24   79.3269230769231   0 0 0   5.21157596242489e-22
20   0 1 0 0   28 24 24   79.3269230769231   42.3076923076923 0 0   1.76061712559953e-20
20   0 1 0 0   32 24 24   79.3269230769231   84.6153846153846 0 0   -1.39229263675523e-21
20   0 1 0 0   36 24 24   79.3269230769231   126.923076923077 0 0   -2.35559139733887e-21
20   0 1 0 0   40 24 24   79.3269230769231   169.230769230769 0 0   -9.65600419819994e-21
20   0 1 0 0   44 24 24   79.3269230769231   211.538461538462 0 0   2.78766714169694e-21
20   0 1 0 0   48 24 24   79.3269230769231   253.846153846154 0 0   1.64187365432537e-19
20   0 1 0 0   52 24 24   79.3269230769231   296.153846153846 0 0   2.61866011685108e-18
20   0 1 0 0   56 24 24   79.3269230769231   338.461538461538 0 0   -7.36308834121991e-17
20   0 1 0 0   60 24 24   79.3269230769231   380.769230769231 0 0   1.51712014803905e-16
20   0 1 0 0   64 24 24   79.3269230769231   423.076923076923 0 0   1.15020053932687e-17
20   0 1 0 0   68 24 24   79.3269230769231   465.384615384615 0 0   -1.48604224572198e-16
20   0 1 0 0   72 24 24   79.3269230769231   507.692307692308 0 0   6.20433216932993e-17
20   0 1 0 0   76 24 24   79.3269230769231   550 0 0   -4.49984445101071e-18
20   0 1 0 0   80 24 24   79.3269230769231   592.307692307692 0 0   -2.56527687124992e-18
20   0 1 0 0   84 24 24   79.3269230769231   634.615384615385 0 0   -2.0668247094534e-19
20   0 1 0 0   88 24 24   79.3269230769231   676.923076923077 0 0   -3.82198379218807e-19
20   0 1 0 0   92 24 24   79.3269230769231   719.230769230769 0 0   -3.56430136941167e-18
20   0 1 0 0   96 24 24   79.3269230769231   761.538461538462 0 0   -2.12540230283002e-18
20   0 1 0 0   100 24 24   79.3269230769231   803.846153846154 0 0   5.82643954242006e-17
20   0 1 0 0   104 24 24   79.3269230769231   846.153846153846 0 0   1.8179843097863e-17
20   0 1 0 0   108 24 24   79.3269230769231   888.461538461538 0 0   -5.99763335834461e-17
20   0 1 0 0   112 24 24   79.3269230769231   930.769230769231 0 0   -2.60497356765139e-17
20   0 1 0 0   116 24 24   79.3269230769231   973.076923076923 0 0   5.32411641745989e-18
20   0 1 0 0   120 24 24   79.3269230769231   1015.38461538462 0 0   6.12608243784575e-18
20   0 1 0 0   124 24 24   79.3269230769231   1057.69230769231 0 0   4.2813484957036e-19
20   0 1 0 0   128 24 24   79.3269230769231   1100 0 0   -7.90776212739188e-20
20   0 1 0 0   132 24 24   79.3269230769231   1142.30769230769 0 0   9.12981809362629e-21
20   0 1 0 0   136 24 24   79.3269230769231   1184.61538461538 0 0   -2.1695905230353e-20
20   0 1 0 0   140 24 24   79.3269230769231   1226.92307692308 0 0   0


# iteration 20
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 2 0 0   18 24 24   79.3269230769231   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   1.5890357526405e-20
20   0 2 0 0   20 24 24   79.3269230769231   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   -1.62527957829874e-20
20   0 2 0 0   22 24 24   79.3269230769231   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   3.12418281370972e-20
20   0 2 0 0   24 24 24   79.3269230769231   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -5.85861330062567e-20
20   0 2 0 0   26 24 24   79.3269230769231   21.1538461538462 7.105427357601e-15 7.105427357601e-15   3.12418281370972e-20
20   0 2 0 0   28 24 24   79.3269230769231   42.3076923076923 7.105427357601e-15 7.105427357601e-15   -1.62527957829874e-20
20   0 2 0 0   30 24 24   79.3269230769231   63.4615384615385 7.105427357601e-15 7.105427357601e-15   1.5890357526405e-20
20   0 2 0 0   32 24 24   79.3269230769231   84.6153846153846 7.105427357601e-15 7.105427357601e-15   3.91422350309158e-21
20   0 2 0 0   34 24 24   79.3269230769231   105.769230769231 7.105427357601e-15 7.105427357601e-15   -1.41914616757481e-20
20   0 2 0 0   36 24 24   79.3269230769231   126.923076923077 7.105427357601e-15 7.105427357601e-15   -1.63661422372541e-20
20   0 2 0 0   38 24 24   79.3269230769231   148.076923076923 7.105427357601e-15 7.105427357601e-15   -4.96439338140317e-20
20   0 2 0 0   40 24 24   79.3269230769231   169.230769230769 7.105427357601e-15 7.105427357601e-15   1.03496519796178e-20
20   0 2 0 0   42 24 24   79.3269230769231   190.384615384615 7.105427357601e-15 7.105427357601e-15   4.3041906045451e-20
20   0 2 0 0   44 24 24   79.3269230769231   211.538461538462 7.105427357601e-15 7.105427357601e-15   -1.9207130269572e-20
20   0 2 0 0   46 24 24   79.3269230769231   232.692307692308 7.105427357601e-15 7.105427357601e-15   2.30096347186776e-21
20   0 2 0 0   48 24 24   79.3269230769231   253.846153846154 7.105427357601e-15 7.105427357601e-15   -8.53617674039862e-21
20   0 2 0 0   50 24 24   79.3269230769231   275 7.105427357601e-15 7.105427357601e-15   3.33918493892317e-19
20   0 2 0 0   52 24 24   79.3269230769231   296.153846153846 7.105427357601e-15 7.105427357601e-15   2.30421606259372e-18
20   0 2 0 0   54 24 24   79.3269230769231   317.307692307692 7.105427357601e-15 7.105427357601e-15   4.88467900033479e-18
20   0 2 0 0   56 24 24   79.3269230769231   338.461538461538 7.105427357601e-15 7.105427357601e-15   -2.93355229930236e-17
20   0 2 0 0   58 24 24   79.3269230769231   359.615384615385 7.105427357601e-15 7.105427357601e-15   -1.51259363586917e-16
20   0 2 0 0   60 24 24   79.3269230769231   380.769230769231 7.105427357601e-15 7.105427357601e-15   -1.62024679874846e-17
20   0 2 0 0   62 24 24   79.3269230769231   401.923076923077 7.105427357601e-15 7.105427357601e-15   4.48125078024333e-16
20   0 2 0 0   64 24 24   79.3269230769231   423.076923076923 7.105427357601e-15 7.105427357601e-15   1.47035523754889e-16
20   0 2 0 0   66 24 24   79.3269230769231   444.230769230769 7.105427357601e-15 7.105427357601e-15   -4.28189101382558e-16
20   0 2 0 0   68 24 24   79.3269230769231   465.384615384615 7.105427357601e-15 7.105427357601e-15   -1.9501157443049e-16
20   0 2 0 0   70 24 24   79.3269230769231   486.538461538462 7.105427357601e-15 7.105427357601e-15   1.28953295316963e-16
20   0 2 0 0   72 24 24   79.3269230769231   507.692307692308 7.105427357601e-15 7.105427357601e-15   9.67445233675015e-17
20   0 2 0 0   74 24 24   79.3269230769231   528.846153846154 7.105427357601e-15 7.105427357601e-15   -4.24445899137499e-18
20   0 2 0 0   76 24 24   79.3269230769231   550 7.105427357601e-15 7.105427357601e-15   -1.30521315567705e-17
20   0 2 0 0   78 24 24   79.3269230769231   571.153846153846 7.105427357601e-15 7.105427357601e-15   -4.76367615676381e-18
20   0 2 0 0   80 24 24   79.3269230769231   592.307692307692 7.105427357601e-15 7.105427357601e-15   -2.61902310957617e-18
20   0 2 0 0   82 24 24   79.3269230769231   613.461538461538 7.105427357601e-15 7.105427357601e-15   0


# iteration 20
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 3 0 0   21 24 24   79.3269230769231   -31.7307692307692 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   22 24 24   79.3269230769231   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   23 24 24   79.3269230769231   -10.5769230769231 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   24 24 24   79.3269230769231   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   25 24 24   79.3269230769231   10.5769230769231 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   26 24 24   79.3269230769231   21.1538461538462 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   27 24 24   79.3269230769231   31.7307692307692 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   28 24 24   79.3269230769231   42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   29 24 24   79.3269230769231   52.8846153846154 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   30 24 24   79.3269230769231   63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   31 24 24   79.3269230769231   74.0384615384616 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   32 24 24   79.3269230769231   84.6153846153846 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   33 24 24   79.3269230769231   95.1923076923077 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   34 24 24   79.3269230769231   105.769230769231 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   35 24 24   79.3269230769231   116.346153846154 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   36 24 24   79.3269230769231   126.923076923077 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   37 24 24   79.3269230769231   137.5 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   38 24 24   79.3269230769231   148.076923076923 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   39 24 24   79.3269230769231   158.653846153846 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   40 24 24   79.3269230769231   169.230769230769 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   41 24 24   79.3269230769231   179.807692307692 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   42 24 24   79.3269230769231   190.384615384615 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   43 24 24   79.3269230769231   200.961538461539 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   44 24 24   79.3269230769231   211.538461538462 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   45 24 24   79.3269230769231   222.115384615385 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   46 24 24   79.3269230769231   232.692307692308 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   47 24 24   79.3269230769231   243.269230769231 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   48 24 24   79.3269230769231   253.846153846154 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   49 24 24   79.3269230769231   264.423076923077 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   50 24 24   79.3269230769231   275 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   51 24 24   79.3269230769231   285.576923076923 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   52 24 24   79.3269230769231   296.153846153846 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   53 24 24   79.3269230769231   306.730769230769 7.105427357601e-15 7.105427357601e-15   0


# iteration 24
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   0 24 24   95.1923076923077   -253.846153846154 0 0   -3.73633085411401e-18
24   0 0 0 0   8 24 24   95.1923076923077   -169.230769230769 0 0   8.70967118909542e-21
24   0 0 0 0   16 24 24   95.1923076923077   -84.6153846153846 0 0   -6.33447885493705e-21
24   0 0 0 0   24 24 24   95.1923076923077   0 0 0   -9.45484679601466e-21
24   0 0 0 0   32 24 24   95.1923076923077   84.6153846153846 0 0   -6.33447885493705e-21
24   0 0 0 0   40 24 24   95.1923076923077   169.230769230769 0 0   8.70967118909542e-21
24   0 0 0 0   48 24 24   95.1923076923077   253.846153846154 0 0   -3.73633085411401e-18
24   0 0 0 0   56 24 24   95.1923076923077   338.461538461539 0 0   4.79870928473372e-17
24   0 0 0 0   64 24 24   95.1923076923077   423.076923076923 0 0   3.17695601477681e-19
24   0 0 0 0   72 24 24   95.1923076923077   507.692307692308 0 0   -4.80654401493738e-17
24   0 0 0 0   80 24 24   95.1923076923077   592.307692307692 0 0   4.09695547093828e-18
24   0 0 0 0   88 24 24   95.1923076923077   676.923076923077 0 0   -1.75813209187989e-18
24   0 0 0 0   96 24 24   95.1923076923077   761.538461538462 0 0   2.49592915466538e-17
24   0 0 0 0   104 24 24   95.1923076923077   846.153846153846 0 0   -6.74064264981967e-19
24   0 0 0 0   112 24 24   95.1923076923077   930.769230769231 0 0   -2.52919775842206e-17
