# WHISKY::sy z (sy)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 1 0 0   24 24 132   47.5961538461538   0 0 1142.30769230769   -1.58956253234143e-36
12   0 1 0 0   24 24 136   47.5961538461538   0 0 1184.61538461538   -3.27230487830059e-38
12   0 1 0 0   24 24 140   47.5961538461538   0 0 1226.92307692308   -2.3046410187102e-36


# iteration 12
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 2 0 0   24 24 18   47.5961538461538   7.105427357601e-15 7.105427357601e-15 -63.4615384615385   -1.00757582062773e-30
12   0 2 0 0   24 24 20   47.5961538461538   7.105427357601e-15 7.105427357601e-15 -42.3076923076923   -8.32274752705934e-30
12   0 2 0 0   24 24 22   47.5961538461538   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   3.28188926095678e-29
12   0 2 0 0   24 24 24   47.5961538461538   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.78492013287849e-29
12   0 2 0 0   24 24 26   47.5961538461538   7.105427357601e-15 7.105427357601e-15 21.1538461538462   3.28188926095678e-29
12   0 2 0 0   24 24 28   47.5961538461538   7.105427357601e-15 7.105427357601e-15 42.3076923076923   -8.32274752705934e-30
12   0 2 0 0   24 24 30   47.5961538461538   7.105427357601e-15 7.105427357601e-15 63.4615384615385   -1.00757582062773e-30
12   0 2 0 0   24 24 32   47.5961538461538   7.105427357601e-15 7.105427357601e-15 84.6153846153846   1.19308973488622e-31
12   0 2 0 0   24 24 34   47.5961538461538   7.105427357601e-15 7.105427357601e-15 105.769230769231   9.95422950055465e-33
12   0 2 0 0   24 24 36   47.5961538461538   7.105427357601e-15 7.105427357601e-15 126.923076923077   5.61792193250895e-31
12   0 2 0 0   24 24 38   47.5961538461538   7.105427357601e-15 7.105427357601e-15 148.076923076923   -8.42670447600916e-32
12   0 2 0 0   24 24 40   47.5961538461538   7.105427357601e-15 7.105427357601e-15 169.230769230769   -3.25970526909283e-32
12   0 2 0 0   24 24 42   47.5961538461538   7.105427357601e-15 7.105427357601e-15 190.384615384615   3.42501843415459e-32
12   0 2 0 0   24 24 44   47.5961538461538   7.105427357601e-15 7.105427357601e-15 211.538461538462   -3.68540693985069e-31
12   0 2 0 0   24 24 46   47.5961538461538   7.105427357601e-15 7.105427357601e-15 232.692307692308   3.12585744791383e-31
12   0 2 0 0   24 24 48   47.5961538461538   7.105427357601e-15 7.105427357601e-15 253.846153846154   -8.07716787758502e-32
12   0 2 0 0   24 24 50   47.5961538461538   7.105427357601e-15 7.105427357601e-15 275   1.5446726150312e-31
12   0 2 0 0   24 24 52   47.5961538461538   7.105427357601e-15 7.105427357601e-15 296.153846153846   3.46769445006415e-32
12   0 2 0 0   24 24 54   47.5961538461538   7.105427357601e-15 7.105427357601e-15 317.307692307692   -3.20924599209581e-33
12   0 2 0 0   24 24 56   47.5961538461538   7.105427357601e-15 7.105427357601e-15 338.461538461538   -4.64410781577576e-31
12   0 2 0 0   24 24 58   47.5961538461538   7.105427357601e-15 7.105427357601e-15 359.615384615385   -1.65751007770802e-30
12   0 2 0 0   24 24 60   47.5961538461538   7.105427357601e-15 7.105427357601e-15 380.769230769231   -1.07116995390087e-28
12   0 2 0 0   24 24 62   47.5961538461538   7.105427357601e-15 7.105427357601e-15 401.923076923077   2.84858826956175e-27
12   0 2 0 0   24 24 64   47.5961538461538   7.105427357601e-15 7.105427357601e-15 423.076923076923   8.3115673222842e-26
12   0 2 0 0   24 24 66   47.5961538461538   7.105427357601e-15 7.105427357601e-15 444.230769230769   4.21754533494232e-26
12   0 2 0 0   24 24 68   47.5961538461538   7.105427357601e-15 7.105427357601e-15 465.384615384615   1.23523347600447e-27
12   0 2 0 0   24 24 70   47.5961538461538   7.105427357601e-15 7.105427357601e-15 486.538461538462   6.07379453839217e-28
12   0 2 0 0   24 24 72   47.5961538461538   7.105427357601e-15 7.105427357601e-15 507.692307692308   -2.04745683260356e-29
12   0 2 0 0   24 24 74   47.5961538461538   7.105427357601e-15 7.105427357601e-15 528.846153846154   -1.0269868031308e-29
12   0 2 0 0   24 24 76   47.5961538461538   7.105427357601e-15 7.105427357601e-15 550   -6.51677365803472e-32
12   0 2 0 0   24 24 78   47.5961538461538   7.105427357601e-15 7.105427357601e-15 571.153846153846   -3.55432825326766e-32
12   0 2 0 0   24 24 80   47.5961538461538   7.105427357601e-15 7.105427357601e-15 592.307692307692   -5.91882848500603e-33
12   0 2 0 0   24 24 82   47.5961538461538   7.105427357601e-15 7.105427357601e-15 613.461538461538   -3.01346625021185e-33


# iteration 16
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 0 0 0   24 24 0   63.4615384615385   0 0 -253.846153846154   -7.21085125930562e-32
16   0 0 0 0   24 24 8   63.4615384615385   0 0 -169.230769230769   -3.61063253050581e-32
16   0 0 0 0   24 24 16   63.4615384615385   0 0 -84.6153846153846   8.56351685175979e-32
16   0 0 0 0   24 24 24   63.4615384615385   0 0 0   -1.44854922269864e-29
16   0 0 0 0   24 24 32   63.4615384615385   0 0 84.6153846153846   8.56351685175979e-32
16   0 0 0 0   24 24 40   63.4615384615385   0 0 169.230769230769   -3.61063253050581e-32
16   0 0 0 0   24 24 48   63.4615384615385   0 0 253.846153846154   -7.21085125930562e-32
16   0 0 0 0   24 24 56   63.4615384615385   0 0 338.461538461539   2.94114656049589e-28
16   0 0 0 0   24 24 64   63.4615384615385   0 0 423.076923076923   8.10248817389228e-26
16   0 0 0 0   24 24 72   63.4615384615385   0 0 507.692307692308   -4.32092661608553e-29
16   0 0 0 0   24 24 80   63.4615384615385   0 0 592.307692307692   -2.25017641377413e-32
16   0 0 0 0   24 24 88   63.4615384615385   0 0 676.923076923077   1.26403261054653e-34
16   0 0 0 0   24 24 96   63.4615384615385   0 0 761.538461538462   2.27054882212855e-31
16   0 0 0 0   24 24 104   63.4615384615385   0 0 846.153846153846   -9.27955329707877e-28
16   0 0 0 0   24 24 112   63.4615384615385   0 0 930.769230769231   2.31829572364897e-30
16   0 0 0 0   24 24 120   63.4615384615385   0 0 1015.38461538462   6.96371087703182e-33
16   0 0 0 0   24 24 128   63.4615384615385   0 0 1100   -6.29280403179969e-36
16   0 0 0 0   24 24 136   63.4615384615385   0 0 1184.61538461538   -6.54460975660119e-38
16   0 0 0 0   24 24 144   63.4615384615385   0 0 1269.23076923077   -3.95528627625904e-36
16   0 0 0 0   24 24 152   63.4615384615385   0 0 1353.84615384615   -2.80815170704425e-38
16   0 0 0 0   24 24 160   63.4615384615385   0 0 1438.46153846154   -3.80773013137785e-40
16   0 0 0 0   24 24 168   63.4615384615385   0 0 1523.07692307692   -8.39624634849547e-38
16   0 0 0 0   24 24 176   63.4615384615385   0 0 1607.69230769231   2.06081100181578e-37
16   0 0 0 0   24 24 184   63.4615384615385   0 0 1692.30769230769   -2.51148809250384e-38
16   0 0 0 0   24 24 192   63.4615384615385   0 0 1776.92307692308   -3.0680485843701e-41
16   0 0 0 0   24 24 200   63.4615384615385   0 0 1861.53846153846   -2.08453366130525e-45
16   0 0 0 0   24 24 208   63.4615384615385   0 0 1946.15384615385   -8.34386829469428e-50
16   0 0 0 0   24 24 216   63.4615384615385   0 0 2030.76923076923   0
16   0 0 0 0   24 24 224   63.4615384615385   0 0 2115.38461538462   0
16   0 0 0 0   24 24 232   63.4615384615385   0 0 2200   0


# iteration 16
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 1 0 0   24 24 12   63.4615384615385   0 0 -126.923076923077   5.24801635203767e-31
16   0 1 0 0   24 24 16   63.4615384615385   0 0 -84.6153846153846   8.56351685175979e-32
16   0 1 0 0   24 24 20   63.4615384615385   0 0 -42.3076923076923   -6.74104579845544e-30
16   0 1 0 0   24 24 24   63.4615384615385   0 0 0   -1.44854922269864e-29
16   0 1 0 0   24 24 28   63.4615384615385   0 0 42.3076923076923   -6.74104579845544e-30
16   0 1 0 0   24 24 32   63.4615384615385   0 0 84.6153846153846   8.56351685175979e-32
16   0 1 0 0   24 24 36   63.4615384615385   0 0 126.923076923077   5.24801635203767e-31
16   0 1 0 0   24 24 40   63.4615384615385   0 0 169.230769230769   -3.61063253050581e-32
16   0 1 0 0   24 24 44   63.4615384615385   0 0 211.538461538462   -3.31912311028864e-31
16   0 1 0 0   24 24 48   63.4615384615385   0 0 253.846153846154   -7.21085125930562e-32
16   0 1 0 0   24 24 52   63.4615384615385   0 0 296.153846153846   -7.81289888842511e-32
16   0 1 0 0   24 24 56   63.4615384615385   0 0 338.461538461538   2.94114656049589e-28
16   0 1 0 0   24 24 60   63.4615384615385   0 0 380.769230769231   -6.79450729701797e-28
16   0 1 0 0   24 24 64   63.4615384615385   0 0 423.076923076923   8.10248817389228e-26
16   0 1 0 0   24 24 68   63.4615384615385   0 0 465.384615384615   2.24072349380659e-27
16   0 1 0 0   24 24 72   63.4615384615385   0 0 507.692307692308   -4.32092661608553e-29
16   0 1 0 0   24 24 76   63.4615384615385   0 0 550   -6.79452787529436e-31
16   0 1 0 0   24 24 80   63.4615384615385   0 0 592.307692307692   -2.25017641377413e-32
16   0 1 0 0   24 24 84   63.4615384615385   0 0 634.615384615385   -1.75175484233484e-34
16   0 1 0 0   24 24 88   63.4615384615385   0 0 676.923076923077   1.26403261054653e-34
16   0 1 0 0   24 24 92   63.4615384615385   0 0 719.230769230769   1.32872913264881e-32
16   0 1 0 0   24 24 96   63.4615384615385   0 0 761.538461538462   2.27054882212855e-31
16   0 1 0 0   24 24 100   63.4615384615385   0 0 803.846153846154   -1.19366274700203e-31
16   0 1 0 0   24 24 104   63.4615384615385   0 0 846.153846153846   -9.27955329707877e-28
16   0 1 0 0   24 24 108   63.4615384615385   0 0 888.461538461538   -4.62818516992114e-28
16   0 1 0 0   24 24 112   63.4615384615385   0 0 930.769230769231   2.31829572364897e-30
16   0 1 0 0   24 24 116   63.4615384615385   0 0 973.076923076923   1.162629717263e-30
16   0 1 0 0   24 24 120   63.4615384615385   0 0 1015.38461538462   6.96371087703182e-33
16   0 1 0 0   24 24 124   63.4615384615385   0 0 1057.69230769231   3.47870903650001e-33
16   0 1 0 0   24 24 128   63.4615384615385   0 0 1100   -6.29280403179969e-36
16   0 1 0 0   24 24 132   63.4615384615385   0 0 1142.30769230769   -3.17912506468285e-36
16   0 1 0 0   24 24 136   63.4615384615385   0 0 1184.61538461538   -6.54460975660119e-38
16   0 1 0 0   24 24 140   63.4615384615385   0 0 1226.92307692308   -2.01036618691253e-36


# iteration 16
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 2 0 0   24 24 18   63.4615384615385   7.105427357601e-15 7.105427357601e-15 -63.4615384615385   -1.04696551068448e-30
16   0 2 0 0   24 24 20   63.4615384615385   7.105427357601e-15 7.105427357601e-15 -42.3076923076923   -6.74104579845544e-30
16   0 2 0 0   24 24 22   63.4615384615385   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   2.86388736758525e-29
16   0 2 0 0   24 24 24   63.4615384615385   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.44854922269864e-29
16   0 2 0 0   24 24 26   63.4615384615385   7.105427357601e-15 7.105427357601e-15 21.1538461538462   2.86388736758525e-29
16   0 2 0 0   24 24 28   63.4615384615385   7.105427357601e-15 7.105427357601e-15 42.3076923076923   -6.74104579845544e-30
16   0 2 0 0   24 24 30   63.4615384615385   7.105427357601e-15 7.105427357601e-15 63.4615384615385   -1.04696551068448e-30
16   0 2 0 0   24 24 32   63.4615384615385   7.105427357601e-15 7.105427357601e-15 84.6153846153846   8.56351685175979e-32
16   0 2 0 0   24 24 34   63.4615384615385   7.105427357601e-15 7.105427357601e-15 105.769230769231   1.94336870849628e-32
16   0 2 0 0   24 24 36   63.4615384615385   7.105427357601e-15 7.105427357601e-15 126.923076923077   5.24801635203767e-31
16   0 2 0 0   24 24 38   63.4615384615385   7.105427357601e-15 7.105427357601e-15 148.076923076923   -6.98904599689405e-32
16   0 2 0 0   24 24 40   63.4615384615385   7.105427357601e-15 7.105427357601e-15 169.230769230769   -3.61063253050581e-32
16   0 2 0 0   24 24 42   63.4615384615385   7.105427357601e-15 7.105427357601e-15 190.384615384615   6.91474836033981e-33
16   0 2 0 0   24 24 44   63.4615384615385   7.105427357601e-15 7.105427357601e-15 211.538461538462   -3.31912311028864e-31
16   0 2 0 0   24 24 46   63.4615384615385   7.105427357601e-15 7.105427357601e-15 232.692307692308   2.69038203639359e-31
16   0 2 0 0   24 24 48   63.4615384615385   7.105427357601e-15 7.105427357601e-15 253.846153846154   -7.21085125930562e-32
16   0 2 0 0   24 24 50   63.4615384615385   7.105427357601e-15 7.105427357601e-15 275   1.78860285213731e-31
16   0 2 0 0   24 24 52   63.4615384615385   7.105427357601e-15 7.105427357601e-15 296.153846153846   -7.81289888842511e-32
16   0 2 0 0   24 24 54   63.4615384615385   7.105427357601e-15 7.105427357601e-15 317.307692307692   5.95604859633764e-31
16   0 2 0 0   24 24 56   63.4615384615385   7.105427357601e-15 7.105427357601e-15 338.461538461538   2.94114656049589e-28
16   0 2 0 0   24 24 58   63.4615384615385   7.105427357601e-15 7.105427357601e-15 359.615384615385   -3.254449870832e-28
16   0 2 0 0   24 24 60   63.4615384615385   7.105427357601e-15 7.105427357601e-15 380.769230769231   -6.79450729701797e-28
16   0 2 0 0   24 24 62   63.4615384615385   7.105427357601e-15 7.105427357601e-15 401.923076923077   4.10722367346547e-27
16   0 2 0 0   24 24 64   63.4615384615385   7.105427357601e-15 7.105427357601e-15 423.076923076923   8.10248817389228e-26
16   0 2 0 0   24 24 66   63.4615384615385   7.105427357601e-15 7.105427357601e-15 444.230769230769   4.16328026163647e-26
16   0 2 0 0   24 24 68   63.4615384615385   7.105427357601e-15 7.105427357601e-15 465.384615384615   2.24072349380659e-27
16   0 2 0 0   24 24 70   63.4615384615385   7.105427357601e-15 7.105427357601e-15 486.538461538462   1.09875711382287e-27
16   0 2 0 0   24 24 72   63.4615384615385   7.105427357601e-15 7.105427357601e-15 507.692307692308   -4.32092661608553e-29
16   0 2 0 0   24 24 74   63.4615384615385   7.105427357601e-15 7.105427357601e-15 528.846153846154   -2.19443594741924e-29
16   0 2 0 0   24 24 76   63.4615384615385   7.105427357601e-15 7.105427357601e-15 550   -6.79452787529436e-31
16   0 2 0 0   24 24 78   63.4615384615385   7.105427357601e-15 7.105427357601e-15 571.153846153846   -3.50977275833589e-31
16   0 2 0 0   24 24 80   63.4615384615385   7.105427357601e-15 7.105427357601e-15 592.307692307692   -2.25017641377413e-32
16   0 2 0 0   24 24 82   63.4615384615385   7.105427357601e-15 7.105427357601e-15 613.461538461538   -1.13384698109874e-32


# iteration 20
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 1 0 0   24 24 12   79.3269230769231   0 0 -126.923076923077   5.86439675357557e-29
20   0 1 0 0   24 24 16   79.3269230769231   0 0 -84.6153846153846   7.18444433735534e-28
20   0 1 0 0   24 24 20   79.3269230769231   0 0 -42.3076923076923   1.01924101772514e-28
20   0 1 0 0   24 24 24   79.3269230769231   0 0 0   -8.59363773411292e-30
20   0 1 0 0   24 24 28   79.3269230769231   0 0 42.3076923076923   1.01924101772514e-28
20   0 1 0 0   24 24 32   79.3269230769231   0 0 84.6153846153846   7.18444433735534e-28
20   0 1 0 0   24 24 36   79.3269230769231   0 0 126.923076923077   5.86439675357557e-29
20   0 1 0 0   24 24 40   79.3269230769231   0 0 169.230769230769   -2.02255437843468e-31
20   0 1 0 0   24 24 44   79.3269230769231   0 0 211.538461538462   -8.37723790847625e-29
20   0 1 0 0   24 24 48   79.3269230769231   0 0 253.846153846154   -5.39944601288885e-32
20   0 1 0 0   24 24 52   79.3269230769231   0 0 296.153846153846   -1.4533985928429e-31
20   0 1 0 0   24 24 56   79.3269230769231   0 0 338.461538461538   2.61655390235482e-28
20   0 1 0 0   24 24 60   79.3269230769231   0 0 380.769230769231   -6.58160413521047e-28
20   0 1 0 0   24 24 64   79.3269230769231   0 0 423.076923076923   7.98261918042298e-26
20   0 1 0 0   24 24 68   79.3269230769231   0 0 465.384615384615   3.05132835627904e-27
20   0 1 0 0   24 24 72   79.3269230769231   0 0 507.692307692308   -2.43988501250159e-29
20   0 1 0 0   24 24 76   79.3269230769231   0 0 550   -1.03754479831657e-29
20   0 1 0 0   24 24 80   79.3269230769231   0 0 592.307692307692   -1.29094950029679e-31
20   0 1 0 0   24 24 84   79.3269230769231   0 0 634.615384615385   -2.98030935239568e-33
20   0 1 0 0   24 24 88   79.3269230769231   0 0 676.923076923077   4.2572684182598e-33
20   0 1 0 0   24 24 92   79.3269230769231   0 0 719.230769230769   7.35355439590408e-32
20   0 1 0 0   24 24 96   79.3269230769231   0 0 761.538461538462   1.85225022252247e-31
20   0 1 0 0   24 24 100   79.3269230769231   0 0 803.846153846154   -2.35678745625664e-29
20   0 1 0 0   24 24 104   79.3269230769231   0 0 846.153846153846   -9.04155273073362e-28
20   0 1 0 0   24 24 108   79.3269230769231   0 0 888.461538461538   -4.57450554155767e-28
20   0 1 0 0   24 24 112   79.3269230769231   0 0 930.769230769231   5.30076410744536e-30
20   0 1 0 0   24 24 116   79.3269230769231   0 0 973.076923076923   2.69084893110853e-30
20   0 1 0 0   24 24 120   79.3269230769231   0 0 1015.38461538462   8.09337547716929e-32
20   0 1 0 0   24 24 124   79.3269230769231   0 0 1057.69230769231   4.07793626266033e-32
20   0 1 0 0   24 24 128   79.3269230769231   0 0 1100   6.24970481513835e-34
20   0 1 0 0   24 24 132   79.3269230769231   0 0 1142.30769230769   3.12451953214994e-34
20   0 1 0 0   24 24 136   79.3269230769231   0 0 1184.61538461538   -7.44735994720743e-38
20   0 1 0 0   24 24 140   79.3269230769231   0 0 1226.92307692308   -1.97140927849643e-36


# iteration 20
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 2 0 0   24 24 18   79.3269230769231   7.105427357601e-15 7.105427357601e-15 -63.4615384615385   9.6812645045439e-29
20   0 2 0 0   24 24 20   79.3269230769231   7.105427357601e-15 7.105427357601e-15 -42.3076923076923   1.01924101772514e-28
20   0 2 0 0   24 24 22   79.3269230769231   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   -1.30564833463444e-28
20   0 2 0 0   24 24 24   79.3269230769231   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -8.59363773411292e-30
20   0 2 0 0   24 24 26   79.3269230769231   7.105427357601e-15 7.105427357601e-15 21.1538461538462   -1.30564833463444e-28
20   0 2 0 0   24 24 28   79.3269230769231   7.105427357601e-15 7.105427357601e-15 42.3076923076923   1.01924101772514e-28
20   0 2 0 0   24 24 30   79.3269230769231   7.105427357601e-15 7.105427357601e-15 63.4615384615385   9.6812645045439e-29
20   0 2 0 0   24 24 32   79.3269230769231   7.105427357601e-15 7.105427357601e-15 84.6153846153846   7.18444433735534e-28
20   0 2 0 0   24 24 34   79.3269230769231   7.105427357601e-15 7.105427357601e-15 105.769230769231   1.08724478395641e-28
20   0 2 0 0   24 24 36   79.3269230769231   7.105427357601e-15 7.105427357601e-15 126.923076923077   5.86439675357557e-29
20   0 2 0 0   24 24 38   79.3269230769231   7.105427357601e-15 7.105427357601e-15 148.076923076923   5.68417311015831e-30
20   0 2 0 0   24 24 40   79.3269230769231   7.105427357601e-15 7.105427357601e-15 169.230769230769   -2.02255437843468e-31
20   0 2 0 0   24 24 42   79.3269230769231   7.105427357601e-15 7.105427357601e-15 190.384615384615   -6.39092805918077e-29
20   0 2 0 0   24 24 44   79.3269230769231   7.105427357601e-15 7.105427357601e-15 211.538461538462   -8.37723790847625e-29
20   0 2 0 0   24 24 46   79.3269230769231   7.105427357601e-15 7.105427357601e-15 232.692307692308   1.65247436643012e-31
20   0 2 0 0   24 24 48   79.3269230769231   7.105427357601e-15 7.105427357601e-15 253.846153846154   -5.39944601288885e-32
20   0 2 0 0   24 24 50   79.3269230769231   7.105427357601e-15 7.105427357601e-15 275   2.84441649744933e-31
20   0 2 0 0   24 24 52   79.3269230769231   7.105427357601e-15 7.105427357601e-15 296.153846153846   -1.4533985928429e-31
20   0 2 0 0   24 24 54   79.3269230769231   7.105427357601e-15 7.105427357601e-15 317.307692307692   1.01410598439619e-30
20   0 2 0 0   24 24 56   79.3269230769231   7.105427357601e-15 7.105427357601e-15 338.461538461538   2.61655390235482e-28
20   0 2 0 0   24 24 58   79.3269230769231   7.105427357601e-15 7.105427357601e-15 359.615384615385   -1.18050206895526e-27
20   0 2 0 0   24 24 60   79.3269230769231   7.105427357601e-15 7.105427357601e-15 380.769230769231   -6.58160413521047e-28
20   0 2 0 0   24 24 62   79.3269230769231   7.105427357601e-15 7.105427357601e-15 401.923076923077   4.54258668095675e-27
20   0 2 0 0   24 24 64   79.3269230769231   7.105427357601e-15 7.105427357601e-15 423.076923076923   7.98261918042298e-26
20   0 2 0 0   24 24 66   79.3269230769231   7.105427357601e-15 7.105427357601e-15 444.230769230769   4.14387600802544e-26
20   0 2 0 0   24 24 68   79.3269230769231   7.105427357601e-15 7.105427357601e-15 465.384615384615   3.05132835627904e-27
20   0 2 0 0   24 24 70   79.3269230769231   7.105427357601e-15 7.105427357601e-15 486.538461538462   1.51346475307701e-27
20   0 2 0 0   24 24 72   79.3269230769231   7.105427357601e-15 7.105427357601e-15 507.692307692308   -2.43988501250159e-29
20   0 2 0 0   24 24 74   79.3269230769231   7.105427357601e-15 7.105427357601e-15 528.846153846154   -1.73871490540908e-29
20   0 2 0 0   24 24 76   79.3269230769231   7.105427357601e-15 7.105427357601e-15 550   -1.03754479831657e-29
20   0 2 0 0   24 24 78   79.3269230769231   7.105427357601e-15 7.105427357601e-15 571.153846153846   -5.2522714665977e-30
20   0 2 0 0   24 24 80   79.3269230769231   7.105427357601e-15 7.105427357601e-15 592.307692307692   -1.29094950029679e-31
20   0 2 0 0   24 24 82   79.3269230769231   7.105427357601e-15 7.105427357601e-15 613.461538461538   -6.60376296910373e-32


# iteration 20
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 3 0 0   24 24 21   79.3269230769231   7.105427357601e-15 7.105427357601e-15 -31.7307692307692   -1.89669924266504e-30
20   0 3 0 0   24 24 22   79.3269230769231   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   -1.30564833463444e-28
20   0 3 0 0   24 24 23   79.3269230769231   7.105427357601e-15 7.105427357601e-15 -10.5769230769231   1.24264318372565e-27
20   0 3 0 0   24 24 24   79.3269230769231   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -8.59363773411292e-30
20   0 3 0 0   24 24 25   79.3269230769231   7.105427357601e-15 7.105427357601e-15 10.5769230769231   1.24264318372565e-27
20   0 3 0 0   24 24 26   79.3269230769231   7.105427357601e-15 7.105427357601e-15 21.1538461538462   -1.30564833463444e-28
20   0 3 0 0   24 24 27   79.3269230769231   7.105427357601e-15 7.105427357601e-15 31.7307692307692   -1.89669924266504e-30
20   0 3 0 0   24 24 28   79.3269230769231   7.105427357601e-15 7.105427357601e-15 42.3076923076923   1.01924101772514e-28
20   0 3 0 0   24 24 29   79.3269230769231   7.105427357601e-15 7.105427357601e-15 52.8846153846154   1.18098668089237e-28
20   0 3 0 0   24 24 30   79.3269230769231   7.105427357601e-15 7.105427357601e-15 63.4615384615385   9.6812645045439e-29
20   0 3 0 0   24 24 31   79.3269230769231   7.105427357601e-15 7.105427357601e-15 74.0384615384616   -2.59847834774715e-28
20   0 3 0 0   24 24 32   79.3269230769231   7.105427357601e-15 7.105427357601e-15 84.6153846153846   7.18444433735534e-28
20   0 3 0 0   24 24 33   79.3269230769231   7.105427357601e-15 7.105427357601e-15 95.1923076923077   -5.67005273695707e-29
20   0 3 0 0   24 24 34   79.3269230769231   7.105427357601e-15 7.105427357601e-15 105.769230769231   1.08724478395641e-28
20   0 3 0 0   24 24 35   79.3269230769231   7.105427357601e-15 7.105427357601e-15 116.346153846154   -1.10790577191183e-28
20   0 3 0 0   24 24 36   79.3269230769231   7.105427357601e-15 7.105427357601e-15 126.923076923077   5.86439675357557e-29
20   0 3 0 0   24 24 37   79.3269230769231   7.105427357601e-15 7.105427357601e-15 137.5   -1.06675019342495e-28
20   0 3 0 0   24 24 38   79.3269230769231   7.105427357601e-15 7.105427357601e-15 148.076923076923   5.68417311015831e-30
20   0 3 0 0   24 24 39   79.3269230769231   7.105427357601e-15 7.105427357601e-15 158.653846153846   5.76492521996674e-29
20   0 3 0 0   24 24 40   79.3269230769231   7.105427357601e-15 7.105427357601e-15 169.230769230769   -2.02255437843468e-31
20   0 3 0 0   24 24 41   79.3269230769231   7.105427357601e-15 7.105427357601e-15 179.807692307692   -5.97095820490461e-29
20   0 3 0 0   24 24 42   79.3269230769231   7.105427357601e-15 7.105427357601e-15 190.384615384615   -6.39092805918077e-29
20   0 3 0 0   24 24 43   79.3269230769231   7.105427357601e-15 7.105427357601e-15 200.961538461539   2.57145667568968e-29
20   0 3 0 0   24 24 44   79.3269230769231   7.105427357601e-15 7.105427357601e-15 211.538461538462   -8.37723790847625e-29
20   0 3 0 0   24 24 45   79.3269230769231   7.105427357601e-15 7.105427357601e-15 222.115384615385   -4.18035658240598e-29
20   0 3 0 0   24 24 46   79.3269230769231   7.105427357601e-15 7.105427357601e-15 232.692307692308   1.65247436643012e-31
20   0 3 0 0   24 24 47   79.3269230769231   7.105427357601e-15 7.105427357601e-15 243.269230769231   5.56264882570619e-32
20   0 3 0 0   24 24 48   79.3269230769231   7.105427357601e-15 7.105427357601e-15 253.846153846154   -5.39944601288885e-32
20   0 3 0 0   24 24 49   79.3269230769231   7.105427357601e-15 7.105427357601e-15 264.423076923077   1.15223594808022e-31
20   0 3 0 0   24 24 50   79.3269230769231   7.105427357601e-15 7.105427357601e-15 275   2.84441649744933e-31
20   0 3 0 0   24 24 51   79.3269230769231   7.105427357601e-15 7.105427357601e-15 285.576923076923   6.95508952303219e-32
20   0 3 0 0   24 24 52   79.3269230769231   7.105427357601e-15 7.105427357601e-15 296.153846153846   -1.4533985928429e-31
20   0 3 0 0   24 24 53   79.3269230769231   7.105427357601e-15 7.105427357601e-15 306.730769230769   4.34383062555949e-31


# iteration 24
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   24 24 0   95.1923076923077   0 0 -253.846153846154   -2.09364452219024e-32
24   0 0 0 0   24 24 8   95.1923076923077   0 0 -169.230769230769   -7.84691415540121e-30
24   0 0 0 0   24 24 16   95.1923076923077   0 0 -84.6153846153846   1.14494423459098e-27
24   0 0 0 0   24 24 24   95.1923076923077   0 0 0   7.06516383847377e-29
24   0 0 0 0   24 24 32   95.1923076923077   0 0 84.6153846153846   1.14494423459098e-27
24   0 0 0 0   24 24 40   95.1923076923077   0 0 169.230769230769   -7.84691415540121e-30
24   0 0 0 0   24 24 48   95.1923076923077   0 0 253.846153846154   -2.09364452219024e-32
24   0 0 0 0   24 24 56   95.1923076923077   0 0 338.461538461539   5.61008208803182e-28
24   0 0 0 0   24 24 64   95.1923076923077   0 0 423.076923076923   7.93408046743902e-26
24   0 0 0 0   24 24 72   95.1923076923077   0 0 507.692307692308   1.47716680573325e-28
24   0 0 0 0   24 24 80   95.1923076923077   0 0 592.307692307692   -2.69211107198573e-31
