# WHISKY::velz x (velz)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 1 0 0   124 24 24   47.5961538461538   1057.69230769231 0 0   -4.26564084748388e-21
12   0 1 0 0   128 24 24   47.5961538461538   1100 0 0   -2.50755336946738e-26
12   0 1 0 0   132 24 24   47.5961538461538   1142.30769230769 0 0   -2.72280695579719e-26
12   0 1 0 0   136 24 24   47.5961538461538   1184.61538461538 0 0   6.55956820405002e-28
12   0 1 0 0   140 24 24   47.5961538461538   1226.92307692308 0 0   5.77639093877717e-26


# iteration 12
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 2 0 0   18 24 24   47.5961538461538   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   -1.06396474857955e-22
12   0 2 0 0   20 24 24   47.5961538461538   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   -5.55349689800922e-22
12   0 2 0 0   22 24 24   47.5961538461538   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   1.61783115416211e-21
12   0 2 0 0   24 24 24   47.5961538461538   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   2.4512639293348e-21
12   0 2 0 0   26 24 24   47.5961538461538   21.1538461538462 7.105427357601e-15 7.105427357601e-15   1.61783115416211e-21
12   0 2 0 0   28 24 24   47.5961538461538   42.3076923076923 7.105427357601e-15 7.105427357601e-15   -5.55349689800922e-22
12   0 2 0 0   30 24 24   47.5961538461538   63.4615384615385 7.105427357601e-15 7.105427357601e-15   -1.06396474857955e-22
12   0 2 0 0   32 24 24   47.5961538461538   84.6153846153846 7.105427357601e-15 7.105427357601e-15   9.91493557133855e-23
12   0 2 0 0   34 24 24   47.5961538461538   105.769230769231 7.105427357601e-15 7.105427357601e-15   1.82109727674533e-22
12   0 2 0 0   36 24 24   47.5961538461538   126.923076923077 7.105427357601e-15 7.105427357601e-15   1.88728521680428e-22
12   0 2 0 0   38 24 24   47.5961538461538   148.076923076923 7.105427357601e-15 7.105427357601e-15   3.63124909233199e-23
12   0 2 0 0   40 24 24   47.5961538461538   169.230769230769 7.105427357601e-15 7.105427357601e-15   -4.90553299234676e-24
12   0 2 0 0   42 24 24   47.5961538461538   190.384615384615 7.105427357601e-15 7.105427357601e-15   -1.09479822459274e-22
12   0 2 0 0   44 24 24   47.5961538461538   211.538461538462 7.105427357601e-15 7.105427357601e-15   -3.85547919223286e-22
12   0 2 0 0   46 24 24   47.5961538461538   232.692307692308 7.105427357601e-15 7.105427357601e-15   -5.97177924734929e-22
12   0 2 0 0   48 24 24   47.5961538461538   253.846153846154 7.105427357601e-15 7.105427357601e-15   -5.97986519609994e-23
12   0 2 0 0   50 24 24   47.5961538461538   275 7.105427357601e-15 7.105427357601e-15   4.40975726652726e-22
12   0 2 0 0   52 24 24   47.5961538461538   296.153846153846 7.105427357601e-15 7.105427357601e-15   3.87680352129405e-22
12   0 2 0 0   54 24 24   47.5961538461538   317.307692307692 7.105427357601e-15 7.105427357601e-15   -2.82386570581023e-23
12   0 2 0 0   56 24 24   47.5961538461538   338.461538461538 7.105427357601e-15 7.105427357601e-15   -5.74709761138764e-21
12   0 2 0 0   58 24 24   47.5961538461538   359.615384615385 7.105427357601e-15 7.105427357601e-15   -1.254505160811e-19
12   0 2 0 0   60 24 24   47.5961538461538   380.769230769231 7.105427357601e-15 7.105427357601e-15   -1.45797471886462e-18
12   0 2 0 0   62 24 24   47.5961538461538   401.923076923077 7.105427357601e-15 7.105427357601e-15   -3.43945589565599e-18
12   0 2 0 0   64 24 24   47.5961538461538   423.076923076923 7.105427357601e-15 7.105427357601e-15   2.59884680672544e-17
12   0 2 0 0   66 24 24   47.5961538461538   444.230769230769 7.105427357601e-15 7.105427357601e-15   1.26312896604459e-17
12   0 2 0 0   68 24 24   47.5961538461538   465.384615384615 7.105427357601e-15 7.105427357601e-15   -2.44898178896431e-18
12   0 2 0 0   70 24 24   47.5961538461538   486.538461538462 7.105427357601e-15 7.105427357601e-15   -1.37863264557787e-18
12   0 2 0 0   72 24 24   47.5961538461538   507.692307692308 7.105427357601e-15 7.105427357601e-15   -1.53213018370516e-19
12   0 2 0 0   74 24 24   47.5961538461538   528.846153846154 7.105427357601e-15 7.105427357601e-15   8.35203160359597e-20
12   0 2 0 0   76 24 24   47.5961538461538   550 7.105427357601e-15 7.105427357601e-15   -8.67931749121152e-22
12   0 2 0 0   78 24 24   47.5961538461538   571.153846153846 7.105427357601e-15 7.105427357601e-15   8.116411129514e-21
12   0 2 0 0   80 24 24   47.5961538461538   592.307692307692 7.105427357601e-15 7.105427357601e-15   -5.21465556984182e-24
12   0 2 0 0   82 24 24   47.5961538461538   613.461538461538 7.105427357601e-15 7.105427357601e-15   5.18268342968063e-23


# iteration 16
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 0 0 0   0 24 24   63.4615384615385   -253.846153846154 0 0   -9.56143689819674e-23
16   0 0 0 0   8 24 24   63.4615384615385   -169.230769230769 0 0   -4.18745283465856e-23
16   0 0 0 0   16 24 24   63.4615384615385   -84.6153846153846 0 0   1.16138805625648e-22
16   0 0 0 0   24 24 24   63.4615384615385   0 0 0   2.43508823419485e-21
16   0 0 0 0   32 24 24   63.4615384615385   84.6153846153846 0 0   1.16138805625648e-22
16   0 0 0 0   40 24 24   63.4615384615385   169.230769230769 0 0   -4.18745283465856e-23
16   0 0 0 0   48 24 24   63.4615384615385   253.846153846154 0 0   -9.56143689819674e-23
16   0 0 0 0   56 24 24   63.4615384615385   338.461538461539 0 0   -9.82856797978392e-20
16   0 0 0 0   64 24 24   63.4615384615385   423.076923076923 0 0   4.10543633486229e-17
16   0 0 0 0   72 24 24   63.4615384615385   507.692307692308 0 0   -7.71521406121599e-19
16   0 0 0 0   80 24 24   63.4615384615385   592.307692307692 0 0   -3.55542122803129e-22
16   0 0 0 0   88 24 24   63.4615384615385   676.923076923077 0 0   -5.57512995668754e-24
16   0 0 0 0   96 24 24   63.4615384615385   761.538461538462 0 0   6.03195222115154e-20
16   0 0 0 0   104 24 24   63.4615384615385   846.153846153846 0 0   4.6703773325357e-18
16   0 0 0 0   112 24 24   63.4615384615385   930.769230769231 0 0   2.97731755626963e-19
16   0 0 0 0   120 24 24   63.4615384615385   1015.38461538462 0 0   5.11100854937367e-23
16   0 0 0 0   128 24 24   63.4615384615385   1100 0 0   -3.5621468147318e-26
16   0 0 0 0   136 24 24   63.4615384615385   1184.61538461538 0 0   1.31194934909223e-27
16   0 0 0 0   144 24 24   63.4615384615385   1269.23076923077 0 0   1.36437662846198e-25
16   0 0 0 0   152 24 24   63.4615384615385   1353.84615384615 0 0   1.73795494031046e-27
16   0 0 0 0   160 24 24   63.4615384615385   1438.46153846154 0 0   1.11407906848054e-30
16   0 0 0 0   168 24 24   63.4615384615385   1523.07692307692 0 0   -2.89959013594748e-30
16   0 0 0 0   176 24 24   63.4615384615385   1607.69230769231 0 0   -1.75228073579106e-27
16   0 0 0 0   184 24 24   63.4615384615385   1692.30769230769 0 0   2.81002642845928e-26
16   0 0 0 0   192 24 24   63.4615384615385   1776.92307692308 0 0   -8.89036754990415e-26
16   0 0 0 0   200 24 24   63.4615384615385   1861.53846153846 0 0   4.91097812725287e-26
16   0 0 0 0   208 24 24   63.4615384615385   1946.15384615385 0 0   -4.79908163964451e-27
16   0 0 0 0   216 24 24   63.4615384615385   2030.76923076923 0 0   0
16   0 0 0 0   224 24 24   63.4615384615385   2115.38461538462 0 0   0
16   0 0 0 0   232 24 24   63.4615384615385   2200 0 0   0


# iteration 16
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 1 0 0   12 24 24   63.4615384615385   -126.923076923077 0 0   1.13712235620585e-22
16   0 1 0 0   16 24 24   63.4615384615385   -84.6153846153846 0 0   1.16138805625648e-22
16   0 1 0 0   20 24 24   63.4615384615385   -42.3076923076923 0 0   -4.50329135060463e-22
16   0 1 0 0   24 24 24   63.4615384615385   0 0 0   2.43508823419485e-21
16   0 1 0 0   28 24 24   63.4615384615385   42.3076923076923 0 0   -4.50329135060463e-22
16   0 1 0 0   32 24 24   63.4615384615385   84.6153846153846 0 0   1.16138805625648e-22
16   0 1 0 0   36 24 24   63.4615384615385   126.923076923077 0 0   1.13712235620585e-22
16   0 1 0 0   40 24 24   63.4615384615385   169.230769230769 0 0   -4.18745283465856e-23
16   0 1 0 0   44 24 24   63.4615384615385   211.538461538462 0 0   -2.20280370150187e-22
16   0 1 0 0   48 24 24   63.4615384615385   253.846153846154 0 0   -9.56143689819674e-23
16   0 1 0 0   52 24 24   63.4615384615385   296.153846153846 0 0   -5.65201107141961e-23
16   0 1 0 0   56 24 24   63.4615384615385   338.461538461538 0 0   -9.82856797978392e-20
16   0 1 0 0   60 24 24   63.4615384615385   380.769230769231 0 0   -2.29829782622591e-18
16   0 1 0 0   64 24 24   63.4615384615385   423.076923076923 0 0   4.10543633486229e-17
16   0 1 0 0   68 24 24   63.4615384615385   465.384615384615 0 0   -3.06999464567935e-18
16   0 1 0 0   72 24 24   63.4615384615385   507.692307692308 0 0   -7.71521406121599e-19
16   0 1 0 0   76 24 24   63.4615384615385   550 0 0   -3.26880244229451e-20
16   0 1 0 0   80 24 24   63.4615384615385   592.307692307692 0 0   -3.55542122803129e-22
16   0 1 0 0   84 24 24   63.4615384615385   634.615384615385 0 0   1.36768021489329e-23
16   0 1 0 0   88 24 24   63.4615384615385   676.923076923077 0 0   -5.57512995668754e-24
16   0 1 0 0   92 24 24   63.4615384615385   719.230769230769 0 0   1.03016430987371e-21
16   0 1 0 0   96 24 24   63.4615384615385   761.538461538462 0 0   6.03195222115154e-20
16   0 1 0 0   100 24 24   63.4615384615385   803.846153846154 0 0   7.77762566192535e-19
16   0 1 0 0   104 24 24   63.4615384615385   846.153846153846 0 0   4.6703773325357e-18
16   0 1 0 0   108 24 24   63.4615384615385   888.461538461538 0 0   1.88835096079725e-18
16   0 1 0 0   112 24 24   63.4615384615385   930.769230769231 0 0   2.97731755626963e-19
16   0 1 0 0   116 24 24   63.4615384615385   973.076923076923 0 0   -2.35548979383946e-20
16   0 1 0 0   120 24 24   63.4615384615385   1015.38461538462 0 0   5.11100854937367e-23
16   0 1 0 0   124 24 24   63.4615384615385   1057.69230769231 0 0   -1.51951171025655e-20
16   0 1 0 0   128 24 24   63.4615384615385   1100 0 0   -3.5621468147318e-26
16   0 1 0 0   132 24 24   63.4615384615385   1142.30769230769 0 0   -6.63256763462479e-26
16   0 1 0 0   136 24 24   63.4615384615385   1184.61538461538 0 0   1.31194934909223e-27
16   0 1 0 0   140 24 24   63.4615384615385   1226.92307692308 0 0   4.90688852099601e-26


# iteration 16
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 2 0 0   18 24 24   63.4615384615385   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   -8.83117253881755e-23
16   0 2 0 0   20 24 24   63.4615384615385   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   -4.50329135060463e-22
16   0 2 0 0   22 24 24   63.4615384615385   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   1.39426027022783e-21
16   0 2 0 0   24 24 24   63.4615384615385   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   2.43508823419485e-21
16   0 2 0 0   26 24 24   63.4615384615385   21.1538461538462 7.105427357601e-15 7.105427357601e-15   1.39426027022783e-21
16   0 2 0 0   28 24 24   63.4615384615385   42.3076923076923 7.105427357601e-15 7.105427357601e-15   -4.50329135060463e-22
16   0 2 0 0   30 24 24   63.4615384615385   63.4615384615385 7.105427357601e-15 7.105427357601e-15   -8.83117253881755e-23
16   0 2 0 0   32 24 24   63.4615384615385   84.6153846153846 7.105427357601e-15 7.105427357601e-15   1.16138805625648e-22
16   0 2 0 0   34 24 24   63.4615384615385   105.769230769231 7.105427357601e-15 7.105427357601e-15   1.54652230538262e-22
16   0 2 0 0   36 24 24   63.4615384615385   126.923076923077 7.105427357601e-15 7.105427357601e-15   1.13712235620585e-22
16   0 2 0 0   38 24 24   63.4615384615385   148.076923076923 7.105427357601e-15 7.105427357601e-15   -6.6115349651844e-23
16   0 2 0 0   40 24 24   63.4615384615385   169.230769230769 7.105427357601e-15 7.105427357601e-15   -4.18745283465856e-23
16   0 2 0 0   42 24 24   63.4615384615385   190.384615384615 7.105427357601e-15 7.105427357601e-15   -7.71572613520057e-23
16   0 2 0 0   44 24 24   63.4615384615385   211.538461538462 7.105427357601e-15 7.105427357601e-15   -2.20280370150187e-22
16   0 2 0 0   46 24 24   63.4615384615385   232.692307692308 7.105427357601e-15 7.105427357601e-15   -3.58109535697775e-22
16   0 2 0 0   48 24 24   63.4615384615385   253.846153846154 7.105427357601e-15 7.105427357601e-15   -9.56143689819674e-23
16   0 2 0 0   50 24 24   63.4615384615385   275 7.105427357601e-15 7.105427357601e-15   1.20049233805965e-22
16   0 2 0 0   52 24 24   63.4615384615385   296.153846153846 7.105427357601e-15 7.105427357601e-15   -5.65201107141961e-23
16   0 2 0 0   54 24 24   63.4615384615385   317.307692307692 7.105427357601e-15 7.105427357601e-15   -6.6057894932493e-21
16   0 2 0 0   56 24 24   63.4615384615385   338.461538461538 7.105427357601e-15 7.105427357601e-15   -9.82856797978392e-20
16   0 2 0 0   58 24 24   63.4615384615385   359.615384615385 7.105427357601e-15 7.105427357601e-15   -8.06704700550124e-19
16   0 2 0 0   60 24 24   63.4615384615385   380.769230769231 7.105427357601e-15 7.105427357601e-15   -2.29829782622591e-18
16   0 2 0 0   62 24 24   63.4615384615385   401.923076923077 7.105427357601e-15 7.105427357601e-15   2.86200888047392e-18
16   0 2 0 0   64 24 24   63.4615384615385   423.076923076923 7.105427357601e-15 7.105427357601e-15   4.10543633486229e-17
16   0 2 0 0   66 24 24   63.4615384615385   444.230769230769 7.105427357601e-15 7.105427357601e-15   1.95349611901242e-17
16   0 2 0 0   68 24 24   63.4615384615385   465.384615384615 7.105427357601e-15 7.105427357601e-15   -3.06999464567935e-18
16   0 2 0 0   70 24 24   63.4615384615385   486.538461538462 7.105427357601e-15 7.105427357601e-15   -2.77270156157906e-18
16   0 2 0 0   72 24 24   63.4615384615385   507.692307692308 7.105427357601e-15 7.105427357601e-15   -7.71521406121599e-19
16   0 2 0 0   74 24 24   63.4615384615385   528.846153846154 7.105427357601e-15 7.105427357601e-15   -2.1950376993084e-19
16   0 2 0 0   76 24 24   63.4615384615385   550 7.105427357601e-15 7.105427357601e-15   -3.26880244229451e-20
16   0 2 0 0   78 24 24   63.4615384615385   571.153846153846 7.105427357601e-15 7.105427357601e-15   2.67285325976162e-20
16   0 2 0 0   80 24 24   63.4615384615385   592.307692307692 7.105427357601e-15 7.105427357601e-15   -3.55542122803129e-22
16   0 2 0 0   82 24 24   63.4615384615385   613.461538461538 7.105427357601e-15 7.105427357601e-15   1.73108728053668e-21


# iteration 20
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 1 0 0   12 24 24   79.3269230769231   -126.923076923077 0 0   0
20   0 1 0 0   16 24 24   79.3269230769231   -84.6153846153846 0 0   0
20   0 1 0 0   20 24 24   79.3269230769231   -42.3076923076923 0 0   0
20   0 1 0 0   24 24 24   79.3269230769231   0 0 0   0
20   0 1 0 0   28 24 24   79.3269230769231   42.3076923076923 0 0   0
20   0 1 0 0   32 24 24   79.3269230769231   84.6153846153846 0 0   0
20   0 1 0 0   36 24 24   79.3269230769231   126.923076923077 0 0   0
20   0 1 0 0   40 24 24   79.3269230769231   169.230769230769 0 0   0
20   0 1 0 0   44 24 24   79.3269230769231   211.538461538462 0 0   0
20   0 1 0 0   48 24 24   79.3269230769231   253.846153846154 0 0   -1.20440547566958e-22
20   0 1 0 0   52 24 24   79.3269230769231   296.153846153846 0 0   -5.80616530225099e-21
20   0 1 0 0   56 24 24   79.3269230769231   338.461538461538 0 0   -3.78534866413716e-19
20   0 1 0 0   60 24 24   79.3269230769231   380.769230769231 0 0   1.6058299459444e-18
20   0 1 0 0   64 24 24   79.3269230769231   423.076923076923 0 0   -1.32203394374775e-13
20   0 1 0 0   68 24 24   79.3269230769231   465.384615384615 0 0   -1.62356942464272e-20
20   0 1 0 0   72 24 24   79.3269230769231   507.692307692308 0 0   -1.6556559684318e-18
20   0 1 0 0   76 24 24   79.3269230769231   550 0 0   -1.83504118364336e-19
20   0 1 0 0   80 24 24   79.3269230769231   592.307692307692 0 0   -7.18128850857413e-21
20   0 1 0 0   84 24 24   79.3269230769231   634.615384615385 0 0   -8.15092867923661e-23
20   0 1 0 0   88 24 24   79.3269230769231   676.923076923077 0 0   2.75521218978391e-22
20   0 1 0 0   92 24 24   79.3269230769231   719.230769230769 0 0   1.42659278999557e-20
20   0 1 0 0   96 24 24   79.3269230769231   761.538461538462 0 0   2.53411470836903e-19
20   0 1 0 0   100 24 24   79.3269230769231   803.846153846154 0 0   1.37557181978015e-18
20   0 1 0 0   104 24 24   79.3269230769231   846.153846153846 0 0   1.74731041851799e-18
20   0 1 0 0   108 24 24   79.3269230769231   888.461538461538 0 0   1.64958029921428e-18
20   0 1 0 0   112 24 24   79.3269230769231   930.769230769231 0 0   5.90502897303669e-19
20   0 1 0 0   116 24 24   79.3269230769231   973.076923076923 0 0   1.5807546412666e-19
20   0 1 0 0   120 24 24   79.3269230769231   1015.38461538462 0 0   1.81426722991445e-20
20   0 1 0 0   124 24 24   79.3269230769231   1057.69230769231 0 0   -2.12820439521209e-20
20   0 1 0 0   128 24 24   79.3269230769231   1100 0 0   1.02928135580531e-22
20   0 1 0 0   132 24 24   79.3269230769231   1142.30769230769 0 0   -8.6962279203161e-22
20   0 1 0 0   136 24 24   79.3269230769231   1184.61538461538 0 0   4.79269269195106e-27
20   0 1 0 0   140 24 24   79.3269230769231   1226.92307692308 0 0   -4.98701616654275e-24


# iteration 20
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 2 0 0   18 24 24   79.3269230769231   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   20 24 24   79.3269230769231   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   22 24 24   79.3269230769231   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   24 24 24   79.3269230769231   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   26 24 24   79.3269230769231   21.1538461538462 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   28 24 24   79.3269230769231   42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   30 24 24   79.3269230769231   63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   32 24 24   79.3269230769231   84.6153846153846 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   34 24 24   79.3269230769231   105.769230769231 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   36 24 24   79.3269230769231   126.923076923077 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   38 24 24   79.3269230769231   148.076923076923 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   40 24 24   79.3269230769231   169.230769230769 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   42 24 24   79.3269230769231   190.384615384615 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   44 24 24   79.3269230769231   211.538461538462 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   46 24 24   79.3269230769231   232.692307692308 7.105427357601e-15 7.105427357601e-15   -4.95629684138092e-22
20   0 2 0 0   48 24 24   79.3269230769231   253.846153846154 7.105427357601e-15 7.105427357601e-15   -1.20440547566958e-22
20   0 2 0 0   50 24 24   79.3269230769231   275 7.105427357601e-15 7.105427357601e-15   -2.41918152832677e-22
20   0 2 0 0   52 24 24   79.3269230769231   296.153846153846 7.105427357601e-15 7.105427357601e-15   -5.80616530225099e-21
20   0 2 0 0   54 24 24   79.3269230769231   317.307692307692 7.105427357601e-15 7.105427357601e-15   -6.23844347463261e-20
20   0 2 0 0   56 24 24   79.3269230769231   338.461538461538 7.105427357601e-15 7.105427357601e-15   -3.78534866413716e-19
20   0 2 0 0   58 24 24   79.3269230769231   359.615384615385 7.105427357601e-15 7.105427357601e-15   -9.27164758499077e-19
20   0 2 0 0   60 24 24   79.3269230769231   380.769230769231 7.105427357601e-15 7.105427357601e-15   1.6058299459444e-18
20   0 2 0 0   62 24 24   79.3269230769231   401.923076923077 7.105427357601e-15 7.105427357601e-15   1.60517414847354e-14
20   0 2 0 0   64 24 24   79.3269230769231   423.076923076923 7.105427357601e-15 7.105427357601e-15   -1.32203394374775e-13
20   0 2 0 0   66 24 24   79.3269230769231   444.230769230769 7.105427357601e-15 7.105427357601e-15   -7.21842164321451e-14
20   0 2 0 0   68 24 24   79.3269230769231   465.384615384615 7.105427357601e-15 7.105427357601e-15   -1.62356942464272e-20
20   0 2 0 0   70 24 24   79.3269230769231   486.538461538462 7.105427357601e-15 7.105427357601e-15   -1.34810957329716e-18
20   0 2 0 0   72 24 24   79.3269230769231   507.692307692308 7.105427357601e-15 7.105427357601e-15   -1.6556559684318e-18
20   0 2 0 0   74 24 24   79.3269230769231   528.846153846154 7.105427357601e-15 7.105427357601e-15   -9.63453488964243e-19
20   0 2 0 0   76 24 24   79.3269230769231   550 7.105427357601e-15 7.105427357601e-15   -1.83504118364336e-19
20   0 2 0 0   78 24 24   79.3269230769231   571.153846153846 7.105427357601e-15 7.105427357601e-15   -1.16430327209479e-20
20   0 2 0 0   80 24 24   79.3269230769231   592.307692307692 7.105427357601e-15 7.105427357601e-15   -7.18128850857413e-21
20   0 2 0 0   82 24 24   79.3269230769231   613.461538461538 7.105427357601e-15 7.105427357601e-15   6.74830224248484e-21


# iteration 20
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 3 0 0   21 24 24   79.3269230769231   -31.7307692307692 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   22 24 24   79.3269230769231   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   23 24 24   79.3269230769231   -10.5769230769231 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   24 24 24   79.3269230769231   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   25 24 24   79.3269230769231   10.5769230769231 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   26 24 24   79.3269230769231   21.1538461538462 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   27 24 24   79.3269230769231   31.7307692307692 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   28 24 24   79.3269230769231   42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   29 24 24   79.3269230769231   52.8846153846154 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   30 24 24   79.3269230769231   63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   31 24 24   79.3269230769231   74.0384615384616 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   32 24 24   79.3269230769231   84.6153846153846 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   33 24 24   79.3269230769231   95.1923076923077 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   34 24 24   79.3269230769231   105.769230769231 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   35 24 24   79.3269230769231   116.346153846154 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   36 24 24   79.3269230769231   126.923076923077 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   37 24 24   79.3269230769231   137.5 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   38 24 24   79.3269230769231   148.076923076923 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   39 24 24   79.3269230769231   158.653846153846 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   40 24 24   79.3269230769231   169.230769230769 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   41 24 24   79.3269230769231   179.807692307692 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   42 24 24   79.3269230769231   190.384615384615 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   43 24 24   79.3269230769231   200.961538461539 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   44 24 24   79.3269230769231   211.538461538462 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   45 24 24   79.3269230769231   222.115384615385 7.105427357601e-15 7.105427357601e-15   -1.76534301815792e-22
20   0 3 0 0   46 24 24   79.3269230769231   232.692307692308 7.105427357601e-15 7.105427357601e-15   -4.95629684138092e-22
20   0 3 0 0   47 24 24   79.3269230769231   243.269230769231 7.105427357601e-15 7.105427357601e-15   -3.52591527782374e-22
20   0 3 0 0   48 24 24   79.3269230769231   253.846153846154 7.105427357601e-15 7.105427357601e-15   -1.20440547566958e-22
20   0 3 0 0   49 24 24   79.3269230769231   264.423076923077 7.105427357601e-15 7.105427357601e-15   1.7125395637475e-22
20   0 3 0 0   50 24 24   79.3269230769231   275 7.105427357601e-15 7.105427357601e-15   -2.41918152832677e-22
20   0 3 0 0   51 24 24   79.3269230769231   285.576923076923 7.105427357601e-15 7.105427357601e-15   4.15077599135428e-22
20   0 3 0 0   52 24 24   79.3269230769231   296.153846153846 7.105427357601e-15 7.105427357601e-15   -5.80616530225099e-21
20   0 3 0 0   53 24 24   79.3269230769231   306.730769230769 7.105427357601e-15 7.105427357601e-15   -1.54365135691338e-20


# iteration 24
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   0 24 24   95.1923076923077   -253.846153846154 0 0   -1.67193114196398e-22
24   0 0 0 0   8 24 24   95.1923076923077   -169.230769230769 0 0   0
24   0 0 0 0   16 24 24   95.1923076923077   -84.6153846153846 0 0   0
24   0 0 0 0   24 24 24   95.1923076923077   0 0 0   0
24   0 0 0 0   32 24 24   95.1923076923077   84.6153846153846 0 0   0
24   0 0 0 0   40 24 24   95.1923076923077   169.230769230769 0 0   0
24   0 0 0 0   48 24 24   95.1923076923077   253.846153846154 0 0   -1.67193114196398e-22
24   0 0 0 0   56 24 24   95.1923076923077   338.461538461539 0 0   -2.01574912946358e-19
24   0 0 0 0   64 24 24   95.1923076923077   423.076923076923 0 0   -1.23738471940632e-13
24   0 0 0 0   72 24 24   95.1923076923077   507.692307692308 0 0   -2.46968221456081e-18
24   0 0 0 0   80 24 24   95.1923076923077   592.307692307692 0 0   -4.19381988354204e-20
24   0 0 0 0   88 24 24   95.1923076923077   676.923076923077 0 0   3.29889272801377e-21
24   0 0 0 0   96 24 24   95.1923076923077   761.538461538462 0 0   5.24873158372104e-19
24   0 0 0 0   104 24 24   95.1923076923077   846.153846153846 0 0   -4.3086650851782e-18
24   0 0 0 0   112 24 24   95.1923076923077   930.769230769231 0 0   1.01429095093014e-18
24   0 0 0 0   120 24 24   95.1923076923077   1015.38461538462 0 0   5.72894072851458e-20
24   0 0 0 0   128 24 24   95.1923076923077   1100 0 0   3.20554839348405e-22
24   0 0 0 0   136 24 24   95.1923076923077   1184.61538461538 0 0   1.05617746009217e-26
24   0 0 0 0   144 24 24   95.1923076923077   1269.23076923077 0 0   1.30451690809175e-25
