# ADMBASE::kxy x (kxy)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 1 0 0   140 24 24   47.5961538461538   1226.92307692308 0 0   2.10666616925548e-50


# iteration 12
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 2 0 0   18 24 24   47.5961538461538   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   -6.39326747784576e-21
12   0 2 0 0   20 24 24   47.5961538461538   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   -1.0957653652086e-19
12   0 2 0 0   22 24 24   47.5961538461538   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   1.45580131307092e-18
12   0 2 0 0   24 24 24   47.5961538461538   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.30739203374047e-18
12   0 2 0 0   26 24 24   47.5961538461538   21.1538461538462 7.105427357601e-15 7.105427357601e-15   -1.45580131307092e-18
12   0 2 0 0   28 24 24   47.5961538461538   42.3076923076923 7.105427357601e-15 7.105427357601e-15   1.0957653652086e-19
12   0 2 0 0   30 24 24   47.5961538461538   63.4615384615385 7.105427357601e-15 7.105427357601e-15   6.39326747784576e-21
12   0 2 0 0   32 24 24   47.5961538461538   84.6153846153846 7.105427357601e-15 7.105427357601e-15   -2.19463925753935e-19
12   0 2 0 0   34 24 24   47.5961538461538   105.769230769231 7.105427357601e-15 7.105427357601e-15   6.35881199571497e-19
12   0 2 0 0   36 24 24   47.5961538461538   126.923076923077 7.105427357601e-15 7.105427357601e-15   1.86994689764425e-19
12   0 2 0 0   38 24 24   47.5961538461538   148.076923076923 7.105427357601e-15 7.105427357601e-15   -4.91634634954452e-19
12   0 2 0 0   40 24 24   47.5961538461538   169.230769230769 7.105427357601e-15 7.105427357601e-15   1.1622432753306e-19
12   0 2 0 0   42 24 24   47.5961538461538   190.384615384615 7.105427357601e-15 7.105427357601e-15   8.67408327772398e-20
12   0 2 0 0   44 24 24   47.5961538461538   211.538461538462 7.105427357601e-15 7.105427357601e-15   -1.99807747466845e-19
12   0 2 0 0   46 24 24   47.5961538461538   232.692307692308 7.105427357601e-15 7.105427357601e-15   5.46057256948831e-19
12   0 2 0 0   48 24 24   47.5961538461538   253.846153846154 7.105427357601e-15 7.105427357601e-15   -3.96160272820418e-20
12   0 2 0 0   50 24 24   47.5961538461538   275 7.105427357601e-15 7.105427357601e-15   -6.84321696193802e-19
12   0 2 0 0   52 24 24   47.5961538461538   296.153846153846 7.105427357601e-15 7.105427357601e-15   1.42065446897023e-19
12   0 2 0 0   54 24 24   47.5961538461538   317.307692307692 7.105427357601e-15 7.105427357601e-15   1.2826481750056e-18
12   0 2 0 0   56 24 24   47.5961538461538   338.461538461538 7.105427357601e-15 7.105427357601e-15   3.69906724533211e-17
12   0 2 0 0   58 24 24   47.5961538461538   359.615384615385 7.105427357601e-15 7.105427357601e-15   5.07252233147811e-16
12   0 2 0 0   60 24 24   47.5961538461538   380.769230769231 7.105427357601e-15 7.105427357601e-15   2.36773070075585e-15
12   0 2 0 0   62 24 24   47.5961538461538   401.923076923077 7.105427357601e-15 7.105427357601e-15   -3.15069563776269e-15
12   0 2 0 0   64 24 24   47.5961538461538   423.076923076923 7.105427357601e-15 7.105427357601e-15   -2.61365836015136e-14
12   0 2 0 0   66 24 24   47.5961538461538   444.230769230769 7.105427357601e-15 7.105427357601e-15   -1.32977678516876e-14
12   0 2 0 0   68 24 24   47.5961538461538   465.384615384615 7.105427357601e-15 7.105427357601e-15   2.80684159852355e-15
12   0 2 0 0   70 24 24   47.5961538461538   486.538461538462 7.105427357601e-15 7.105427357601e-15   3.50057851773176e-15
12   0 2 0 0   72 24 24   47.5961538461538   507.692307692308 7.105427357601e-15 7.105427357601e-15   5.17268142051972e-16
12   0 2 0 0   74 24 24   47.5961538461538   528.846153846154 7.105427357601e-15 7.105427357601e-15   1.22150409536946e-16
12   0 2 0 0   76 24 24   47.5961538461538   550 7.105427357601e-15 7.105427357601e-15   1.16180098159918e-17
12   0 2 0 0   78 24 24   47.5961538461538   571.153846153846 7.105427357601e-15 7.105427357601e-15   -2.57655737412715e-17
12   0 2 0 0   80 24 24   47.5961538461538   592.307692307692 7.105427357601e-15 7.105427357601e-15   2.01510698932914e-23
12   0 2 0 0   82 24 24   47.5961538461538   613.461538461538 7.105427357601e-15 7.105427357601e-15   -7.25452574989971e-19


# iteration 16
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 0 0 0   0 24 24   63.4615384615385   -253.846153846154 0 0   -3.78397417556268e-19
16   0 0 0 0   8 24 24   63.4615384615385   -169.230769230769 0 0   7.69491578510546e-19
16   0 0 0 0   16 24 24   63.4615384615385   -84.6153846153846 0 0   -7.20551303197362e-19
16   0 0 0 0   24 24 24   63.4615384615385   0 0 0   2.146989252348e-18
16   0 0 0 0   32 24 24   63.4615384615385   84.6153846153846 0 0   7.20551303197362e-19
16   0 0 0 0   40 24 24   63.4615384615385   169.230769230769 0 0   -7.69491578510546e-19
16   0 0 0 0   48 24 24   63.4615384615385   253.846153846154 0 0   3.78397417556268e-19
16   0 0 0 0   56 24 24   63.4615384615385   338.461538461539 0 0   2.31298479837081e-16
16   0 0 0 0   64 24 24   63.4615384615385   423.076923076923 0 0   -5.21635840188378e-15
16   0 0 0 0   72 24 24   63.4615384615385   507.692307692308 0 0   8.84875901433959e-16
16   0 0 0 0   80 24 24   63.4615384615385   592.307692307692 0 0   2.20015468289991e-18
16   0 0 0 0   88 24 24   63.4615384615385   676.923076923077 0 0   -3.93902140457976e-20
16   0 0 0 0   96 24 24   63.4615384615385   761.538461538462 0 0   -1.69908013854504e-16
16   0 0 0 0   104 24 24   63.4615384615385   846.153846153846 0 0   2.08466142790104e-15
16   0 0 0 0   112 24 24   63.4615384615385   930.769230769231 0 0   -5.40583759585701e-16
16   0 0 0 0   120 24 24   63.4615384615385   1015.38461538462 0 0   -8.50188189253359e-18
16   0 0 0 0   128 24 24   63.4615384615385   1100 0 0   -8.99565543062543e-49
16   0 0 0 0   136 24 24   63.4615384615385   1184.61538461538 0 0   0
16   0 0 0 0   144 24 24   63.4615384615385   1269.23076923077 0 0   0
16   0 0 0 0   152 24 24   63.4615384615385   1353.84615384615 0 0   0
16   0 0 0 0   160 24 24   63.4615384615385   1438.46153846154 0 0   0
16   0 0 0 0   168 24 24   63.4615384615385   1523.07692307692 0 0   0
16   0 0 0 0   176 24 24   63.4615384615385   1607.69230769231 0 0   0
16   0 0 0 0   184 24 24   63.4615384615385   1692.30769230769 0 0   0
16   0 0 0 0   192 24 24   63.4615384615385   1776.92307692308 0 0   0
16   0 0 0 0   200 24 24   63.4615384615385   1861.53846153846 0 0   0
16   0 0 0 0   208 24 24   63.4615384615385   1946.15384615385 0 0   0
16   0 0 0 0   216 24 24   63.4615384615385   2030.76923076923 0 0   0
16   0 0 0 0   224 24 24   63.4615384615385   2115.38461538462 0 0   0
16   0 0 0 0   232 24 24   63.4615384615385   2200 0 0   0


# iteration 16
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 1 0 0   12 24 24   63.4615384615385   -126.923076923077 0 0   1.76825891648907e-19
16   0 1 0 0   16 24 24   63.4615384615385   -84.6153846153846 0 0   -7.20551303197362e-19
16   0 1 0 0   20 24 24   63.4615384615385   -42.3076923076923 0 0   1.57231482803668e-18
16   0 1 0 0   24 24 24   63.4615384615385   0 0 0   2.146989252348e-18
16   0 1 0 0   28 24 24   63.4615384615385   42.3076923076923 0 0   -1.57231482803668e-18
16   0 1 0 0   32 24 24   63.4615384615385   84.6153846153846 0 0   7.20551303197362e-19
16   0 1 0 0   36 24 24   63.4615384615385   126.923076923077 0 0   -1.76825891648907e-19
16   0 1 0 0   40 24 24   63.4615384615385   169.230769230769 0 0   -7.69491578510546e-19
16   0 1 0 0   44 24 24   63.4615384615385   211.538461538462 0 0   7.9325199110324e-19
16   0 1 0 0   48 24 24   63.4615384615385   253.846153846154 0 0   3.78397417556268e-19
16   0 1 0 0   52 24 24   63.4615384615385   296.153846153846 0 0   8.16675982204103e-19
16   0 1 0 0   56 24 24   63.4615384615385   338.461538461538 0 0   2.31298479837081e-16
16   0 1 0 0   60 24 24   63.4615384615385   380.769230769231 0 0   -1.97955369324572e-15
16   0 1 0 0   64 24 24   63.4615384615385   423.076923076923 0 0   -5.21635840188378e-15
16   0 1 0 0   68 24 24   63.4615384615385   465.384615384615 0 0   -2.06364988300738e-15
16   0 1 0 0   72 24 24   63.4615384615385   507.692307692308 0 0   8.84875901433959e-16
16   0 1 0 0   76 24 24   63.4615384615385   550 0 0   9.07251751125283e-17
16   0 1 0 0   80 24 24   63.4615384615385   592.307692307692 0 0   2.20015468289991e-18
16   0 1 0 0   84 24 24   63.4615384615385   634.615384615385 0 0   7.38202003699104e-21
16   0 1 0 0   88 24 24   63.4615384615385   676.923076923077 0 0   -3.93902140457976e-20
16   0 1 0 0   92 24 24   63.4615384615385   719.230769230769 0 0   -6.10318000765502e-18
16   0 1 0 0   96 24 24   63.4615384615385   761.538461538462 0 0   -1.69908013854504e-16
16   0 1 0 0   100 24 24   63.4615384615385   803.846153846154 0 0   -1.02929350366563e-15
16   0 1 0 0   104 24 24   63.4615384615385   846.153846153846 0 0   2.08466142790104e-15
16   0 1 0 0   108 24 24   63.4615384615385   888.461538461538 0 0   8.79070495447875e-16
16   0 1 0 0   112 24 24   63.4615384615385   930.769230769231 0 0   -5.40583759585701e-16
16   0 1 0 0   116 24 24   63.4615384615385   973.076923076923 0 0   -4.38888127099051e-16
16   0 1 0 0   120 24 24   63.4615384615385   1015.38461538462 0 0   -8.50188189253359e-18
16   0 1 0 0   124 24 24   63.4615384615385   1057.69230769231 0 0   2.89707105958637e-17
16   0 1 0 0   128 24 24   63.4615384615385   1100 0 0   -8.99565543062543e-49
16   0 1 0 0   132 24 24   63.4615384615385   1142.30769230769 0 0   5.30883618259391e-19
16   0 1 0 0   136 24 24   63.4615384615385   1184.61538461538 0 0   0
16   0 1 0 0   140 24 24   63.4615384615385   1226.92307692308 0 0   5.61777637922612e-50


# iteration 16
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 2 0 0   18 24 24   63.4615384615385   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   2.49474711934635e-19
16   0 2 0 0   20 24 24   63.4615384615385   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   1.57231482803668e-18
16   0 2 0 0   22 24 24   63.4615384615385   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   1.31820555527752e-18
16   0 2 0 0   24 24 24   63.4615384615385   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   2.146989252348e-18
16   0 2 0 0   26 24 24   63.4615384615385   21.1538461538462 7.105427357601e-15 7.105427357601e-15   -1.31820555527752e-18
16   0 2 0 0   28 24 24   63.4615384615385   42.3076923076923 7.105427357601e-15 7.105427357601e-15   -1.57231482803668e-18
16   0 2 0 0   30 24 24   63.4615384615385   63.4615384615385 7.105427357601e-15 7.105427357601e-15   -2.49474711934635e-19
16   0 2 0 0   32 24 24   63.4615384615385   84.6153846153846 7.105427357601e-15 7.105427357601e-15   7.20551303197362e-19
16   0 2 0 0   34 24 24   63.4615384615385   105.769230769231 7.105427357601e-15 7.105427357601e-15   6.69509020792738e-19
16   0 2 0 0   36 24 24   63.4615384615385   126.923076923077 7.105427357601e-15 7.105427357601e-15   -1.76825891648907e-19
16   0 2 0 0   38 24 24   63.4615384615385   148.076923076923 7.105427357601e-15 7.105427357601e-15   -8.0910005593179e-19
16   0 2 0 0   40 24 24   63.4615384615385   169.230769230769 7.105427357601e-15 7.105427357601e-15   -7.69491578510546e-19
16   0 2 0 0   42 24 24   63.4615384615385   190.384615384615 7.105427357601e-15 7.105427357601e-15   -3.3500242939938e-20
16   0 2 0 0   44 24 24   63.4615384615385   211.538461538462 7.105427357601e-15 7.105427357601e-15   7.9325199110324e-19
16   0 2 0 0   46 24 24   63.4615384615385   232.692307692308 7.105427357601e-15 7.105427357601e-15   8.92573733027562e-19
16   0 2 0 0   48 24 24   63.4615384615385   253.846153846154 7.105427357601e-15 7.105427357601e-15   3.78397417556268e-19
16   0 2 0 0   50 24 24   63.4615384615385   275 7.105427357601e-15 7.105427357601e-15   -3.82826889719737e-19
16   0 2 0 0   52 24 24   63.4615384615385   296.153846153846 7.105427357601e-15 7.105427357601e-15   8.16675982204103e-19
16   0 2 0 0   54 24 24   63.4615384615385   317.307692307692 7.105427357601e-15 7.105427357601e-15   2.526793176759e-17
16   0 2 0 0   56 24 24   63.4615384615385   338.461538461538 7.105427357601e-15 7.105427357601e-15   2.31298479837081e-16
16   0 2 0 0   58 24 24   63.4615384615385   359.615384615385 7.105427357601e-15 7.105427357601e-15   7.62724526370869e-16
16   0 2 0 0   60 24 24   63.4615384615385   380.769230769231 7.105427357601e-15 7.105427357601e-15   -1.97955369324572e-15
16   0 2 0 0   62 24 24   63.4615384615385   401.923076923077 7.105427357601e-15 7.105427357601e-15   -1.34037664623491e-14
16   0 2 0 0   64 24 24   63.4615384615385   423.076923076923 7.105427357601e-15 7.105427357601e-15   -5.21635840188378e-15
16   0 2 0 0   66 24 24   63.4615384615385   444.230769230769 7.105427357601e-15 7.105427357601e-15   -4.02617418580584e-15
16   0 2 0 0   68 24 24   63.4615384615385   465.384615384615 7.105427357601e-15 7.105427357601e-15   -2.06364988300738e-15
16   0 2 0 0   70 24 24   63.4615384615385   486.538461538462 7.105427357601e-15 7.105427357601e-15   -3.42494138459048e-16
16   0 2 0 0   72 24 24   63.4615384615385   507.692307692308 7.105427357601e-15 7.105427357601e-15   8.84875901433959e-16
16   0 2 0 0   74 24 24   63.4615384615385   528.846153846154 7.105427357601e-15 7.105427357601e-15   6.77347193174688e-16
16   0 2 0 0   76 24 24   63.4615384615385   550 7.105427357601e-15 7.105427357601e-15   9.07251751125283e-17
16   0 2 0 0   78 24 24   63.4615384615385   571.153846153846 7.105427357601e-15 7.105427357601e-15   -2.9978540415074e-18
16   0 2 0 0   80 24 24   63.4615384615385   592.307692307692 7.105427357601e-15 7.105427357601e-15   2.20015468289991e-18
16   0 2 0 0   82 24 24   63.4615384615385   613.461538461538 7.105427357601e-15 7.105427357601e-15   -4.42132106049481e-18


# iteration 20
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 1 0 0   12 24 24   79.3269230769231   -126.923076923077 0 0   -2.91207626056985e-19
20   0 1 0 0   16 24 24   79.3269230769231   -84.6153846153846 0 0   5.46906347782327e-19
20   0 1 0 0   20 24 24   79.3269230769231   -42.3076923076923 0 0   -1.88491159046368e-18
20   0 1 0 0   24 24 24   79.3269230769231   0 0 0   -1.72907587312067e-18
20   0 1 0 0   28 24 24   79.3269230769231   42.3076923076923 0 0   1.88491159046368e-18
20   0 1 0 0   32 24 24   79.3269230769231   84.6153846153846 0 0   -5.46906347782327e-19
20   0 1 0 0   36 24 24   79.3269230769231   126.923076923077 0 0   2.91207626056985e-19
20   0 1 0 0   40 24 24   79.3269230769231   169.230769230769 0 0   4.39133302214737e-19
20   0 1 0 0   44 24 24   79.3269230769231   211.538461538462 0 0   -6.74490365697209e-19
20   0 1 0 0   48 24 24   79.3269230769231   253.846153846154 0 0   2.01960082011771e-19
20   0 1 0 0   52 24 24   79.3269230769231   296.153846153846 0 0   1.43510461039111e-17
20   0 1 0 0   56 24 24   79.3269230769231   338.461538461538 0 0   2.24758717096498e-16
20   0 1 0 0   60 24 24   79.3269230769231   380.769230769231 0 0   -6.32336956255441e-15
20   0 1 0 0   64 24 24   79.3269230769231   423.076923076923 0 0   1.32460386161167e-14
20   0 1 0 0   68 24 24   79.3269230769231   465.384615384615 0 0   -5.10231894101077e-15
20   0 1 0 0   72 24 24   79.3269230769231   507.692307692308 0 0   4.01615048296597e-16
20   0 1 0 0   76 24 24   79.3269230769231   550 0 0   2.20277478767422e-16
20   0 1 0 0   80 24 24   79.3269230769231   592.307692307692 0 0   1.66087175837863e-17
20   0 1 0 0   84 24 24   79.3269230769231   634.615384615385 0 0   4.09713081669096e-19
20   0 1 0 0   88 24 24   79.3269230769231   676.923076923077 0 0   -1.10258011938509e-18
20   0 1 0 0   92 24 24   79.3269230769231   719.230769230769 0 0   -3.23477315400043e-17
20   0 1 0 0   96 24 24   79.3269230769231   761.538461538462 0 0   -3.07498552487076e-16
20   0 1 0 0   100 24 24   79.3269230769231   803.846153846154 0 0   -2.33647954713561e-16
20   0 1 0 0   104 24 24   79.3269230769231   846.153846153846 0 0   4.63400627476998e-15
20   0 1 0 0   108 24 24   79.3269230769231   888.461538461538 0 0   1.7212610426098e-15
20   0 1 0 0   112 24 24   79.3269230769231   930.769230769231 0 0   -4.85156672108867e-16
20   0 1 0 0   116 24 24   79.3269230769231   973.076923076923 0 0   -5.13721069297344e-16
20   0 1 0 0   120 24 24   79.3269230769231   1015.38461538462 0 0   -3.76744078640773e-17
20   0 1 0 0   124 24 24   79.3269230769231   1057.69230769231 0 0   8.653025826822e-18
20   0 1 0 0   128 24 24   79.3269230769231   1100 0 0   -8.04811256408402e-19
20   0 1 0 0   132 24 24   79.3269230769231   1142.30769230769 0 0   1.89992820566343e-18
20   0 1 0 0   136 24 24   79.3269230769231   1184.61538461538 0 0   -2.82096783611372e-29
20   0 1 0 0   140 24 24   79.3269230769231   1226.92307692308 0 0   5.02603698833881e-20


# iteration 20
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 2 0 0   18 24 24   79.3269230769231   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   6.31168234816262e-19
20   0 2 0 0   20 24 24   79.3269230769231   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   -1.88491159046368e-18
20   0 2 0 0   22 24 24   79.3269230769231   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   -3.78025189982111e-18
20   0 2 0 0   24 24 24   79.3269230769231   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.72907587312067e-18
20   0 2 0 0   26 24 24   79.3269230769231   21.1538461538462 7.105427357601e-15 7.105427357601e-15   3.78025189982111e-18
20   0 2 0 0   28 24 24   79.3269230769231   42.3076923076923 7.105427357601e-15 7.105427357601e-15   1.88491159046368e-18
20   0 2 0 0   30 24 24   79.3269230769231   63.4615384615385 7.105427357601e-15 7.105427357601e-15   -6.31168234816262e-19
20   0 2 0 0   32 24 24   79.3269230769231   84.6153846153846 7.105427357601e-15 7.105427357601e-15   -5.46906347782327e-19
20   0 2 0 0   34 24 24   79.3269230769231   105.769230769231 7.105427357601e-15 7.105427357601e-15   -1.42861977211587e-18
20   0 2 0 0   36 24 24   79.3269230769231   126.923076923077 7.105427357601e-15 7.105427357601e-15   2.91207626056985e-19
20   0 2 0 0   38 24 24   79.3269230769231   148.076923076923 7.105427357601e-15 7.105427357601e-15   7.58425514691305e-19
20   0 2 0 0   40 24 24   79.3269230769231   169.230769230769 7.105427357601e-15 7.105427357601e-15   4.39133302214737e-19
20   0 2 0 0   42 24 24   79.3269230769231   190.384615384615 7.105427357601e-15 7.105427357601e-15   -2.15185918630407e-20
20   0 2 0 0   44 24 24   79.3269230769231   211.538461538462 7.105427357601e-15 7.105427357601e-15   -6.74490365697209e-19
20   0 2 0 0   46 24 24   79.3269230769231   232.692307692308 7.105427357601e-15 7.105427357601e-15   -3.62315823381254e-19
20   0 2 0 0   48 24 24   79.3269230769231   253.846153846154 7.105427357601e-15 7.105427357601e-15   2.01960082011771e-19
20   0 2 0 0   50 24 24   79.3269230769231   275 7.105427357601e-15 7.105427357601e-15   1.86854467954072e-18
20   0 2 0 0   52 24 24   79.3269230769231   296.153846153846 7.105427357601e-15 7.105427357601e-15   1.43510461039111e-17
20   0 2 0 0   54 24 24   79.3269230769231   317.307692307692 7.105427357601e-15 7.105427357601e-15   9.93158042661684e-17
20   0 2 0 0   56 24 24   79.3269230769231   338.461538461538 7.105427357601e-15 7.105427357601e-15   2.24758717096498e-16
20   0 2 0 0   58 24 24   79.3269230769231   359.615384615385 7.105427357601e-15 7.105427357601e-15   -1.16531805999813e-15
20   0 2 0 0   60 24 24   79.3269230769231   380.769230769231 7.105427357601e-15 7.105427357601e-15   -6.32336956255441e-15
20   0 2 0 0   62 24 24   79.3269230769231   401.923076923077 7.105427357601e-15 7.105427357601e-15   -1.94869715069669e-15
20   0 2 0 0   64 24 24   79.3269230769231   423.076923076923 7.105427357601e-15 7.105427357601e-15   1.32460386161167e-14
20   0 2 0 0   66 24 24   79.3269230769231   444.230769230769 7.105427357601e-15 7.105427357601e-15   4.94710712924047e-15
20   0 2 0 0   68 24 24   79.3269230769231   465.384615384615 7.105427357601e-15 7.105427357601e-15   -5.10231894101077e-15
20   0 2 0 0   70 24 24   79.3269230769231   486.538461538462 7.105427357601e-15 7.105427357601e-15   -3.4839679078022e-15
20   0 2 0 0   72 24 24   79.3269230769231   507.692307692308 7.105427357601e-15 7.105427357601e-15   4.01615048296597e-16
20   0 2 0 0   74 24 24   79.3269230769231   528.846153846154 7.105427357601e-15 7.105427357601e-15   6.6732686175849e-16
20   0 2 0 0   76 24 24   79.3269230769231   550 7.105427357601e-15 7.105427357601e-15   2.20277478767422e-16
20   0 2 0 0   78 24 24   79.3269230769231   571.153846153846 7.105427357601e-15 7.105427357601e-15   1.08110090681147e-16
20   0 2 0 0   80 24 24   79.3269230769231   592.307692307692 7.105427357601e-15 7.105427357601e-15   1.66087175837863e-17
20   0 2 0 0   82 24 24   79.3269230769231   613.461538461538 7.105427357601e-15 7.105427357601e-15   -4.11567452766327e-18


# iteration 20
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 3 0 0   21 24 24   79.3269230769231   -31.7307692307692 7.105427357601e-15 7.105427357601e-15   -3.34520666833018e-18
20   0 3 0 0   22 24 24   79.3269230769231   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   -3.78025189982111e-18
20   0 3 0 0   23 24 24   79.3269230769231   -10.5769230769231 7.105427357601e-15 7.105427357601e-15   -1.8751024935883e-18
20   0 3 0 0   24 24 24   79.3269230769231   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.72907587312067e-18
20   0 3 0 0   25 24 24   79.3269230769231   10.5769230769231 7.105427357601e-15 7.105427357601e-15   1.8751024935883e-18
20   0 3 0 0   26 24 24   79.3269230769231   21.1538461538462 7.105427357601e-15 7.105427357601e-15   3.78025189982111e-18
20   0 3 0 0   27 24 24   79.3269230769231   31.7307692307692 7.105427357601e-15 7.105427357601e-15   3.34520666833018e-18
20   0 3 0 0   28 24 24   79.3269230769231   42.3076923076923 7.105427357601e-15 7.105427357601e-15   1.88491159046368e-18
20   0 3 0 0   29 24 24   79.3269230769231   52.8846153846154 7.105427357601e-15 7.105427357601e-15   3.792417695777e-19
20   0 3 0 0   30 24 24   79.3269230769231   63.4615384615385 7.105427357601e-15 7.105427357601e-15   -6.31168234816262e-19
20   0 3 0 0   31 24 24   79.3269230769231   74.0384615384616 7.105427357601e-15 7.105427357601e-15   -7.51499039456478e-19
20   0 3 0 0   32 24 24   79.3269230769231   84.6153846153846 7.105427357601e-15 7.105427357601e-15   -5.46906347782327e-19
20   0 3 0 0   33 24 24   79.3269230769231   95.1923076923077 7.105427357601e-15 7.105427357601e-15   -1.02836826489607e-18
20   0 3 0 0   34 24 24   79.3269230769231   105.769230769231 7.105427357601e-15 7.105427357601e-15   -1.42861977211587e-18
20   0 3 0 0   35 24 24   79.3269230769231   116.346153846154 7.105427357601e-15 7.105427357601e-15   -9.70680058859932e-19
20   0 3 0 0   36 24 24   79.3269230769231   126.923076923077 7.105427357601e-15 7.105427357601e-15   2.91207626056985e-19
20   0 3 0 0   37 24 24   79.3269230769231   137.5 7.105427357601e-15 7.105427357601e-15   9.34246035002137e-19
20   0 3 0 0   38 24 24   79.3269230769231   148.076923076923 7.105427357601e-15 7.105427357601e-15   7.58425514691305e-19
20   0 3 0 0   39 24 24   79.3269230769231   158.653846153846 7.105427357601e-15 7.105427357601e-15   8.61696471768493e-19
20   0 3 0 0   40 24 24   79.3269230769231   169.230769230769 7.105427357601e-15 7.105427357601e-15   4.39133302214737e-19
20   0 3 0 0   41 24 24   79.3269230769231   179.807692307692 7.105427357601e-15 7.105427357601e-15   -1.28316572946374e-19
20   0 3 0 0   42 24 24   79.3269230769231   190.384615384615 7.105427357601e-15 7.105427357601e-15   -2.15185918630407e-20
20   0 3 0 0   43 24 24   79.3269230769231   200.961538461539 7.105427357601e-15 7.105427357601e-15   3.95846028947661e-20
20   0 3 0 0   44 24 24   79.3269230769231   211.538461538462 7.105427357601e-15 7.105427357601e-15   -6.74490365697209e-19
20   0 3 0 0   45 24 24   79.3269230769231   222.115384615385 7.105427357601e-15 7.105427357601e-15   -5.94464792690287e-19
20   0 3 0 0   46 24 24   79.3269230769231   232.692307692308 7.105427357601e-15 7.105427357601e-15   -3.62315823381254e-19
20   0 3 0 0   47 24 24   79.3269230769231   243.269230769231 7.105427357601e-15 7.105427357601e-15   -1.64852036247313e-19
20   0 3 0 0   48 24 24   79.3269230769231   253.846153846154 7.105427357601e-15 7.105427357601e-15   2.01960082011771e-19
20   0 3 0 0   49 24 24   79.3269230769231   264.423076923077 7.105427357601e-15 7.105427357601e-15   2.90088123495827e-19
20   0 3 0 0   50 24 24   79.3269230769231   275 7.105427357601e-15 7.105427357601e-15   1.86854467954072e-18
20   0 3 0 0   51 24 24   79.3269230769231   285.576923076923 7.105427357601e-15 7.105427357601e-15   2.90184831664702e-18
20   0 3 0 0   52 24 24   79.3269230769231   296.153846153846 7.105427357601e-15 7.105427357601e-15   1.43510461039111e-17
20   0 3 0 0   53 24 24   79.3269230769231   306.730769230769 7.105427357601e-15 7.105427357601e-15   4.97742933512544e-17


# iteration 24
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   0 24 24   95.1923076923077   -253.846153846154 0 0   -4.00752690864358e-19
24   0 0 0 0   8 24 24   95.1923076923077   -169.230769230769 0 0   3.51036070789501e-19
24   0 0 0 0   16 24 24   95.1923076923077   -84.6153846153846 0 0   -7.47612379362713e-19
24   0 0 0 0   24 24 24   95.1923076923077   0 0 0   1.67429079658532e-18
24   0 0 0 0   32 24 24   95.1923076923077   84.6153846153846 0 0   7.47612379362713e-19
24   0 0 0 0   40 24 24   95.1923076923077   169.230769230769 0 0   -3.51036070789501e-19
24   0 0 0 0   48 24 24   95.1923076923077   253.846153846154 0 0   4.00752690864358e-19
24   0 0 0 0   56 24 24   95.1923076923077   338.461538461539 0 0   -6.44479560362951e-16
24   0 0 0 0   64 24 24   95.1923076923077   423.076923076923 0 0   8.27508233144616e-15
24   0 0 0 0   72 24 24   95.1923076923077   507.692307692308 0 0   -7.08703653745169e-16
24   0 0 0 0   80 24 24   95.1923076923077   592.307692307692 0 0   4.99193518902608e-17
24   0 0 0 0   88 24 24   95.1923076923077   676.923076923077 0 0   -6.08532160211331e-18
24   0 0 0 0   96 24 24   95.1923076923077   761.538461538462 0 0   -2.51323368366332e-16
24   0 0 0 0   104 24 24   95.1923076923077   846.153846153846 0 0   4.25261134581768e-15
24   0 0 0 0   112 24 24   95.1923076923077   930.769230769231 0 0   -2.12583627255924e-16
