# WHISKY::sx z (sx)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 1 0 0   24 24 132   47.5961538461538   0 0 1142.30769230769   -1.59023407808811e-36
12   0 1 0 0   24 24 136   47.5961538461538   0 0 1184.61538461538   -3.27230487830059e-38
12   0 1 0 0   24 24 140   47.5961538461538   0 0 1226.92307692308   -2.3046410187102e-36


# iteration 12
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 2 0 0   24 24 18   47.5961538461538   7.105427357601e-15 7.105427357601e-15 -63.4615384615385   -1.01371455733153e-30
12   0 2 0 0   24 24 20   47.5961538461538   7.105427357601e-15 7.105427357601e-15 -42.3076923076923   -8.44523168883232e-30
12   0 2 0 0   24 24 22   47.5961538461538   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   3.27997688502826e-29
12   0 2 0 0   24 24 24   47.5961538461538   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.777742994901e-29
12   0 2 0 0   24 24 26   47.5961538461538   7.105427357601e-15 7.105427357601e-15 21.1538461538462   3.27997688502826e-29
12   0 2 0 0   24 24 28   47.5961538461538   7.105427357601e-15 7.105427357601e-15 42.3076923076923   -8.44523168883232e-30
12   0 2 0 0   24 24 30   47.5961538461538   7.105427357601e-15 7.105427357601e-15 63.4615384615385   -1.01371455733153e-30
12   0 2 0 0   24 24 32   47.5961538461538   7.105427357601e-15 7.105427357601e-15 84.6153846153846   1.150760774355e-31
12   0 2 0 0   24 24 34   47.5961538461538   7.105427357601e-15 7.105427357601e-15 105.769230769231   6.35721297131257e-33
12   0 2 0 0   24 24 36   47.5961538461538   7.105427357601e-15 7.105427357601e-15 126.923076923077   5.53074326237263e-31
12   0 2 0 0   24 24 38   47.5961538461538   7.105427357601e-15 7.105427357601e-15 148.076923076923   -8.43462011602287e-32
12   0 2 0 0   24 24 40   47.5961538461538   7.105427357601e-15 7.105427357601e-15 169.230769230769   -3.28081839654692e-32
12   0 2 0 0   24 24 42   47.5961538461538   7.105427357601e-15 7.105427357601e-15 190.384615384615   3.45587482665915e-32
12   0 2 0 0   24 24 44   47.5961538461538   7.105427357601e-15 7.105427357601e-15 211.538461538462   -3.68664545264654e-31
12   0 2 0 0   24 24 46   47.5961538461538   7.105427357601e-15 7.105427357601e-15 232.692307692308   3.12655831244278e-31
12   0 2 0 0   24 24 48   47.5961538461538   7.105427357601e-15 7.105427357601e-15 253.846153846154   -8.04708935953012e-32
12   0 2 0 0   24 24 50   47.5961538461538   7.105427357601e-15 7.105427357601e-15 275   1.54212982637862e-31
12   0 2 0 0   24 24 52   47.5961538461538   7.105427357601e-15 7.105427357601e-15 296.153846153846   3.46451882562962e-32
12   0 2 0 0   24 24 54   47.5961538461538   7.105427357601e-15 7.105427357601e-15 317.307692307692   -3.09845017323242e-33
12   0 2 0 0   24 24 56   47.5961538461538   7.105427357601e-15 7.105427357601e-15 338.461538461538   -4.69865565554907e-31
12   0 2 0 0   24 24 58   47.5961538461538   7.105427357601e-15 7.105427357601e-15 359.615384615385   -1.7606311216159e-30
12   0 2 0 0   24 24 60   47.5961538461538   7.105427357601e-15 7.105427357601e-15 380.769230769231   -3.99870495865885e-28
12   0 2 0 0   24 24 62   47.5961538461538   7.105427357601e-15 7.105427357601e-15 401.923076923077   2.81048830022064e-27
12   0 2 0 0   24 24 64   47.5961538461538   7.105427357601e-15 7.105427357601e-15 423.076923076923   8.22327963985413e-26
12   0 2 0 0   24 24 66   47.5961538461538   7.105427357601e-15 7.105427357601e-15 444.230769230769   4.16618297333791e-26
12   0 2 0 0   24 24 68   47.5961538461538   7.105427357601e-15 7.105427357601e-15 465.384615384615   1.09086306821701e-27
12   0 2 0 0   24 24 70   47.5961538461538   7.105427357601e-15 7.105427357601e-15 486.538461538462   5.33678367440024e-28
12   0 2 0 0   24 24 72   47.5961538461538   7.105427357601e-15 7.105427357601e-15 507.692307692308   -2.35063333369584e-29
12   0 2 0 0   24 24 74   47.5961538461538   7.105427357601e-15 7.105427357601e-15 528.846153846154   -1.17864415149126e-29
12   0 2 0 0   24 24 76   47.5961538461538   7.105427357601e-15 7.105427357601e-15 550   -6.65496928668395e-32
12   0 2 0 0   24 24 78   47.5961538461538   7.105427357601e-15 7.105427357601e-15 571.153846153846   -3.62357657477358e-32
12   0 2 0 0   24 24 80   47.5961538461538   7.105427357601e-15 7.105427357601e-15 592.307692307692   -5.92183862863212e-33
12   0 2 0 0   24 24 82   47.5961538461538   7.105427357601e-15 7.105427357601e-15 613.461538461538   -3.01497332256283e-33


# iteration 16
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 0 0 0   24 24 0   63.4615384615385   0 0 -253.846153846154   -7.21198656555527e-32
16   0 0 0 0   24 24 8   63.4615384615385   0 0 -169.230769230769   -3.6135092770432e-32
16   0 0 0 0   24 24 16   63.4615384615385   0 0 -84.6153846153846   8.13006061478033e-32
16   0 0 0 0   24 24 24   63.4615384615385   0 0 0   -1.44227139056446e-29
16   0 0 0 0   24 24 32   63.4615384615385   0 0 84.6153846153846   8.13006061478033e-32
16   0 0 0 0   24 24 40   63.4615384615385   0 0 169.230769230769   -3.6135092770432e-32
16   0 0 0 0   24 24 48   63.4615384615385   0 0 253.846153846154   -7.21198656555527e-32
16   0 0 0 0   24 24 56   63.4615384615385   0 0 338.461538461539   -6.22796482376314e-31
16   0 0 0 0   24 24 64   63.4615384615385   0 0 423.076923076923   8.04503665392403e-26
16   0 0 0 0   24 24 72   63.4615384615385   0 0 507.692307692308   -5.21189548684994e-29
16   0 0 0 0   24 24 80   63.4615384615385   0 0 592.307692307692   -2.25099101954793e-32
16   0 0 0 0   24 24 88   63.4615384615385   0 0 676.923076923077   1.26403488605402e-34
16   0 0 0 0   24 24 96   63.4615384615385   0 0 761.538461538462   2.27041647903128e-31
16   0 0 0 0   24 24 104   63.4615384615385   0 0 846.153846153846   -9.47039923092121e-28
16   0 0 0 0   24 24 112   63.4615384615385   0 0 930.769230769231   2.31512990025228e-30
16   0 0 0 0   24 24 120   63.4615384615385   0 0 1015.38461538462   6.98830124637136e-33
16   0 0 0 0   24 24 128   63.4615384615385   0 0 1100   -6.29549021478643e-36
16   0 0 0 0   24 24 136   63.4615384615385   0 0 1184.61538461538   -6.54460975660119e-38
16   0 0 0 0   24 24 144   63.4615384615385   0 0 1269.23076923077   -3.95528627625904e-36
16   0 0 0 0   24 24 152   63.4615384615385   0 0 1353.84615384615   -2.80815170704425e-38
16   0 0 0 0   24 24 160   63.4615384615385   0 0 1438.46153846154   -3.80773013137785e-40
16   0 0 0 0   24 24 168   63.4615384615385   0 0 1523.07692307692   -8.39624634849547e-38
16   0 0 0 0   24 24 176   63.4615384615385   0 0 1607.69230769231   2.06081100181578e-37
16   0 0 0 0   24 24 184   63.4615384615385   0 0 1692.30769230769   -2.51148809250384e-38
16   0 0 0 0   24 24 192   63.4615384615385   0 0 1776.92307692308   -3.0680485843701e-41
16   0 0 0 0   24 24 200   63.4615384615385   0 0 1861.53846153846   -2.08453366130525e-45
16   0 0 0 0   24 24 208   63.4615384615385   0 0 1946.15384615385   -8.34386829469428e-50
16   0 0 0 0   24 24 216   63.4615384615385   0 0 2030.76923076923   0
16   0 0 0 0   24 24 224   63.4615384615385   0 0 2115.38461538462   0
16   0 0 0 0   24 24 232   63.4615384615385   0 0 2200   0


# iteration 16
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 1 0 0   24 24 12   63.4615384615385   0 0 -126.923076923077   5.12605596191717e-31
16   0 1 0 0   24 24 16   63.4615384615385   0 0 -84.6153846153846   8.13006061478033e-32
16   0 1 0 0   24 24 20   63.4615384615385   0 0 -42.3076923076923   -6.88893562649103e-30
16   0 1 0 0   24 24 24   63.4615384615385   0 0 0   -1.44227139056446e-29
16   0 1 0 0   24 24 28   63.4615384615385   0 0 42.3076923076923   -6.88893562649103e-30
16   0 1 0 0   24 24 32   63.4615384615385   0 0 84.6153846153846   8.13006061478033e-32
16   0 1 0 0   24 24 36   63.4615384615385   0 0 126.923076923077   5.12605596191717e-31
16   0 1 0 0   24 24 40   63.4615384615385   0 0 169.230769230769   -3.6135092770432e-32
16   0 1 0 0   24 24 44   63.4615384615385   0 0 211.538461538462   -3.3237126675216e-31
16   0 1 0 0   24 24 48   63.4615384615385   0 0 253.846153846154   -7.21198656555527e-32
16   0 1 0 0   24 24 52   63.4615384615385   0 0 296.153846153846   2.92831236106439e-32
16   0 1 0 0   24 24 56   63.4615384615385   0 0 338.461538461538   -6.22796482376314e-31
16   0 1 0 0   24 24 60   63.4615384615385   0 0 380.769230769231   -6.63758085112654e-28
16   0 1 0 0   24 24 64   63.4615384615385   0 0 423.076923076923   8.04503665392403e-26
16   0 1 0 0   24 24 68   63.4615384615385   0 0 465.384615384615   1.94262149641629e-27
16   0 1 0 0   24 24 72   63.4615384615385   0 0 507.692307692308   -5.21189548684994e-29
16   0 1 0 0   24 24 76   63.4615384615385   0 0 550   -6.04333329905723e-31
16   0 1 0 0   24 24 80   63.4615384615385   0 0 592.307692307692   -2.25099101954793e-32
16   0 1 0 0   24 24 84   63.4615384615385   0 0 634.615384615385   -1.75184028160026e-34
16   0 1 0 0   24 24 88   63.4615384615385   0 0 676.923076923077   1.26403488605402e-34
16   0 1 0 0   24 24 92   63.4615384615385   0 0 719.230769230769   1.3287300703811e-32
16   0 1 0 0   24 24 96   63.4615384615385   0 0 761.538461538462   2.27041647903128e-31
16   0 1 0 0   24 24 100   63.4615384615385   0 0 803.846153846154   -1.65784233679761e-31
16   0 1 0 0   24 24 104   63.4615384615385   0 0 846.153846153846   -9.47039923092121e-28
16   0 1 0 0   24 24 108   63.4615384615385   0 0 888.461538461538   -4.72362396595934e-28
16   0 1 0 0   24 24 112   63.4615384615385   0 0 930.769230769231   2.31512990025228e-30
16   0 1 0 0   24 24 116   63.4615384615385   0 0 973.076923076923   1.16105910074932e-30
16   0 1 0 0   24 24 120   63.4615384615385   0 0 1015.38461538462   6.98830124637136e-33
16   0 1 0 0   24 24 124   63.4615384615385   0 0 1057.69230769231   3.49100287807829e-33
16   0 1 0 0   24 24 128   63.4615384615385   0 0 1100   -6.29549021478643e-36
16   0 1 0 0   24 24 132   63.4615384615385   0 0 1142.30769230769   -3.18046815617622e-36
16   0 1 0 0   24 24 136   63.4615384615385   0 0 1184.61538461538   -6.54460975660119e-38
16   0 1 0 0   24 24 140   63.4615384615385   0 0 1226.92307692308   -2.01036618691253e-36


# iteration 16
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 2 0 0   24 24 18   63.4615384615385   7.105427357601e-15 7.105427357601e-15 -63.4615384615385   -1.05757006836793e-30
16   0 2 0 0   24 24 20   63.4615384615385   7.105427357601e-15 7.105427357601e-15 -42.3076923076923   -6.88893562649103e-30
16   0 2 0 0   24 24 22   63.4615384615385   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   2.8619055511601e-29
16   0 2 0 0   24 24 24   63.4615384615385   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.44227139056446e-29
16   0 2 0 0   24 24 26   63.4615384615385   7.105427357601e-15 7.105427357601e-15 21.1538461538462   2.8619055511601e-29
16   0 2 0 0   24 24 28   63.4615384615385   7.105427357601e-15 7.105427357601e-15 42.3076923076923   -6.88893562649103e-30
16   0 2 0 0   24 24 30   63.4615384615385   7.105427357601e-15 7.105427357601e-15 63.4615384615385   -1.05757006836793e-30
16   0 2 0 0   24 24 32   63.4615384615385   7.105427357601e-15 7.105427357601e-15 84.6153846153846   8.13006061478033e-32
16   0 2 0 0   24 24 34   63.4615384615385   7.105427357601e-15 7.105427357601e-15 105.769230769231   1.674418543183e-32
16   0 2 0 0   24 24 36   63.4615384615385   7.105427357601e-15 7.105427357601e-15 126.923076923077   5.12605596191717e-31
16   0 2 0 0   24 24 38   63.4615384615385   7.105427357601e-15 7.105427357601e-15 148.076923076923   -6.92826444227691e-32
16   0 2 0 0   24 24 40   63.4615384615385   7.105427357601e-15 7.105427357601e-15 169.230769230769   -3.6135092770432e-32
16   0 2 0 0   24 24 42   63.4615384615385   7.105427357601e-15 7.105427357601e-15 190.384615384615   7.00815140975406e-33
16   0 2 0 0   24 24 44   63.4615384615385   7.105427357601e-15 7.105427357601e-15 211.538461538462   -3.3237126675216e-31
16   0 2 0 0   24 24 46   63.4615384615385   7.105427357601e-15 7.105427357601e-15 232.692307692308   2.69731317875507e-31
16   0 2 0 0   24 24 48   63.4615384615385   7.105427357601e-15 7.105427357601e-15 253.846153846154   -7.21198656555527e-32
16   0 2 0 0   24 24 50   63.4615384615385   7.105427357601e-15 7.105427357601e-15 275   1.79449194290085e-31
16   0 2 0 0   24 24 52   63.4615384615385   7.105427357601e-15 7.105427357601e-15 296.153846153846   2.92831236106439e-32
16   0 2 0 0   24 24 54   63.4615384615385   7.105427357601e-15 7.105427357601e-15 317.307692307692   -1.94200678074294e-31
16   0 2 0 0   24 24 56   63.4615384615385   7.105427357601e-15 7.105427357601e-15 338.461538461538   -6.22796482376314e-31
16   0 2 0 0   24 24 58   63.4615384615385   7.105427357601e-15 7.105427357601e-15 359.615384615385   -3.35100379202755e-28
16   0 2 0 0   24 24 60   63.4615384615385   7.105427357601e-15 7.105427357601e-15 380.769230769231   -6.63758085112654e-28
16   0 2 0 0   24 24 62   63.4615384615385   7.105427357601e-15 7.105427357601e-15 401.923076923077   4.07556557061757e-27
16   0 2 0 0   24 24 64   63.4615384615385   7.105427357601e-15 7.105427357601e-15 423.076923076923   8.04503665392403e-26
16   0 2 0 0   24 24 66   63.4615384615385   7.105427357601e-15 7.105427357601e-15 444.230769230769   4.11964940178283e-26
16   0 2 0 0   24 24 68   63.4615384615385   7.105427357601e-15 7.105427357601e-15 465.384615384615   1.94262149641629e-27
16   0 2 0 0   24 24 70   63.4615384615385   7.105427357601e-15 7.105427357601e-15 486.538461538462   9.45251270773895e-28
16   0 2 0 0   24 24 72   63.4615384615385   7.105427357601e-15 7.105427357601e-15 507.692307692308   -5.21189548684994e-29
16   0 2 0 0   24 24 74   63.4615384615385   7.105427357601e-15 7.105427357601e-15 528.846153846154   -2.63616440992026e-29
16   0 2 0 0   24 24 76   63.4615384615385   7.105427357601e-15 7.105427357601e-15 550   -6.04333329905723e-31
16   0 2 0 0   24 24 78   63.4615384615385   7.105427357601e-15 7.105427357601e-15 571.153846153846   -3.13421620050601e-31
16   0 2 0 0   24 24 80   63.4615384615385   7.105427357601e-15 7.105427357601e-15 592.307692307692   -2.25099101954793e-32
16   0 2 0 0   24 24 82   63.4615384615385   7.105427357601e-15 7.105427357601e-15 613.461538461538   -1.13425471118196e-32


# iteration 20
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 1 0 0   24 24 12   79.3269230769231   0 0 -126.923076923077   6.50732459399282e-29
20   0 1 0 0   24 24 16   79.3269230769231   0 0 -84.6153846153846   3.13851094967143e-29
20   0 1 0 0   24 24 20   79.3269230769231   0 0 -42.3076923076923   5.69578575280819e-29
20   0 1 0 0   24 24 24   79.3269230769231   0 0 0   -1.12645709928189e-29
20   0 1 0 0   24 24 28   79.3269230769231   0 0 42.3076923076923   5.69578575280819e-29
20   0 1 0 0   24 24 32   79.3269230769231   0 0 84.6153846153846   3.13851094967143e-29
20   0 1 0 0   24 24 36   79.3269230769231   0 0 126.923076923077   6.50732459399282e-29
20   0 1 0 0   24 24 40   79.3269230769231   0 0 169.230769230769   5.32070353746032e-28
20   0 1 0 0   24 24 44   79.3269230769231   0 0 211.538461538462   -7.4958239632373e-29
20   0 1 0 0   24 24 48   79.3269230769231   0 0 253.846153846154   -5.46130150823583e-32
20   0 1 0 0   24 24 52   79.3269230769231   0 0 296.153846153846   -4.49421711036345e-32
20   0 1 0 0   24 24 56   79.3269230769231   0 0 338.461538461538   -8.93855434089129e-30
20   0 1 0 0   24 24 60   79.3269230769231   0 0 380.769230769231   -3.51958834517927e-28
20   0 1 0 0   24 24 64   79.3269230769231   0 0 423.076923076923   7.89732663768802e-26
20   0 1 0 0   24 24 68   79.3269230769231   0 0 465.384615384615   2.75439408885864e-27
20   0 1 0 0   24 24 72   79.3269230769231   0 0 507.692307692308   -3.48438335498331e-29
20   0 1 0 0   24 24 76   79.3269230769231   0 0 550   -7.79334318036876e-30
20   0 1 0 0   24 24 80   79.3269230769231   0 0 592.307692307692   -1.28977441033713e-31
20   0 1 0 0   24 24 84   79.3269230769231   0 0 634.615384615385   -2.98026502900069e-33
20   0 1 0 0   24 24 88   79.3269230769231   0 0 676.923076923077   4.25098003068882e-33
20   0 1 0 0   24 24 92   79.3269230769231   0 0 719.230769230769   6.29845568691929e-32
20   0 1 0 0   24 24 96   79.3269230769231   0 0 761.538461538462   3.46721548446059e-31
20   0 1 0 0   24 24 100   79.3269230769231   0 0 803.846153846154   -4.87056003460701e-30
20   0 1 0 0   24 24 104   79.3269230769231   0 0 846.153846153846   -9.42048869635082e-28
20   0 1 0 0   24 24 108   79.3269230769231   0 0 888.461538461538   -4.69421367128907e-28
20   0 1 0 0   24 24 112   79.3269230769231   0 0 930.769230769231   5.2054399195706e-31
20   0 1 0 0   24 24 116   79.3269230769231   0 0 973.076923076923   3.01665187553879e-31
20   0 1 0 0   24 24 120   79.3269230769231   0 0 1015.38461538462   8.27863831506989e-32
20   0 1 0 0   24 24 124   79.3269230769231   0 0 1057.69230769231   4.17056761854427e-32
20   0 1 0 0   24 24 128   79.3269230769231   0 0 1100   6.24969220186453e-34
20   0 1 0 0   24 24 132   79.3269230769231   0 0 1142.30769230769   3.12451322708817e-34
20   0 1 0 0   24 24 136   79.3269230769231   0 0 1184.61538461538   -7.44733632017477e-38
20   0 1 0 0   24 24 140   79.3269230769231   0 0 1226.92307692308   -1.97140912035457e-36


# iteration 20
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 2 0 0   24 24 18   79.3269230769231   7.105427357601e-15 7.105427357601e-15 -63.4615384615385   4.1564132477903e-29
20   0 2 0 0   24 24 20   79.3269230769231   7.105427357601e-15 7.105427357601e-15 -42.3076923076923   5.69578575280819e-29
20   0 2 0 0   24 24 22   79.3269230769231   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   -1.33004034929439e-28
20   0 2 0 0   24 24 24   79.3269230769231   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.12645709928189e-29
20   0 2 0 0   24 24 26   79.3269230769231   7.105427357601e-15 7.105427357601e-15 21.1538461538462   -1.33004034929439e-28
20   0 2 0 0   24 24 28   79.3269230769231   7.105427357601e-15 7.105427357601e-15 42.3076923076923   5.69578575280819e-29
20   0 2 0 0   24 24 30   79.3269230769231   7.105427357601e-15 7.105427357601e-15 63.4615384615385   4.1564132477903e-29
20   0 2 0 0   24 24 32   79.3269230769231   7.105427357601e-15 7.105427357601e-15 84.6153846153846   3.13851094967143e-29
20   0 2 0 0   24 24 34   79.3269230769231   7.105427357601e-15 7.105427357601e-15 105.769230769231   -5.59241281156068e-29
20   0 2 0 0   24 24 36   79.3269230769231   7.105427357601e-15 7.105427357601e-15 126.923076923077   6.50732459399282e-29
20   0 2 0 0   24 24 38   79.3269230769231   7.105427357601e-15 7.105427357601e-15 148.076923076923   -1.25622959610002e-28
20   0 2 0 0   24 24 40   79.3269230769231   7.105427357601e-15 7.105427357601e-15 169.230769230769   5.32070353746032e-28
20   0 2 0 0   24 24 42   79.3269230769231   7.105427357601e-15 7.105427357601e-15 190.384615384615   -1.96520025870692e-29
20   0 2 0 0   24 24 44   79.3269230769231   7.105427357601e-15 7.105427357601e-15 211.538461538462   -7.4958239632373e-29
20   0 2 0 0   24 24 46   79.3269230769231   7.105427357601e-15 7.105427357601e-15 232.692307692308   1.65170128238332e-31
20   0 2 0 0   24 24 48   79.3269230769231   7.105427357601e-15 7.105427357601e-15 253.846153846154   -5.46130150823583e-32
20   0 2 0 0   24 24 50   79.3269230769231   7.105427357601e-15 7.105427357601e-15 275   2.84608555778271e-31
20   0 2 0 0   24 24 52   79.3269230769231   7.105427357601e-15 7.105427357601e-15 296.153846153846   -4.49421711036345e-32
20   0 2 0 0   24 24 54   79.3269230769231   7.105427357601e-15 7.105427357601e-15 317.307692307692   -5.67005494352718e-32
20   0 2 0 0   24 24 56   79.3269230769231   7.105427357601e-15 7.105427357601e-15 338.461538461538   -8.93855434089129e-30
20   0 2 0 0   24 24 58   79.3269230769231   7.105427357601e-15 7.105427357601e-15 359.615384615385   -3.02904560687502e-28
20   0 2 0 0   24 24 60   79.3269230769231   7.105427357601e-15 7.105427357601e-15 380.769230769231   -3.51958834517927e-28
20   0 2 0 0   24 24 62   79.3269230769231   7.105427357601e-15 7.105427357601e-15 401.923076923077   5.39148437279918e-27
20   0 2 0 0   24 24 64   79.3269230769231   7.105427357601e-15 7.105427357601e-15 423.076923076923   7.89732663768802e-26
20   0 2 0 0   24 24 66   79.3269230769231   7.105427357601e-15 7.105427357601e-15 444.230769230769   4.08638302328694e-26
20   0 2 0 0   24 24 68   79.3269230769231   7.105427357601e-15 7.105427357601e-15 465.384615384615   2.75439408885864e-27
20   0 2 0 0   24 24 70   79.3269230769231   7.105427357601e-15 7.105427357601e-15 486.538461538462   1.3597751276544e-27
20   0 2 0 0   24 24 72   79.3269230769231   7.105427357601e-15 7.105427357601e-15 507.692307692308   -3.48438335498331e-29
20   0 2 0 0   24 24 74   79.3269230769231   7.105427357601e-15 7.105427357601e-15 528.846153846154   -2.13185883651009e-29
20   0 2 0 0   24 24 76   79.3269230769231   7.105427357601e-15 7.105427357601e-15 550   -7.79334318036876e-30
20   0 2 0 0   24 24 78   79.3269230769231   7.105427357601e-15 7.105427357601e-15 571.153846153846   -3.96116031070124e-30
20   0 2 0 0   24 24 80   79.3269230769231   7.105427357601e-15 7.105427357601e-15 592.307692307692   -1.28977441033713e-31
20   0 2 0 0   24 24 82   79.3269230769231   7.105427357601e-15 7.105427357601e-15 613.461538461538   -6.59788530313568e-32


# iteration 20
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 3 0 0   24 24 21   79.3269230769231   7.105427357601e-15 7.105427357601e-15 -31.7307692307692   -3.58982275034477e-29
20   0 3 0 0   24 24 22   79.3269230769231   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   -1.33004034929439e-28
20   0 3 0 0   24 24 23   79.3269230769231   7.105427357601e-15 7.105427357601e-15 -10.5769230769231   6.40916943932982e-29
20   0 3 0 0   24 24 24   79.3269230769231   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.12645709928189e-29
20   0 3 0 0   24 24 25   79.3269230769231   7.105427357601e-15 7.105427357601e-15 10.5769230769231   6.40916943932982e-29
20   0 3 0 0   24 24 26   79.3269230769231   7.105427357601e-15 7.105427357601e-15 21.1538461538462   -1.33004034929439e-28
20   0 3 0 0   24 24 27   79.3269230769231   7.105427357601e-15 7.105427357601e-15 31.7307692307692   -3.58982275034477e-29
20   0 3 0 0   24 24 28   79.3269230769231   7.105427357601e-15 7.105427357601e-15 42.3076923076923   5.69578575280819e-29
20   0 3 0 0   24 24 29   79.3269230769231   7.105427357601e-15 7.105427357601e-15 52.8846153846154   8.80666703346947e-29
20   0 3 0 0   24 24 30   79.3269230769231   7.105427357601e-15 7.105427357601e-15 63.4615384615385   4.1564132477903e-29
20   0 3 0 0   24 24 31   79.3269230769231   7.105427357601e-15 7.105427357601e-15 74.0384615384616   -3.88190120305431e-29
20   0 3 0 0   24 24 32   79.3269230769231   7.105427357601e-15 7.105427357601e-15 84.6153846153846   3.13851094967143e-29
20   0 3 0 0   24 24 33   79.3269230769231   7.105427357601e-15 7.105427357601e-15 95.1923076923077   -2.81085763944306e-29
20   0 3 0 0   24 24 34   79.3269230769231   7.105427357601e-15 7.105427357601e-15 105.769230769231   -5.59241281156068e-29
20   0 3 0 0   24 24 35   79.3269230769231   7.105427357601e-15 7.105427357601e-15 116.346153846154   2.09180499906776e-30
20   0 3 0 0   24 24 36   79.3269230769231   7.105427357601e-15 7.105427357601e-15 126.923076923077   6.50732459399282e-29
20   0 3 0 0   24 24 37   79.3269230769231   7.105427357601e-15 7.105427357601e-15 137.5   1.59131824385716e-29
20   0 3 0 0   24 24 38   79.3269230769231   7.105427357601e-15 7.105427357601e-15 148.076923076923   -1.25622959610002e-28
20   0 3 0 0   24 24 39   79.3269230769231   7.105427357601e-15 7.105427357601e-15 158.653846153846   8.2197979180871e-29
20   0 3 0 0   24 24 40   79.3269230769231   7.105427357601e-15 7.105427357601e-15 169.230769230769   5.32070353746032e-28
20   0 3 0 0   24 24 41   79.3269230769231   7.105427357601e-15 7.105427357601e-15 179.807692307692   6.62842479056611e-29
20   0 3 0 0   24 24 42   79.3269230769231   7.105427357601e-15 7.105427357601e-15 190.384615384615   -1.96520025870692e-29
20   0 3 0 0   24 24 43   79.3269230769231   7.105427357601e-15 7.105427357601e-15 200.961538461539   5.17460862593259e-29
20   0 3 0 0   24 24 44   79.3269230769231   7.105427357601e-15 7.105427357601e-15 211.538461538462   -7.4958239632373e-29
20   0 3 0 0   24 24 45   79.3269230769231   7.105427357601e-15 7.105427357601e-15 222.115384615385   -3.73965347520673e-29
20   0 3 0 0   24 24 46   79.3269230769231   7.105427357601e-15 7.105427357601e-15 232.692307692308   1.65170128238332e-31
20   0 3 0 0   24 24 47   79.3269230769231   7.105427357601e-15 7.105427357601e-15 243.269230769231   5.5278556577987e-32
20   0 3 0 0   24 24 48   79.3269230769231   7.105427357601e-15 7.105427357601e-15 253.846153846154   -5.46130150823583e-32
20   0 3 0 0   24 24 49   79.3269230769231   7.105427357601e-15 7.105427357601e-15 264.423076923077   1.14997770347957e-31
20   0 3 0 0   24 24 50   79.3269230769231   7.105427357601e-15 7.105427357601e-15 275   2.84608555778271e-31
20   0 3 0 0   24 24 51   79.3269230769231   7.105427357601e-15 7.105427357601e-15 285.576923076923   1.19833192337318e-31
20   0 3 0 0   24 24 52   79.3269230769231   7.105427357601e-15 7.105427357601e-15 296.153846153846   -4.49421711036345e-32
20   0 3 0 0   24 24 53   79.3269230769231   7.105427357601e-15 7.105427357601e-15 306.730769230769   -9.05454038382367e-32


# iteration 24
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   24 24 0   95.1923076923077   0 0 -253.846153846154   -2.1828070106098e-32
24   0 0 0 0   24 24 8   95.1923076923077   0 0 -169.230769230769   4.88222918914791e-28
24   0 0 0 0   24 24 16   95.1923076923077   0 0 -84.6153846153846   2.33810011431474e-29
24   0 0 0 0   24 24 24   95.1923076923077   0 0 0   -8.5049527423821e-30
24   0 0 0 0   24 24 32   95.1923076923077   0 0 84.6153846153846   2.33810011431474e-29
24   0 0 0 0   24 24 40   95.1923076923077   0 0 169.230769230769   4.88222918914791e-28
24   0 0 0 0   24 24 48   95.1923076923077   0 0 253.846153846154   -2.1828070106098e-32
24   0 0 0 0   24 24 56   95.1923076923077   0 0 338.461538461539   2.45781603415028e-30
24   0 0 0 0   24 24 64   95.1923076923077   0 0 423.076923076923   7.85403049190747e-26
24   0 0 0 0   24 24 72   95.1923076923077   0 0 507.692307692308   -1.33775258007003e-29
24   0 0 0 0   24 24 80   95.1923076923077   0 0 592.307692307692   -2.66495160839284e-31
