# WHISKY::sz x (sz)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 1 0 0   124 24 24   47.5961538461538   1057.69230769231 0 0   1.7487624981651e-33
12   0 1 0 0   128 24 24   47.5961538461538   1100 0 0   -2.90400717434616e-36
12   0 1 0 0   132 24 24   47.5961538461538   1142.30769230769 0 0   -1.38427310912621e-36
12   0 1 0 0   136 24 24   47.5961538461538   1184.61538461538 0 0   3.28894845028774e-38
12   0 1 0 0   140 24 24   47.5961538461538   1226.92307692308 0 0   2.30467427056247e-36


# iteration 12
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 2 0 0   18 24 24   47.5961538461538   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   -7.11774806424358e-31
12   0 2 0 0   20 24 24   47.5961538461538   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   -4.19508772974818e-30
12   0 2 0 0   22 24 24   47.5961538461538   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   1.34100665686758e-29
12   0 2 0 0   24 24 24   47.5961538461538   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   2.03694554898347e-29
12   0 2 0 0   26 24 24   47.5961538461538   21.1538461538462 7.105427357601e-15 7.105427357601e-15   1.34100665686758e-29
12   0 2 0 0   28 24 24   47.5961538461538   42.3076923076923 7.105427357601e-15 7.105427357601e-15   -4.19508772974818e-30
12   0 2 0 0   30 24 24   47.5961538461538   63.4615384615385 7.105427357601e-15 7.105427357601e-15   -7.11774806424358e-31
12   0 2 0 0   32 24 24   47.5961538461538   84.6153846153846 7.105427357601e-15 7.105427357601e-15   3.50398109349944e-31
12   0 2 0 0   34 24 24   47.5961538461538   105.769230769231 7.105427357601e-15 7.105427357601e-15   1.17074252504254e-31
12   0 2 0 0   36 24 24   47.5961538461538   126.923076923077 7.105427357601e-15 7.105427357601e-15   -2.47599948849455e-31
12   0 2 0 0   38 24 24   47.5961538461538   148.076923076923 7.105427357601e-15 7.105427357601e-15   -9.56165955005738e-32
12   0 2 0 0   40 24 24   47.5961538461538   169.230769230769 7.105427357601e-15 7.105427357601e-15   1.52799072901611e-31
12   0 2 0 0   42 24 24   47.5961538461538   190.384615384615 7.105427357601e-15 7.105427357601e-15   -1.2211848538662e-31
12   0 2 0 0   44 24 24   47.5961538461538   211.538461538462 7.105427357601e-15 7.105427357601e-15   -1.61819007060786e-31
12   0 2 0 0   46 24 24   47.5961538461538   232.692307692308 7.105427357601e-15 7.105427357601e-15   5.69832263317691e-33
12   0 2 0 0   48 24 24   47.5961538461538   253.846153846154 7.105427357601e-15 7.105427357601e-15   1.03387488790179e-31
12   0 2 0 0   50 24 24   47.5961538461538   275 7.105427357601e-15 7.105427357601e-15   -1.05625821494395e-31
12   0 2 0 0   52 24 24   47.5961538461538   296.153846153846 7.105427357601e-15 7.105427357601e-15   -1.34273999096076e-32
12   0 2 0 0   54 24 24   47.5961538461538   317.307692307692 7.105427357601e-15 7.105427357601e-15   -1.41358176241552e-31
12   0 2 0 0   56 24 24   47.5961538461538   338.461538461538 7.105427357601e-15 7.105427357601e-15   -3.68962256891875e-31
12   0 2 0 0   58 24 24   47.5961538461538   359.615384615385 7.105427357601e-15 7.105427357601e-15   -2.34814805367689e-30
12   0 2 0 0   60 24 24   47.5961538461538   380.769230769231 7.105427357601e-15 7.105427357601e-15   -6.9986327829139e-28
12   0 2 0 0   62 24 24   47.5961538461538   401.923076923077 7.105427357601e-15 7.105427357601e-15   3.43067815303326e-27
12   0 2 0 0   64 24 24   47.5961538461538   423.076923076923 7.105427357601e-15 7.105427357601e-15   8.34453902548582e-26
12   0 2 0 0   66 24 24   47.5961538461538   444.230769230769 7.105427357601e-15 7.105427357601e-15   4.21146157567834e-26
12   0 2 0 0   68 24 24   47.5961538461538   465.384615384615 7.105427357601e-15 7.105427357601e-15   7.83841258708597e-28
12   0 2 0 0   70 24 24   47.5961538461538   486.538461538462 7.105427357601e-15 7.105427357601e-15   3.80928423113267e-28
12   0 2 0 0   72 24 24   47.5961538461538   507.692307692308 7.105427357601e-15 7.105427357601e-15   -2.19844124820627e-29
12   0 2 0 0   74 24 24   47.5961538461538   528.846153846154 7.105427357601e-15 7.105427357601e-15   -1.1038435719935e-29
12   0 2 0 0   76 24 24   47.5961538461538   550 7.105427357601e-15 7.105427357601e-15   -9.24589578072581e-32
12   0 2 0 0   78 24 24   47.5961538461538   571.153846153846 7.105427357601e-15 7.105427357601e-15   -4.97950024758562e-32
12   0 2 0 0   80 24 24   47.5961538461538   592.307692307692 7.105427357601e-15 7.105427357601e-15   -7.1310471444544e-33
12   0 2 0 0   82 24 24   47.5961538461538   613.461538461538 7.105427357601e-15 7.105427357601e-15   4.24419671270973e-33


# iteration 16
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 0 0 0   0 24 24   63.4615384615385   -253.846153846154 0 0   1.15931383801279e-31
16   0 0 0 0   8 24 24   63.4615384615385   -169.230769230769 0 0   1.08409856231187e-31
16   0 0 0 0   16 24 24   63.4615384615385   -84.6153846153846 0 0   3.30604256146249e-31
16   0 0 0 0   24 24 24   63.4615384615385   0 0 0   2.02340371826643e-29
16   0 0 0 0   32 24 24   63.4615384615385   84.6153846153846 0 0   3.30604256146249e-31
16   0 0 0 0   40 24 24   63.4615384615385   169.230769230769 0 0   1.08409856231187e-31
16   0 0 0 0   48 24 24   63.4615384615385   253.846153846154 0 0   1.15931383801279e-31
16   0 0 0 0   56 24 24   63.4615384615385   338.461538461539 0 0   -7.31153805022578e-31
16   0 0 0 0   64 24 24   63.4615384615385   423.076923076923 0 0   8.10380568297262e-26
16   0 0 0 0   72 24 24   63.4615384615385   507.692307692308 0 0   -5.0811569264257e-29
16   0 0 0 0   80 24 24   63.4615384615385   592.307692307692 0 0   -2.36449873037043e-32
16   0 0 0 0   88 24 24   63.4615384615385   676.923076923077 0 0   -4.97482277907277e-33
16   0 0 0 0   96 24 24   63.4615384615385   761.538461538462 0 0   2.27034776403731e-31
16   0 0 0 0   104 24 24   63.4615384615385   846.153846153846 0 0   -9.26352088351383e-28
16   0 0 0 0   112 24 24   63.4615384615385   930.769230769231 0 0   2.44203780602232e-30
16   0 0 0 0   120 24 24   63.4615384615385   1015.38461538462 0 0   7.00167857878183e-33
16   0 0 0 0   128 24 24   63.4615384615385   1100 0 0   -5.80801434869232e-36
16   0 0 0 0   136 24 24   63.4615384615385   1184.61538461538 0 0   6.57789690057548e-38
16   0 0 0 0   144 24 24   63.4615384615385   1269.23076923077 0 0   3.95513074803142e-36
16   0 0 0 0   152 24 24   63.4615384615385   1353.84615384615 0 0   2.80693779355487e-38
16   0 0 0 0   160 24 24   63.4615384615385   1438.46153846154 0 0   9.52193608765011e-42
16   0 0 0 0   168 24 24   63.4615384615385   1523.07692307692 0 0   -1.21827482350649e-41
16   0 0 0 0   176 24 24   63.4615384615385   1607.69230769231 0 0   -3.24032396455875e-39
16   0 0 0 0   184 24 24   63.4615384615385   1692.30769230769 0 0   1.91287890095766e-38
16   0 0 0 0   192 24 24   63.4615384615385   1776.92307692308 0 0   -1.60430696898612e-38
16   0 0 0 0   200 24 24   63.4615384615385   1861.53846153846 0 0   1.06975189397446e-39
16   0 0 0 0   208 24 24   63.4615384615385   1946.15384615385 0 0   -2.42973384759191e-41
16   0 0 0 0   216 24 24   63.4615384615385   2030.76923076923 0 0   0
16   0 0 0 0   224 24 24   63.4615384615385   2115.38461538462 0 0   0
16   0 0 0 0   232 24 24   63.4615384615385   2200 0 0   0


# iteration 16
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 1 0 0   12 24 24   63.4615384615385   -126.923076923077 0 0   -2.46546143782663e-31
16   0 1 0 0   16 24 24   63.4615384615385   -84.6153846153846 0 0   3.30604256146249e-31
16   0 1 0 0   20 24 24   63.4615384615385   -42.3076923076923 0 0   -3.34382326655769e-30
16   0 1 0 0   24 24 24   63.4615384615385   0 0 0   2.02340371826643e-29
16   0 1 0 0   28 24 24   63.4615384615385   42.3076923076923 0 0   -3.34382326655769e-30
16   0 1 0 0   32 24 24   63.4615384615385   84.6153846153846 0 0   3.30604256146249e-31
16   0 1 0 0   36 24 24   63.4615384615385   126.923076923077 0 0   -2.46546143782663e-31
16   0 1 0 0   40 24 24   63.4615384615385   169.230769230769 0 0   1.08409856231187e-31
16   0 1 0 0   44 24 24   63.4615384615385   211.538461538462 0 0   -1.64433897954908e-31
16   0 1 0 0   48 24 24   63.4615384615385   253.846153846154 0 0   1.15931383801279e-31
16   0 1 0 0   52 24 24   63.4615384615385   296.153846153846 0 0   -3.09997401167552e-32
16   0 1 0 0   56 24 24   63.4615384615385   338.461538461538 0 0   -7.31153805022578e-31
16   0 1 0 0   60 24 24   63.4615384615385   380.769230769231 0 0   -6.54996256253688e-28
16   0 1 0 0   64 24 24   63.4615384615385   423.076923076923 0 0   8.10380568297262e-26
16   0 1 0 0   68 24 24   63.4615384615385   465.384615384615 0 0   1.65510623366161e-27
16   0 1 0 0   72 24 24   63.4615384615385   507.692307692308 0 0   -5.0811569264257e-29
16   0 1 0 0   76 24 24   63.4615384615385   550 0 0   -7.11699877518899e-31
16   0 1 0 0   80 24 24   63.4615384615385   592.307692307692 0 0   -2.36449873037043e-32
16   0 1 0 0   84 24 24   63.4615384615385   634.615384615385 0 0   1.51327403041828e-32
16   0 1 0 0   88 24 24   63.4615384615385   676.923076923077 0 0   -4.97482277907277e-33
16   0 1 0 0   92 24 24   63.4615384615385   719.230769230769 0 0   1.37966573890583e-32
16   0 1 0 0   96 24 24   63.4615384615385   761.538461538462 0 0   2.27034776403731e-31
16   0 1 0 0   100 24 24   63.4615384615385   803.846153846154 0 0   -1.91087547835163e-29
16   0 1 0 0   104 24 24   63.4615384615385   846.153846153846 0 0   -9.26352088351383e-28
16   0 1 0 0   108 24 24   63.4615384615385   888.461538461538 0 0   -4.6195502527268e-28
16   0 1 0 0   112 24 24   63.4615384615385   930.769230769231 0 0   2.44203780602232e-30
16   0 1 0 0   116 24 24   63.4615384615385   973.076923076923 0 0   1.22451974230055e-30
16   0 1 0 0   120 24 24   63.4615384615385   1015.38461538462 0 0   7.00167857878183e-33
16   0 1 0 0   124 24 24   63.4615384615385   1057.69230769231 0 0   3.49793528221657e-33
16   0 1 0 0   128 24 24   63.4615384615385   1100 0 0   -5.80801434869232e-36
16   0 1 0 0   132 24 24   63.4615384615385   1142.30769230769 0 0   -2.87111768984328e-36
16   0 1 0 0   136 24 24   63.4615384615385   1184.61538461538 0 0   6.57789690057548e-38
16   0 1 0 0   140 24 24   63.4615384615385   1226.92307692308 0 0   2.01045485851859e-36


# iteration 16
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 2 0 0   18 24 24   63.4615384615385   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   -7.77015916050632e-31
16   0 2 0 0   20 24 24   63.4615384615385   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   -3.34382326655769e-30
16   0 2 0 0   22 24 24   63.4615384615385   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   1.15626400343188e-29
16   0 2 0 0   24 24 24   63.4615384615385   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   2.02340371826643e-29
16   0 2 0 0   26 24 24   63.4615384615385   21.1538461538462 7.105427357601e-15 7.105427357601e-15   1.15626400343188e-29
16   0 2 0 0   28 24 24   63.4615384615385   42.3076923076923 7.105427357601e-15 7.105427357601e-15   -3.34382326655769e-30
16   0 2 0 0   30 24 24   63.4615384615385   63.4615384615385 7.105427357601e-15 7.105427357601e-15   -7.77015916050632e-31
16   0 2 0 0   32 24 24   63.4615384615385   84.6153846153846 7.105427357601e-15 7.105427357601e-15   3.30604256146249e-31
16   0 2 0 0   34 24 24   63.4615384615385   105.769230769231 7.105427357601e-15 7.105427357601e-15   7.92541024705807e-32
16   0 2 0 0   36 24 24   63.4615384615385   126.923076923077 7.105427357601e-15 7.105427357601e-15   -2.46546143782663e-31
16   0 2 0 0   38 24 24   63.4615384615385   148.076923076923 7.105427357601e-15 7.105427357601e-15   -4.19989810405833e-32
16   0 2 0 0   40 24 24   63.4615384615385   169.230769230769 7.105427357601e-15 7.105427357601e-15   1.08409856231187e-31
16   0 2 0 0   42 24 24   63.4615384615385   190.384615384615 7.105427357601e-15 7.105427357601e-15   -1.24786232385536e-31
16   0 2 0 0   44 24 24   63.4615384615385   211.538461538462 7.105427357601e-15 7.105427357601e-15   -1.64433897954908e-31
16   0 2 0 0   46 24 24   63.4615384615385   232.692307692308 7.105427357601e-15 7.105427357601e-15   -1.41248608554913e-32
16   0 2 0 0   48 24 24   63.4615384615385   253.846153846154 7.105427357601e-15 7.105427357601e-15   1.15931383801279e-31
16   0 2 0 0   50 24 24   63.4615384615385   275 7.105427357601e-15 7.105427357601e-15   -1.16556702592006e-31
16   0 2 0 0   52 24 24   63.4615384615385   296.153846153846 7.105427357601e-15 7.105427357601e-15   -3.09997401167552e-32
16   0 2 0 0   54 24 24   63.4615384615385   317.307692307692 7.105427357601e-15 7.105427357601e-15   -2.95905281068548e-31
16   0 2 0 0   56 24 24   63.4615384615385   338.461538461538 7.105427357601e-15 7.105427357601e-15   -7.31153805022578e-31
16   0 2 0 0   58 24 24   63.4615384615385   359.615384615385 7.105427357601e-15 7.105427357601e-15   -3.41733503148419e-28
16   0 2 0 0   60 24 24   63.4615384615385   380.769230769231 7.105427357601e-15 7.105427357601e-15   -6.54996256253688e-28
16   0 2 0 0   62 24 24   63.4615384615385   401.923076923077 7.105427357601e-15 7.105427357601e-15   5.29550378507279e-27
16   0 2 0 0   64 24 24   63.4615384615385   423.076923076923 7.105427357601e-15 7.105427357601e-15   8.10380568297262e-26
16   0 2 0 0   66 24 24   63.4615384615385   444.230769230769 7.105427357601e-15 7.105427357601e-15   4.13465815316939e-26
16   0 2 0 0   68 24 24   63.4615384615385   465.384615384615 7.105427357601e-15 7.105427357601e-15   1.65510623366161e-27
16   0 2 0 0   70 24 24   63.4615384615385   486.538461538462 7.105427357601e-15 7.105427357601e-15   8.02147332198678e-28
16   0 2 0 0   72 24 24   63.4615384615385   507.692307692308 7.105427357601e-15 7.105427357601e-15   -5.0811569264257e-29
16   0 2 0 0   74 24 24   63.4615384615385   528.846153846154 7.105427357601e-15 7.105427357601e-15   -2.5761634570888e-29
16   0 2 0 0   76 24 24   63.4615384615385   550 7.105427357601e-15 7.105427357601e-15   -7.11699877518899e-31
16   0 2 0 0   78 24 24   63.4615384615385   571.153846153846 7.105427357601e-15 7.105427357601e-15   -3.67672432411302e-31
16   0 2 0 0   80 24 24   63.4615384615385   592.307692307692 7.105427357601e-15 7.105427357601e-15   -2.36449873037043e-32
16   0 2 0 0   82 24 24   63.4615384615385   613.461538461538 7.105427357601e-15 7.105427357601e-15   -4.25612349976077e-33


# iteration 20
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 1 0 0   12 24 24   79.3269230769231   -126.923076923077 0 0   0
20   0 1 0 0   16 24 24   79.3269230769231   -84.6153846153846 0 0   0
20   0 1 0 0   20 24 24   79.3269230769231   -42.3076923076923 0 0   0
20   0 1 0 0   24 24 24   79.3269230769231   0 0 0   0
20   0 1 0 0   28 24 24   79.3269230769231   42.3076923076923 0 0   0
20   0 1 0 0   32 24 24   79.3269230769231   84.6153846153846 0 0   0
20   0 1 0 0   36 24 24   79.3269230769231   126.923076923077 0 0   0
20   0 1 0 0   40 24 24   79.3269230769231   169.230769230769 0 0   0
20   0 1 0 0   44 24 24   79.3269230769231   211.538461538462 0 0   0
20   0 1 0 0   48 24 24   79.3269230769231   253.846153846154 0 0   1.36543107127367e-31
20   0 1 0 0   52 24 24   79.3269230769231   296.153846153846 0 0   -1.01342090323756e-31
20   0 1 0 0   56 24 24   79.3269230769231   338.461538461538 0 0   1.93168702281226e-30
20   0 1 0 0   60 24 24   79.3269230769231   380.769230769231 0 0   -6.52328231586494e-28
20   0 1 0 0   64 24 24   79.3269230769231   423.076923076923 0 0   -3.95947293292008e-22
20   0 1 0 0   68 24 24   79.3269230769231   465.384615384615 0 0   2.48044071954079e-27
20   0 1 0 0   72 24 24   79.3269230769231   507.692307692308 0 0   -1.91516524948165e-28
20   0 1 0 0   76 24 24   79.3269230769231   550 0 0   -4.09503771251055e-30
20   0 1 0 0   80 24 24   79.3269230769231   592.307692307692 0 0   -1.29819639173399e-31
20   0 1 0 0   84 24 24   79.3269230769231   634.615384615385 0 0   1.19372860138835e-32
20   0 1 0 0   88 24 24   79.3269230769231   676.923076923077 0 0   -7.46540135768042e-34
20   0 1 0 0   92 24 24   79.3269230769231   719.230769230769 0 0   6.32995973200281e-32
20   0 1 0 0   96 24 24   79.3269230769231   761.538461538462 0 0   3.09187377143315e-31
20   0 1 0 0   100 24 24   79.3269230769231   803.846153846154 0 0   -2.37718389661817e-29
20   0 1 0 0   104 24 24   79.3269230769231   846.153846153846 0 0   -9.20739482926915e-28
20   0 1 0 0   108 24 24   79.3269230769231   888.461538461538 0 0   -4.59099307443059e-28
20   0 1 0 0   112 24 24   79.3269230769231   930.769230769231 0 0   6.55394119476925e-31
20   0 1 0 0   116 24 24   79.3269230769231   973.076923076923 0 0   3.70371256271667e-31
20   0 1 0 0   120 24 24   79.3269230769231   1015.38461538462 0 0   8.5348393066408e-32
20   0 1 0 0   124 24 24   79.3269230769231   1057.69230769231 0 0   4.29869069298563e-32
20   0 1 0 0   128 24 24   79.3269230769231   1100 0 0   6.25420793304657e-34
20   0 1 0 0   132 24 24   79.3269230769231   1142.30769230769 0 0   3.12782781751361e-34
20   0 1 0 0   136 24 24   79.3269230769231   1184.61538461538 0 0   1.44770198064237e-37
20   0 1 0 0   140 24 24   79.3269230769231   1226.92307692308 0 0   2.00035310989905e-36


# iteration 20
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 2 0 0   18 24 24   79.3269230769231   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   20 24 24   79.3269230769231   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   22 24 24   79.3269230769231   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   24 24 24   79.3269230769231   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   26 24 24   79.3269230769231   21.1538461538462 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   28 24 24   79.3269230769231   42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   30 24 24   79.3269230769231   63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   32 24 24   79.3269230769231   84.6153846153846 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   34 24 24   79.3269230769231   105.769230769231 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   36 24 24   79.3269230769231   126.923076923077 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   38 24 24   79.3269230769231   148.076923076923 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   40 24 24   79.3269230769231   169.230769230769 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   42 24 24   79.3269230769231   190.384615384615 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   44 24 24   79.3269230769231   211.538461538462 7.105427357601e-15 7.105427357601e-15   0
20   0 2 0 0   46 24 24   79.3269230769231   232.692307692308 7.105427357601e-15 7.105427357601e-15   -8.55712286532604e-33
20   0 2 0 0   48 24 24   79.3269230769231   253.846153846154 7.105427357601e-15 7.105427357601e-15   1.36543107127367e-31
20   0 2 0 0   50 24 24   79.3269230769231   275 7.105427357601e-15 7.105427357601e-15   -1.06371582027423e-31
20   0 2 0 0   52 24 24   79.3269230769231   296.153846153846 7.105427357601e-15 7.105427357601e-15   -1.01342090323756e-31
20   0 2 0 0   54 24 24   79.3269230769231   317.307692307692 7.105427357601e-15 7.105427357601e-15   8.95629725655214e-32
20   0 2 0 0   56 24 24   79.3269230769231   338.461538461538 7.105427357601e-15 7.105427357601e-15   1.93168702281226e-30
20   0 2 0 0   58 24 24   79.3269230769231   359.615384615385 7.105427357601e-15 7.105427357601e-15   -3.35355258331022e-28
20   0 2 0 0   60 24 24   79.3269230769231   380.769230769231 7.105427357601e-15 7.105427357601e-15   -6.52328231586494e-28
20   0 2 0 0   62 24 24   79.3269230769231   401.923076923077 7.105427357601e-15 7.105427357601e-15   5.24861579558837e-23
20   0 2 0 0   64 24 24   79.3269230769231   423.076923076923 7.105427357601e-15 7.105427357601e-15   -3.95947293292008e-22
20   0 2 0 0   66 24 24   79.3269230769231   444.230769230769 7.105427357601e-15 7.105427357601e-15   -1.97972406425644e-22
20   0 2 0 0   68 24 24   79.3269230769231   465.384615384615 7.105427357601e-15 7.105427357601e-15   2.48044071954079e-27
20   0 2 0 0   70 24 24   79.3269230769231   486.538461538462 7.105427357601e-15 7.105427357601e-15   1.14446209729631e-27
20   0 2 0 0   72 24 24   79.3269230769231   507.692307692308 7.105427357601e-15 7.105427357601e-15   -1.91516524948165e-28
20   0 2 0 0   74 24 24   79.3269230769231   528.846153846154 7.105427357601e-15 7.105427357601e-15   -9.78057813303377e-29
20   0 2 0 0   76 24 24   79.3269230769231   550 7.105427357601e-15 7.105427357601e-15   -4.09503771251055e-30
20   0 2 0 0   78 24 24   79.3269230769231   571.153846153846 7.105427357601e-15 7.105427357601e-15   -2.11242867584197e-30
20   0 2 0 0   80 24 24   79.3269230769231   592.307692307692 7.105427357601e-15 7.105427357601e-15   -1.29819639173399e-31
20   0 2 0 0   82 24 24   79.3269230769231   613.461538461538 7.105427357601e-15 7.105427357601e-15   -5.89411765797576e-32


# iteration 20
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 3 0 0   21 24 24   79.3269230769231   -31.7307692307692 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   22 24 24   79.3269230769231   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   23 24 24   79.3269230769231   -10.5769230769231 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   24 24 24   79.3269230769231   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   25 24 24   79.3269230769231   10.5769230769231 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   26 24 24   79.3269230769231   21.1538461538462 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   27 24 24   79.3269230769231   31.7307692307692 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   28 24 24   79.3269230769231   42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   29 24 24   79.3269230769231   52.8846153846154 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   30 24 24   79.3269230769231   63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   31 24 24   79.3269230769231   74.0384615384616 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   32 24 24   79.3269230769231   84.6153846153846 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   33 24 24   79.3269230769231   95.1923076923077 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   34 24 24   79.3269230769231   105.769230769231 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   35 24 24   79.3269230769231   116.346153846154 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   36 24 24   79.3269230769231   126.923076923077 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   37 24 24   79.3269230769231   137.5 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   38 24 24   79.3269230769231   148.076923076923 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   39 24 24   79.3269230769231   158.653846153846 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   40 24 24   79.3269230769231   169.230769230769 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   41 24 24   79.3269230769231   179.807692307692 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   42 24 24   79.3269230769231   190.384615384615 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   43 24 24   79.3269230769231   200.961538461539 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   44 24 24   79.3269230769231   211.538461538462 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   45 24 24   79.3269230769231   222.115384615385 7.105427357601e-15 7.105427357601e-15   -4.27856143266302e-33
20   0 3 0 0   46 24 24   79.3269230769231   232.692307692308 7.105427357601e-15 7.105427357601e-15   -8.55712286532604e-33
20   0 3 0 0   47 24 24   79.3269230769231   243.269230769231 7.105427357601e-15 7.105427357601e-15   6.39929921310203e-32
20   0 3 0 0   48 24 24   79.3269230769231   253.846153846154 7.105427357601e-15 7.105427357601e-15   1.36543107127367e-31
20   0 3 0 0   49 24 24   79.3269230769231   264.423076923077 7.105427357601e-15 7.105427357601e-15   1.5085762549972e-32
20   0 3 0 0   50 24 24   79.3269230769231   275 7.105427357601e-15 7.105427357601e-15   -1.06371582027423e-31
20   0 3 0 0   51 24 24   79.3269230769231   285.576923076923 7.105427357601e-15 7.105427357601e-15   -1.2709128257379e-31
20   0 3 0 0   52 24 24   79.3269230769231   296.153846153846 7.105427357601e-15 7.105427357601e-15   -1.01342090323756e-31
20   0 3 0 0   53 24 24   79.3269230769231   306.730769230769 7.105427357601e-15 7.105427357601e-15   -5.88955887911708e-33


# iteration 24
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   0 24 24   95.1923076923077   -253.846153846154 0 0   -6.05194845072365e-32
24   0 0 0 0   8 24 24   95.1923076923077   -169.230769230769 0 0   0
24   0 0 0 0   16 24 24   95.1923076923077   -84.6153846153846 0 0   0
24   0 0 0 0   24 24 24   95.1923076923077   0 0 0   0
24   0 0 0 0   32 24 24   95.1923076923077   84.6153846153846 0 0   0
24   0 0 0 0   40 24 24   95.1923076923077   169.230769230769 0 0   0
24   0 0 0 0   48 24 24   95.1923076923077   253.846153846154 0 0   -6.05194845072365e-32
24   0 0 0 0   56 24 24   95.1923076923077   338.461538461539 0 0   3.22588877742724e-28
24   0 0 0 0   64 24 24   95.1923076923077   423.076923076923 0 0   -3.70542324595074e-22
24   0 0 0 0   72 24 24   95.1923076923077   507.692307692308 0 0   -1.6792647455768e-27
24   0 0 0 0   80 24 24   95.1923076923077   592.307692307692 0 0   -2.55341601838392e-31
24   0 0 0 0   88 24 24   95.1923076923077   676.923076923077 0 0   1.95678673114938e-32
24   0 0 0 0   96 24 24   95.1923076923077   761.538461538462 0 0   -1.79943524450265e-29
24   0 0 0 0   104 24 24   95.1923076923077   846.153846153846 0 0   -9.2091189511241e-28
24   0 0 0 0   112 24 24   95.1923076923077   930.769230769231 0 0   -1.13124956706847e-30
24   0 0 0 0   120 24 24   95.1923076923077   1015.38461538462 0 0   1.63695107554034e-31
24   0 0 0 0   128 24 24   95.1923076923077   1100 0 0   1.25664960095801e-33
24   0 0 0 0   136 24 24   95.1923076923077   1184.61538461538 0 0   2.23761427122718e-37
24   0 0 0 0   144 24 24   95.1923076923077   1269.23076923077 0 0   3.78141679036942e-36
24   0 0 0 0   152 24 24   95.1923076923077   1353.84615384615 0 0   5.44052852288061e-38
