# ADMCONSTRAINTS::momy x (momy)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 1 0 0   132 24 24   47.5961538461538   1142.30769230769 0 0   -6.64836908596011e-25
12   0 1 0 0   136 24 24   47.5961538461538   1184.61538461538 0 0   -2.33524888357897e-21
12   0 1 0 0   140 24 24   47.5961538461538   1226.92307692308 0 0   0


# iteration 12
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 2 0 0   18 24 24   47.5961538461538   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   3.0123802635694e-21
12   0 2 0 0   20 24 24   47.5961538461538   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   5.03501644453499e-20
12   0 2 0 0   22 24 24   47.5961538461538   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   3.14425174707478e-20
12   0 2 0 0   24 24 24   47.5961538461538   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -6.77079727859254e-20
12   0 2 0 0   26 24 24   47.5961538461538   21.1538461538462 7.105427357601e-15 7.105427357601e-15   3.14425174707478e-20
12   0 2 0 0   28 24 24   47.5961538461538   42.3076923076923 7.105427357601e-15 7.105427357601e-15   5.03501644453499e-20
12   0 2 0 0   30 24 24   47.5961538461538   63.4615384615385 7.105427357601e-15 7.105427357601e-15   3.0123802635694e-21
12   0 2 0 0   32 24 24   47.5961538461538   84.6153846153846 7.105427357601e-15 7.105427357601e-15   2.51983878572985e-20
12   0 2 0 0   34 24 24   47.5961538461538   105.769230769231 7.105427357601e-15 7.105427357601e-15   2.09089844565762e-20
12   0 2 0 0   36 24 24   47.5961538461538   126.923076923077 7.105427357601e-15 7.105427357601e-15   -3.39957634059133e-20
12   0 2 0 0   38 24 24   47.5961538461538   148.076923076923 7.105427357601e-15 7.105427357601e-15   -7.83908966978987e-21
12   0 2 0 0   40 24 24   47.5961538461538   169.230769230769 7.105427357601e-15 7.105427357601e-15   1.39779546449988e-20
12   0 2 0 0   42 24 24   47.5961538461538   190.384615384615 7.105427357601e-15 7.105427357601e-15   -7.56851253728733e-21
12   0 2 0 0   44 24 24   47.5961538461538   211.538461538462 7.105427357601e-15 7.105427357601e-15   5.77886467830122e-21
12   0 2 0 0   46 24 24   47.5961538461538   232.692307692308 7.105427357601e-15 7.105427357601e-15   -7.34894123710449e-21
12   0 2 0 0   48 24 24   47.5961538461538   253.846153846154 7.105427357601e-15 7.105427357601e-15   -4.76461350708732e-20
12   0 2 0 0   50 24 24   47.5961538461538   275 7.105427357601e-15 7.105427357601e-15   5.64965530661867e-21
12   0 2 0 0   52 24 24   47.5961538461538   296.153846153846 7.105427357601e-15 7.105427357601e-15   4.83189525573254e-20
12   0 2 0 0   54 24 24   47.5961538461538   317.307692307692 7.105427357601e-15 7.105427357601e-15   8.56224901818536e-19
12   0 2 0 0   56 24 24   47.5961538461538   338.461538461538 7.105427357601e-15 7.105427357601e-15   1.17445244388054e-17
12   0 2 0 0   58 24 24   47.5961538461538   359.615384615385 7.105427357601e-15 7.105427357601e-15   5.39662114316314e-17
12   0 2 0 0   60 24 24   47.5961538461538   380.769230769231 7.105427357601e-15 7.105427357601e-15   -8.60650212379364e-17
12   0 2 0 0   62 24 24   47.5961538461538   401.923076923077 7.105427357601e-15 7.105427357601e-15   -6.5915181623026e-16
12   0 2 0 0   64 24 24   47.5961538461538   423.076923076923 7.105427357601e-15 7.105427357601e-15   -2.13411868011276e-16
12   0 2 0 0   66 24 24   47.5961538461538   444.230769230769 7.105427357601e-15 7.105427357601e-15   6.76303883745053e-16
12   0 2 0 0   68 24 24   47.5961538461538   465.384615384615 7.105427357601e-15 7.105427357601e-15   3.90761263774412e-16
12   0 2 0 0   70 24 24   47.5961538461538   486.538461538462 7.105427357601e-15 7.105427357601e-15   -5.38427302776677e-17
12   0 2 0 0   72 24 24   47.5961538461538   507.692307692308 7.105427357601e-15 7.105427357601e-15   -7.87609734151732e-17
12   0 2 0 0   74 24 24   47.5961538461538   528.846153846154 7.105427357601e-15 7.105427357601e-15   -1.17980277074699e-17
12   0 2 0 0   76 24 24   47.5961538461538   550 7.105427357601e-15 7.105427357601e-15   -3.44893367678123e-18
12   0 2 0 0   78 24 24   47.5961538461538   571.153846153846 7.105427357601e-15 7.105427357601e-15   -2.67750420599541e-19
12   0 2 0 0   80 24 24   47.5961538461538   592.307692307692 7.105427357601e-15 7.105427357601e-15   5.84046277516335e-19
12   0 2 0 0   82 24 24   47.5961538461538   613.461538461538 7.105427357601e-15 7.105427357601e-15   0


# iteration 16
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 0 0 0   0 24 24   63.4615384615385   -253.846153846154 0 0   1.34597784015935e-18
16   0 0 0 0   8 24 24   63.4615384615385   -169.230769230769 0 0   -1.17069081091496e-21
16   0 0 0 0   16 24 24   63.4615384615385   -84.6153846153846 0 0   -1.58179444175044e-20
16   0 0 0 0   24 24 24   63.4615384615385   0 0 0   1.15697966702412e-20
16   0 0 0 0   32 24 24   63.4615384615385   84.6153846153846 0 0   -1.58179444175044e-20
16   0 0 0 0   40 24 24   63.4615384615385   169.230769230769 0 0   -1.17069081091496e-21
16   0 0 0 0   48 24 24   63.4615384615385   253.846153846154 0 0   1.34597784015935e-18
16   0 0 0 0   56 24 24   63.4615384615385   338.461538461539 0 0   -3.02935962794839e-17
16   0 0 0 0   64 24 24   63.4615384615385   423.076923076923 0 0   3.24888825417494e-18
16   0 0 0 0   72 24 24   63.4615384615385   507.692307692308 0 0   3.04205961817151e-17
16   0 0 0 0   80 24 24   63.4615384615385   592.307692307692 0 0   -5.159930104433e-18
16   0 0 0 0   88 24 24   63.4615384615385   676.923076923077 0 0   -1.00473443039072e-18
16   0 0 0 0   96 24 24   63.4615384615385   761.538461538462 0 0   1.21975839104529e-17
16   0 0 0 0   104 24 24   63.4615384615385   846.153846153846 0 0   -2.01279144343141e-18
16   0 0 0 0   112 24 24   63.4615384615385   930.769230769231 0 0   -1.21718633857485e-17
16   0 0 0 0   120 24 24   63.4615384615385   1015.38461538462 0 0   3.16685717378995e-18
16   0 0 0 0   128 24 24   63.4615384615385   1100 0 0   4.98365734401904e-20
16   0 0 0 0   136 24 24   63.4615384615385   1184.61538461538 0 0   5.27600708572505e-51
16   0 0 0 0   144 24 24   63.4615384615385   1269.23076923077 0 0   0
16   0 0 0 0   152 24 24   63.4615384615385   1353.84615384615 0 0   0
16   0 0 0 0   160 24 24   63.4615384615385   1438.46153846154 0 0   0
16   0 0 0 0   168 24 24   63.4615384615385   1523.07692307692 0 0   0
16   0 0 0 0   176 24 24   63.4615384615385   1607.69230769231 0 0   0
16   0 0 0 0   184 24 24   63.4615384615385   1692.30769230769 0 0   0
16   0 0 0 0   192 24 24   63.4615384615385   1776.92307692308 0 0   0
16   0 0 0 0   200 24 24   63.4615384615385   1861.53846153846 0 0   0
16   0 0 0 0   208 24 24   63.4615384615385   1946.15384615385 0 0   0
16   0 0 0 0   216 24 24   63.4615384615385   2030.76923076923 0 0   0
16   0 0 0 0   224 24 24   63.4615384615385   2115.38461538462 0 0   0
16   0 0 0 0   232 24 24   63.4615384615385   2200 0 0   0


# iteration 16
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 1 0 0   12 24 24   63.4615384615385   -126.923076923077 0 0   -1.24995454165267e-20
16   0 1 0 0   16 24 24   63.4615384615385   -84.6153846153846 0 0   1.46577091514734e-20
16   0 1 0 0   20 24 24   63.4615384615385   -42.3076923076923 0 0   -2.38744020042689e-20
16   0 1 0 0   24 24 24   63.4615384615385   0 0 0   -4.58524720447085e-20
16   0 1 0 0   28 24 24   63.4615384615385   42.3076923076923 0 0   -2.38744020042689e-20
16   0 1 0 0   32 24 24   63.4615384615385   84.6153846153846 0 0   1.46577091514734e-20
16   0 1 0 0   36 24 24   63.4615384615385   126.923076923077 0 0   -1.24995454165267e-20
16   0 1 0 0   40 24 24   63.4615384615385   169.230769230769 0 0   1.08434439068709e-20
16   0 1 0 0   44 24 24   63.4615384615385   211.538461538462 0 0   2.00466499976771e-20
16   0 1 0 0   48 24 24   63.4615384615385   253.846153846154 0 0   7.22799004234914e-21
16   0 1 0 0   52 24 24   63.4615384615385   296.153846153846 0 0   2.67879983556129e-18
16   0 1 0 0   56 24 24   63.4615384615385   338.461538461538 0 0   -2.30210394892408e-17
16   0 1 0 0   60 24 24   63.4615384615385   380.769230769231 0 0   -6.30749960315638e-17
16   0 1 0 0   64 24 24   63.4615384615385   423.076923076923 0 0   -2.21955823716049e-19
16   0 1 0 0   68 24 24   63.4615384615385   465.384615384615 0 0   7.14630307400342e-17
16   0 1 0 0   72 24 24   63.4615384615385   507.692307692308 0 0   2.50404579492615e-17
16   0 1 0 0   76 24 24   63.4615384615385   550 0 0   -1.02943072045644e-17
16   0 1 0 0   80 24 24   63.4615384615385   592.307692307692 0 0   -1.05811196107438e-18
16   0 1 0 0   84 24 24   63.4615384615385   634.615384615385 0 0   -2.61334482334316e-20
16   0 1 0 0   88 24 24   63.4615384615385   676.923076923077 0 0   -7.13443206969417e-20
16   0 1 0 0   92 24 24   63.4615384615385   719.230769230769 0 0   -1.98313654265657e-18
16   0 1 0 0   96 24 24   63.4615384615385   761.538461538462 0 0   -1.18733259475571e-17
16   0 1 0 0   100 24 24   63.4615384615385   803.846153846154 0 0   2.73348259540615e-17
16   0 1 0 0   104 24 24   63.4615384615385   846.153846153846 0 0   2.15630711196538e-17
16   0 1 0 0   108 24 24   63.4615384615385   888.461538461538 0 0   -3.05641078891942e-17
16   0 1 0 0   112 24 24   63.4615384615385   930.769230769231 0 0   -1.53287485573843e-17
16   0 1 0 0   116 24 24   63.4615384615385   973.076923076923 0 0   6.27750032308086e-18
16   0 1 0 0   120 24 24   63.4615384615385   1015.38461538462 0 0   5.48161384299675e-18
16   0 1 0 0   124 24 24   63.4615384615385   1057.69230769231 0 0   9.33217632570671e-20
16   0 1 0 0   128 24 24   63.4615384615385   1100 0 0   -3.33418784666362e-19
16   0 1 0 0   132 24 24   63.4615384615385   1142.30769230769 0 0   -1.77287527659944e-24
16   0 1 0 0   136 24 24   63.4615384615385   1184.61538461538 0 0   -6.22733035929102e-21
16   0 1 0 0   140 24 24   63.4615384615385   1226.92307692308 0 0   0


# iteration 16
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 2 0 0   18 24 24   63.4615384615385   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   6.1524351415635e-20
16   0 2 0 0   20 24 24   63.4615384615385   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   2.17574367792542e-20
16   0 2 0 0   22 24 24   63.4615384615385   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   -9.43933753406352e-20
16   0 2 0 0   24 24 24   63.4615384615385   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -9.1904249705271e-20
16   0 2 0 0   26 24 24   63.4615384615385   21.1538461538462 7.105427357601e-15 7.105427357601e-15   -9.43933753406352e-20
16   0 2 0 0   28 24 24   63.4615384615385   42.3076923076923 7.105427357601e-15 7.105427357601e-15   2.17574367792542e-20
16   0 2 0 0   30 24 24   63.4615384615385   63.4615384615385 7.105427357601e-15 7.105427357601e-15   6.1524351415635e-20
16   0 2 0 0   32 24 24   63.4615384615385   84.6153846153846 7.105427357601e-15 7.105427357601e-15   3.16833740721918e-20
16   0 2 0 0   34 24 24   63.4615384615385   105.769230769231 7.105427357601e-15 7.105427357601e-15   -3.08700584368042e-20
16   0 2 0 0   36 24 24   63.4615384615385   126.923076923077 7.105427357601e-15 7.105427357601e-15   -5.11992849579632e-20
16   0 2 0 0   38 24 24   63.4615384615385   148.076923076923 7.105427357601e-15 7.105427357601e-15   -1.69857352454573e-20
16   0 2 0 0   40 24 24   63.4615384615385   169.230769230769 7.105427357601e-15 7.105427357601e-15   2.27379699377877e-20
16   0 2 0 0   42 24 24   63.4615384615385   190.384615384615 7.105427357601e-15 7.105427357601e-15   4.77748023837295e-20
16   0 2 0 0   44 24 24   63.4615384615385   211.538461538462 7.105427357601e-15 7.105427357601e-15   3.54024081285851e-20
16   0 2 0 0   46 24 24   63.4615384615385   232.692307692308 7.105427357601e-15 7.105427357601e-15   -3.20322812145551e-22
16   0 2 0 0   48 24 24   63.4615384615385   253.846153846154 7.105427357601e-15 7.105427357601e-15   -3.96145916677877e-20
16   0 2 0 0   50 24 24   63.4615384615385   275 7.105427357601e-15 7.105427357601e-15   -3.80084533080958e-21
16   0 2 0 0   52 24 24   63.4615384615385   296.153846153846 7.105427357601e-15 7.105427357601e-15   5.93617009444943e-19
16   0 2 0 0   54 24 24   63.4615384615385   317.307692307692 7.105427357601e-15 7.105427357601e-15   5.34644409261052e-18
16   0 2 0 0   56 24 24   63.4615384615385   338.461538461538 7.105427357601e-15 7.105427357601e-15   1.70601296894322e-17
16   0 2 0 0   58 24 24   63.4615384615385   359.615384615385 7.105427357601e-15 7.105427357601e-15   -5.15040580271034e-17
16   0 2 0 0   60 24 24   63.4615384615385   380.769230769231 7.105427357601e-15 7.105427357601e-15   -3.27214725857526e-16
16   0 2 0 0   62 24 24   63.4615384615385   401.923076923077 7.105427357601e-15 7.105427357601e-15   -6.74977223953571e-17
16   0 2 0 0   64 24 24   63.4615384615385   423.076923076923 7.105427357601e-15 7.105427357601e-15   2.12575724811061e-16
16   0 2 0 0   66 24 24   63.4615384615385   444.230769230769 7.105427357601e-15 7.105427357601e-15   7.43376835267658e-17
16   0 2 0 0   68 24 24   63.4615384615385   465.384615384615 7.105427357601e-15 7.105427357601e-15   8.64246840716477e-17
16   0 2 0 0   70 24 24   63.4615384615385   486.538461538462 7.105427357601e-15 7.105427357601e-15   6.89319286049762e-17
16   0 2 0 0   72 24 24   63.4615384615385   507.692307692308 7.105427357601e-15 7.105427357601e-15   2.36841785168312e-17
16   0 2 0 0   74 24 24   63.4615384615385   528.846153846154 7.105427357601e-15 7.105427357601e-15   -1.85941652644153e-17
16   0 2 0 0   76 24 24   63.4615384615385   550 7.105427357601e-15 7.105427357601e-15   -1.58684377066313e-17
16   0 2 0 0   78 24 24   63.4615384615385   571.153846153846 7.105427357601e-15 7.105427357601e-15   -2.06507116327068e-18
16   0 2 0 0   80 24 24   63.4615384615385   592.307692307692 7.105427357601e-15 7.105427357601e-15   -3.34044825209156e-20
16   0 2 0 0   82 24 24   63.4615384615385   613.461538461538 7.105427357601e-15 7.105427357601e-15   0


# iteration 20
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 1 0 0   12 24 24   79.3269230769231   -126.923076923077 0 0   6.54236877370212e-21
20   0 1 0 0   16 24 24   79.3269230769231   -84.6153846153846 0 0   -8.30937098957459e-21
20   0 1 0 0   20 24 24   79.3269230769231   -42.3076923076923 0 0   7.9468153211669e-21
20   0 1 0 0   24 24 24   79.3269230769231   0 0 0   3.53826429427621e-20
20   0 1 0 0   28 24 24   79.3269230769231   42.3076923076923 0 0   7.9468153211669e-21
20   0 1 0 0   32 24 24   79.3269230769231   84.6153846153846 0 0   -8.30937098957459e-21
20   0 1 0 0   36 24 24   79.3269230769231   126.923076923077 0 0   6.54236877370212e-21
20   0 1 0 0   40 24 24   79.3269230769231   169.230769230769 0 0   9.81166161931674e-21
20   0 1 0 0   44 24 24   79.3269230769231   211.538461538462 0 0   -3.75849738756014e-21
20   0 1 0 0   48 24 24   79.3269230769231   253.846153846154 0 0   1.81138567885781e-19
20   0 1 0 0   52 24 24   79.3269230769231   296.153846153846 0 0   2.60462754398519e-18
20   0 1 0 0   56 24 24   79.3269230769231   338.461538461538 0 0   -7.36313159854193e-17
20   0 1 0 0   60 24 24   79.3269230769231   380.769230769231 0 0   1.52039456660609e-16
20   0 1 0 0   64 24 24   79.3269230769231   423.076923076923 0 0   1.14922559554692e-17
20   0 1 0 0   68 24 24   79.3269230769231   465.384615384615 0 0   -1.48929371983541e-16
20   0 1 0 0   72 24 24   79.3269230769231   507.692307692308 0 0   6.20450742928446e-17
20   0 1 0 0   76 24 24   79.3269230769231   550 0 0   -4.49838705581731e-18
20   0 1 0 0   80 24 24   79.3269230769231   592.307692307692 0 0   -2.56523895666056e-18
20   0 1 0 0   84 24 24   79.3269230769231   634.615384615385 0 0   -2.06701105178694e-19
20   0 1 0 0   88 24 24   79.3269230769231   676.923076923077 0 0   -3.82209101855911e-19
20   0 1 0 0   92 24 24   79.3269230769231   719.230769230769 0 0   -3.56428617161117e-18
20   0 1 0 0   96 24 24   79.3269230769231   761.538461538462 0 0   -2.1250971095806e-18
20   0 1 0 0   100 24 24   79.3269230769231   803.846153846154 0 0   5.82642143285997e-17
20   0 1 0 0   104 24 24   79.3269230769231   846.153846153846 0 0   1.81797838410803e-17
20   0 1 0 0   108 24 24   79.3269230769231   888.461538461538 0 0   -5.99761592238291e-17
20   0 1 0 0   112 24 24   79.3269230769231   930.769230769231 0 0   -2.60499848934628e-17
20   0 1 0 0   116 24 24   79.3269230769231   973.076923076923 0 0   5.32409837069061e-18
20   0 1 0 0   120 24 24   79.3269230769231   1015.38461538462 0 0   6.12609920717393e-18
20   0 1 0 0   124 24 24   79.3269230769231   1057.69230769231 0 0   4.28131367730762e-19
20   0 1 0 0   128 24 24   79.3269230769231   1100 0 0   -7.90789891055515e-20
20   0 1 0 0   132 24 24   79.3269230769231   1142.30769230769 0 0   9.12870022960956e-21
20   0 1 0 0   136 24 24   79.3269230769231   1184.61538461538 0 0   -2.16968328602656e-20
20   0 1 0 0   140 24 24   79.3269230769231   1226.92307692308 0 0   0


# iteration 20
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 2 0 0   18 24 24   79.3269230769231   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   -7.779314706387e-20
20   0 2 0 0   20 24 24   79.3269230769231   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   -8.30797913556332e-20
20   0 2 0 0   22 24 24   79.3269230769231   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   5.26274652342457e-20
20   0 2 0 0   24 24 24   79.3269230769231   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   2.13130845410775e-19
20   0 2 0 0   26 24 24   79.3269230769231   21.1538461538462 7.105427357601e-15 7.105427357601e-15   5.26274652342457e-20
20   0 2 0 0   28 24 24   79.3269230769231   42.3076923076923 7.105427357601e-15 7.105427357601e-15   -8.30797913556332e-20
20   0 2 0 0   30 24 24   79.3269230769231   63.4615384615385 7.105427357601e-15 7.105427357601e-15   -7.779314706387e-20
20   0 2 0 0   32 24 24   79.3269230769231   84.6153846153846 7.105427357601e-15 7.105427357601e-15   -3.00688969040705e-20
20   0 2 0 0   34 24 24   79.3269230769231   105.769230769231 7.105427357601e-15 7.105427357601e-15   2.38433194339923e-20
20   0 2 0 0   36 24 24   79.3269230769231   126.923076923077 7.105427357601e-15 7.105427357601e-15   6.83572889074655e-20
20   0 2 0 0   38 24 24   79.3269230769231   148.076923076923 7.105427357601e-15 7.105427357601e-15   -3.59603913807636e-21
20   0 2 0 0   40 24 24   79.3269230769231   169.230769230769 7.105427357601e-15 7.105427357601e-15   -2.50261874470784e-20
20   0 2 0 0   42 24 24   79.3269230769231   190.384615384615 7.105427357601e-15 7.105427357601e-15   -2.23989851233609e-20
20   0 2 0 0   44 24 24   79.3269230769231   211.538461538462 7.105427357601e-15 7.105427357601e-15   1.1159306759174e-20
20   0 2 0 0   46 24 24   79.3269230769231   232.692307692308 7.105427357601e-15 7.105427357601e-15   3.03777258468117e-20
20   0 2 0 0   48 24 24   79.3269230769231   253.846153846154 7.105427357601e-15 7.105427357601e-15   7.28026982192729e-20
20   0 2 0 0   50 24 24   79.3269230769231   275 7.105427357601e-15 7.105427357601e-15   3.27931085473456e-19
20   0 2 0 0   52 24 24   79.3269230769231   296.153846153846 7.105427357601e-15 7.105427357601e-15   2.25235302196141e-18
20   0 2 0 0   54 24 24   79.3269230769231   317.307692307692 7.105427357601e-15 7.105427357601e-15   4.86528605011333e-18
20   0 2 0 0   56 24 24   79.3269230769231   338.461538461538 7.105427357601e-15 7.105427357601e-15   -2.93343649662385e-17
20   0 2 0 0   58 24 24   79.3269230769231   359.615384615385 7.105427357601e-15 7.105427357601e-15   -1.51242121832126e-16
20   0 2 0 0   60 24 24   79.3269230769231   380.769230769231 7.105427357601e-15 7.105427357601e-15   -1.61926086922021e-17
20   0 2 0 0   62 24 24   79.3269230769231   401.923076923077 7.105427357601e-15 7.105427357601e-15   4.48776129480519e-16
20   0 2 0 0   64 24 24   79.3269230769231   423.076923076923 7.105427357601e-15 7.105427357601e-15   1.47391770106297e-16
20   0 2 0 0   66 24 24   79.3269230769231   444.230769230769 7.105427357601e-15 7.105427357601e-15   -4.28840404450379e-16
20   0 2 0 0   68 24 24   79.3269230769231   465.384615384615 7.105427357601e-15 7.105427357601e-15   -1.95418078207819e-16
20   0 2 0 0   70 24 24   79.3269230769231   486.538461538462 7.105427357601e-15 7.105427357601e-15   1.28952673144804e-16
20   0 2 0 0   72 24 24   79.3269230769231   507.692307692308 7.105427357601e-15 7.105427357601e-15   9.67868864902182e-17
20   0 2 0 0   74 24 24   79.3269230769231   528.846153846154 7.105427357601e-15 7.105427357601e-15   -4.24190282446855e-18
20   0 2 0 0   76 24 24   79.3269230769231   550 7.105427357601e-15 7.105427357601e-15   -1.30506074183439e-17
20   0 2 0 0   78 24 24   79.3269230769231   571.153846153846 7.105427357601e-15 7.105427357601e-15   -4.76351391787495e-18
20   0 2 0 0   80 24 24   79.3269230769231   592.307692307692 7.105427357601e-15 7.105427357601e-15   -2.61915513562689e-18
20   0 2 0 0   82 24 24   79.3269230769231   613.461538461538 7.105427357601e-15 7.105427357601e-15   0


# iteration 20
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 3 0 0   21 24 24   79.3269230769231   -31.7307692307692 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   22 24 24   79.3269230769231   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   23 24 24   79.3269230769231   -10.5769230769231 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   24 24 24   79.3269230769231   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   25 24 24   79.3269230769231   10.5769230769231 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   26 24 24   79.3269230769231   21.1538461538462 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   27 24 24   79.3269230769231   31.7307692307692 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   28 24 24   79.3269230769231   42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   29 24 24   79.3269230769231   52.8846153846154 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   30 24 24   79.3269230769231   63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   31 24 24   79.3269230769231   74.0384615384616 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   32 24 24   79.3269230769231   84.6153846153846 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   33 24 24   79.3269230769231   95.1923076923077 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   34 24 24   79.3269230769231   105.769230769231 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   35 24 24   79.3269230769231   116.346153846154 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   36 24 24   79.3269230769231   126.923076923077 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   37 24 24   79.3269230769231   137.5 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   38 24 24   79.3269230769231   148.076923076923 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   39 24 24   79.3269230769231   158.653846153846 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   40 24 24   79.3269230769231   169.230769230769 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   41 24 24   79.3269230769231   179.807692307692 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   42 24 24   79.3269230769231   190.384615384615 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   43 24 24   79.3269230769231   200.961538461539 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   44 24 24   79.3269230769231   211.538461538462 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   45 24 24   79.3269230769231   222.115384615385 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   46 24 24   79.3269230769231   232.692307692308 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   47 24 24   79.3269230769231   243.269230769231 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   48 24 24   79.3269230769231   253.846153846154 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   49 24 24   79.3269230769231   264.423076923077 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   50 24 24   79.3269230769231   275 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   51 24 24   79.3269230769231   285.576923076923 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   52 24 24   79.3269230769231   296.153846153846 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   53 24 24   79.3269230769231   306.730769230769 7.105427357601e-15 7.105427357601e-15   0


# iteration 24
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   0 24 24   95.1923076923077   -253.846153846154 0 0   -3.73688568453472e-18
24   0 0 0 0   8 24 24   95.1923076923077   -169.230769230769 0 0   -1.71624358559005e-21
24   0 0 0 0   16 24 24   95.1923076923077   -84.6153846153846 0 0   -1.46374921364915e-20
24   0 0 0 0   24 24 24   95.1923076923077   0 0 0   5.14953949675732e-21
24   0 0 0 0   32 24 24   95.1923076923077   84.6153846153846 0 0   -1.46374921364915e-20
24   0 0 0 0   40 24 24   95.1923076923077   169.230769230769 0 0   -1.71624358559005e-21
24   0 0 0 0   48 24 24   95.1923076923077   253.846153846154 0 0   -3.73688568453472e-18
24   0 0 0 0   56 24 24   95.1923076923077   338.461538461539 0 0   4.79910130224582e-17
24   0 0 0 0   64 24 24   95.1923076923077   423.076923076923 0 0   3.07180419778723e-19
24   0 0 0 0   72 24 24   95.1923076923077   507.692307692308 0 0   -4.80615072269174e-17
24   0 0 0 0   80 24 24   95.1923076923077   592.307692307692 0 0   4.09791899387215e-18
24   0 0 0 0   88 24 24   95.1923076923077   676.923076923077 0 0   -1.7580956857349e-18
24   0 0 0 0   96 24 24   95.1923076923077   761.538461538462 0 0   2.49589641547599e-17
24   0 0 0 0   104 24 24   95.1923076923077   846.153846153846 0 0   -6.74033716921146e-19
24   0 0 0 0   112 24 24   95.1923076923077   930.769230769231 0 0   -2.52916375248726e-17
24   0 0 0 0   120 24 24   95.1923076923077   1015.38461538462 0 0   1.24520860589711e-18
24   0 0 0 0   128 24 24   95.1923076923077   1100 0 0   4.8943254242285e-19
24   0 0 0 0   136 24 24   95.1923076923077   1184.61538461538 0 0   1.25873807689165e-20
24   0 0 0 0   144 24 24   95.1923076923077   1269.23076923077 0 0   4.41418678614956e-31
24   0 0 0 0   152 24 24   95.1923076923077   1353.84615384615 0 0   4.49245126163681e-39
24   0 0 0 0   160 24 24   95.1923076923077   1438.46153846154 0 0   -8.31885819656291e-63
