# ADMBASE::kxy y (kxy)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 1 0 0   24 140 24   47.5961538461538   0 1226.92307692308 0   2.10666616925808e-50


# iteration 12
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 2 0 0   24 18 24   47.5961538461538   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   -6.39300329140081e-21
12   0 2 0 0   24 20 24   47.5961538461538   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   -1.09653438569061e-19
12   0 2 0 0   24 22 24   47.5961538461538   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   1.45578706928741e-18
12   0 2 0 0   24 24 24   47.5961538461538   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.30739203374047e-18
12   0 2 0 0   24 26 24   47.5961538461538   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -1.45578706928741e-18
12   0 2 0 0   24 28 24   47.5961538461538   7.105427357601e-15 42.3076923076923 7.105427357601e-15   1.09653438569061e-19
12   0 2 0 0   24 30 24   47.5961538461538   7.105427357601e-15 63.4615384615385 7.105427357601e-15   6.39300329140081e-21
12   0 2 0 0   24 32 24   47.5961538461538   7.105427357601e-15 84.6153846153846 7.105427357601e-15   -2.19548728093063e-19
12   0 2 0 0   24 34 24   47.5961538461538   7.105427357601e-15 105.769230769231 7.105427357601e-15   6.35785763991702e-19
12   0 2 0 0   24 36 24   47.5961538461538   7.105427357601e-15 126.923076923077 7.105427357601e-15   1.86897905242361e-19
12   0 2 0 0   24 38 24   47.5961538461538   7.105427357601e-15 148.076923076923 7.105427357601e-15   -4.90040377244565e-19
12   0 2 0 0   24 40 24   47.5961538461538   7.105427357601e-15 169.230769230769 7.105427357601e-15   1.17945847286295e-19
12   0 2 0 0   24 42 24   47.5961538461538   7.105427357601e-15 190.384615384615 7.105427357601e-15   8.68334328746346e-20
12   0 2 0 0   24 44 24   47.5961538461538   7.105427357601e-15 211.538461538462 7.105427357601e-15   -2.03037877517705e-19
12   0 2 0 0   24 46 24   47.5961538461538   7.105427357601e-15 232.692307692308 7.105427357601e-15   5.42831170471771e-19
12   0 2 0 0   24 48 24   47.5961538461538   7.105427357601e-15 253.846153846154 7.105427357601e-15   -3.95185009290942e-20
12   0 2 0 0   24 50 24   47.5961538461538   7.105427357601e-15 275 7.105427357601e-15   -6.8261400325508e-19
12   0 2 0 0   24 52 24   47.5961538461538   7.105427357601e-15 296.153846153846 7.105427357601e-15   1.43675823268814e-19
12   0 2 0 0   24 54 24   47.5961538461538   7.105427357601e-15 317.307692307692 7.105427357601e-15   1.28252199745376e-18
12   0 2 0 0   24 56 24   47.5961538461538   7.105427357601e-15 338.461538461538 7.105427357601e-15   3.69904931475951e-17
12   0 2 0 0   24 58 24   47.5961538461538   7.105427357601e-15 359.615384615385 7.105427357601e-15   5.07254498802092e-16
12   0 2 0 0   24 60 24   47.5961538461538   7.105427357601e-15 380.769230769231 7.105427357601e-15   2.36774056214225e-15
12   0 2 0 0   24 62 24   47.5961538461538   7.105427357601e-15 401.923076923077 7.105427357601e-15   -3.15074737093529e-15
12   0 2 0 0   24 64 24   47.5961538461538   7.105427357601e-15 423.076923076923 7.105427357601e-15   -2.6136686208804e-14
12   0 2 0 0   24 66 24   47.5961538461538   7.105427357601e-15 444.230769230769 7.105427357601e-15   -1.32978297509633e-14
12   0 2 0 0   24 68 24   47.5961538461538   7.105427357601e-15 465.384615384615 7.105427357601e-15   2.80683532350646e-15
12   0 2 0 0   24 70 24   47.5961538461538   7.105427357601e-15 486.538461538462 7.105427357601e-15   3.50058189862444e-15
12   0 2 0 0   24 72 24   47.5961538461538   7.105427357601e-15 507.692307692308 7.105427357601e-15   5.17269025481491e-16
12   0 2 0 0   24 74 24   47.5961538461538   7.105427357601e-15 528.846153846154 7.105427357601e-15   1.22151246681826e-16
12   0 2 0 0   24 76 24   47.5961538461538   7.105427357601e-15 550 7.105427357601e-15   1.16179180399008e-17
12   0 2 0 0   24 78 24   47.5961538461538   7.105427357601e-15 571.153846153846 7.105427357601e-15   -2.57656823861739e-17
12   0 2 0 0   24 80 24   47.5961538461538   7.105427357601e-15 592.307692307692 7.105427357601e-15   1.68192615805191e-23
12   0 2 0 0   24 82 24   47.5961538461538   7.105427357601e-15 613.461538461538 7.105427357601e-15   -7.25448974954186e-19


# iteration 16
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 0 0 0   24 0 24   63.4615384615385   0 -253.846153846154 0   -3.77265418737627e-19
16   0 0 0 0   24 8 24   63.4615384615385   0 -169.230769230769 0   7.73817500794409e-19
16   0 0 0 0   24 16 24   63.4615384615385   0 -84.6153846153846 0   -7.19991183744005e-19
16   0 0 0 0   24 24 24   63.4615384615385   0 0 0   2.146989252348e-18
16   0 0 0 0   24 32 24   63.4615384615385   0 84.6153846153846 0   7.19991183744005e-19
16   0 0 0 0   24 40 24   63.4615384615385   0 169.230769230769 0   -7.73817500794409e-19
16   0 0 0 0   24 48 24   63.4615384615385   0 253.846153846154 0   3.77265418737627e-19
16   0 0 0 0   24 56 24   63.4615384615385   0 338.461538461539 0   2.31299436450928e-16
16   0 0 0 0   24 64 24   63.4615384615385   0 423.076923076923 0   -5.2162314641336e-15
16   0 0 0 0   24 72 24   63.4615384615385   0 507.692307692308 0   8.84875247941574e-16
16   0 0 0 0   24 80 24   63.4615384615385   0 592.307692307692 0   2.20012918748219e-18
16   0 0 0 0   24 88 24   63.4615384615385   0 676.923076923077 0   -3.93458792544168e-20
16   0 0 0 0   24 96 24   63.4615384615385   0 761.538461538462 0   -1.69911090867599e-16
16   0 0 0 0   24 104 24   63.4615384615385   0 846.153846153846 0   2.0847496921427e-15
16   0 0 0 0   24 112 24   63.4615384615385   0 930.769230769231 0   -5.40594255955691e-16
16   0 0 0 0   24 120 24   63.4615384615385   0 1015.38461538462 0   -8.50217106577632e-18
16   0 0 0 0   24 128 24   63.4615384615385   0 1100 0   -8.99565543063653e-49
16   0 0 0 0   24 136 24   63.4615384615385   0 1184.61538461538 0   0
16   0 0 0 0   24 144 24   63.4615384615385   0 1269.23076923077 0   0
16   0 0 0 0   24 152 24   63.4615384615385   0 1353.84615384615 0   0
16   0 0 0 0   24 160 24   63.4615384615385   0 1438.46153846154 0   0
16   0 0 0 0   24 168 24   63.4615384615385   0 1523.07692307692 0   0
16   0 0 0 0   24 176 24   63.4615384615385   0 1607.69230769231 0   0
16   0 0 0 0   24 184 24   63.4615384615385   0 1692.30769230769 0   0
16   0 0 0 0   24 192 24   63.4615384615385   0 1776.92307692308 0   0
16   0 0 0 0   24 200 24   63.4615384615385   0 1861.53846153846 0   0
16   0 0 0 0   24 208 24   63.4615384615385   0 1946.15384615385 0   0
16   0 0 0 0   24 216 24   63.4615384615385   0 2030.76923076923 0   0
16   0 0 0 0   24 224 24   63.4615384615385   0 2115.38461538462 0   0
16   0 0 0 0   24 232 24   63.4615384615385   0 2200 0   0


# iteration 16
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 1 0 0   24 12 24   63.4615384615385   0 -126.923076923077 0   1.75754408347629e-19
16   0 1 0 0   24 16 24   63.4615384615385   0 -84.6153846153846 0   -7.19991183744005e-19
16   0 1 0 0   24 20 24   63.4615384615385   0 -42.3076923076923 0   1.57178983589143e-18
16   0 1 0 0   24 24 24   63.4615384615385   0 0 0   2.146989252348e-18
16   0 1 0 0   24 28 24   63.4615384615385   0 42.3076923076923 0   -1.57178983589143e-18
16   0 1 0 0   24 32 24   63.4615384615385   0 84.6153846153846 0   7.19991183744005e-19
16   0 1 0 0   24 36 24   63.4615384615385   0 126.923076923077 0   -1.75754408347629e-19
16   0 1 0 0   24 40 24   63.4615384615385   0 169.230769230769 0   -7.73817500794409e-19
16   0 1 0 0   24 44 24   63.4615384615385   0 211.538461538462 0   7.97154400908634e-19
16   0 1 0 0   24 48 24   63.4615384615385   0 253.846153846154 0   3.77265418737627e-19
16   0 1 0 0   24 52 24   63.4615384615385   0 296.153846153846 0   8.17009757528484e-19
16   0 1 0 0   24 56 24   63.4615384615385   0 338.461538461538 0   2.31299436450928e-16
16   0 1 0 0   24 60 24   63.4615384615385   0 380.769230769231 0   -1.97957971154945e-15
16   0 1 0 0   24 64 24   63.4615384615385   0 423.076923076923 0   -5.2162314641336e-15
16   0 1 0 0   24 68 24   63.4615384615385   0 465.384615384615 0   -2.0636688208161e-15
16   0 1 0 0   24 72 24   63.4615384615385   0 507.692307692308 0   8.84875247941574e-16
16   0 1 0 0   24 76 24   63.4615384615385   0 550 0   9.07250913321533e-17
16   0 1 0 0   24 80 24   63.4615384615385   0 592.307692307692 0   2.20012918748219e-18
16   0 1 0 0   24 84 24   63.4615384615385   0 634.615384615385 0   7.38206422852715e-21
16   0 1 0 0   24 88 24   63.4615384615385   0 676.923076923077 0   -3.93458792544168e-20
16   0 1 0 0   24 92 24   63.4615384615385   0 719.230769230769 0   -6.10275156110318e-18
16   0 1 0 0   24 96 24   63.4615384615385   0 761.538461538462 0   -1.69911090867599e-16
16   0 1 0 0   24 100 24   63.4615384615385   0 803.846153846154 0   -1.0293168053613e-15
16   0 1 0 0   24 104 24   63.4615384615385   0 846.153846153846 0   2.0847496921427e-15
16   0 1 0 0   24 108 24   63.4615384615385   0 888.461538461538 0   8.79114426927277e-16
16   0 1 0 0   24 112 24   63.4615384615385   0 930.769230769231 0   -5.40594255955691e-16
16   0 1 0 0   24 116 24   63.4615384615385   0 973.076923076923 0   -4.38899701861456e-16
16   0 1 0 0   24 120 24   63.4615384615385   0 1015.38461538462 0   -8.50217106577632e-18
16   0 1 0 0   24 124 24   63.4615384615385   0 1057.69230769231 0   2.89712033318212e-17
16   0 1 0 0   24 128 24   63.4615384615385   0 1100 0   -8.99565543063653e-49
16   0 1 0 0   24 132 24   63.4615384615385   0 1142.30769230769 0   5.3090167512484e-19
16   0 1 0 0   24 136 24   63.4615384615385   0 1184.61538461538 0   0
16   0 1 0 0   24 140 24   63.4615384615385   0 1226.92307692308 0   5.61777637923306e-50


# iteration 16
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 2 0 0   24 18 24   63.4615384615385   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   2.49481670217027e-19
16   0 2 0 0   24 20 24   63.4615384615385   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   1.57178983589143e-18
16   0 2 0 0   24 22 24   63.4615384615385   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   1.31791271966775e-18
16   0 2 0 0   24 24 24   63.4615384615385   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   2.146989252348e-18
16   0 2 0 0   24 26 24   63.4615384615385   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -1.31791271966775e-18
16   0 2 0 0   24 28 24   63.4615384615385   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -1.57178983589143e-18
16   0 2 0 0   24 30 24   63.4615384615385   7.105427357601e-15 63.4615384615385 7.105427357601e-15   -2.49481670217027e-19
16   0 2 0 0   24 32 24   63.4615384615385   7.105427357601e-15 84.6153846153846 7.105427357601e-15   7.19991183744005e-19
16   0 2 0 0   24 34 24   63.4615384615385   7.105427357601e-15 105.769230769231 7.105427357601e-15   6.69310557560855e-19
16   0 2 0 0   24 36 24   63.4615384615385   7.105427357601e-15 126.923076923077 7.105427357601e-15   -1.75754408347629e-19
16   0 2 0 0   24 38 24   63.4615384615385   7.105427357601e-15 148.076923076923 7.105427357601e-15   -8.08726714942708e-19
16   0 2 0 0   24 40 24   63.4615384615385   7.105427357601e-15 169.230769230769 7.105427357601e-15   -7.73817500794409e-19
16   0 2 0 0   24 42 24   63.4615384615385   7.105427357601e-15 190.384615384615 7.105427357601e-15   -3.4619890075201e-20
16   0 2 0 0   24 44 24   63.4615384615385   7.105427357601e-15 211.538461538462 7.105427357601e-15   7.97154400908634e-19
16   0 2 0 0   24 46 24   63.4615384615385   7.105427357601e-15 232.692307692308 7.105427357601e-15   8.96481798647403e-19
16   0 2 0 0   24 48 24   63.4615384615385   7.105427357601e-15 253.846153846154 7.105427357601e-15   3.77265418737627e-19
16   0 2 0 0   24 50 24   63.4615384615385   7.105427357601e-15 275 7.105427357601e-15   -3.87175033673373e-19
16   0 2 0 0   24 52 24   63.4615384615385   7.105427357601e-15 296.153846153846 7.105427357601e-15   8.17009757528484e-19
16   0 2 0 0   24 54 24   63.4615384615385   7.105427357601e-15 317.307692307692 7.105427357601e-15   2.52691084591044e-17
16   0 2 0 0   24 56 24   63.4615384615385   7.105427357601e-15 338.461538461538 7.105427357601e-15   2.31299436450928e-16
16   0 2 0 0   24 58 24   63.4615384615385   7.105427357601e-15 359.615384615385 7.105427357601e-15   7.62724765669364e-16
16   0 2 0 0   24 60 24   63.4615384615385   7.105427357601e-15 380.769230769231 7.105427357601e-15   -1.97957971154945e-15
16   0 2 0 0   24 62 24   63.4615384615385   7.105427357601e-15 401.923076923077 7.105427357601e-15   -1.34037979025448e-14
16   0 2 0 0   24 64 24   63.4615384615385   7.105427357601e-15 423.076923076923 7.105427357601e-15   -5.2162314641336e-15
16   0 2 0 0   24 66 24   63.4615384615385   7.105427357601e-15 444.230769230769 7.105427357601e-15   -4.0261117976884e-15
16   0 2 0 0   24 68 24   63.4615384615385   7.105427357601e-15 465.384615384615 7.105427357601e-15   -2.0636688208161e-15
16   0 2 0 0   24 70 24   63.4615384615385   7.105427357601e-15 486.538461538462 7.105427357601e-15   -3.42513075693205e-16
16   0 2 0 0   24 72 24   63.4615384615385   7.105427357601e-15 507.692307692308 7.105427357601e-15   8.84875247941574e-16
16   0 2 0 0   24 74 24   63.4615384615385   7.105427357601e-15 528.846153846154 7.105427357601e-15   6.77347962617834e-16
16   0 2 0 0   24 76 24   63.4615384615385   7.105427357601e-15 550 7.105427357601e-15   9.07250913321533e-17
16   0 2 0 0   24 78 24   63.4615384615385   7.105427357601e-15 571.153846153846 7.105427357601e-15   -2.99787469700591e-18
16   0 2 0 0   24 80 24   63.4615384615385   7.105427357601e-15 592.307692307692 7.105427357601e-15   2.20012918748219e-18
16   0 2 0 0   24 82 24   63.4615384615385   7.105427357601e-15 613.461538461538 7.105427357601e-15   -4.42133291431885e-18


# iteration 20
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 1 0 0   24 12 24   79.3269230769231   0 -126.923076923077 0   -5.988541821548e-19
20   0 1 0 0   24 16 24   79.3269230769231   0 -84.6153846153846 0   1.17350512528673e-18
20   0 1 0 0   24 20 24   79.3269230769231   0 -42.3076923076923 0   -1.41190714370693e-18
20   0 1 0 0   24 24 24   79.3269230769231   0 0 0   -1.72907570109244e-18
20   0 1 0 0   24 28 24   79.3269230769231   0 42.3076923076923 0   1.41190714370693e-18
20   0 1 0 0   24 32 24   79.3269230769231   0 84.6153846153846 0   -1.17350512528673e-18
20   0 1 0 0   24 36 24   79.3269230769231   0 126.923076923077 0   5.988541821548e-19
20   0 1 0 0   24 40 24   79.3269230769231   0 169.230769230769 0   6.62249675474306e-19
20   0 1 0 0   24 44 24   79.3269230769231   0 211.538461538462 0   -5.14401828073432e-19
20   0 1 0 0   24 48 24   79.3269230769231   0 253.846153846154 0   2.02606012205668e-19
20   0 1 0 0   24 52 24   79.3269230769231   0 296.153846153846 0   1.43465213093897e-17
20   0 1 0 0   24 56 24   79.3269230769231   0 338.461538461538 0   2.24758092430153e-16
20   0 1 0 0   24 60 24   79.3269230769231   0 380.769230769231 0   -6.32336302334056e-15
20   0 1 0 0   24 64 24   79.3269230769231   0 423.076923076923 0   1.32459413649874e-14
20   0 1 0 0   24 68 24   79.3269230769231   0 465.384615384615 0   -5.1023117010607e-15
20   0 1 0 0   24 72 24   79.3269230769231   0 507.692307692308 0   4.01612331333189e-16
20   0 1 0 0   24 76 24   79.3269230769231   0 550 0   2.20277200444365e-16
20   0 1 0 0   24 80 24   79.3269230769231   0 592.307692307692 0   1.6608659408496e-17
20   0 1 0 0   24 84 24   79.3269230769231   0 634.615384615385 0   4.09714604722719e-19
20   0 1 0 0   24 88 24   79.3269230769231   0 676.923076923077 0   -1.10248252970893e-18
20   0 1 0 0   24 92 24   79.3269230769231   0 719.230769230769 0   -3.23479220899043e-17
20   0 1 0 0   24 96 24   79.3269230769231   0 761.538461538462 0   -3.0750544378176e-16
20   0 1 0 0   24 100 24   79.3269230769231   0 803.846153846154 0   -2.33646678993309e-16
20   0 1 0 0   24 104 24   79.3269230769231   0 846.153846153846 0   4.63409528323136e-15
20   0 1 0 0   24 108 24   79.3269230769231   0 888.461538461538 0   1.72131605415743e-15
20   0 1 0 0   24 112 24   79.3269230769231   0 930.769230769231 0   -4.85163590642429e-16
20   0 1 0 0   24 116 24   79.3269230769231   0 973.076923076923 0   -5.13731936704072e-16
20   0 1 0 0   24 120 24   79.3269230769231   0 1015.38461538462 0   -3.76752255256774e-17
20   0 1 0 0   24 124 24   79.3269230769231   0 1057.69230769231 0   8.65298653298135e-18
20   0 1 0 0   24 128 24   79.3269230769231   0 1100 0   -8.04831638148244e-19
20   0 1 0 0   24 132 24   79.3269230769231   0 1142.30769230769 0   1.89996780149812e-18
20   0 1 0 0   24 136 24   79.3269230769231   0 1184.61538461538 0   -2.82106465445752e-29
20   0 1 0 0   24 140 24   79.3269230769231   0 1226.92307692308 0   5.02616427206845e-20


# iteration 20
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 2 0 0   24 18 24   79.3269230769231   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   2.28941646247075e-19
20   0 2 0 0   24 20 24   79.3269230769231   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   -1.41190714370693e-18
20   0 2 0 0   24 22 24   79.3269230769231   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -4.11706995558609e-18
20   0 2 0 0   24 24 24   79.3269230769231   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.72907570109244e-18
20   0 2 0 0   24 26 24   79.3269230769231   7.105427357601e-15 21.1538461538462 7.105427357601e-15   4.11706995558609e-18
20   0 2 0 0   24 28 24   79.3269230769231   7.105427357601e-15 42.3076923076923 7.105427357601e-15   1.41190714370693e-18
20   0 2 0 0   24 30 24   79.3269230769231   7.105427357601e-15 63.4615384615385 7.105427357601e-15   -2.28941646247075e-19
20   0 2 0 0   24 32 24   79.3269230769231   7.105427357601e-15 84.6153846153846 7.105427357601e-15   -1.17350512528673e-18
20   0 2 0 0   24 34 24   79.3269230769231   7.105427357601e-15 105.769230769231 7.105427357601e-15   -1.15755769725767e-18
20   0 2 0 0   24 36 24   79.3269230769231   7.105427357601e-15 126.923076923077 7.105427357601e-15   5.988541821548e-19
20   0 2 0 0   24 38 24   79.3269230769231   7.105427357601e-15 148.076923076923 7.105427357601e-15   2.70485098382461e-19
20   0 2 0 0   24 40 24   79.3269230769231   7.105427357601e-15 169.230769230769 7.105427357601e-15   6.62249675474306e-19
20   0 2 0 0   24 42 24   79.3269230769231   7.105427357601e-15 190.384615384615 7.105427357601e-15   -9.65907177765753e-21
20   0 2 0 0   24 44 24   79.3269230769231   7.105427357601e-15 211.538461538462 7.105427357601e-15   -5.14401828073432e-19
20   0 2 0 0   24 46 24   79.3269230769231   7.105427357601e-15 232.692307692308 7.105427357601e-15   -3.58014628809479e-19
20   0 2 0 0   24 48 24   79.3269230769231   7.105427357601e-15 253.846153846154 7.105427357601e-15   2.02606012205668e-19
20   0 2 0 0   24 50 24   79.3269230769231   7.105427357601e-15 275 7.105427357601e-15   1.86816576622754e-18
20   0 2 0 0   24 52 24   79.3269230769231   7.105427357601e-15 296.153846153846 7.105427357601e-15   1.43465213093897e-17
20   0 2 0 0   24 54 24   79.3269230769231   7.105427357601e-15 317.307692307692 7.105427357601e-15   9.93153061612815e-17
20   0 2 0 0   24 56 24   79.3269230769231   7.105427357601e-15 338.461538461538 7.105427357601e-15   2.24758092430153e-16
20   0 2 0 0   24 58 24   79.3269230769231   7.105427357601e-15 359.615384615385 7.105427357601e-15   -1.16532694784495e-15
20   0 2 0 0   24 60 24   79.3269230769231   7.105427357601e-15 380.769230769231 7.105427357601e-15   -6.32336302334056e-15
20   0 2 0 0   24 62 24   79.3269230769231   7.105427357601e-15 401.923076923077 7.105427357601e-15   -1.94858196465467e-15
20   0 2 0 0   24 64 24   79.3269230769231   7.105427357601e-15 423.076923076923 7.105427357601e-15   1.32459413649874e-14
20   0 2 0 0   24 66 24   79.3269230769231   7.105427357601e-15 444.230769230769 7.105427357601e-15   4.94705627916377e-15
20   0 2 0 0   24 68 24   79.3269230769231   7.105427357601e-15 465.384615384615 7.105427357601e-15   -5.1023117010607e-15
20   0 2 0 0   24 70 24   79.3269230769231   7.105427357601e-15 486.538461538462 7.105427357601e-15   -3.4839592758724e-15
20   0 2 0 0   24 72 24   79.3269230769231   7.105427357601e-15 507.692307692308 7.105427357601e-15   4.01612331333189e-16
20   0 2 0 0   24 74 24   79.3269230769231   7.105427357601e-15 528.846153846154 7.105427357601e-15   6.67324728932931e-16
20   0 2 0 0   24 76 24   79.3269230769231   7.105427357601e-15 550 7.105427357601e-15   2.20277200444365e-16
20   0 2 0 0   24 78 24   79.3269230769231   7.105427357601e-15 571.153846153846 7.105427357601e-15   1.08110070993771e-16
20   0 2 0 0   24 80 24   79.3269230769231   7.105427357601e-15 592.307692307692 7.105427357601e-15   1.6608659408496e-17
20   0 2 0 0   24 82 24   79.3269230769231   7.105427357601e-15 613.461538461538 7.105427357601e-15   -4.11569510977175e-18


# iteration 20
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 3 0 0   24 21 24   79.3269230769231   7.105427357601e-15 -31.7307692307692 7.105427357601e-15   -3.33311869514087e-18
20   0 3 0 0   24 22 24   79.3269230769231   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -4.11706995558609e-18
20   0 3 0 0   24 23 24   79.3269230769231   7.105427357601e-15 -10.5769230769231 7.105427357601e-15   -1.83827045655564e-18
20   0 3 0 0   24 24 24   79.3269230769231   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.72907570109244e-18
20   0 3 0 0   24 25 24   79.3269230769231   7.105427357601e-15 10.5769230769231 7.105427357601e-15   1.83827045655564e-18
20   0 3 0 0   24 26 24   79.3269230769231   7.105427357601e-15 21.1538461538462 7.105427357601e-15   4.11706995558609e-18
20   0 3 0 0   24 27 24   79.3269230769231   7.105427357601e-15 31.7307692307692 7.105427357601e-15   3.33311869514087e-18
20   0 3 0 0   24 28 24   79.3269230769231   7.105427357601e-15 42.3076923076923 7.105427357601e-15   1.41190714370693e-18
20   0 3 0 0   24 29 24   79.3269230769231   7.105427357601e-15 52.8846153846154 7.105427357601e-15   4.21044920215575e-19
20   0 3 0 0   24 30 24   79.3269230769231   7.105427357601e-15 63.4615384615385 7.105427357601e-15   -2.28941646247075e-19
20   0 3 0 0   24 31 24   79.3269230769231   7.105427357601e-15 74.0384615384616 7.105427357601e-15   -7.47031564803337e-19
20   0 3 0 0   24 32 24   79.3269230769231   7.105427357601e-15 84.6153846153846 7.105427357601e-15   -1.17350512528673e-18
20   0 3 0 0   24 33 24   79.3269230769231   7.105427357601e-15 95.1923076923077 7.105427357601e-15   -1.01794220557441e-18
20   0 3 0 0   24 34 24   79.3269230769231   7.105427357601e-15 105.769230769231 7.105427357601e-15   -1.15755769725767e-18
20   0 3 0 0   24 35 24   79.3269230769231   7.105427357601e-15 116.346153846154 7.105427357601e-15   -9.85466365354e-19
20   0 3 0 0   24 36 24   79.3269230769231   7.105427357601e-15 126.923076923077 7.105427357601e-15   5.988541821548e-19
20   0 3 0 0   24 37 24   79.3269230769231   7.105427357601e-15 137.5 7.105427357601e-15   9.0108512285728e-19
20   0 3 0 0   24 38 24   79.3269230769231   7.105427357601e-15 148.076923076923 7.105427357601e-15   2.70485098382461e-19
20   0 3 0 0   24 39 24   79.3269230769231   7.105427357601e-15 158.653846153846 7.105427357601e-15   8.55067006905577e-19
20   0 3 0 0   24 40 24   79.3269230769231   7.105427357601e-15 169.230769230769 7.105427357601e-15   6.62249675474306e-19
20   0 3 0 0   24 41 24   79.3269230769231   7.105427357601e-15 179.807692307692 7.105427357601e-15   -1.38621839948708e-19
20   0 3 0 0   24 42 24   79.3269230769231   7.105427357601e-15 190.384615384615 7.105427357601e-15   -9.65907177765753e-21
20   0 3 0 0   24 43 24   79.3269230769231   7.105427357601e-15 200.961538461539 7.105427357601e-15   6.24908654804867e-20
20   0 3 0 0   24 44 24   79.3269230769231   7.105427357601e-15 211.538461538462 7.105427357601e-15   -5.14401828073432e-19
20   0 3 0 0   24 45 24   79.3269230769231   7.105427357601e-15 222.115384615385 7.105427357601e-15   -5.02788394094206e-19
20   0 3 0 0   24 46 24   79.3269230769231   7.105427357601e-15 232.692307692308 7.105427357601e-15   -3.58014628809479e-19
20   0 3 0 0   24 47 24   79.3269230769231   7.105427357601e-15 243.269230769231 7.105427357601e-15   -1.7204736548102e-19
20   0 3 0 0   24 48 24   79.3269230769231   7.105427357601e-15 253.846153846154 7.105427357601e-15   2.02606012205668e-19
20   0 3 0 0   24 49 24   79.3269230769231   7.105427357601e-15 264.423076923077 7.105427357601e-15   2.90252452702116e-19
20   0 3 0 0   24 50 24   79.3269230769231   7.105427357601e-15 275 7.105427357601e-15   1.86816576622754e-18
20   0 3 0 0   24 51 24   79.3269230769231   7.105427357601e-15 285.576923076923 7.105427357601e-15   2.89908041733615e-18
20   0 3 0 0   24 52 24   79.3269230769231   7.105427357601e-15 296.153846153846 7.105427357601e-15   1.43465213093897e-17
20   0 3 0 0   24 53 24   79.3269230769231   7.105427357601e-15 306.730769230769 7.105427357601e-15   4.97715310534345e-17


# iteration 24
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   24 0 24   95.1923076923077   0 -253.846153846154 0   -4.05545946334171e-19
24   0 0 0 0   24 8 24   95.1923076923077   0 -169.230769230769 0   3.87083241812893e-19
24   0 0 0 0   24 16 24   95.1923076923077   0 -84.6153846153846 0   -5.11367235769887e-19
24   0 0 0 0   24 24 24   95.1923076923077   0 0 0   1.67444423977369e-18
24   0 0 0 0   24 32 24   95.1923076923077   0 84.6153846153846 0   5.11367235769887e-19
24   0 0 0 0   24 40 24   95.1923076923077   0 169.230769230769 0   -3.87083241812893e-19
24   0 0 0 0   24 48 24   95.1923076923077   0 253.846153846154 0   4.05545946334171e-19
24   0 0 0 0   24 56 24   95.1923076923077   0 338.461538461539 0   -6.44481753068487e-16
24   0 0 0 0   24 64 24   95.1923076923077   0 423.076923076923 0   8.27501174358722e-15
24   0 0 0 0   24 72 24   95.1923076923077   0 507.692307692308 0   -7.087021090257e-16
24   0 0 0 0   24 80 24   95.1923076923077   0 592.307692307692 0   4.99192377020991e-17
24   0 0 0 0   24 88 24   95.1923076923077   0 676.923076923077 0   -6.08528853959925e-18
24   0 0 0 0   24 96 24   95.1923076923077   0 761.538461538462 0   -2.5132791830137e-16
24   0 0 0 0   24 104 24   95.1923076923077   0 846.153846153846 0   4.25264787649392e-15
24   0 0 0 0   24 112 24   95.1923076923077   0 930.769230769231 0   -2.12581083939393e-16
24   0 0 0 0   24 120 24   95.1923076923077   0 1015.38461538462 0   -8.34629234532951e-17
