# WHISKY::sz y (sz)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 1 0 0   24 124 24   47.5961538461538   0 1057.69230769231 0   1.74538000185178e-33
12   0 1 0 0   24 128 24   47.5961538461538   0 1100 0   -2.9091628409915e-36
12   0 1 0 0   24 132 24   47.5961538461538   0 1142.30769230769 0   -1.38685094244888e-36
12   0 1 0 0   24 136 24   47.5961538461538   0 1184.61538461538 0   3.28894845028774e-38
12   0 1 0 0   24 140 24   47.5961538461538   0 1226.92307692308 0   2.30467427056247e-36


# iteration 12
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 2 0 0   24 18 24   47.5961538461538   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   -6.41528991508186e-31
12   0 2 0 0   24 20 24   47.5961538461538   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   -4.56193637713822e-30
12   0 2 0 0   24 22 24   47.5961538461538   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   1.34696556821775e-29
12   0 2 0 0   24 24 24   47.5961538461538   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   2.03694554898347e-29
12   0 2 0 0   24 26 24   47.5961538461538   7.105427357601e-15 21.1538461538462 7.105427357601e-15   1.34696556821775e-29
12   0 2 0 0   24 28 24   47.5961538461538   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -4.56193637713822e-30
12   0 2 0 0   24 30 24   47.5961538461538   7.105427357601e-15 63.4615384615385 7.105427357601e-15   -6.41528991508186e-31
12   0 2 0 0   24 32 24   47.5961538461538   7.105427357601e-15 84.6153846153846 7.105427357601e-15   3.43125564848623e-31
12   0 2 0 0   24 34 24   47.5961538461538   7.105427357601e-15 105.769230769231 7.105427357601e-15   1.16927796205153e-31
12   0 2 0 0   24 36 24   47.5961538461538   7.105427357601e-15 126.923076923077 7.105427357601e-15   -2.47577825699068e-31
12   0 2 0 0   24 38 24   47.5961538461538   7.105427357601e-15 148.076923076923 7.105427357601e-15   -9.55878326985544e-32
12   0 2 0 0   24 40 24   47.5961538461538   7.105427357601e-15 169.230769230769 7.105427357601e-15   1.55340424222366e-31
12   0 2 0 0   24 42 24   47.5961538461538   7.105427357601e-15 190.384615384615 7.105427357601e-15   -9.66407445921554e-32
12   0 2 0 0   24 44 24   47.5961538461538   7.105427357601e-15 211.538461538462 7.105427357601e-15   -1.61476101958399e-31
12   0 2 0 0   24 46 24   47.5961538461538   7.105427357601e-15 232.692307692308 7.105427357601e-15   5.50124385061702e-33
12   0 2 0 0   24 48 24   47.5961538461538   7.105427357601e-15 253.846153846154 7.105427357601e-15   1.0348197166864e-31
12   0 2 0 0   24 50 24   47.5961538461538   7.105427357601e-15 275 7.105427357601e-15   -1.05413998470402e-31
12   0 2 0 0   24 52 24   47.5961538461538   7.105427357601e-15 296.153846153846 7.105427357601e-15   -1.51690899627935e-32
12   0 2 0 0   24 54 24   47.5961538461538   7.105427357601e-15 317.307692307692 7.105427357601e-15   -1.35737851271087e-31
12   0 2 0 0   24 56 24   47.5961538461538   7.105427357601e-15 338.461538461538 7.105427357601e-15   -3.69729666384909e-31
12   0 2 0 0   24 58 24   47.5961538461538   7.105427357601e-15 359.615384615385 7.105427357601e-15   -1.7608490188497e-30
12   0 2 0 0   24 60 24   47.5961538461538   7.105427357601e-15 380.769230769231 7.105427357601e-15   -9.59213307983247e-29
12   0 2 0 0   24 62 24   47.5961538461538   7.105427357601e-15 401.923076923077 7.105427357601e-15   2.84496315034576e-27
12   0 2 0 0   24 64 24   47.5961538461538   7.105427357601e-15 423.076923076923 7.105427357601e-15   8.37239135134102e-26
12   0 2 0 0   24 66 24   47.5961538461538   7.105427357601e-15 444.230769230769 7.105427357601e-15   4.22576383181991e-26
12   0 2 0 0   24 68 24   47.5961538461538   7.105427357601e-15 465.384615384615 7.105427357601e-15   7.91363122988014e-28
12   0 2 0 0   24 70 24   47.5961538461538   7.105427357601e-15 486.538461538462 7.105427357601e-15   3.84531998634681e-28
12   0 2 0 0   24 72 24   47.5961538461538   7.105427357601e-15 507.692307692308 7.105427357601e-15   -2.22991257186515e-29
12   0 2 0 0   24 74 24   47.5961538461538   7.105427357601e-15 528.846153846154 7.105427357601e-15   -1.11963848738762e-29
12   0 2 0 0   24 76 24   47.5961538461538   7.105427357601e-15 550 7.105427357601e-15   -9.36440291010112e-32
12   0 2 0 0   24 78 24   47.5961538461538   7.105427357601e-15 571.153846153846 7.105427357601e-15   -5.03893053922123e-32
12   0 2 0 0   24 80 24   47.5961538461538   7.105427357601e-15 592.307692307692 7.105427357601e-15   -7.13458168341338e-33
12   0 2 0 0   24 82 24   47.5961538461538   7.105427357601e-15 613.461538461538 7.105427357601e-15   4.24419810134326e-33


# iteration 16
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 0 0 0   24 0 24   63.4615384615385   0 -253.846153846154 0   1.159566015874e-31
16   0 0 0 0   24 8 24   63.4615384615385   0 -169.230769230769 0   1.12829777611481e-31
16   0 0 0 0   24 16 24   63.4615384615385   0 -84.6153846153846 0   3.31551518136045e-31
16   0 0 0 0   24 24 24   63.4615384615385   0 0 0   2.02340371826643e-29
16   0 0 0 0   24 32 24   63.4615384615385   0 84.6153846153846 0   3.31551518136045e-31
16   0 0 0 0   24 40 24   63.4615384615385   0 169.230769230769 0   1.12829777611481e-31
16   0 0 0 0   24 48 24   63.4615384615385   0 253.846153846154 0   1.159566015874e-31
16   0 0 0 0   24 56 24   63.4615384615385   0 338.461538461539 0   -7.35232267674297e-31
16   0 0 0 0   24 64 24   63.4615384615385   0 423.076923076923 0   8.15805617686786e-26
16   0 0 0 0   24 72 24   63.4615384615385   0 507.692307692308 0   -5.00631110332944e-29
16   0 0 0 0   24 80 24   63.4615384615385   0 592.307692307692 0   -2.3647706262312e-32
16   0 0 0 0   24 88 24   63.4615384615385   0 676.923076923077 0   -4.97460055193177e-33
16   0 0 0 0   24 96 24   63.4615384615385   0 761.538461538462 0   2.27054053384763e-31
16   0 0 0 0   24 104 24   63.4615384615385   0 846.153846153846 0   -9.26498494335232e-28
16   0 0 0 0   24 112 24   63.4615384615385   0 930.769230769231 0   2.40033138956734e-30
16   0 0 0 0   24 120 24   63.4615384615385   0 1015.38461538462 0   6.98815890486181e-33
16   0 0 0 0   24 128 24   63.4615384615385   0 1100 0   -5.81832568198299e-36
16   0 0 0 0   24 136 24   63.4615384615385   0 1184.61538461538 0   6.57789690057548e-38
16   0 0 0 0   24 144 24   63.4615384615385   0 1269.23076923077 0   3.95513074803142e-36
16   0 0 0 0   24 152 24   63.4615384615385   0 1353.84615384615 0   2.80693779355487e-38
16   0 0 0 0   24 160 24   63.4615384615385   0 1438.46153846154 0   9.52193608765011e-42
16   0 0 0 0   24 168 24   63.4615384615385   0 1523.07692307692 0   -1.21827482350649e-41
16   0 0 0 0   24 176 24   63.4615384615385   0 1607.69230769231 0   -3.24032396455875e-39
16   0 0 0 0   24 184 24   63.4615384615385   0 1692.30769230769 0   1.91287890095766e-38
16   0 0 0 0   24 192 24   63.4615384615385   0 1776.92307692308 0   -1.60430696898612e-38
16   0 0 0 0   24 200 24   63.4615384615385   0 1861.53846153846 0   1.06975189397446e-39
16   0 0 0 0   24 208 24   63.4615384615385   0 1946.15384615385 0   -2.42973384759191e-41
16   0 0 0 0   24 216 24   63.4615384615385   0 2030.76923076923 0   0
16   0 0 0 0   24 224 24   63.4615384615385   0 2115.38461538462 0   0
16   0 0 0 0   24 232 24   63.4615384615385   0 2200 0   0


# iteration 16
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 1 0 0   24 12 24   63.4615384615385   0 -126.923076923077 0   -2.46522844108955e-31
16   0 1 0 0   24 16 24   63.4615384615385   0 -84.6153846153846 0   3.31551518136045e-31
16   0 1 0 0   24 20 24   63.4615384615385   0 -42.3076923076923 0   -3.67255235569113e-30
16   0 1 0 0   24 24 24   63.4615384615385   0 0 0   2.02340371826643e-29
16   0 1 0 0   24 28 24   63.4615384615385   0 42.3076923076923 0   -3.67255235569113e-30
16   0 1 0 0   24 32 24   63.4615384615385   0 84.6153846153846 0   3.31551518136045e-31
16   0 1 0 0   24 36 24   63.4615384615385   0 126.923076923077 0   -2.46522844108955e-31
16   0 1 0 0   24 40 24   63.4615384615385   0 169.230769230769 0   1.12829777611481e-31
16   0 1 0 0   24 44 24   63.4615384615385   0 211.538461538462 0   -1.64267014243686e-31
16   0 1 0 0   24 48 24   63.4615384615385   0 253.846153846154 0   1.159566015874e-31
16   0 1 0 0   24 52 24   63.4615384615385   0 296.153846153846 0   -3.55715501459133e-32
16   0 1 0 0   24 56 24   63.4615384615385   0 338.461538461538 0   -7.35232267674297e-31
16   0 1 0 0   24 60 24   63.4615384615385   0 380.769230769231 0   -5.77519881572025e-29
16   0 1 0 0   24 64 24   63.4615384615385   0 423.076923076923 0   8.15805617686786e-26
16   0 1 0 0   24 68 24   63.4615384615385   0 465.384615384615 0   1.81109001077591e-27
16   0 1 0 0   24 72 24   63.4615384615385   0 507.692307692308 0   -5.00631110332944e-29
16   0 1 0 0   24 76 24   63.4615384615385   0 550 0   -7.12833776581641e-31
16   0 1 0 0   24 80 24   63.4615384615385   0 592.307692307692 0   -2.3647706262312e-32
16   0 1 0 0   24 84 24   63.4615384615385   0 634.615384615385 0   1.51362260860074e-32
16   0 1 0 0   24 88 24   63.4615384615385   0 676.923076923077 0   -4.97460055193177e-33
16   0 1 0 0   24 92 24   63.4615384615385   0 719.230769230769 0   1.37981680487969e-32
16   0 1 0 0   24 96 24   63.4615384615385   0 761.538461538462 0   2.27054053384763e-31
16   0 1 0 0   24 100 24   63.4615384615385   0 803.846153846154 0   -2.04844826834981e-31
16   0 1 0 0   24 104 24   63.4615384615385   0 846.153846153846 0   -9.26498494335232e-28
16   0 1 0 0   24 108 24   63.4615384615385   0 888.461538461538 0   -4.62049081472832e-28
16   0 1 0 0   24 112 24   63.4615384615385   0 930.769230769231 0   2.40033138956734e-30
16   0 1 0 0   24 116 24   63.4615384615385   0 973.076923076923 0   1.2036597742361e-30
16   0 1 0 0   24 120 24   63.4615384615385   0 1015.38461538462 0   6.98815890486181e-33
16   0 1 0 0   24 124 24   63.4615384615385   0 1057.69230769231 0   3.49117028958991e-33
16   0 1 0 0   24 128 24   63.4615384615385   0 1100 0   -5.81832568198299e-36
16   0 1 0 0   24 132 24   63.4615384615385   0 1142.30769230769 0   -2.87627335648862e-36
16   0 1 0 0   24 136 24   63.4615384615385   0 1184.61538461538 0   6.57789690057548e-38
16   0 1 0 0   24 140 24   63.4615384615385   0 1226.92307692308 0   2.01045485851859e-36


# iteration 16
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 2 0 0   24 18 24   63.4615384615385   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   -7.21234209621696e-31
16   0 2 0 0   24 20 24   63.4615384615385   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   -3.67255235569113e-30
16   0 2 0 0   24 22 24   63.4615384615385   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   1.16159202640753e-29
16   0 2 0 0   24 24 24   63.4615384615385   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   2.02340371826643e-29
16   0 2 0 0   24 26 24   63.4615384615385   7.105427357601e-15 21.1538461538462 7.105427357601e-15   1.16159202640753e-29
16   0 2 0 0   24 28 24   63.4615384615385   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -3.67255235569113e-30
16   0 2 0 0   24 30 24   63.4615384615385   7.105427357601e-15 63.4615384615385 7.105427357601e-15   -7.21234209621696e-31
16   0 2 0 0   24 32 24   63.4615384615385   7.105427357601e-15 84.6153846153846 7.105427357601e-15   3.31551518136045e-31
16   0 2 0 0   24 34 24   63.4615384615385   7.105427357601e-15 105.769230769231 7.105427357601e-15   7.89552940167848e-32
16   0 2 0 0   24 36 24   63.4615384615385   7.105427357601e-15 126.923076923077 7.105427357601e-15   -2.46522844108955e-31
16   0 2 0 0   24 38 24   63.4615384615385   7.105427357601e-15 148.076923076923 7.105427357601e-15   -4.18144412326666e-32
16   0 2 0 0   24 40 24   63.4615384615385   7.105427357601e-15 169.230769230769 7.105427357601e-15   1.12829777611481e-31
16   0 2 0 0   24 42 24   63.4615384615385   7.105427357601e-15 190.384615384615 7.105427357601e-15   -9.57450866622322e-32
16   0 2 0 0   24 44 24   63.4615384615385   7.105427357601e-15 211.538461538462 7.105427357601e-15   -1.64267014243686e-31
16   0 2 0 0   24 46 24   63.4615384615385   7.105427357601e-15 232.692307692308 7.105427357601e-15   -1.3874453678175e-32
16   0 2 0 0   24 48 24   63.4615384615385   7.105427357601e-15 253.846153846154 7.105427357601e-15   1.159566015874e-31
16   0 2 0 0   24 50 24   63.4615384615385   7.105427357601e-15 275 7.105427357601e-15   -1.16985231257951e-31
16   0 2 0 0   24 52 24   63.4615384615385   7.105427357601e-15 296.153846153846 7.105427357601e-15   -3.55715501459133e-32
16   0 2 0 0   24 54 24   63.4615384615385   7.105427357601e-15 317.307692307692 7.105427357601e-15   3.02654931981683e-28
16   0 2 0 0   24 56 24   63.4615384615385   7.105427357601e-15 338.461538461538 7.105427357601e-15   -7.35232267674297e-31
16   0 2 0 0   24 58 24   63.4615384615385   7.105427357601e-15 359.615384615385 7.105427357601e-15   -3.0656312321577e-29
16   0 2 0 0   24 60 24   63.4615384615385   7.105427357601e-15 380.769230769231 7.105427357601e-15   -5.77519881572025e-29
16   0 2 0 0   24 62 24   63.4615384615385   7.105427357601e-15 401.923076923077 7.105427357601e-15   4.45156990137111e-27
16   0 2 0 0   24 64 24   63.4615384615385   7.105427357601e-15 423.076923076923 7.105427357601e-15   8.15805617686786e-26
16   0 2 0 0   24 66 24   63.4615384615385   7.105427357601e-15 444.230769230769 7.105427357601e-15   4.16958258897272e-26
16   0 2 0 0   24 68 24   63.4615384615385   7.105427357601e-15 465.384615384615 7.105427357601e-15   1.81109001077591e-27
16   0 2 0 0   24 70 24   63.4615384615385   7.105427357601e-15 486.538461538462 7.105427357601e-15   8.80513449871309e-28
16   0 2 0 0   24 72 24   63.4615384615385   7.105427357601e-15 507.692307692308 7.105427357601e-15   -5.00631110332944e-29
16   0 2 0 0   24 74 24   63.4615384615385   7.105427357601e-15 528.846153846154 7.105427357601e-15   -2.5387972404938e-29
16   0 2 0 0   24 76 24   63.4615384615385   7.105427357601e-15 550 7.105427357601e-15   -7.12833776581641e-31
16   0 2 0 0   24 78 24   63.4615384615385   7.105427357601e-15 571.153846153846 7.105427357601e-15   -3.68240741421977e-31
16   0 2 0 0   24 80 24   63.4615384615385   7.105427357601e-15 592.307692307692 7.105427357601e-15   -2.3647706262312e-32
16   0 2 0 0   24 82 24   63.4615384615385   7.105427357601e-15 613.461538461538 7.105427357601e-15   -4.25574008815233e-33


# iteration 20
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 1 0 0   24 12 24   79.3269230769231   0 -126.923076923077 0   -1.27489702034136e-29
20   0 1 0 0   24 16 24   79.3269230769231   0 -84.6153846153846 0   1.01093974905769e-28
20   0 1 0 0   24 20 24   79.3269230769231   0 -42.3076923076923 0   -3.7462279431958e-29
20   0 1 0 0   24 24 24   79.3269230769231   0 0 0   -1.70979094623512e-28
20   0 1 0 0   24 28 24   79.3269230769231   0 42.3076923076923 0   -3.7462279431958e-29
20   0 1 0 0   24 32 24   79.3269230769231   0 84.6153846153846 0   1.01093974905769e-28
20   0 1 0 0   24 36 24   79.3269230769231   0 126.923076923077 0   -1.27489702034136e-29
20   0 1 0 0   24 40 24   79.3269230769231   0 169.230769230769 0   2.01181684008726e-29
20   0 1 0 0   24 44 24   79.3269230769231   0 211.538461538462 0   -1.24751007933694e-28
20   0 1 0 0   24 48 24   79.3269230769231   0 253.846153846154 0   1.36158435422147e-31
20   0 1 0 0   24 52 24   79.3269230769231   0 296.153846153846 0   3.14917314041504e-30
20   0 1 0 0   24 56 24   79.3269230769231   0 338.461538461538 0   -2.74214334361095e-31
20   0 1 0 0   24 60 24   79.3269230769231   0 380.769230769231 0   2.64128803918578e-28
20   0 1 0 0   24 64 24   79.3269230769231   0 423.076923076923 0   8.0664322808938e-26
20   0 1 0 0   24 68 24   79.3269230769231   0 465.384615384615 0   2.63910604739244e-27
20   0 1 0 0   24 72 24   79.3269230769231   0 507.692307692308 0   1.12868565650619e-28
20   0 1 0 0   24 76 24   79.3269230769231   0 550 0   -4.73663824275356e-30
20   0 1 0 0   24 80 24   79.3269230769231   0 592.307692307692 0   -1.29866808669396e-31
20   0 1 0 0   24 84 24   79.3269230769231   0 634.615384615385 0   1.19411843541025e-32
20   0 1 0 0   24 88 24   79.3269230769231   0 676.923076923077 0   -7.45736225010557e-34
20   0 1 0 0   24 92 24   79.3269230769231   0 719.230769230769 0   6.3350925477826e-32
20   0 1 0 0   24 96 24   79.3269230769231   0 761.538461538462 0   2.75242768778854e-31
20   0 1 0 0   24 100 24   79.3269230769231   0 803.846153846154 0   -4.81907752123205e-30
20   0 1 0 0   24 104 24   79.3269230769231   0 846.153846153846 0   -9.21467926076872e-28
20   0 1 0 0   24 108 24   79.3269230769231   0 888.461538461538 0   -4.59148514572329e-28
20   0 1 0 0   24 112 24   79.3269230769231   0 930.769230769231 0   6.13792955068621e-31
20   0 1 0 0   24 116 24   79.3269230769231   0 973.076923076923 0   3.49583179432927e-31
20   0 1 0 0   24 120 24   79.3269230769231   0 1015.38461538462 0   8.53734037972318e-32
20   0 1 0 0   24 124 24   79.3269230769231   0 1057.69230769231 0   4.29994055397818e-32
20   0 1 0 0   24 128 24   79.3269230769231   0 1100 0   6.25407282331674e-34
20   0 1 0 0   24 132 24   79.3269230769231   0 1142.30769230769 0   3.12776024120967e-34
20   0 1 0 0   24 136 24   79.3269230769231   0 1184.61538461538 0   1.4476591026034e-37
20   0 1 0 0   24 140 24   79.3269230769231   0 1226.92307692308 0   2.00035150046044e-36


# iteration 20
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 2 0 0   24 18 24   79.3269230769231   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   1.32797132067323e-28
20   0 2 0 0   24 20 24   79.3269230769231   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   -3.7462279431958e-29
20   0 2 0 0   24 22 24   79.3269230769231   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -3.04751937105402e-28
20   0 2 0 0   24 24 24   79.3269230769231   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.70979094623512e-28
20   0 2 0 0   24 26 24   79.3269230769231   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -3.04751937105402e-28
20   0 2 0 0   24 28 24   79.3269230769231   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -3.7462279431958e-29
20   0 2 0 0   24 30 24   79.3269230769231   7.105427357601e-15 63.4615384615385 7.105427357601e-15   1.32797132067323e-28
20   0 2 0 0   24 32 24   79.3269230769231   7.105427357601e-15 84.6153846153846 7.105427357601e-15   1.01093974905769e-28
20   0 2 0 0   24 34 24   79.3269230769231   7.105427357601e-15 105.769230769231 7.105427357601e-15   8.72884973260868e-29
20   0 2 0 0   24 36 24   79.3269230769231   7.105427357601e-15 126.923076923077 7.105427357601e-15   -1.27489702034136e-29
20   0 2 0 0   24 38 24   79.3269230769231   7.105427357601e-15 148.076923076923 7.105427357601e-15   2.82093951918523e-29
20   0 2 0 0   24 40 24   79.3269230769231   7.105427357601e-15 169.230769230769 7.105427357601e-15   2.01181684008726e-29
20   0 2 0 0   24 42 24   79.3269230769231   7.105427357601e-15 190.384615384615 7.105427357601e-15   -7.20398668174546e-29
20   0 2 0 0   24 44 24   79.3269230769231   7.105427357601e-15 211.538461538462 7.105427357601e-15   -1.24751007933694e-28
20   0 2 0 0   24 46 24   79.3269230769231   7.105427357601e-15 232.692307692308 7.105427357601e-15   -8.98914756771368e-33
20   0 2 0 0   24 48 24   79.3269230769231   7.105427357601e-15 253.846153846154 7.105427357601e-15   1.36158435422147e-31
20   0 2 0 0   24 50 24   79.3269230769231   7.105427357601e-15 275 7.105427357601e-15   -2.05300740740251e-31
20   0 2 0 0   24 52 24   79.3269230769231   7.105427357601e-15 296.153846153846 7.105427357601e-15   3.14917314041504e-30
20   0 2 0 0   24 54 24   79.3269230769231   7.105427357601e-15 317.307692307692 7.105427357601e-15   -1.58859679336529e-29
20   0 2 0 0   24 56 24   79.3269230769231   7.105427357601e-15 338.461538461538 7.105427357601e-15   -2.74214334361095e-31
20   0 2 0 0   24 58 24   79.3269230769231   7.105427357601e-15 359.615384615385 7.105427357601e-15   -1.37415984449263e-29
20   0 2 0 0   24 60 24   79.3269230769231   7.105427357601e-15 380.769230769231 7.105427357601e-15   2.64128803918578e-28
20   0 2 0 0   24 62 24   79.3269230769231   7.105427357601e-15 401.923076923077 7.105427357601e-15   4.88299083764591e-27
20   0 2 0 0   24 64 24   79.3269230769231   7.105427357601e-15 423.076923076923 7.105427357601e-15   8.0664322808938e-26
20   0 2 0 0   24 66 24   79.3269230769231   7.105427357601e-15 444.230769230769 7.105427357601e-15   4.16517144281652e-26
20   0 2 0 0   24 68 24   79.3269230769231   7.105427357601e-15 465.384615384615 7.105427357601e-15   2.63910604739244e-27
20   0 2 0 0   24 70 24   79.3269230769231   7.105427357601e-15 486.538461538462 7.105427357601e-15   1.37598730652153e-27
20   0 2 0 0   24 72 24   79.3269230769231   7.105427357601e-15 507.692307692308 7.105427357601e-15   1.12868565650619e-28
20   0 2 0 0   24 74 24   79.3269230769231   7.105427357601e-15 528.846153846154 7.105427357601e-15   5.40659637039327e-29
20   0 2 0 0   24 76 24   79.3269230769231   7.105427357601e-15 550 7.105427357601e-15   -4.73663824275356e-30
20   0 2 0 0   24 78 24   79.3269230769231   7.105427357601e-15 571.153846153846 7.105427357601e-15   -2.43325252571148e-30
20   0 2 0 0   24 80 24   79.3269230769231   7.105427357601e-15 592.307692307692 7.105427357601e-15   -1.29866808669396e-31
20   0 2 0 0   24 82 24   79.3269230769231   7.105427357601e-15 613.461538461538 7.105427357601e-15   -5.89628121576468e-32


# iteration 20
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 3 0 0   24 21 24   79.3269230769231   7.105427357601e-15 -31.7307692307692 7.105427357601e-15   5.79526471740249e-28
20   0 3 0 0   24 22 24   79.3269230769231   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -3.04751937105402e-28
20   0 3 0 0   24 23 24   79.3269230769231   7.105427357601e-15 -10.5769230769231 7.105427357601e-15   2.70375272729643e-28
20   0 3 0 0   24 24 24   79.3269230769231   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.70979094623512e-28
20   0 3 0 0   24 25 24   79.3269230769231   7.105427357601e-15 10.5769230769231 7.105427357601e-15   2.70375272729643e-28
20   0 3 0 0   24 26 24   79.3269230769231   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -3.04751937105402e-28
20   0 3 0 0   24 27 24   79.3269230769231   7.105427357601e-15 31.7307692307692 7.105427357601e-15   5.79526471740249e-28
20   0 3 0 0   24 28 24   79.3269230769231   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -3.7462279431958e-29
20   0 3 0 0   24 29 24   79.3269230769231   7.105427357601e-15 52.8846153846154 7.105427357601e-15   -1.68014832922164e-30
20   0 3 0 0   24 30 24   79.3269230769231   7.105427357601e-15 63.4615384615385 7.105427357601e-15   1.32797132067323e-28
20   0 3 0 0   24 31 24   79.3269230769231   7.105427357601e-15 74.0384615384616 7.105427357601e-15   -1.31574013965072e-28
20   0 3 0 0   24 32 24   79.3269230769231   7.105427357601e-15 84.6153846153846 7.105427357601e-15   1.01093974905769e-28
20   0 3 0 0   24 33 24   79.3269230769231   7.105427357601e-15 95.1923076923077 7.105427357601e-15   -7.47414924742968e-29
20   0 3 0 0   24 34 24   79.3269230769231   7.105427357601e-15 105.769230769231 7.105427357601e-15   8.72884973260868e-29
20   0 3 0 0   24 35 24   79.3269230769231   7.105427357601e-15 116.346153846154 7.105427357601e-15   -4.46053663158179e-28
20   0 3 0 0   24 36 24   79.3269230769231   7.105427357601e-15 126.923076923077 7.105427357601e-15   -1.27489702034136e-29
20   0 3 0 0   24 37 24   79.3269230769231   7.105427357601e-15 137.5 7.105427357601e-15   3.43066353023673e-29
20   0 3 0 0   24 38 24   79.3269230769231   7.105427357601e-15 148.076923076923 7.105427357601e-15   2.82093951918523e-29
20   0 3 0 0   24 39 24   79.3269230769231   7.105427357601e-15 158.653846153846 7.105427357601e-15   6.27260053074374e-28
20   0 3 0 0   24 40 24   79.3269230769231   7.105427357601e-15 169.230769230769 7.105427357601e-15   2.01181684008726e-29
20   0 3 0 0   24 41 24   79.3269230769231   7.105427357601e-15 179.807692307692 7.105427357601e-15   1.55396837186211e-29
20   0 3 0 0   24 42 24   79.3269230769231   7.105427357601e-15 190.384615384615 7.105427357601e-15   -7.20398668174546e-29
20   0 3 0 0   24 43 24   79.3269230769231   7.105427357601e-15 200.961538461539 7.105427357601e-15   -5.13413768436915e-28
20   0 3 0 0   24 44 24   79.3269230769231   7.105427357601e-15 211.538461538462 7.105427357601e-15   -1.24751007933694e-28
20   0 3 0 0   24 45 24   79.3269230769231   7.105427357601e-15 222.115384615385 7.105427357601e-15   -6.23799985406311e-29
20   0 3 0 0   24 46 24   79.3269230769231   7.105427357601e-15 232.692307692308 7.105427357601e-15   -8.98914756771368e-33
20   0 3 0 0   24 47 24   79.3269230769231   7.105427357601e-15 243.269230769231 7.105427357601e-15   6.35846439272165e-32
20   0 3 0 0   24 48 24   79.3269230769231   7.105427357601e-15 253.846153846154 7.105427357601e-15   1.36158435422147e-31
20   0 3 0 0   24 49 24   79.3269230769231   7.105427357601e-15 264.423076923077 7.105427357601e-15   -3.45711526590523e-32
20   0 3 0 0   24 50 24   79.3269230769231   7.105427357601e-15 275 7.105427357601e-15   -2.05300740740251e-31
20   0 3 0 0   24 51 24   79.3269230769231   7.105427357601e-15 285.576923076923 7.105427357601e-15   1.47193619983739e-30
20   0 3 0 0   24 52 24   79.3269230769231   7.105427357601e-15 296.153846153846 7.105427357601e-15   3.14917314041504e-30
20   0 3 0 0   24 53 24   79.3269230769231   7.105427357601e-15 306.730769230769 7.105427357601e-15   -6.36839739661895e-30


# iteration 24
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   24 0 24   95.1923076923077   0 -253.846153846154 0   1.63882288931692e-31
24   0 0 0 0   24 8 24   95.1923076923077   0 -169.230769230769 0   7.63520474950071e-29
24   0 0 0 0   24 16 24   95.1923076923077   0 -84.6153846153846 0   7.57875774156301e-29
24   0 0 0 0   24 24 24   95.1923076923077   0 0 0   -1.14704089055043e-28
24   0 0 0 0   24 32 24   95.1923076923077   0 84.6153846153846 0   7.57875774156301e-29
24   0 0 0 0   24 40 24   95.1923076923077   0 169.230769230769 0   7.63520474950071e-29
24   0 0 0 0   24 48 24   95.1923076923077   0 253.846153846154 0   1.63882288931692e-31
24   0 0 0 0   24 56 24   95.1923076923077   0 338.461538461539 0   2.22720231695831e-29
24   0 0 0 0   24 64 24   95.1923076923077   0 423.076923076923 0   8.0138149390989e-26
