# ADMCONSTRAINTS::momy z (momy)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 1 0 0   24 24 124   47.5961538461538   0 0 1057.69230769231   3.49979161474711e-20
12   0 1 0 0   24 24 128   47.5961538461538   0 0 1100   -1.25033718515664e-19
12   0 1 0 0   24 24 132   47.5961538461538   0 0 1142.30769230769   -6.33772702757725e-25
12   0 1 0 0   24 24 136   47.5961538461538   0 0 1184.61538461538   -2.33531572863691e-21
12   0 1 0 0   24 24 140   47.5961538461538   0 0 1226.92307692308   0


# iteration 12
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 2 0 0   24 24 18   47.5961538461538   7.105427357601e-15 7.105427357601e-15 -63.4615384615385   -6.54041239943611e-20
12   0 2 0 0   24 24 20   47.5961538461538   7.105427357601e-15 7.105427357601e-15 -42.3076923076923   2.90360343074331e-20
12   0 2 0 0   24 24 22   47.5961538461538   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   -1.06038718992542e-19
12   0 2 0 0   24 24 24   47.5961538461538   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -6.77079727859254e-20
12   0 2 0 0   24 24 26   47.5961538461538   7.105427357601e-15 7.105427357601e-15 21.1538461538462   -1.06038718992542e-19
12   0 2 0 0   24 24 28   47.5961538461538   7.105427357601e-15 7.105427357601e-15 42.3076923076923   2.90360343074331e-20
12   0 2 0 0   24 24 30   47.5961538461538   7.105427357601e-15 7.105427357601e-15 63.4615384615385   -6.54041239943611e-20
12   0 2 0 0   24 24 32   47.5961538461538   7.105427357601e-15 7.105427357601e-15 84.6153846153846   8.01691024038297e-20
12   0 2 0 0   24 24 34   47.5961538461538   7.105427357601e-15 7.105427357601e-15 105.769230769231   -4.58092171117414e-20
12   0 2 0 0   24 24 36   47.5961538461538   7.105427357601e-15 7.105427357601e-15 126.923076923077   6.28280246100626e-20
12   0 2 0 0   24 24 38   47.5961538461538   7.105427357601e-15 7.105427357601e-15 148.076923076923   -3.30267544928659e-20
12   0 2 0 0   24 24 40   47.5961538461538   7.105427357601e-15 7.105427357601e-15 169.230769230769   -2.46060121461029e-20
12   0 2 0 0   24 24 42   47.5961538461538   7.105427357601e-15 7.105427357601e-15 190.384615384615   2.64108761017439e-19
12   0 2 0 0   24 24 44   47.5961538461538   7.105427357601e-15 7.105427357601e-15 211.538461538462   -1.57936998234834e-19
12   0 2 0 0   24 24 46   47.5961538461538   7.105427357601e-15 7.105427357601e-15 232.692307692308   -1.07664066848849e-19
12   0 2 0 0   24 24 48   47.5961538461538   7.105427357601e-15 7.105427357601e-15 253.846153846154   2.38676655369927e-19
12   0 2 0 0   24 24 50   47.5961538461538   7.105427357601e-15 7.105427357601e-15 275   3.28186411883608e-20
12   0 2 0 0   24 24 52   47.5961538461538   7.105427357601e-15 7.105427357601e-15 296.153846153846   -1.88986282170966e-19
12   0 2 0 0   24 24 54   47.5961538461538   7.105427357601e-15 7.105427357601e-15 317.307692307692   8.78511346767233e-19
12   0 2 0 0   24 24 56   47.5961538461538   7.105427357601e-15 7.105427357601e-15 338.461538461538   1.17236830822694e-17
12   0 2 0 0   24 24 58   47.5961538461538   7.105427357601e-15 7.105427357601e-15 359.615384615385   5.39623507917567e-17
12   0 2 0 0   24 24 60   47.5961538461538   7.105427357601e-15 7.105427357601e-15 380.769230769231   -8.61928341731756e-17
12   0 2 0 0   24 24 62   47.5961538461538   7.105427357601e-15 7.105427357601e-15 401.923076923077   -6.59385856494834e-16
12   0 2 0 0   24 24 64   47.5961538461538   7.105427357601e-15 7.105427357601e-15 423.076923076923   -2.13385403684586e-16
12   0 2 0 0   24 24 66   47.5961538461538   7.105427357601e-15 7.105427357601e-15 444.230769230769   6.76379014467501e-16
12   0 2 0 0   24 24 68   47.5961538461538   7.105427357601e-15 7.105427357601e-15 465.384615384615   3.90752035242574e-16
12   0 2 0 0   24 24 70   47.5961538461538   7.105427357601e-15 7.105427357601e-15 486.538461538462   -5.38725230623197e-17
12   0 2 0 0   24 24 72   47.5961538461538   7.105427357601e-15 7.105427357601e-15 507.692307692308   -7.8767450887632e-17
12   0 2 0 0   24 24 74   47.5961538461538   7.105427357601e-15 7.105427357601e-15 528.846153846154   -1.17960581418002e-17
12   0 2 0 0   24 24 76   47.5961538461538   7.105427357601e-15 7.105427357601e-15 550   -3.44789889128195e-18
12   0 2 0 0   24 24 78   47.5961538461538   7.105427357601e-15 7.105427357601e-15 571.153846153846   -2.67428888949663e-19
12   0 2 0 0   24 24 80   47.5961538461538   7.105427357601e-15 7.105427357601e-15 592.307692307692   5.84098169999602e-19
12   0 2 0 0   24 24 82   47.5961538461538   7.105427357601e-15 7.105427357601e-15 613.461538461538   0


# iteration 16
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 0 0 0   24 24 0   63.4615384615385   0 0 -253.846153846154   1.33556029378966e-18
16   0 0 0 0   24 24 8   63.4615384615385   0 0 -169.230769230769   -2.81035829611559e-22
16   0 0 0 0   24 24 16   63.4615384615385   0 0 -84.6153846153846   -3.16772344451798e-21
16   0 0 0 0   24 24 24   63.4615384615385   0 0 0   1.15697966702412e-20
16   0 0 0 0   24 24 32   63.4615384615385   0 0 84.6153846153846   -3.16772344451798e-21
16   0 0 0 0   24 24 40   63.4615384615385   0 0 169.230769230769   -2.81035829611559e-22
16   0 0 0 0   24 24 48   63.4615384615385   0 0 253.846153846154   1.33556029378966e-18
16   0 0 0 0   24 24 56   63.4615384615385   0 0 338.461538461539   -3.0290807525234e-17
16   0 0 0 0   24 24 64   63.4615384615385   0 0 423.076923076923   3.25522888386124e-18
16   0 0 0 0   24 24 72   63.4615384615385   0 0 507.692307692308   3.04199627191962e-17
16   0 0 0 0   24 24 80   63.4615384615385   0 0 592.307692307692   -5.16011640316154e-18
16   0 0 0 0   24 24 88   63.4615384615385   0 0 676.923076923077   -1.00475207084394e-18
16   0 0 0 0   24 24 96   63.4615384615385   0 0 761.538461538462   1.2198153257412e-17
16   0 0 0 0   24 24 104   63.4615384615385   0 0 846.153846153846   -2.01303107787041e-18
16   0 0 0 0   24 24 112   63.4615384615385   0 0 930.769230769231   -1.21724335804234e-17
16   0 0 0 0   24 24 120   63.4615384615385   0 0 1015.38461538462   3.16691632266759e-18
16   0 0 0 0   24 24 128   63.4615384615385   0 0 1100   4.98379999815312e-20
16   0 0 0 0   24 24 136   63.4615384615385   0 0 1184.61538461538   1.8503025321629e-32
16   0 0 0 0   24 24 144   63.4615384615385   0 0 1269.23076923077   1.46125391181046e-31
16   0 0 0 0   24 24 152   63.4615384615385   0 0 1353.84615384615   1.8083095428389e-32
16   0 0 0 0   24 24 160   63.4615384615385   0 0 1438.46153846154   3.42594158071976e-34
16   0 0 0 0   24 24 168   63.4615384615385   0 0 1523.07692307692   7.41772207030089e-37
16   0 0 0 0   24 24 176   63.4615384615385   0 0 1607.69230769231   -5.74538487518411e-34
16   0 0 0 0   24 24 184   63.4615384615385   0 0 1692.30769230769   5.27914433059635e-37
16   0 0 0 0   24 24 192   63.4615384615385   0 0 1776.92307692308   2.84979682059373e-34
16   0 0 0 0   24 24 200   63.4615384615385   0 0 1861.53846153846   5.18517360908741e-37
16   0 0 0 0   24 24 208   63.4615384615385   0 0 1946.15384615385   6.79215714068813e-42
16   0 0 0 0   24 24 216   63.4615384615385   0 0 2030.76923076923   0
16   0 0 0 0   24 24 224   63.4615384615385   0 0 2115.38461538462   0
16   0 0 0 0   24 24 232   63.4615384615385   0 0 2200   0


# iteration 16
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 1 0 0   24 24 12   63.4615384615385   0 0 -126.923076923077   -4.74445329756846e-21
16   0 1 0 0   24 24 16   63.4615384615385   0 0 -84.6153846153846   1.62227723261634e-20
16   0 1 0 0   24 24 20   63.4615384615385   0 0 -42.3076923076923   -2.29711691779077e-21
16   0 1 0 0   24 24 24   63.4615384615385   0 0 0   -4.58524720447085e-20
16   0 1 0 0   24 24 28   63.4615384615385   0 0 42.3076923076923   -2.29711691779077e-21
16   0 1 0 0   24 24 32   63.4615384615385   0 0 84.6153846153846   1.62227723261634e-20
16   0 1 0 0   24 24 36   63.4615384615385   0 0 126.923076923077   -4.74445329756846e-21
16   0 1 0 0   24 24 40   63.4615384615385   0 0 169.230769230769   -1.93490763852002e-20
16   0 1 0 0   24 24 44   63.4615384615385   0 0 211.538461538462   -2.65576467293194e-20
16   0 1 0 0   24 24 48   63.4615384615385   0 0 253.846153846154   7.33290471890483e-20
16   0 1 0 0   24 24 52   63.4615384615385   0 0 296.153846153846   2.62404843317612e-18
16   0 1 0 0   24 24 56   63.4615384615385   0 0 338.461538461538   -2.30289559354759e-17
16   0 1 0 0   24 24 60   63.4615384615385   0 0 380.769230769231   -6.30822863809125e-17
16   0 1 0 0   24 24 64   63.4615384615385   0 0 423.076923076923   -2.16196937147563e-19
16   0 1 0 0   24 24 68   63.4615384615385   0 0 465.384615384615   7.14554319725763e-17
16   0 1 0 0   24 24 72   63.4615384615385   0 0 507.692307692308   2.5037128634393e-17
16   0 1 0 0   24 24 76   63.4615384615385   0 0 550   -1.02944502587571e-17
16   0 1 0 0   24 24 80   63.4615384615385   0 0 592.307692307692   -1.05800799172675e-18
16   0 1 0 0   24 24 84   63.4615384615385   0 0 634.615384615385   -2.6125562353079e-20
16   0 1 0 0   24 24 88   63.4615384615385   0 0 676.923076923077   -7.13403996414335e-20
16   0 1 0 0   24 24 92   63.4615384615385   0 0 719.230769230769   -1.98318124632602e-18
16   0 1 0 0   24 24 96   63.4615384615385   0 0 761.538461538462   -1.18735772032033e-17
16   0 1 0 0   24 24 100   63.4615384615385   0 0 803.846153846154   2.73358783880852e-17
16   0 1 0 0   24 24 104   63.4615384615385   0 0 846.153846153846   2.15641804416686e-17
16   0 1 0 0   24 24 108   63.4615384615385   0 0 888.461538461538   -3.05652449730291e-17
16   0 1 0 0   24 24 112   63.4615384615385   0 0 930.769230769231   -1.53295280210582e-17
16   0 1 0 0   24 24 116   63.4615384615385   0 0 973.076923076923   6.27756214583255e-18
16   0 1 0 0   24 24 120   63.4615384615385   0 0 1015.38461538462   5.48175734049342e-18
16   0 1 0 0   24 24 124   63.4615384615385   0 0 1057.69230769231   9.3327775155317e-20
16   0 1 0 0   24 24 128   63.4615384615385   0 0 1100   -3.33424358348769e-19
16   0 1 0 0   24 24 132   63.4615384615385   0 0 1142.30769230769   -1.69003735383071e-24
16   0 1 0 0   24 24 136   63.4615384615385   0 0 1184.61538461538   -6.22750861277897e-21
16   0 1 0 0   24 24 140   63.4615384615385   0 0 1226.92307692308   0


# iteration 16
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 2 0 0   24 24 18   63.4615384615385   7.105427357601e-15 7.105427357601e-15 -63.4615384615385   1.79343754816511e-19
16   0 2 0 0   24 24 20   63.4615384615385   7.105427357601e-15 7.105427357601e-15 -42.3076923076923   8.44666236140618e-20
16   0 2 0 0   24 24 22   63.4615384615385   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   6.20747556899017e-20
16   0 2 0 0   24 24 24   63.4615384615385   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -9.1904249705271e-20
16   0 2 0 0   24 24 26   63.4615384615385   7.105427357601e-15 7.105427357601e-15 21.1538461538462   6.20747556899017e-20
16   0 2 0 0   24 24 28   63.4615384615385   7.105427357601e-15 7.105427357601e-15 42.3076923076923   8.44666236140618e-20
16   0 2 0 0   24 24 30   63.4615384615385   7.105427357601e-15 7.105427357601e-15 63.4615384615385   1.79343754816511e-19
16   0 2 0 0   24 24 32   63.4615384615385   7.105427357601e-15 7.105427357601e-15 84.6153846153846   1.2361433886863e-19
16   0 2 0 0   24 24 34   63.4615384615385   7.105427357601e-15 7.105427357601e-15 105.769230769231   1.06975777093326e-19
16   0 2 0 0   24 24 36   63.4615384615385   7.105427357601e-15 7.105427357601e-15 126.923076923077   -1.2767574540993e-19
16   0 2 0 0   24 24 38   63.4615384615385   7.105427357601e-15 7.105427357601e-15 148.076923076923   -2.122192009807e-19
16   0 2 0 0   24 24 40   63.4615384615385   7.105427357601e-15 7.105427357601e-15 169.230769230769   -6.9958654494362e-20
16   0 2 0 0   24 24 42   63.4615384615385   7.105427357601e-15 7.105427357601e-15 190.384615384615   -9.45130357476333e-20
16   0 2 0 0   24 24 44   63.4615384615385   7.105427357601e-15 7.105427357601e-15 211.538461538462   -2.61630490994328e-20
16   0 2 0 0   24 24 46   63.4615384615385   7.105427357601e-15 7.105427357601e-15 232.692307692308   1.26800579249945e-19
16   0 2 0 0   24 24 48   63.4615384615385   7.105427357601e-15 7.105427357601e-15 253.846153846154   2.77310549598755e-19
16   0 2 0 0   24 24 50   63.4615384615385   7.105427357601e-15 7.105427357601e-15 275   4.34733028341779e-20
16   0 2 0 0   24 24 52   63.4615384615385   7.105427357601e-15 7.105427357601e-15 296.153846153846   2.94707970346015e-19
16   0 2 0 0   24 24 54   63.4615384615385   7.105427357601e-15 7.105427357601e-15 317.307692307692   5.13999878110157e-18
16   0 2 0 0   24 24 56   63.4615384615385   7.105427357601e-15 7.105427357601e-15 338.461538461538   1.7337387794688e-17
16   0 2 0 0   24 24 58   63.4615384615385   7.105427357601e-15 7.105427357601e-15 359.615384615385   -5.1096449077105e-17
16   0 2 0 0   24 24 60   63.4615384615385   7.105427357601e-15 7.105427357601e-15 380.769230769231   -3.26987854134908e-16
16   0 2 0 0   24 24 62   63.4615384615385   7.105427357601e-15 7.105427357601e-15 401.923076923077   -6.73731892683407e-17
16   0 2 0 0   24 24 64   63.4615384615385   7.105427357601e-15 7.105427357601e-15 423.076923076923   2.12706272698829e-16
16   0 2 0 0   24 24 66   63.4615384615385   7.105427357601e-15 7.105427357601e-15 444.230769230769   7.4326697190932e-17
16   0 2 0 0   24 24 68   63.4615384615385   7.105427357601e-15 7.105427357601e-15 465.384615384615   8.6421243314531e-17
16   0 2 0 0   24 24 70   63.4615384615385   7.105427357601e-15 7.105427357601e-15 486.538461538462   6.89220948643961e-17
16   0 2 0 0   24 24 72   63.4615384615385   7.105427357601e-15 7.105427357601e-15 507.692307692308   2.36749072146596e-17
16   0 2 0 0   24 24 74   63.4615384615385   7.105427357601e-15 7.105427357601e-15 528.846153846154   -1.85973119025546e-17
16   0 2 0 0   24 24 76   63.4615384615385   7.105427357601e-15 7.105427357601e-15 550   -1.58679549577849e-17
16   0 2 0 0   24 24 78   63.4615384615385   7.105427357601e-15 7.105427357601e-15 571.153846153846   -2.06427857603096e-18
16   0 2 0 0   24 24 80   63.4615384615385   7.105427357601e-15 7.105427357601e-15 592.307692307692   -3.31470947690219e-20
16   0 2 0 0   24 24 82   63.4615384615385   7.105427357601e-15 7.105427357601e-15 613.461538461538   0


# iteration 20
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 1 0 0   24 24 12   79.3269230769231   0 0 -126.923076923077   -3.62120428120305e-20
20   0 1 0 0   24 24 16   79.3269230769231   0 0 -84.6153846153846   2.58649194393044e-20
20   0 1 0 0   24 24 20   79.3269230769231   0 0 -42.3076923076923   3.29337820072911e-20
20   0 1 0 0   24 24 24   79.3269230769231   0 0 0   3.53826429427621e-20
20   0 1 0 0   24 24 28   79.3269230769231   0 0 42.3076923076923   3.29337820072911e-20
20   0 1 0 0   24 24 32   79.3269230769231   0 0 84.6153846153846   2.58649194393044e-20
20   0 1 0 0   24 24 36   79.3269230769231   0 0 126.923076923077   -3.62120428120305e-20
20   0 1 0 0   24 24 40   79.3269230769231   0 0 169.230769230769   -3.31817337918872e-20
20   0 1 0 0   24 24 44   79.3269230769231   0 0 211.538461538462   3.91575988479801e-20
20   0 1 0 0   24 24 48   79.3269230769231   0 0 253.846153846154   1.84013396968322e-19
20   0 1 0 0   24 24 52   79.3269230769231   0 0 296.153846153846   2.56539700096287e-18
20   0 1 0 0   24 24 56   79.3269230769231   0 0 338.461538461538   -7.358052346144e-17
20   0 1 0 0   24 24 60   79.3269230769231   0 0 380.769230769231   1.52114918551015e-16
20   0 1 0 0   24 24 64   79.3269230769231   0 0 423.076923076923   1.15213873071126e-17
20   0 1 0 0   24 24 68   79.3269230769231   0 0 465.384615384615   -1.48947227636015e-16
20   0 1 0 0   24 24 72   79.3269230769231   0 0 507.692307692308   6.20402744073468e-17
20   0 1 0 0   24 24 76   79.3269230769231   0 0 550   -4.49942658158409e-18
20   0 1 0 0   24 24 80   79.3269230769231   0 0 592.307692307692   -2.5651031588039e-18
20   0 1 0 0   24 24 84   79.3269230769231   0 0 634.615384615385   -2.06665364829521e-19
20   0 1 0 0   24 24 88   79.3269230769231   0 0 676.923076923077   -3.82212116357224e-19
20   0 1 0 0   24 24 92   79.3269230769231   0 0 719.230769230769   -3.56436551158527e-18
20   0 1 0 0   24 24 96   79.3269230769231   0 0 761.538461538462   -2.12502853975032e-18
20   0 1 0 0   24 24 100   79.3269230769231   0 0 803.846153846154   5.8265238406777e-17
20   0 1 0 0   24 24 104   79.3269230769231   0 0 846.153846153846   1.81809484848085e-17
20   0 1 0 0   24 24 108   79.3269230769231   0 0 888.461538461538   -5.99769963106403e-17
20   0 1 0 0   24 24 112   79.3269230769231   0 0 930.769230769231   -2.60508695659963e-17
20   0 1 0 0   24 24 116   79.3269230769231   0 0 973.076923076923   5.32409595315345e-18
20   0 1 0 0   24 24 120   79.3269230769231   0 0 1015.38461538462   6.12622006248099e-18
20   0 1 0 0   24 24 124   79.3269230769231   0 0 1057.69230769231   4.2814089209799e-19
20   0 1 0 0   24 24 128   79.3269230769231   0 0 1100   -7.90781506624591e-20
20   0 1 0 0   24 24 132   79.3269230769231   0 0 1142.30769230769   9.12916699603636e-21
20   0 1 0 0   24 24 136   79.3269230769231   0 0 1184.61538461538   -2.16972439561257e-20
20   0 1 0 0   24 24 140   79.3269230769231   0 0 1226.92307692308   0


# iteration 20
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 2 0 0   24 24 18   79.3269230769231   7.105427357601e-15 7.105427357601e-15 -63.4615384615385   -7.67447498207497e-21
20   0 2 0 0   24 24 20   79.3269230769231   7.105427357601e-15 7.105427357601e-15 -42.3076923076923   -6.59544635438317e-20
20   0 2 0 0   24 24 22   79.3269230769231   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   2.10931446906585e-20
20   0 2 0 0   24 24 24   79.3269230769231   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   2.13130845410775e-19
20   0 2 0 0   24 24 26   79.3269230769231   7.105427357601e-15 7.105427357601e-15 21.1538461538462   2.10931446906585e-20
20   0 2 0 0   24 24 28   79.3269230769231   7.105427357601e-15 7.105427357601e-15 42.3076923076923   -6.59544635438317e-20
20   0 2 0 0   24 24 30   79.3269230769231   7.105427357601e-15 7.105427357601e-15 63.4615384615385   -7.67447498207497e-21
20   0 2 0 0   24 24 32   79.3269230769231   7.105427357601e-15 7.105427357601e-15 84.6153846153846   -9.97286643890586e-20
20   0 2 0 0   24 24 34   79.3269230769231   7.105427357601e-15 7.105427357601e-15 105.769230769231   -1.38888651093096e-19
20   0 2 0 0   24 24 36   79.3269230769231   7.105427357601e-15 7.105427357601e-15 126.923076923077   2.48299143947375e-20
20   0 2 0 0   24 24 38   79.3269230769231   7.105427357601e-15 7.105427357601e-15 148.076923076923   2.20583512361677e-19
20   0 2 0 0   24 24 40   79.3269230769231   7.105427357601e-15 7.105427357601e-15 169.230769230769   -1.37732305250182e-20
20   0 2 0 0   24 24 42   79.3269230769231   7.105427357601e-15 7.105427357601e-15 190.384615384615   -1.61198820959658e-19
20   0 2 0 0   24 24 44   79.3269230769231   7.105427357601e-15 7.105427357601e-15 211.538461538462   2.0811492837625e-19
20   0 2 0 0   24 24 46   79.3269230769231   7.105427357601e-15 7.105427357601e-15 232.692307692308   1.30598001088811e-19
20   0 2 0 0   24 24 48   79.3269230769231   7.105427357601e-15 7.105427357601e-15 253.846153846154   -3.02332677172078e-19
20   0 2 0 0   24 24 50   79.3269230769231   7.105427357601e-15 7.105427357601e-15 275   3.01101859295888e-19
20   0 2 0 0   24 24 52   79.3269230769231   7.105427357601e-15 7.105427357601e-15 296.153846153846   2.59391503098644e-18
20   0 2 0 0   24 24 54   79.3269230769231   7.105427357601e-15 7.105427357601e-15 317.307692307692   4.92147195914501e-18
20   0 2 0 0   24 24 56   79.3269230769231   7.105427357601e-15 7.105427357601e-15 338.461538461538   -2.93701715220036e-17
20   0 2 0 0   24 24 58   79.3269230769231   7.105427357601e-15 7.105427357601e-15 359.615384615385   -1.51240865661494e-16
20   0 2 0 0   24 24 60   79.3269230769231   7.105427357601e-15 7.105427357601e-15 380.769230769231   -1.59628877288949e-17
20   0 2 0 0   24 24 62   79.3269230769231   7.105427357601e-15 7.105427357601e-15 401.923076923077   4.49101278957101e-16
20   0 2 0 0   24 24 64   79.3269230769231   7.105427357601e-15 7.105427357601e-15 423.076923076923   1.47380560062742e-16
20   0 2 0 0   24 24 66   79.3269230769231   7.105427357601e-15 7.105427357601e-15 444.230769230769   -4.28866930139712e-16
20   0 2 0 0   24 24 68   79.3269230769231   7.105427357601e-15 7.105427357601e-15 465.384615384615   -1.95420216336457e-16
20   0 2 0 0   24 24 70   79.3269230769231   7.105427357601e-15 7.105427357601e-15 486.538461538462   1.2895648147117e-16
20   0 2 0 0   24 24 72   79.3269230769231   7.105427357601e-15 7.105427357601e-15 507.692307692308   9.67787609680312e-17
20   0 2 0 0   24 24 74   79.3269230769231   7.105427357601e-15 7.105427357601e-15 528.846153846154   -4.24927118463331e-18
20   0 2 0 0   24 24 76   79.3269230769231   7.105427357601e-15 7.105427357601e-15 550   -1.30523861856388e-17
20   0 2 0 0   24 24 78   79.3269230769231   7.105427357601e-15 7.105427357601e-15 571.153846153846   -4.7632525610072e-18
20   0 2 0 0   24 24 80   79.3269230769231   7.105427357601e-15 7.105427357601e-15 592.307692307692   -2.61874381191874e-18
20   0 2 0 0   24 24 82   79.3269230769231   7.105427357601e-15 7.105427357601e-15 613.461538461538   0


# iteration 20
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 3 0 0   24 24 21   79.3269230769231   7.105427357601e-15 7.105427357601e-15 -31.7307692307692   0
20   0 3 0 0   24 24 22   79.3269230769231   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   0
20   0 3 0 0   24 24 23   79.3269230769231   7.105427357601e-15 7.105427357601e-15 -10.5769230769231   0
20   0 3 0 0   24 24 24   79.3269230769231   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
20   0 3 0 0   24 24 25   79.3269230769231   7.105427357601e-15 7.105427357601e-15 10.5769230769231   0
20   0 3 0 0   24 24 26   79.3269230769231   7.105427357601e-15 7.105427357601e-15 21.1538461538462   0
20   0 3 0 0   24 24 27   79.3269230769231   7.105427357601e-15 7.105427357601e-15 31.7307692307692   0
20   0 3 0 0   24 24 28   79.3269230769231   7.105427357601e-15 7.105427357601e-15 42.3076923076923   0
20   0 3 0 0   24 24 29   79.3269230769231   7.105427357601e-15 7.105427357601e-15 52.8846153846154   0
20   0 3 0 0   24 24 30   79.3269230769231   7.105427357601e-15 7.105427357601e-15 63.4615384615385   0
20   0 3 0 0   24 24 31   79.3269230769231   7.105427357601e-15 7.105427357601e-15 74.0384615384616   0
20   0 3 0 0   24 24 32   79.3269230769231   7.105427357601e-15 7.105427357601e-15 84.6153846153846   0
20   0 3 0 0   24 24 33   79.3269230769231   7.105427357601e-15 7.105427357601e-15 95.1923076923077   0
20   0 3 0 0   24 24 34   79.3269230769231   7.105427357601e-15 7.105427357601e-15 105.769230769231   0
20   0 3 0 0   24 24 35   79.3269230769231   7.105427357601e-15 7.105427357601e-15 116.346153846154   0
20   0 3 0 0   24 24 36   79.3269230769231   7.105427357601e-15 7.105427357601e-15 126.923076923077   0
20   0 3 0 0   24 24 37   79.3269230769231   7.105427357601e-15 7.105427357601e-15 137.5   0
20   0 3 0 0   24 24 38   79.3269230769231   7.105427357601e-15 7.105427357601e-15 148.076923076923   0
20   0 3 0 0   24 24 39   79.3269230769231   7.105427357601e-15 7.105427357601e-15 158.653846153846   0
20   0 3 0 0   24 24 40   79.3269230769231   7.105427357601e-15 7.105427357601e-15 169.230769230769   0
20   0 3 0 0   24 24 41   79.3269230769231   7.105427357601e-15 7.105427357601e-15 179.807692307692   0
20   0 3 0 0   24 24 42   79.3269230769231   7.105427357601e-15 7.105427357601e-15 190.384615384615   0
20   0 3 0 0   24 24 43   79.3269230769231   7.105427357601e-15 7.105427357601e-15 200.961538461539   0
20   0 3 0 0   24 24 44   79.3269230769231   7.105427357601e-15 7.105427357601e-15 211.538461538462   0
20   0 3 0 0   24 24 45   79.3269230769231   7.105427357601e-15 7.105427357601e-15 222.115384615385   0
20   0 3 0 0   24 24 46   79.3269230769231   7.105427357601e-15 7.105427357601e-15 232.692307692308   0
20   0 3 0 0   24 24 47   79.3269230769231   7.105427357601e-15 7.105427357601e-15 243.269230769231   0
20   0 3 0 0   24 24 48   79.3269230769231   7.105427357601e-15 7.105427357601e-15 253.846153846154   0
20   0 3 0 0   24 24 49   79.3269230769231   7.105427357601e-15 7.105427357601e-15 264.423076923077   0
20   0 3 0 0   24 24 50   79.3269230769231   7.105427357601e-15 7.105427357601e-15 275   0
20   0 3 0 0   24 24 51   79.3269230769231   7.105427357601e-15 7.105427357601e-15 285.576923076923   0
20   0 3 0 0   24 24 52   79.3269230769231   7.105427357601e-15 7.105427357601e-15 296.153846153846   0
20   0 3 0 0   24 24 53   79.3269230769231   7.105427357601e-15 7.105427357601e-15 306.730769230769   0


# iteration 24
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   24 24 0   95.1923076923077   0 0 -253.846153846154   -3.72907794258774e-18
24   0 0 0 0   24 24 8   95.1923076923077   0 0 -169.230769230769   6.97490903191152e-21
24   0 0 0 0   24 24 16   95.1923076923077   0 0 -84.6153846153846   5.72710119217994e-21
24   0 0 0 0   24 24 24   95.1923076923077   0 0 0   5.14953949675732e-21
24   0 0 0 0   24 24 32   95.1923076923077   0 0 84.6153846153846   5.72710119217994e-21
24   0 0 0 0   24 24 40   95.1923076923077   0 0 169.230769230769   6.97490903191152e-21
24   0 0 0 0   24 24 48   95.1923076923077   0 0 253.846153846154   -3.72907794258774e-18
24   0 0 0 0   24 24 56   95.1923076923077   0 0 338.461538461539   4.79924843750419e-17
24   0 0 0 0   24 24 64   95.1923076923077   0 0 423.076923076923   3.01972059044722e-19
24   0 0 0 0   24 24 72   95.1923076923077   0 0 507.692307692308   -4.80644455988598e-17
24   0 0 0 0   24 24 80   95.1923076923077   0 0 592.307692307692   4.09679235252804e-18
24   0 0 0 0   24 24 88   95.1923076923077   0 0 676.923076923077   -1.75807882990677e-18
24   0 0 0 0   24 24 96   95.1923076923077   0 0 761.538461538462   2.49590376438078e-17
24   0 0 0 0   24 24 104   95.1923076923077   0 0 846.153846153846   -6.73871015711889e-19
24   0 0 0 0   24 24 112   95.1923076923077   0 0 930.769230769231   -2.52917907005865e-17
24   0 0 0 0   24 24 120   95.1923076923077   0 0 1015.38461538462   1.24518377057902e-18
24   0 0 0 0   24 24 128   95.1923076923077   0 0 1100   4.8944125490987e-19
