# ADMBASE::kyz y (kyz)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 1 0 0   24 132 24   47.5961538461538   0 1142.30769230769 0   1.99141415773223e-19
12   0 1 0 0   24 136 24   47.5961538461538   0 1184.61538461538 0   -5.75404709405989e-33
12   0 1 0 0   24 140 24   47.5961538461538   0 1226.92307692308 0   2.24790700840562e-24


# iteration 12
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
12   0 2 0 0   24 18 24   47.5961538461538   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   1.99205218765794e-19
12   0 2 0 0   24 20 24   47.5961538461538   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   2.92474329928562e-19
12   0 2 0 0   24 22 24   47.5961538461538   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   3.78267710775969e-20
12   0 2 0 0   24 24 24   47.5961538461538   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.26068421983336e-20
12   0 2 0 0   24 26 24   47.5961538461538   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -3.78267710775969e-20
12   0 2 0 0   24 28 24   47.5961538461538   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -2.92474329928562e-19
12   0 2 0 0   24 30 24   47.5961538461538   7.105427357601e-15 63.4615384615385 7.105427357601e-15   -1.99205218765794e-19
12   0 2 0 0   24 32 24   47.5961538461538   7.105427357601e-15 84.6153846153846 7.105427357601e-15   9.31296760461005e-20
12   0 2 0 0   24 34 24   47.5961538461538   7.105427357601e-15 105.769230769231 7.105427357601e-15   1.80431138933958e-19
12   0 2 0 0   24 36 24   47.5961538461538   7.105427357601e-15 126.923076923077 7.105427357601e-15   3.39807198426084e-19
12   0 2 0 0   24 38 24   47.5961538461538   7.105427357601e-15 148.076923076923 7.105427357601e-15   3.33165427716339e-20
12   0 2 0 0   24 40 24   47.5961538461538   7.105427357601e-15 169.230769230769 7.105427357601e-15   -8.9404919177001e-20
12   0 2 0 0   24 42 24   47.5961538461538   7.105427357601e-15 190.384615384615 7.105427357601e-15   3.98484866982895e-19
12   0 2 0 0   24 44 24   47.5961538461538   7.105427357601e-15 211.538461538462 7.105427357601e-15   -5.0636948009586e-20
12   0 2 0 0   24 46 24   47.5961538461538   7.105427357601e-15 232.692307692308 7.105427357601e-15   -8.51239132894194e-19
12   0 2 0 0   24 48 24   47.5961538461538   7.105427357601e-15 253.846153846154 7.105427357601e-15   -1.24473032614409e-20
12   0 2 0 0   24 50 24   47.5961538461538   7.105427357601e-15 275 7.105427357601e-15   5.46449183403282e-19
12   0 2 0 0   24 52 24   47.5961538461538   7.105427357601e-15 296.153846153846 7.105427357601e-15   2.84480196200748e-19
12   0 2 0 0   24 54 24   47.5961538461538   7.105427357601e-15 317.307692307692 7.105427357601e-15   1.08996626310295e-18
12   0 2 0 0   24 56 24   47.5961538461538   7.105427357601e-15 338.461538461538 7.105427357601e-15   3.65363545925765e-17
12   0 2 0 0   24 58 24   47.5961538461538   7.105427357601e-15 359.615384615385 7.105427357601e-15   5.07112315809941e-16
12   0 2 0 0   24 60 24   47.5961538461538   7.105427357601e-15 380.769230769231 7.105427357601e-15   2.3680037501336e-15
12   0 2 0 0   24 62 24   47.5961538461538   7.105427357601e-15 401.923076923077 7.105427357601e-15   -3.15065516508993e-15
12   0 2 0 0   24 64 24   47.5961538461538   7.105427357601e-15 423.076923076923 7.105427357601e-15   -2.61370804956729e-14
12   0 2 0 0   24 66 24   47.5961538461538   7.105427357601e-15 444.230769230769 7.105427357601e-15   -1.3297850192119e-14
12   0 2 0 0   24 68 24   47.5961538461538   7.105427357601e-15 465.384615384615 7.105427357601e-15   2.80722271093979e-15
12   0 2 0 0   24 70 24   47.5961538461538   7.105427357601e-15 486.538461538462 7.105427357601e-15   3.50082691027619e-15
12   0 2 0 0   24 72 24   47.5961538461538   7.105427357601e-15 507.692307692308 7.105427357601e-15   5.17273392513191e-16
12   0 2 0 0   24 74 24   47.5961538461538   7.105427357601e-15 528.846153846154 7.105427357601e-15   1.22128598442662e-16
12   0 2 0 0   24 76 24   47.5961538461538   7.105427357601e-15 550 7.105427357601e-15   1.16162878054718e-17
12   0 2 0 0   24 78 24   47.5961538461538   7.105427357601e-15 571.153846153846 7.105427357601e-15   -2.57668856588154e-17
12   0 2 0 0   24 80 24   47.5961538461538   7.105427357601e-15 592.307692307692 7.105427357601e-15   -7.82844896026776e-24
12   0 2 0 0   24 82 24   47.5961538461538   7.105427357601e-15 613.461538461538 7.105427357601e-15   -7.25360790519549e-19


# iteration 16
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 0 0 0   24 0 24   63.4615384615385   0 -253.846153846154 0   -2.28714468840301e-20
16   0 0 0 0   24 8 24   63.4615384615385   0 -169.230769230769 0   -1.54278080539908e-19
16   0 0 0 0   24 16 24   63.4615384615385   0 -84.6153846153846 0   5.84063619707653e-20
16   0 0 0 0   24 24 24   63.4615384615385   0 0 0   -1.45937525669863e-20
16   0 0 0 0   24 32 24   63.4615384615385   0 84.6153846153846 0   -5.84063619707653e-20
16   0 0 0 0   24 40 24   63.4615384615385   0 169.230769230769 0   1.54278080539908e-19
16   0 0 0 0   24 48 24   63.4615384615385   0 253.846153846154 0   2.28714468840301e-20
16   0 0 0 0   24 56 24   63.4615384615385   0 338.461538461539 0   2.31229454564226e-16
16   0 0 0 0   24 64 24   63.4615384615385   0 423.076923076923 0   -5.21647441582449e-15
16   0 0 0 0   24 72 24   63.4615384615385   0 507.692307692308 0   8.8492162443451e-16
16   0 0 0 0   24 80 24   63.4615384615385   0 592.307692307692 0   2.19962388471437e-18
16   0 0 0 0   24 88 24   63.4615384615385   0 676.923076923077 0   -3.93911569780736e-20
16   0 0 0 0   24 96 24   63.4615384615385   0 761.538461538462 0   -1.69908927620927e-16
16   0 0 0 0   24 104 24   63.4615384615385   0 846.153846153846 0   2.08468004928963e-15
16   0 0 0 0   24 112 24   63.4615384615385   0 930.769230769231 0   -5.40581122141774e-16
16   0 0 0 0   24 120 24   63.4615384615385   0 1015.38461538462 0   -8.50253574725267e-18
16   0 0 0 0   24 128 24   63.4615384615385   0 1100 0   -9.59876655121105e-23
16   0 0 0 0   24 136 24   63.4615384615385   0 1184.61538461538 0   -1.5344125367688e-32
16   0 0 0 0   24 144 24   63.4615384615385   0 1269.23076923077 0   3.89842689131255e-36
16   0 0 0 0   24 152 24   63.4615384615385   0 1353.84615384615 0   5.97148656376297e-33
16   0 0 0 0   24 160 24   63.4615384615385   0 1438.46153846154 0   1.06540442484294e-36
16   0 0 0 0   24 168 24   63.4615384615385   0 1523.07692307692 0   5.20414005939352e-36
16   0 0 0 0   24 176 24   63.4615384615385   0 1607.69230769231 0   3.05576816693529e-33
16   0 0 0 0   24 184 24   63.4615384615385   0 1692.30769230769 0   2.46212916011818e-32
16   0 0 0 0   24 192 24   63.4615384615385   0 1776.92307692308 0   -2.75478666661047e-34
16   0 0 0 0   24 200 24   63.4615384615385   0 1861.53846153846 0   -2.46150122860001e-32
16   0 0 0 0   24 208 24   63.4615384615385   0 1946.15384615385 0   -2.78706444474232e-33
16   0 0 0 0   24 216 24   63.4615384615385   0 2030.76923076923 0   -4.31676324223068e-37
16   0 0 0 0   24 224 24   63.4615384615385   0 2115.38461538462 0   0
16   0 0 0 0   24 232 24   63.4615384615385   0 2200 0   -1.69848848159433e-37


# iteration 16
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 1 0 0   24 12 24   63.4615384615385   0 -126.923076923077 0   -3.77788395592456e-19
16   0 1 0 0   24 16 24   63.4615384615385   0 -84.6153846153846 0   5.84063619707653e-20
16   0 1 0 0   24 20 24   63.4615384615385   0 -42.3076923076923 0   -4.91412416878766e-21
16   0 1 0 0   24 24 24   63.4615384615385   0 0 0   -1.45937525669863e-20
16   0 1 0 0   24 28 24   63.4615384615385   0 42.3076923076923 0   4.91412416878766e-21
16   0 1 0 0   24 32 24   63.4615384615385   0 84.6153846153846 0   -5.84063619707653e-20
16   0 1 0 0   24 36 24   63.4615384615385   0 126.923076923077 0   3.77788395592456e-19
16   0 1 0 0   24 40 24   63.4615384615385   0 169.230769230769 0   1.54278080539908e-19
16   0 1 0 0   24 44 24   63.4615384615385   0 211.538461538462 0   -8.00022507026293e-19
16   0 1 0 0   24 48 24   63.4615384615385   0 253.846153846154 0   2.28714468840301e-20
16   0 1 0 0   24 52 24   63.4615384615385   0 296.153846153846 0   1.9312887715884e-18
16   0 1 0 0   24 56 24   63.4615384615385   0 338.461538461538 0   2.31229454564226e-16
16   0 1 0 0   24 60 24   63.4615384615385   0 380.769230769231 0   -1.97948509047733e-15
16   0 1 0 0   24 64 24   63.4615384615385   0 423.076923076923 0   -5.21647441582449e-15
16   0 1 0 0   24 68 24   63.4615384615385   0 465.384615384615 0   -2.06326930586683e-15
16   0 1 0 0   24 72 24   63.4615384615385   0 507.692307692308 0   8.8492162443451e-16
16   0 1 0 0   24 76 24   63.4615384615385   0 550 0   9.07193490288911e-17
16   0 1 0 0   24 80 24   63.4615384615385   0 592.307692307692 0   2.19962388471437e-18
16   0 1 0 0   24 84 24   63.4615384615385   0 634.615384615385 0   7.37386193865776e-21
16   0 1 0 0   24 88 24   63.4615384615385   0 676.923076923077 0   -3.93911569780736e-20
16   0 1 0 0   24 92 24   63.4615384615385   0 719.230769230769 0   -6.10327264300258e-18
16   0 1 0 0   24 96 24   63.4615384615385   0 761.538461538462 0   -1.69908927620927e-16
16   0 1 0 0   24 100 24   63.4615384615385   0 803.846153846154 0   -1.02929060321722e-15
16   0 1 0 0   24 104 24   63.4615384615385   0 846.153846153846 0   2.08468004928963e-15
16   0 1 0 0   24 108 24   63.4615384615385   0 888.461538461538 0   8.79082547685494e-16
16   0 1 0 0   24 112 24   63.4615384615385   0 930.769230769231 0   -5.40581122141774e-16
16   0 1 0 0   24 116 24   63.4615384615385   0 973.076923076923 0   -4.38888168462883e-16
16   0 1 0 0   24 120 24   63.4615384615385   0 1015.38461538462 0   -8.50253574725267e-18
16   0 1 0 0   24 124 24   63.4615384615385   0 1057.69230769231 0   2.89701242426868e-17
16   0 1 0 0   24 128 24   63.4615384615385   0 1100 0   -9.59876655121105e-23
16   0 1 0 0   24 132 24   63.4615384615385   0 1142.30769230769 0   5.30870469252944e-19
16   0 1 0 0   24 136 24   63.4615384615385   0 1184.61538461538 0   -1.5344125367688e-32
16   0 1 0 0   24 140 24   63.4615384615385   0 1226.92307692308 0   5.99441859175224e-24


# iteration 16
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
16   0 2 0 0   24 18 24   63.4615384615385   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   1.06271387912181e-19
16   0 2 0 0   24 20 24   63.4615384615385   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   -4.91412416878766e-21
16   0 2 0 0   24 22 24   63.4615384615385   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -3.3888907081573e-20
16   0 2 0 0   24 24 24   63.4615384615385   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.45937525669863e-20
16   0 2 0 0   24 26 24   63.4615384615385   7.105427357601e-15 21.1538461538462 7.105427357601e-15   3.3888907081573e-20
16   0 2 0 0   24 28 24   63.4615384615385   7.105427357601e-15 42.3076923076923 7.105427357601e-15   4.91412416878766e-21
16   0 2 0 0   24 30 24   63.4615384615385   7.105427357601e-15 63.4615384615385 7.105427357601e-15   -1.06271387912181e-19
16   0 2 0 0   24 32 24   63.4615384615385   7.105427357601e-15 84.6153846153846 7.105427357601e-15   -5.84063619707653e-20
16   0 2 0 0   24 34 24   63.4615384615385   7.105427357601e-15 105.769230769231 7.105427357601e-15   3.11784270432958e-19
16   0 2 0 0   24 36 24   63.4615384615385   7.105427357601e-15 126.923076923077 7.105427357601e-15   3.77788395592456e-19
16   0 2 0 0   24 38 24   63.4615384615385   7.105427357601e-15 148.076923076923 7.105427357601e-15   4.04916629405667e-19
16   0 2 0 0   24 40 24   63.4615384615385   7.105427357601e-15 169.230769230769 7.105427357601e-15   1.54278080539908e-19
16   0 2 0 0   24 42 24   63.4615384615385   7.105427357601e-15 190.384615384615 7.105427357601e-15   -5.4211345011938e-19
16   0 2 0 0   24 44 24   63.4615384615385   7.105427357601e-15 211.538461538462 7.105427357601e-15   -8.00022507026293e-19
16   0 2 0 0   24 46 24   63.4615384615385   7.105427357601e-15 232.692307692308 7.105427357601e-15   -4.44316674978573e-19
16   0 2 0 0   24 48 24   63.4615384615385   7.105427357601e-15 253.846153846154 7.105427357601e-15   2.28714468840301e-20
16   0 2 0 0   24 50 24   63.4615384615385   7.105427357601e-15 275 7.105427357601e-15   6.89521695330724e-19
16   0 2 0 0   24 52 24   63.4615384615385   7.105427357601e-15 296.153846153846 7.105427357601e-15   1.9312887715884e-18
16   0 2 0 0   24 54 24   63.4615384615385   7.105427357601e-15 317.307692307692 7.105427357601e-15   2.53591627812572e-17
16   0 2 0 0   24 56 24   63.4615384615385   7.105427357601e-15 338.461538461538 7.105427357601e-15   2.31229454564226e-16
16   0 2 0 0   24 58 24   63.4615384615385   7.105427357601e-15 359.615384615385 7.105427357601e-15   7.62756375272821e-16
16   0 2 0 0   24 60 24   63.4615384615385   7.105427357601e-15 380.769230769231 7.105427357601e-15   -1.97948509047733e-15
16   0 2 0 0   24 62 24   63.4615384615385   7.105427357601e-15 401.923076923077 7.105427357601e-15   -1.34040954706155e-14
16   0 2 0 0   24 64 24   63.4615384615385   7.105427357601e-15 423.076923076923 7.105427357601e-15   -5.21647441582449e-15
16   0 2 0 0   24 66 24   63.4615384615385   7.105427357601e-15 444.230769230769 7.105427357601e-15   -4.02603242035437e-15
16   0 2 0 0   24 68 24   63.4615384615385   7.105427357601e-15 465.384615384615 7.105427357601e-15   -2.06326930586683e-15
16   0 2 0 0   24 70 24   63.4615384615385   7.105427357601e-15 486.538461538462 7.105427357601e-15   -3.42246798373576e-16
16   0 2 0 0   24 72 24   63.4615384615385   7.105427357601e-15 507.692307692308 7.105427357601e-15   8.8492162443451e-16
16   0 2 0 0   24 74 24   63.4615384615385   7.105427357601e-15 528.846153846154 7.105427357601e-15   6.77345896196924e-16
16   0 2 0 0   24 76 24   63.4615384615385   7.105427357601e-15 550 7.105427357601e-15   9.07193490288911e-17
16   0 2 0 0   24 78 24   63.4615384615385   7.105427357601e-15 571.153846153846 7.105427357601e-15   -3.00428333786748e-18
16   0 2 0 0   24 80 24   63.4615384615385   7.105427357601e-15 592.307692307692 7.105427357601e-15   2.19962388471437e-18
16   0 2 0 0   24 82 24   63.4615384615385   7.105427357601e-15 613.461538461538 7.105427357601e-15   -4.42126027845109e-18


# iteration 20
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 1 0 0   24 12 24   79.3269230769231   0 -126.923076923077 0   -4.529066652942e-19
20   0 1 0 0   24 16 24   79.3269230769231   0 -84.6153846153846 0   -7.08223057571039e-19
20   0 1 0 0   24 20 24   79.3269230769231   0 -42.3076923076923 0   -2.36729336183559e-20
20   0 1 0 0   24 24 24   79.3269230769231   0 0 0   -1.83913231977372e-19
20   0 1 0 0   24 28 24   79.3269230769231   0 42.3076923076923 0   2.36729336183559e-20
20   0 1 0 0   24 32 24   79.3269230769231   0 84.6153846153846 0   7.08223057571039e-19
20   0 1 0 0   24 36 24   79.3269230769231   0 126.923076923077 0   4.529066652942e-19
20   0 1 0 0   24 40 24   79.3269230769231   0 169.230769230769 0   -2.57578049143834e-19
20   0 1 0 0   24 44 24   79.3269230769231   0 211.538461538462 0   -1.80924001338626e-19
20   0 1 0 0   24 48 24   79.3269230769231   0 253.846153846154 0   1.68287597543427e-21
20   0 1 0 0   24 52 24   79.3269230769231   0 296.153846153846 0   1.44786601088864e-17
20   0 1 0 0   24 56 24   79.3269230769231   0 338.461538461538 0   2.25263413607112e-16
20   0 1 0 0   24 60 24   79.3269230769231   0 380.769230769231 0   -6.32356652735246e-15
20   0 1 0 0   24 64 24   79.3269230769231   0 423.076923076923 0   1.3246883113247e-14
20   0 1 0 0   24 68 24   79.3269230769231   0 465.384615384615 0   -5.10209162175091e-15
20   0 1 0 0   24 72 24   79.3269230769231   0 507.692307692308 0   4.01740186847693e-16
20   0 1 0 0   24 76 24   79.3269230769231   0 550 0   2.20275929615824e-16
20   0 1 0 0   24 80 24   79.3269230769231   0 592.307692307692 0   1.66065357656106e-17
20   0 1 0 0   24 84 24   79.3269230769231   0 634.615384615385 0   4.0957638635361e-19
20   0 1 0 0   24 88 24   79.3269230769231   0 676.923076923077 0   -1.10260214906674e-18
20   0 1 0 0   24 92 24   79.3269230769231   0 719.230769230769 0   -3.23479722148403e-17
20   0 1 0 0   24 96 24   79.3269230769231   0 761.538461538462 0   -3.07498304147098e-16
20   0 1 0 0   24 100 24   79.3269230769231   0 803.846153846154 0   -2.33638269803047e-16
20   0 1 0 0   24 104 24   79.3269230769231   0 846.153846153846 0   4.63401276233612e-15
20   0 1 0 0   24 108 24   79.3269230769231   0 888.461538461538 0   1.72127090552e-15
20   0 1 0 0   24 112 24   79.3269230769231   0 930.769230769231 0   -4.85155762582301e-16
20   0 1 0 0   24 116 24   79.3269230769231   0 973.076923076923 0   -5.13721719802434e-16
20   0 1 0 0   24 120 24   79.3269230769231   0 1015.38461538462 0   -3.7674644364858e-17
20   0 1 0 0   24 124 24   79.3269230769231   0 1057.69230769231 0   8.65275787307453e-18
20   0 1 0 0   24 128 24   79.3269230769231   0 1100 0   -8.04950876506013e-19
20   0 1 0 0   24 132 24   79.3269230769231   0 1142.30769230769 0   1.89986103307292e-18
20   0 1 0 0   24 136 24   79.3269230769231   0 1184.61538461538 0   -6.09949209936946e-24
20   0 1 0 0   24 140 24   79.3269230769231   0 1226.92307692308 0   5.02656104430553e-20


# iteration 20
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 2 0 0   24 18 24   79.3269230769231   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   -1.66803763064569e-19
20   0 2 0 0   24 20 24   79.3269230769231   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   -2.36729336183559e-20
20   0 2 0 0   24 22 24   79.3269230769231   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   6.45002105783874e-19
20   0 2 0 0   24 24 24   79.3269230769231   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.83913231977372e-19
20   0 2 0 0   24 26 24   79.3269230769231   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -6.45002105783874e-19
20   0 2 0 0   24 28 24   79.3269230769231   7.105427357601e-15 42.3076923076923 7.105427357601e-15   2.36729336183559e-20
20   0 2 0 0   24 30 24   79.3269230769231   7.105427357601e-15 63.4615384615385 7.105427357601e-15   1.66803763064569e-19
20   0 2 0 0   24 32 24   79.3269230769231   7.105427357601e-15 84.6153846153846 7.105427357601e-15   7.08223057571039e-19
20   0 2 0 0   24 34 24   79.3269230769231   7.105427357601e-15 105.769230769231 7.105427357601e-15   3.15109767992308e-19
20   0 2 0 0   24 36 24   79.3269230769231   7.105427357601e-15 126.923076923077 7.105427357601e-15   4.529066652942e-19
20   0 2 0 0   24 38 24   79.3269230769231   7.105427357601e-15 148.076923076923 7.105427357601e-15   -7.07841432188981e-19
20   0 2 0 0   24 40 24   79.3269230769231   7.105427357601e-15 169.230769230769 7.105427357601e-15   -2.57578049143834e-19
20   0 2 0 0   24 42 24   79.3269230769231   7.105427357601e-15 190.384615384615 7.105427357601e-15   4.39656640430924e-20
20   0 2 0 0   24 44 24   79.3269230769231   7.105427357601e-15 211.538461538462 7.105427357601e-15   -1.80924001338626e-19
20   0 2 0 0   24 46 24   79.3269230769231   7.105427357601e-15 232.692307692308 7.105427357601e-15   4.14820328480731e-19
20   0 2 0 0   24 48 24   79.3269230769231   7.105427357601e-15 253.846153846154 7.105427357601e-15   1.68287597543427e-21
20   0 2 0 0   24 50 24   79.3269230769231   7.105427357601e-15 275 7.105427357601e-15   7.37438279790645e-19
20   0 2 0 0   24 52 24   79.3269230769231   7.105427357601e-15 296.153846153846 7.105427357601e-15   1.44786601088864e-17
20   0 2 0 0   24 54 24   79.3269230769231   7.105427357601e-15 317.307692307692 7.105427357601e-15   9.98440841889176e-17
20   0 2 0 0   24 56 24   79.3269230769231   7.105427357601e-15 338.461538461538 7.105427357601e-15   2.25263413607112e-16
20   0 2 0 0   24 58 24   79.3269230769231   7.105427357601e-15 359.615384615385 7.105427357601e-15   -1.16508358459513e-15
20   0 2 0 0   24 60 24   79.3269230769231   7.105427357601e-15 380.769230769231 7.105427357601e-15   -6.32356652735246e-15
20   0 2 0 0   24 62 24   79.3269230769231   7.105427357601e-15 401.923076923077 7.105427357601e-15   -1.94860539340702e-15
20   0 2 0 0   24 64 24   79.3269230769231   7.105427357601e-15 423.076923076923 7.105427357601e-15   1.3246883113247e-14
20   0 2 0 0   24 66 24   79.3269230769231   7.105427357601e-15 444.230769230769 7.105427357601e-15   4.94771437959539e-15
20   0 2 0 0   24 68 24   79.3269230769231   7.105427357601e-15 465.384615384615 7.105427357601e-15   -5.10209162175091e-15
20   0 2 0 0   24 70 24   79.3269230769231   7.105427357601e-15 486.538461538462 7.105427357601e-15   -3.48382230122274e-15
20   0 2 0 0   24 72 24   79.3269230769231   7.105427357601e-15 507.692307692308 7.105427357601e-15   4.01740186847693e-16
20   0 2 0 0   24 74 24   79.3269230769231   7.105427357601e-15 528.846153846154 7.105427357601e-15   6.67382300829173e-16
20   0 2 0 0   24 76 24   79.3269230769231   7.105427357601e-15 550 7.105427357601e-15   2.20275929615824e-16
20   0 2 0 0   24 78 24   79.3269230769231   7.105427357601e-15 571.153846153846 7.105427357601e-15   1.0810018669437e-16
20   0 2 0 0   24 80 24   79.3269230769231   7.105427357601e-15 592.307692307692 7.105427357601e-15   1.66065357656106e-17
20   0 2 0 0   24 82 24   79.3269230769231   7.105427357601e-15 613.461538461538 7.105427357601e-15   -4.11688023699427e-18


# iteration 20
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 3 0 0   24 21 24   79.3269230769231   7.105427357601e-15 -31.7307692307692 7.105427357601e-15   1.06826832371228e-18
20   0 3 0 0   24 22 24   79.3269230769231   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   6.45002105783874e-19
20   0 3 0 0   24 23 24   79.3269230769231   7.105427357601e-15 -10.5769230769231 7.105427357601e-15   -1.16958994616109e-19
20   0 3 0 0   24 24 24   79.3269230769231   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.83913231977372e-19
20   0 3 0 0   24 25 24   79.3269230769231   7.105427357601e-15 10.5769230769231 7.105427357601e-15   1.16958994616109e-19
20   0 3 0 0   24 26 24   79.3269230769231   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -6.45002105783874e-19
20   0 3 0 0   24 27 24   79.3269230769231   7.105427357601e-15 31.7307692307692 7.105427357601e-15   -1.06826832371228e-18
20   0 3 0 0   24 28 24   79.3269230769231   7.105427357601e-15 42.3076923076923 7.105427357601e-15   2.36729336183559e-20
20   0 3 0 0   24 29 24   79.3269230769231   7.105427357601e-15 52.8846153846154 7.105427357601e-15   6.386928171153e-19
20   0 3 0 0   24 30 24   79.3269230769231   7.105427357601e-15 63.4615384615385 7.105427357601e-15   1.66803763064569e-19
20   0 3 0 0   24 31 24   79.3269230769231   7.105427357601e-15 74.0384615384616 7.105427357601e-15   -4.1078032689676e-19
20   0 3 0 0   24 32 24   79.3269230769231   7.105427357601e-15 84.6153846153846 7.105427357601e-15   7.08223057571039e-19
20   0 3 0 0   24 33 24   79.3269230769231   7.105427357601e-15 95.1923076923077 7.105427357601e-15   1.3798886611791e-18
20   0 3 0 0   24 34 24   79.3269230769231   7.105427357601e-15 105.769230769231 7.105427357601e-15   3.15109767992308e-19
20   0 3 0 0   24 35 24   79.3269230769231   7.105427357601e-15 116.346153846154 7.105427357601e-15   -2.89185026098199e-19
20   0 3 0 0   24 36 24   79.3269230769231   7.105427357601e-15 126.923076923077 7.105427357601e-15   4.529066652942e-19
20   0 3 0 0   24 37 24   79.3269230769231   7.105427357601e-15 137.5 7.105427357601e-15   3.71792900492217e-19
20   0 3 0 0   24 38 24   79.3269230769231   7.105427357601e-15 148.076923076923 7.105427357601e-15   -7.07841432188981e-19
20   0 3 0 0   24 39 24   79.3269230769231   7.105427357601e-15 158.653846153846 7.105427357601e-15   -6.24798384726143e-19
20   0 3 0 0   24 40 24   79.3269230769231   7.105427357601e-15 169.230769230769 7.105427357601e-15   -2.57578049143834e-19
20   0 3 0 0   24 41 24   79.3269230769231   7.105427357601e-15 179.807692307692 7.105427357601e-15   7.70717830360377e-20
20   0 3 0 0   24 42 24   79.3269230769231   7.105427357601e-15 190.384615384615 7.105427357601e-15   4.39656640430924e-20
20   0 3 0 0   24 43 24   79.3269230769231   7.105427357601e-15 200.961538461539 7.105427357601e-15   -2.63056160298074e-19
20   0 3 0 0   24 44 24   79.3269230769231   7.105427357601e-15 211.538461538462 7.105427357601e-15   -1.80924001338626e-19
20   0 3 0 0   24 45 24   79.3269230769231   7.105427357601e-15 222.115384615385 7.105427357601e-15   1.28759139821155e-19
20   0 3 0 0   24 46 24   79.3269230769231   7.105427357601e-15 232.692307692308 7.105427357601e-15   4.14820328480731e-19
20   0 3 0 0   24 47 24   79.3269230769231   7.105427357601e-15 243.269230769231 7.105427357601e-15   1.99444426555345e-19
20   0 3 0 0   24 48 24   79.3269230769231   7.105427357601e-15 253.846153846154 7.105427357601e-15   1.68287597543427e-21
20   0 3 0 0   24 49 24   79.3269230769231   7.105427357601e-15 264.423076923077 7.105427357601e-15   -5.15422849314502e-19
20   0 3 0 0   24 50 24   79.3269230769231   7.105427357601e-15 275 7.105427357601e-15   7.37438279790645e-19
20   0 3 0 0   24 51 24   79.3269230769231   7.105427357601e-15 285.576923076923 7.105427357601e-15   2.31696930884701e-18
20   0 3 0 0   24 52 24   79.3269230769231   7.105427357601e-15 296.153846153846 7.105427357601e-15   1.44786601088864e-17
20   0 3 0 0   24 53 24   79.3269230769231   7.105427357601e-15 306.730769230769 7.105427357601e-15   5.01823725040399e-17


# iteration 24
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   24 0 24   95.1923076923077   0 -253.846153846154 0   -6.79731586099256e-19
24   0 0 0 0   24 8 24   95.1923076923077   0 -169.230769230769 0   -2.26542258938597e-19
24   0 0 0 0   24 16 24   95.1923076923077   0 -84.6153846153846 0   4.84421812826306e-19
24   0 0 0 0   24 24 24   95.1923076923077   0 0 0   1.3423228438854e-19
24   0 0 0 0   24 32 24   95.1923076923077   0 84.6153846153846 0   -4.84421812826306e-19
24   0 0 0 0   24 40 24   95.1923076923077   0 169.230769230769 0   2.26542258938597e-19
24   0 0 0 0   24 48 24   95.1923076923077   0 253.846153846154 0   6.79731586099256e-19
24   0 0 0 0   24 56 24   95.1923076923077   0 338.461538461539 0   -6.44201783456296e-16
24   0 0 0 0   24 64 24   95.1923076923077   0 423.076923076923 0   8.27566003173326e-15
24   0 0 0 0   24 72 24   95.1923076923077   0 507.692307692308 0   -7.08528468465588e-16
24   0 0 0 0   24 80 24   95.1923076923077   0 592.307692307692 0   4.99163898779261e-17
